ID,Author,Title,Year
BENMT,Paul Benacerraf,Mathematical Truth,1973
PATFWE,Lydia Patton,"Fishbones, Wheels, Eyes, and Butterflies: Heuristic Structural Reasoning in the Search for Solutions to the Navier-Stokes Equations",2023
ZACHP-3,Richard Zach,Hilbert?s Program,2014
CORAOM-2,Phil Corkum,Aristotle on Mathematical Truth,2012
RAACOT,Panu Raatikainen,Conceptions of Truth in Intuitionism,2004
BER-50,Sharon Berry,\ensuremath{\Sigma}01 Soundness Isn?T Enough: Number Theoretic Indeterminacy?s Unsavory Physical Commitments,2023
CANLFF,Andrea Cantini,Logical Frameworks for Truth and Abstraction: An Axiomatic Study,1996
MURCD-3,Julien Murzi and Lorenzo Rossi,Conservative Deflationism?,2020
MOUSAU,Beau Madison Mount and Daniel Waxman,Stable and Unstable Theories of Truth and Syntax,2021
FLOOSW,Juliet Floyd,"On Saying What You Really Want to Say: Wittgenstein, G\""{o}del and the Trisection of the Angle",1995
FISHST,Martin Fischer and Leon Horsten and Carlo Nicolai,"Hypatia's Silence. Truth, Justification, and Entitlement.",manuscript
WAXDAA,Daniel Waxman,"Deflationism, Arithmetic, and the Argument From Conservativeness",2017
PARCMO-4,Seungbae Park,Can Mathematical Objects Be Causally Efficacious?,2018
CIETIO-3,Cezary Cie\'{s}li\'{n}ski,The Innocence of Truth,2015
SMISAP-14,James Andrew Smith,Safety and Pluralism in Mathematics,forthcoming
PANTPA,Markus Pantsar,"Truth, Proof and G\""{o}delian Arguments: A Defence of Tarskian Truth in Mathematics",2009
SANIDA-3,Gabriel Sandu and Marco Panza and Hourya Benis{-}Sinaceur,Functions and Generality of Logic: Reflections on Dedekind's and Frege's Logicisms,2015
CULMA,Boris Culina,Mathematics - an Imagined Tool for Rational Cognition,manuscript
CIEDTA-2,Cezary Cie\'{s}li\'{n}ski,Deflationary Truth and Pathologies,2010
FISTMO-21,Menachem Fisch,The Making of Peacocks Treatise on Algebra: A Case of Creative Indecision,1999
PARTCA-14,Seungbae Park,Two Criticisms Against Mathematical Realism,2017
DALTIM,Harold Garth Dales and Gianluigi Oliveri,Truth in Mathematics,1998
RAAHPR-2,Panu Raatikainen,Hilbert's Program Revisited,2003
INGTWT-2,Rognvaldur Ingthorsson,Truthmakers Without Truth,2006
HENOTA,Chris Henry,On Truth and Instrumentalisation,2016
BERMMA-3,Sharon Berry,Malament?Hogarth Machines and Tait?s Axiomatic Conception of Mathematics,2014
LENXNA,Mary Leng,"Xi- Naturalism and Placement, or, What Should a Good Quinean Say About Mathematical and Moral Truth?",2016
JAMMIM,Hawthorne James,Mathematical Instrumentalism Meets the Conjunction Objection,1996
HYMTDO-2,Michael Hymers,"The Dignity of a Rule: Wittgenstein, Mathematical Norms, and Truth",2003
CREBAM,Richard Creath,Benacerraf and Mathematical Truth,1980
LASFSA,la?Szlo? E. Szabo?,Formal Systems as Physical Objects: A Physicalist Account of Mathematical Truth,2003
INCTNA,Luca Incurvati,Too Naturalist and Not Naturalist Enough: Reply to Horsten,2008
KOVMOH,Sre\'{c}ko Kova\vc,Mer\v{s}i\'c o Hilbertovoj Aksiomatskoj Metodi [Mer\v{s}i\'c on Hilbert's Axiomatic Method],2006
RAAILA,Panu Raatikainen,Intuitionistic Logic and its Philosophy,2013
CULTSC-2,Boris Culina,The Synthetic Concept of Truth and its Descendants,manuscript
FAIPAM,David Fair,Provability and Mathematical Truth,1984
KETTAP,Jeffrey Ketland and Panu Raatikainen,Truth and Provability Again,manuscript
DUNPBT,Steven M. Duncan,Platonism by the Numbers,manuscript
KLJPPO,Roman S. Kljujkov and Sergey F. Kljujkov,Plato?s Philosophy of Cognition by Mathematical Modelling,2014
LAVBDA,Gregory Lavers,Benacerraf?s Dilemma and Informal Mathematics,2009
SHAAST-3,Nicholas Shackel,A Simple Theory Containing its Own Truth Predicate,2018
CIEHTD,Cezary Cie\'{s}li\'{n}ski,How Tarski Defined the Undefinable,2015
RAMMSO,Esther Ramharter,Making Sense of Questions in Logic and Mathematics: Mill Vs. Carnap,2006
INCDTE,Luca Incurvati,Does Truth Equal Provability in the Maximal Theory?,2009
SAYFVO,Charles Sayward,Four Views of Arithmetical Truth,1990
ANDMSW-2,Holger Andreas and Georg Schiemer,Modal Structuralism with Theoretical Terms,2021
KVAHCA-3,Ladislav Kvasz,How Can Abstract Objects of Mathematics Be Known??,2019
GARHPC,P. Garavaso,Hilary Putnam's Consistency Objection Against Wittgenstein's Conventionalism in Mathematics,2013
SAYOSM,Charles Sayward,"On Some Much Maligned Remarks of Wittgenstein on G\""{o}del",2001
HANMTR,Robert Hanna,Mathematical Truth Regained,2010
HUGCTB,Philip Hugly and Charles Sayward,Can There Be a Proof That an Unprovable Sentence of Arithmetic is True?,1989
PRIAAA-2,Graham Priest,An Anti-Realist Account of Mathematical Truth,1983
SZAAPA,L\'{a}szl\'o Szab\'o,A Physicalist Account of Mathematical Truth,manuscript
ZAFOQE,Elias Zafiris,On Quantum Event Structures. Iii. Object of Truth Values,2004
SZAHCP,Laszlo E. Szabo,How Can Physics Account for Mathematical Truth?,2010
CHRCFN,Arkadiusz Chrudzimski,"Cat\'{e}gories Formelles, Nombres Et Conceptualisme. La Premi\`{e}re Philosophie de L?Arithm\'{e}tique de Husserl",2009
Smith1991-THOANO-9,Thomas M. Norton{-}Smith,A Note on Philip Kitcher's Analysis of Mathematical Truth,1991
On2024-KISMAS-3,Kati Kish Bar{-}On,Mathematics and Society Reunited: The Social Aspects of Brouwer's Intuitionism,2024
ANAAGP,Bhupinder Singh Anand,A Geometrical Perspective of the Four Colour Theorem,manuscript
ANATTA-2,Bhupinder Singh Anand,The Truth Assignments That Differentiate Human Reasoning From Mechanistic Reasoning: The Evidence-Based Argument for Lucas' Goedelian Thesis,2016
ANADGI,Bhupinder Singh Anand,Do Goedel's Incompleteness Theorems Set Absolute Limits on the Ability of the Brain to Express and Communicate Mental Concepts Verifiably?,2004
HEIWMT,"Seppo Heikkil\""a",What Mathematical Theories of Truth Should Be Like (and Can Be),manuscript
STAROW-15,Michael Richard Starks,"Remarks on Wittgenstein, G\""{o}del, Chaitin, Incompleteness, Impossiblity and the Psychological Basis of Science and Mathematics",2019
FISIRO,Fischer Martin and Nicolai Carlo and Horsten Leon,Iterated Reflection Over Full Disquotational Truth,2017
MAHIEP,Zeeshan Mahmud,Is Euclid's Proof of the Infinitude of Prime Numbers Tautological?,manuscript
ANAAEP,Bhupinder Singh Anand,"An Elementary, Pre-Formal, Proof of Flt: Why is X\^{ }N+y\^{ }N=Z\^{ }N Solvable Only for N\&Lt;3?",manuscript
SANHGA-2,Desmond Sander,Hermann Grassmann and the Creation of Linear Algebra,1979
