ID,Author,Title,Year
LEWWPP,David K. Lewis,What Puzzling Pierre Does Not Believe,1981
LEWTQ,David K. Lewis,Tensed Quantifiers,2008
LEWLAM,David Lewis,Lucas Against Mechanism,1969
LEWRI-2,David Lewis,Redefining 'Intrinsic',2001
LEWWAR-2,David Lewis,?Why Ain?Cha Rich??,1981
LEWTPT,David K. Lewis,The Punishment That Leaves Something to Chance,1987
BASCSN,Andrew D. Bassford and C. Daniel Dolson,"Counterfactual Similarity, Nomic Indiscernibility, and the Paradox of Quidditism",2024
BRADR-2,Richard Bradley and Christian List,Desire-as-Belief Revisited,2009
LEWLAM-4,David Lewis,Lucas Against Mechanism Ii,1979
LORFTW,Lorenzo Lorenzetti,Functionalising the Wavefunction,2022
BERPOT-20,Sara Bernstein,Paradoxes of Time Travel to the Future,2022
RORTIO,Am\'{e}lie Rorty,The Identities of Persons,1976
LEWASG-3,David Lewis,A Subjectivist's Guide to Objective Chance,2010
LEWCNO,David Lewis,"Critical Notice of David Armstrong, a Combinatorial Theory of Possibility",1992
LEWI,David Lewis,Introduction,1986
FISDLD-3,A. R. J. Fisher,"David Lewis, Donald C. Williams, and the History of Metaphysics in the Twentieth Century",2015
LEWMWU,David K. Lewis,Meaning Without Use: Reply to Hawthorne,1992
LEWWET-5,David Lewis,What Experience Teaches,2014
BASGPI-4,Andrew Dennis Bassford,God?s Place in Logical Space,2021
LEWFAT-6,David Lewis,Forget About the 'Correspondence Theory of Truth',2001
LEWEFF,David K. Lewis,Evil for Freedom?s Sake,1993
WEADL,Brian Weatherson,David Lewis,2009
AUTTIO,Ali Hossein Khani,The Indeterminacy of Translation and Radical Interpretation,2021
HAMITT-2,Joel David Hamkins and Andy Lewis,Infinite Time Turing Machines,2000
BUTDLM-2,Jeremy Butterfield,David Lewis Meets John Bell,1992
FORAAA,Peter Forrest and D. M. Armstrong,An Argument Against David Lewis' Theory of Possible Worlds,1984
FISOLA,A. R. J. Fisher,On Lewis Against Magic: A Study of Method in Metaphysics,2018
LEWWR-2,David Lewis,'Whether' Report,1982
JACSPA-10,Andy Egan,Second-Order Predication and the Metaphysics of Properties,2004
MACLAO-2,Fraser MacBride,Lewis's Animadversions on the Truthmaker Principle,2005
COLGPI-3,Matthew James Collier,God?s Place in the World,2020
NOLLPM,Daniel Nolan,Lewis's Philosophical Method,2015
LEWMR-2,David Lewis,Modal Realism,unknown
LEWCOA,David K. Lewis,Comment on Armstrong and Forrest,1986
YATTAF,David Yates,Three Arguments for Humility,2018
LEWDE,David K. Lewis,Divine Evil,2010
FISDCW,A. R. J. Fisher,Donald C. Williams?s Defence of Real Metaphysics,2017
Lauret2019-JANLGD-2,Frederique Janssen{-}Lauret and Fraser MacBride,Lewis?s Global Descriptivism and Reference Magnetism,2019
SANTAT-8,Alexander Sandgren,Thought and Talk in a Generous World,2022
MACFKT,Fraser MacBride,For Keeping Truth in Truthmaking,2013
GJADLA,David Papineau,"David Lewis and Schr\""{o}dinger's Cat",2004
GJATCO,L. A. Paul,The Context of Essence,2004
LEWTPO-50,David K. Lewis,The Paradoxes of Time Travel,2009
KRIALF,Saul A. Kripke,A Letter From Kripke to Lewis,2024
MACME-4,Fraser MacBride and Frederique Janssen{-}Lauret,"Meta-Ontology, Epistemology \& Essence: On the Empirical Deduction of the Categories",2015
BYRDHD,Alex Byrne and Alan H\'{a}jek,"David Hume, David Lewis, and Decision Theory",1997
RICTWO-2,Tom Richards,The Worlds of David Lewis,1975
DIVQSA,John Divers,Quinean Scepticism About de Re Modality After David Lewis,2007
DAVDWB,David K. Lewis,Do We Believe in Penal Substitution?,1997
CARIIA-4,Chad Carmichael,Immanence in Abundance,2022
LEWILW,David K. Lewis,Intensional Logics Without Interative Axioms,1974
LOEACT-5,Barry Loewer and Jonathan Schaffer,A Companion to David Lewis,2015
RAATWT,Panu Raatikainen,Troubles with the Canberra Plan,2020
LEWPTT-2,David K. Lewis and Gideon Rosen,Postscript to ?Things Qua Truthmakers': Negative Existentials,2002
WILIAE-10,Isaac Wilhelm,Intrinsicality and Entanglement,2022
LEWZAT,David Lewis,Zimmerman and the Spinning Sphere,1999
HALDLM,Ned Hall,David Lewis's Metaphysics,2010
SCHLWA-5,Boaz Faraday Schuman,Lewisian Worlds and Buridanian Possibilia,forthcoming
LEWQIF,David Lewis,Quasi-Realism is Fictionalism,2005
HAZRIL-3,A. P. Hazen,Relations in Lewis's Framework Without Atoms,1997
Smith2012-GODMAT-2,Peter Godfrey{-}Smith,Metaphysics and the Philosophical Imagination,2012
IAQMPA,Samuele Iaquinto and Giuliano Torrengo,"Materiality, Parthood, and Possibility",2022
LEWCRT,David Lewis,Convention: Reply to Jamieson,1976
HOLPSL,Richard Holton,Primitive Self-Ascription: Lewis on the de Se,2015
LINILA,Bernard Linsky and Edward N. Zalta,Is Lewis a Meinongian?,1991
DARLPO,George Darby and Duncan Watson,Lewis's Principle of Recombination: Reply to Efird and Stoneham,2010
LEWMAM-2,David K. Lewis,Mill and Milquetoast,1989
DIVTAO-2,John Divers,The Analysis of Possibility and the Extent of Possibility,2013
LORTFO-2,Lorenzo Lorenzetti,Two Forms of Functional Reductionism in Physics,2024
LEWPSF,David K. Lewis,Possible-World Semantics for Counterfactual Logics: A Rejoinder,1977
ARMGTT,D. M. Armstrong,Going Through the Open Door Again: Counterfactual Versus Singularist Theories of Causation,2001
LEWLTP,David Lewis,Letters to Priest and Beall,2004
HATRIA-4,Anandi Hattiangadi and H. Orri Stef\'{a}nsson,Radical Interpretation and Decision Theory,2021
NOOMRS,Harold Noonan and Mark Jago,"Modal Realism, Still at Your Convenience",2017
NENAEI,Cristina Nencha,Aristotelian Essentialism in David Lewis's Theory,2022
LEWVHA-4,D. Lewis,Veridical Hallucination and Prosthetic Vision,1988
STOPAS-12,Daniel Stoljar,Philosophy as Synchronic History,2021
ODDHPT,Graham Oddie,"Harmony, Purity, Truth",1994
MACRCA-7,Fraser MacBride,Rudolf Carnap and David Lewis on Metaphysics,2021
LEWAWO,David K. Lewis,The Truthmakers,1998
BASACI,Andrew D. Bassford,Ambifictional Counterfactuals,2023
LEWRCA-2,Dan L\'{o}pez de Sa,Response-Dependencies: Colors and Values,2003
LEUHAC-3,Stephan Leuenberger,Humility and Constraints on o-Language,2010
JACUS,Frank Jackson and Daniel Stoljar,Understanding Self-Ascription,2020
LEWWIA-6,David Lewis,Whistleblowing in a Changing Legal Climate: Is It Time to Revisit Our Approach to Trust and Loyalty at the Workplace?,2011
AMANAI,S. M. Amadae,Normativity and Instrumentalism in David Lewis? Convention,2011
LENOTL,Karol Lenart,On the Lewisian Principle of Recombination and Quidditism,2021
LEWPAC,David K. Lewis,Percepts and Color Mosaics in Visual Experience,1966
LEWT,David Lewis,'Tensions,1974
RETMAI,Bradley Rettler,Mctaggart and Indexing the Copula,2012
ELLRMU,Edward Elliott,Radical Misinterpretation,2023
LEWLTB-2,David Lewis,Letters to Beall and Priest,2004
LEWILZ,David Lewis,Index,1969
BORNPS-3,Andrea Borghini and Giorgio Lando,"Natural Properties, Supervenience, and Mereology",2011
SCHTPO-315,Wolfgang Schwarz,The Problem of Metaphysical Omniscience,2022
DAVRTD,Donald Davidson,Replies to David Lewis and W.V. Quine,1974
DAVUAT,David K. Lewis,Utilitarianism and Truthfulness,1972
SCHDLM,Wolfgang Schwarz,David Lewis: Metaphysik Und Analyse,2009
LEWDBA,David K. Lewis,Devil?s Bargains and the Real World,1984
HALDLV,Ned Hall,David Lewis,2002
ODDHTB,Graham Oddie,"Hume, the Bad Paradox, and Value Realism",2001
NUTDLA,Donald Nute,David Lewis and the Analysis of Counterfactuals,1976
LEWLTB-3,David Lewis,Letters to Beall and Priest,2004
MELANO-3,Joseph Melia,A Note on Lewis's Ontology,1992
LEPDLO,Ernie Lepore and Matthew Stone,David Lewis on Convention,2015
MUNSAP,Milton Karl Munitz and Peter K. Unger,Semantics and Philosophy: [Essays],1974
JACLT-2,Frank Jackson and Graham Priest,Lewisian Themes: The Philosophy of David K. Lewis,2004
SOASS,Scott Soames,David Lewis?s Place in Analytic Philosophy,2015
DARLWR,George Darby,Lewis's Worldmate Relation and the Apparent Failure of Humean Supervenience,2009
LEWAFE,David K. Lewis,Ayer's First Empiricist Criterion of Meaning: Why Does It Fail?,1988
KHOCAA-2,Andrew C. Khoury,Criminal Attempts and the Penal Lottery,2018
FOGDLO-2,Robert J. Fogelin,David Lewis on Indicative and Counterfactual Conditionals,1998
LEWSOH,David K. Lewis and Jane Shelby Richardson,Scriven on Human Unpredictability,1966
LEWAAW,David K. Lewis,Academic Appointments: Why Ignore the Advantage of Being Right,1989
LEWTTT-3,David K. Lewis,Tharp's Third Theorem,2002
LEWEK-3,David Lewis,Elusive Knowledge,1999
HOLDLP,Richard Holton,David Lewis's Philosophy of Language,2003
LEWCOS-2,David Lewis,Counterparts of States of Affairs,2015
LEWPIM-7,David Kellogg Lewis,Papers in Metaphysics and Epistemology,1992
PIGDTD,Charles Pigden,"Desiring to Desire: Russell, Lewis and G.E.Moore",2007
LECCV,Bruce Le Catt,Censored Vision,1982
CURLQH-3,Benjamin L. Curtis,"Lewisian Quidditism, Humility, and Diffidence",2016
BRIDLO,Phillip Bricker,David Lewis: On the Plurality of Worlds,2006
LEWFC,David K. Lewis,Finite Counterforce,1989
TOMTTA-5,Terrance A. Tomkow and Kadri Vihvelin,The Temporal Asymmetry of Counterfactuals,manuscript
TOMTST,Terrance Tomkow,The Simple Theory of Counterfactuals,manuscript
CHACSA-16,David J. Chalmers,Carnap's Second Aufbau and David Lewis's Aufbau,2020
NOLOTP-2,Daniel Nolan,On the Plurality of Parts of Classes,forthcoming
KVALOF-5,Jonathan L. Kvanvig,Lewis on Finkish Dispositions,1999
CAROTI-2,Massimiliano Carrara and Enrico Martino,On the Infinite in Mereology with Plural Quantification,2011
SCHJOT,David Lewis Schaefer,Justice or Tyranny?: A Critique of John Rawls's a Theory of Justice,1979
PRERAH-4,Gerhard Preyer and Frank Siebelt,Reality and Humean Supervenience: Essays on the Philosophy of David Lewis,2001
KEEFSO,Edward Louis Keenan,"Formal Semantics of Natural Language: Papers From a Colloquium Sponsored by the King's College Research Centre, Cambridge",1975
LEWN,David Lewis,Nachwort (1978),1979
HODFAI,Wilfrid Hodges and David K. Lewis,Finitude and Infinitude in the Atomic Calculus of Individuals,1968
HORMRM-2,Terry Horgan,"Multiple Reference, Multiple Realization, and the Reduction of Mind",2001
LEWRTM,David K. Lewis,Reply to Mcmichael's Too Much of a Good Thing: A Problem in Deontic Logic,1978
LEWLAU,David Lewis,Levi Against U-Maximization,1983
STOLOM,Daniel Stoljar,Lewis on Materialism and Experience,2015
ROSOTN,Gideon Rosen,On the Nature of Certain Philosophical Entities - Set Theoretic Constructionalism in the Metaphysics of David Lewis,2015
NOLLOW,Daniel Nolan,"Lewis on Williamson: Evidence, Knowledge and Vagueness",manuscript
LOEDLH-2,Barry Loewer,David Lewis's Humean Theory of Objective Chance,2010
LEWEMN,David Lewis,Ern Malley?s Namesake,1995
SCHPVS-2,David Lewis Schaefer,Procedural Versus Substantive Justice: Rawls and Nozick,2007
FINHSR,Suki Finn,Humean Supervenience Rebugged,2014
LEWDAT,Delmas Lewis,Dualism and the Causal Theory of Memory,1983
LEWNST,David K. Lewis,Nominalistic Set Theory,1970
LEWTTD,David K. Lewis,The Trap's Dilemma,1988
CRAODL,Tim Crane,David Lewis (1941-2001),2001
MAUOTI,Tim Maudlin,On the Impossibility of David Lewis' Modal Realism,1996
LISSC,Christian List,Special-Science Counterfactuals,2022
ELLRTA-2,Edward J. R. Elliott,Representation Theorems and Radical Interpretation,manuscript
GOHSCT,Joshua Goh,"Strevens's Counterexample to Lewis's ""Causation as Influence"", and Degrees of Causation",2020
RUBLAT,David{-}Hillel Ruben,Lewis and the Problem of Causal Sufficiency,1980
BOGRAR-2,Paul Boghossian,Realism and Relativism About the Normative,forthcoming
LEWRRC,Dustin A. Lewis and Vincent Boulanin,Responsible Reliance Concerning Development and Use of Ai in the Military Domain,2023
NOLWWL-2,Daniel Nolan,What Would Lewis Do?,2022
LEWPMA,Delmas Lewis,"Persons, Morality, and Tenselessness",1986
LEWNOT,D. M. Lewis,Notes on the Degree of Themistocles,1961
LEWTQ-2,David Lewis,Tensed Qualifiers,2004
PRERAH-2,Gerhard Preyer and Frank Siebelt,Reality and Humean Supervenience: Some Reflections on David Lewis Philosophy,2001
CABCYS,\'{O}scar Cabaco,Convencionalidad y Significado Sin Uso,2002
LEWMAM-3,David K. Lewis,Maudlin and Modal Mystery,1996
LEWSAL,David Lewis,Spielman and Lewis on Inductive Immodesty,1974
LORHSA-2,Lorenzo Lorenzetti,Humean Supervenience and Tripartite Entanglement Relations,2020
LEWCN,David Lewis,Critical Notice,1992
KEIMCC,Geert Keil,"Making Causal Counterfactuals More Singular, and More Appropriate for Use in Law",2013
SANHCL-2,Katsuhiko Sano,Hybrid Counterfactual Logics David Lewis Meets Arthur Prior Again,2009
EGIFPP,Jonathan Egid,Forging Philosophy,2023
KRADLA-3,Angelika Kratzer,David Lewis and His Place in the History of Formal Semantics,2022
MORHTR-2,Vittorio Morato,How to Reject a Counterfactual,2017
LEWPPW,David Lewis and Marcin Iwanicki and Joanna Klara Teske,Paradoksy Podr\'{o}.{z}y W Czasie,2023
HJEDL,Alan H\'{a}jek,David Lewis,2007
MARLS,Eric Margolis and Stephen Laurence,Lewis' Strawman,2002
BENMRA-3,Jiri Benovsky,Modal Realism and the Possibility of Island Universes: Why There Are No Possible Worlds,2021
LEWRTD-5,David Lewis,"Reply to Dana Scott, ?is There Life on Possible Worlds??",2015
LEWRTR,David Lewis,Rights to Rights,2003
LEWCTQ,David K. Lewis,"Counterpart Theory, Quantified Modal Logic, and Extra Argument Places",1993
LEWETA,Delmas Lewis,"Eternity, Time and Timelessness",1988
LEWRH-3,David Kellogg Lewis,Ramseyan Humility,2001
LEWHML-2,David Lewis,"How Many Lives has Schr\""{o}dinger's Cat?",2004
LEWBLA,David K. Lewis,"Buy Like a Madman, Use Like a Nut",1986
LEWE-12,David Lewis,Events,1986
HILPIP,Matthias Hild,Papers in Philosophical Logic. David K. Lewis,2001
DIXDL,Scott Dixon,David Lewis (1941-2001),2020
GREHCT-4,Catherine Greene,"Historical Counterfactuals, Transition Periods, and the Constraints on Imagination",2021
HELDLA-2,Benj Hellie,David Lewis and the Kangaroo: Graphing Philosophical Progress,2017
HONMPO,Hao Hong,Many Problems of the Many,2020
LEWSMI-2,David Lewis,Slave Marriages in the Laws of Gortyn: A Matter of Rights?,2013
FISPLO,Helen Beebee and A. R. J. Fisher,"Philosophical Letters of David K. Lewis: Volume 1: Causation, Modality, Ontology",2020
LEWLEL,David Lewis,Lingue e Lingua,1973
SOADLP,Scott Soames,David Lewis's Place in Analytic Philosophy,2015
LEWAEL,David Kellogg Lewis and Fabrice de Salies,Anselme Et L?Actualit\'e,2022
MELPPA,Joseph Melia and Duncan Watson,"Properties, Possibilia and Contingent Second-Order Predication",2009
LEWCDK,David Lewis and Joanna Klara Teske,Czy Dopuszczamy Kar\ke W Zast\k{e}pstwie Za Winowajc\ke? (Prze\l. Joanna Klara Teske),2021
ANSI,Peter Anstey,Introduction to Special Issue: The Philosophy of D. M. Armstrong,2006
MICPWL,Michaelis Michael,Problems with Lewis' Argument for the Identity Theory,2012
STOTAP-7,Jerome A. Stone,Toward a Pragmatist Metaethics by Diana D. Heney,2020
LEWPTP,David B. Lewis,Policing the Pandemic: The Legitimacy of the Police and the Potential for Civil Unrest; a Personal Commentary,2021
HELDLA-3,Benj Hellie,David Lewis and the Kangaroo,2017-04-27
LEWCAC-15,David Lewis,Coordination and Convention,1969
LEWIBO,Stephanie R. Lewis,Intellectual Biography of David Lewis (1941?2001),2015
DELPTG,Delmas Lewis,Prior's 'Thank Goodness' Argument: A Reply to Hardin,1986
HANDLO,Sven Ove Hansson,David Lewis on Rights Introduction,2003
LEWALC,D. M. Lewis,A Loeb Constitution of the Athenians,1969
LEWTAD-2,Delmas Lewis,Timelessness and Divine Agency,1987
WILINC,Nick Wiltsher,Imagining Novel Colours,2024
LEWCUJ,David Lewis,Conclusion,1969
QUIDLP,Philip L. Quinn,"David Lewis, Papers in Ethics and Social Philosophy (Cambridge: Cambridge University Press, 2000)",2004
DMADL,D. M. Armstrong,"David Lewis, 1941-2001",2002
LEWIFT,D. M. Lewis,Inscriptions From the Agora,1977
LEWBTL,David Lewis,Between the Letter and Spirit,2018
HEIDLM,Reinhart Heissler,David Lewis' Mo?Gliche Welten,2010
LEWIAB-2,D. M. Lewis,"Ioannes A. Bartsos: ?\ensuremath{\theta}\ensuremath{\eta}\ensuremath{\nu}\ensuremath{\alpha}?\ensuremath{\kappa}\ensuremath{\alpha}? ?\ensuremath{\lambda}\ensuremath{\eta}\ensuremath{\rho}?\ensuremath{\upsilon}\ensuremath{\chi}?\ensuremath{\alpha}\ensuremath{\iota}. Pp. 176; Map. Athens: Epistemonike Hetaireia, 1972. Paper, Dr. 150",1975
LEWTEO,Douglas Lewis,The Existence of Substances and Locke's Way of Ideas,1969
LEWGRD-2,D. M. Lewis,"G\""{u}nter Ramming: Die Politisch Ziele Und Wege des Aischines. (Erlangen Diss.) Pp. 140. Erlangen: Privately Printed, 1965. Paper",1966
LEWTA,D. M. Lewis,The Areopagus,1990
BROPIE,John Broome,Papers in Ethics and Social Philosophy. David Lewis,2001
ROGODL,Erwin Rogler,On David Lewis' Philosophy of Mind,2000
LEWCRR,David Lewis,Convention Refined,1969
LEWMDG,Douglas Lewis,Marie de Gournay and the Engendering of Equality,1999
LEWIFA,D. M. Lewis,Inscriptions From Asia Minor,1988
LEWD-2,D. M. Lewis,Dracon,1971
LEWTAO-5,D. M. Lewis,The Archon of 497/6 B.C,1962
LEWGI,D. M. Lewis,Greek Inscriptions,1967
LEWAC-2,D. M. Lewis,"Aristophanes, Clouds 64",1970
LEWJKA-2,D. M. Lewis,"J. K. Anderson: Xenophon. Pp. Ix + 206; Frontispiece, 12 Plates, 2 Maps. London: Duckworth, 1974. Cloth, \pounds3?75",1977
LEWSMS-2,D. M. Lewis,"S. M. Stern: Aristotle on the World-State. Pp. 88. Oxford: Bruno Cassirer, 1970. Cloth, \pounds1?50",1972
LEWMR,Douglas Lewis,Moore's Realism,1965
DOUSOE,Douglas Lewis,Spinoza on Extension,1976
VANLDC-8,Peter van Inwagen,"Critical Notice: Philosophical Papers, Volume I, by David Lewis",1986
LEWCOL,David Lewis,Conventions of Language,1969
KELDLS,Simon Keller,David Lewis's Social and Political Philosophy,2015
LEWIAG,David Lewis,Introduction,1969
JACDKL,Frank Jackson,David Kellogg Lewis Philosopher and Philosopher of Mind,2003
LEWOSA-2,Delmas Lewis,On Salmon's Attempt to Redesign the Design Argument,1982
LEWAG,D. M. Lewis,Athenian Graffiti,1979
LEWWWA,D. M. Lewis,When Was Aeschines Born?,1958
GARGPA-3,Brian Jonathan Garrett,"Gerhard Preyer and Frank Siebelt, Eds., Reality and Humean Supervenience: Essays on the Philosophy of David Lewis Reviewed By",2002
LEWTAC,D. M. Lewis,The Athenian Calendar,1972
BUTDLM,Jeremy Butterfield,David Lewis Meets Hamilton and Jacobi,2004
LEWCAC-16,David Lewis,Convention and Communication,1969
LEWTRO-3,D. M. Lewis,The Rights of Aliens,1975
LEWIFL,D. M. Lewis,Inscriptions From Labraunda,1971
BACDLP,John Bacon,"David Lewis, Papers in Philosophical Logic Reviewed By",1999
LEWAP,D. M. Lewis,Athenian Politics,1989
NAPFII,Francesco Nappo,Foundational Issues in the Metaphysics of David Lewis,2016
LEWD-3,D. M. Lewis,Delendum?,1968
LEWTAO-6,D. M. Lewis,The Altar of the Eudanemoi,1974
CAMOCA,Keith Cambell and John Bacon and Lloyd Reinhardt,"Ontology, Causality, and Mind: Essays on the Philosophy of D. M. Armstrong",1993
Mitchell2001-BRATCP,David Braddon{-}Mitchell and Robert Nola,The Canberra Plan,2001
LEW,David Kellogg Lewis,10,1980
DOUSOH,Douglas Lewis,Spinoza on Having a False Idea,2007
PELWAP,Alik Pelman,Words and (Possible) Worlds: A Philosophical Study of Reference,2010
STADLO,Robert Stalnaker,David Lewis on Context,2018
LEWCCM,David Lewis,Convention Contrasted,1969
LEWOTA-5,Douglas Lewis,On the Aims and Method of Spinoza?s Philosophy,1977
GEOLPO,Duncan Watson George Darby,Lewis's Principle of Recombination: Reply to Efird and Stoneham,2010
LEWLAT,Douglas Lewis,Locke and the Problem of Slavery,2003
LEWAAP,D. M. Lewis,An Aristotle Publication-Date,1958
BOAMLT,George Boas,Mr. Lewis's Theory of Meaning,1931
PRICSL,Graham Priest,"Critical Study: Lewis, David Papers in Philosophical Logic, Papers in Metaphysics and Epistemology and Papers in Ethics and Social Theory",2002
SMIDLS,Holly Smith,David Lewis' Semantics for Deontic Logic,web
LISMWB,Michael{-}Thomas Liske,"M\""{o}gliche Welten Bei David Lewis Und Bei Kripke",1994
