ID,Author,Title,Year
DICWCB-2,Paul Dicken and Peter Lipton,What Can Bas Believe? Musgrave and van Fraassen on Observability,2006
MAXPCA-2,Nicholas Maxwell,Particle Creation as the Quantum Condition for Probabilistic Events to Occur,1994
CROAAP,Patrick Cronin,An a Priori Refutation of the Classical Pessimistic Induction,forthcoming
KAHCAA-2,Samuel Kahn,Chess and Antirealism,2023
MACSRT,Edward MacKinnon,Scientific Realism: The New Debates,1979
DACSTI,Stefanie Dach,Sellars's Two Images as a Philosopher's Tool,2018
LYOICS,Timothy D. Lyons and Peter Vickers,History and the Contemporary Scientific Realism Debate,2021
BROTAW-2,Matthew J. Brown,The Abundant World: Paul Feyerabend's Metaphysics of Science,2016
SHETAS-3,Gila Sher,Truth and Scientific Change,2017
HUGTBA,R. I. G. Hughes,"The Bohr Atom, Models, and Realism",1990
MUSRAW,Alan Musgrave,Realism About What?,1992
Petri2008-SCHCAM-2,Christoph Schmidt{-}Petri,Cartwright and Mill on Tendencies and Capacities,2008
CARTLO-9,Nancy Cartwright,"The Limits of Causal Order, From Economics to Physics",2002
HAAR-6,Susan Haack,Realism,1987
MIZTPA,Moti Mizrahi,The ?Positive Argument? for Constructive Empiricism and Inference to the Best Explanation,2018
HAARI,Susan Haack,Realism,2004
SNESAS,Joseph D. Sneed,Structuralism and Scientific Realism,1983
VANCEA,Maarten Van Dyck,Constructive Empiricism and the Argument From Underdetermination,2007
ELLPR,Brian Ellis,Physical Realism,2005
MURSRA,Nancey Murphy,Scientific Realism and Postmodern Philosophy,1990
SANSCS,Howard Sankey,"Ciencia, Sentido Comun y Realidad",2010
CHACSS-3,Anjan Chakravartty,"Case Studies, Selective Realism, and Historical Evidence",2017
GERPEO-3,Mikkel Gerken,Pragmatic Encroachment on Scientific Knowledge?,2018
CORSSR,James W. Cornman,"Sellars, Scientific Realism, and Sensa",1970
BUSSRA-3,Jacob Busch,Scientific Realism and the Indispensability Argument for Mathematical Realism: A Marriage Made in Hell,2011
SANRMA,Howard Sankey,"Realism, Method and Truth",2002
SEIDMH,Vanessa Seifert,Do Molecules Have Structure in Isolation? How Models Can Provide the Answer,2022
KAHARA-2,Samuel Kahn,A Realistic Argument for Scientific Realism: How to Be a Realist Without Really Knowing It,2020
GIESRO-3,Ronald N. Giere,Scientific Realism: Old and New Problems,2005
CHETQW,Eddy Keming Chen,The Quantum Wave Function Isn't Real,2022
MKISRA-3,"Uskali M\""{a}ki",Scientific Realism and Ontology,2008
HENPVO,C\'{e}line Henne and Hannah Tomczyk and Christoph Sperber,Physicists? Views on Scientific Realism,2024
PORNRP,Sam Porter,Nightingale's Realist Philosophy of Science,2001
CHAMBT,Anjan Chakravartty,Metaphysics Between the Sciences and Philosophies of Science,2009
HERQMF,Ronnie Hermens,Quantum Mechanics: From Realism to Intuitionism,2009
NIIRRA,Ilkka Niiniluoto,"Realism, Relativism, and Constructivism",1991
ARMUAS-8,David Malet Armstrong,"Universals and Scientific Realism, Vol 1: Nominalism and Realism, Vol 2: A Theory of Universals",1978
NORPOL,Christopher Norris,Philosophy of Language and the Challenge to Scientific Realism,2004
ROUNPO,Joseph Rouse,New Philosophies of Science in North America -- Twenty Years Later,1998
GUTHAS,Gary Gutting,Husserl and Scientific Realism,1978
ALLWSR,Valia Allori,Why Scientific Realists Should Reject the Second Dogma of Quantum Mechanics,2020
WEBRTA,Marcel Weber,"Reference, Truth, and Biological Kinds",2014
KIRCCS-2,Andrei P. Kirilyuk,Causally Complete Science for the Reason-Based Society,2023
OSHOJ-3,James O'Shea,What to Take Away From Sellars?s Kantian Naturalism,2016
NAGEIT,Jennifer Nagel,Empiricism,2006
MNEVRI,"Nicola M\""{o}s{s}ner",Visual Representations in Science - Concept and Epistemology,2018
LYOCSR,Timothy D. Lyons and Peter Vickers,Contemporary Scientific Realism: The Challenge From the History of Science,2021
LEECTA,Stephen Leeds,Correspondence Truth and Scientific Realism,2007
LADRAN,Jac Ladyman,Review. A Novel Defense of Scientific Realism. Jarrett Leplin,1999
COSGCO,Christopher E. Cosans,Galen's Critique of Rationalist and Empiricist Anatomy,1997
WESPAN-2,Kenneth R. Westphal,? ?Philosophizing About Nature: Hegel?s Philosophical Project?,2008
PYLTQE,"Paavo Pylkk\""{a}nen",The Quantum Epoch\'e,2015
RUTAMR-2,Emma B. Ruttkamp,A Model-Theoretic Realist Interpretation of Science,2002
NOLTDO-4,Daniel Nolan,The Dangers of Pragmatic Virtue,2014
STEFDN,Fabio Sterpetti,"Formalizing Darwinism, Naturalizing Mathematics",2015
BOYRCA,Richard Boyd,"Realism, Conventionality, and ?Realism About'",1990
ELLTOO,Brian Ellis,The Ontology of Scientific Realism,1987
ASARAT,Jamin Asay,Realism and Theories of Truth,2017
MIZCEN,Moti Mizrahi,Constructive Empiricism: Normative or Descriptive?,2014
WINCTC-2,Rasmus Gr\o{}nfeldt Winther,Cutting the Cord: A Corrective for World Navels in Cartography and Science,2019
PARTSO-44,Seungbae Park,The Supremacy of Ibe Over Bayesian Conditionalization,2023
KOCRRA,Jeff Kochan,"Realism, Reliabilism, and the 'Strong Programme' in the Sociology of Scientific Knowledge",2008
PSIAEV,Stathis Psillos,Agnostic Empiricism Versus Scientific Realism: Belief in Truth Matters,2000
KOCCEA,Jeff Kochan,Contrastive Explanation and the 'Strong Programme' in the Sociology of Scientific Knowledge,2010
BARE-3,Matthew J. Barker,Essentialism,2013
CARCWR,Nancy Cartwright,Can Wholism Reconcile the Inaccuracy of Theory with the Accuracy of Prediction?,1991
WESOHE,Kenneth R. Westphal,On Hegel?s Early Critique of Kant?s Metaphysical Foundations of Natural Science,1998
MAXMSM,Nicholas Maxwell,Must Science Make Cosmological Assumptions If It is to Be Rational?,1997
RUTAMR,Emma Ruttkamp,A Model-Theoretic Realist Interpretation of Science,1999
BOUTPT-3,Sandy C. Boucher and Curtis Forbes,The Pragmatic Turn in the Scientific Realism Debate,2024
RUTIR,Emma Ruttkamp,Interactive Realism,2011
REASRV,Gary Gutting,Scientific Realism Vs. Constructive Empiricism: A Dialogue,1982
SPRRAI,Mark Sprevak,Realism and Instrumentalism,2009
CORMTT,James W. Cornman,"Mental Terms, Theoretical Terms, and Materialism",1968
GHISRA,Michel Ghins,Scientific Realism and Invariance,1992
CHARON-4,Anjan Chakravartty,Reflections on New Thinking About Scientific Realism,2017
DURBAA-4,Levi Durham,"Beauty as a Guide to Truth: Aquinas, Fittingness, and Explanatory Virtues",forthcoming
MIYSRA,Teru Miyake,Scientific Realism and the Earth Sciences,2017
SANQOR-4,Howard Sankey,Questions of Realism: An Interview (English Version),manuscript
BANUAT,Sorin Bangu,Underdetermination and the Argument From Indirect Confirmation,2006
CHADFS,Anjan Chakravartty,Dispositions for Scientific Realism,2013
DEVGBI,Willem A. deVries,Getting Beyond Idealisms,2009
PILQSR,Raimund Pils,Quine's Scientific Realism Revisited,2020
LIUCIT,Chuang Liu,Confirming Idealized Theories and Scientific Realism,2007
TULFZT,Dana Tulodziecki,From Zymes to Germs: Discarding the Realist/Anti-Realist Framework,2016
MACTPO-19,Edward A. MacKinnon,The Problem of Scientific Realism,1972
MILBVS-2,Peter Milne,Bayesianism V. Scientific Realism,2003
Smith1988-NEWMR-2,William Newton{-}Smith,Modest Realism,1988
FEYEAA,P. Feyerabend,Ethics as a Measure of Scientific Truth,1992
CARACS,Nancy Cartwright,A Case Study in Realism: Why Econometrics is Committed to Capacities,1988
MANARS,Peter Manicas,A Realist Social Science,1998
SIETPS,Harvey Siegel,"Truth, Problem Solving and the Rationality of Science",1983
DELETE-10,Finnur Dells\'{e}n,Expanding the Empirical Realm: Constructive Empiricism and Augmented Observation,2024
Rolland2022-JIMWNT,Marc Jim\'{e}nez{-}Rolland and Mario Gensollen,What Neuroscience Tells Us About Mental Illness: Scientific Realism in the Biomedical Sciences,2022
PARTUP-5,Seungbae Park,The Unificatory Power of Scientific Realism,2017
CHAADL-12,Anjan Chakravartty,Acerca de la Relaci\'{o}n Entre El Realismo Cient\'{i}fico y la Metaf\'{i}sica Cient\'{i}fica,forthcoming
MIZAAC,Moti Mizrahi,An Absurd Consequence of Stanford?s New Induction Over the History of Science: A Reply to Sterpetti,2019
BROCAA-7,Joshua D. K. Brown,Chemical Atomism: A Case Study in Confirmation and Ontology,2015
DELETE-3,Finnur Dells\'{e}n,Expanding the Empirical Realm: Constructive Empiricism and Augmented Observation,forthcoming
LYOASR,Timothy D. Lyons,Axiological Scientific Realism and Methodological Prescription,2011
LANPRS-2,Anders Landig,"Partial Reference, Scientific Realism and Possible Worlds",2014
SANQQL,Howard Sankey,Qu'est-Ce Que le Realisme Scientifique?,2002
STADPA-2,P. Kyle Stanford,Darwin's Pangenesis and the Problem of Unconceived Alternatives,2006
REGSRI,Henk Regt,Scientific Realism in Action: Molecular Models and Boltzmann's Bildtheorie,2005
KOTKAR,Mateusz Kotowski,Konwencjonalizm a Realizm: Poincar\'e I Duhem Wobec Statusu Poznawczego Nauk Przyrodniczych,2016
BROPAP-29,Matthew Brown,Pluralism and Perspectivism in the American Pragmatist Tradition,2019
BALOEA-3,W. Balzer and G. Zoubek,On Electrons and Reference,1987
HALIVD,Ibrahim Halloun and David Hestenes,Interpreting Vass Dimensions and Profiles for Physics Students,1998
OSWSRA,Oswald Hanfling,Scientific Realism and Ordinary Usage,1984
FELSRA-5,Sam Fellowes,"Scientific Realism, Anti-Realism and Psychiatric Diagnosis",2019
BUSAMF-3,Jacob Busch,A Metaphysics for Scientific Realism: Knowing the Unobservable ? Anjan Chakravartty,2009
DILEVR-2,Craig Dilworth,Empiricism Vs. Realism: High Points in the Debate During the Past 150 Years,1990
MAXIAS-2,Nicholas Maxwell,Induction and Scientific Realism: Einstein Versus van Fraassen: Part Two: Aim-Oriented Empiricism and Scientific Essentialism,1993
SCHNUD-3,Gregor Schiemann,"Naturalismus Und Dualismus Als Naturphilosophisches Problem. Das Verh\""{a}ltnis von Natur Und Erfahrung",2006
SANSRA-2,Howard Sankey,Scientific Realism and the God?s Eye Point of View,2003
RAARMS,Panu Raatikainen,"Realism: Metaphysical, Scientific, and Semantic",2014
CORTMP-2,Paul Cortois,The Many Problems of Realism,1995
VESMCT,Vincent Vesterby,Measuring Complexity: Things That Go Wrong and How to Get It Right--Version 2,manuscript
BORUMC,Agustina Borella,Una Mirada Cr\'{i}tica Sobre El Realismo Cr\'{i}tico,2011
DUIBCK,Guus Duindam,Bhaskar Contra Kant,2017
KAKOTU,Spyridon Kakos,On the Untrustworthiness of Axiomatic-Founded Science,2020
MNEDRW,"Nicola M\""{o}s{s}ner","Die Realit\""{a}t Wissenschaftlicher Bilder",2012
STATED-3,P. Kyle Stanford,The Eyes Don?T Have It: Fracturing the Scientific and Manifest Images,2012
GAUSRA,Christopher Gauker,Scientific Realism as an Issue in Semantics,2006
SASAOO,Reuben Sass,An Ontology of Weak Entity Realism for Hpc Kinds,2021
NELTCC,Tobin Nellhaus,"Theatre, Communication, Critical Realism",2010
COSTMW-4,Christian Coseru,The Middle Way to Reality: On Why I Am Not a Buddhist and Other Philosophical Curiosities,2023
GOREMC-2,Pietro Gori,Ernst Mach?s Contribution to the Philosophy of Science in Light of Mary B. Hesse?s Postempiricism,2021
GUOCHB,Bixin Guo,Can Humeans Be Scientific Realists?,manuscript
BACPRA-2,Marius Backmann and Adreas Berg{-}Hildebrandt and Marie I. Kaiser and Michael Pohl and T. Raja Rosenhagen and Christian Suhm,"Pragmatism, Realism, and Science. From Argument to Propaganda",2005
POLSAR,Michael Polanyi,Science and Reality,1967
PENPEA,Vasil Penchev,Physical Entity as Quantum Information,2020
HEITSO,Michael Heidelberger and Gregor Schiemann,The Significance of the Hypothetical in Natural Science,2009
HUNDCR,Luke William Hunt,Does Criminal Responsibility Rest Upon a False Supposition? No.,2020
NIIKAA,Ilkka Niiniluoto,Kotarbi\'{n}ski as a Scientific Realist,2002
VICITH,Marga Vicedo,Is the History of Science Relevant to the Philosophy of Science?,1992
MACRAT-10,Colin MacCabe,Realism and the Cinema: Notes on Some Brechtian Theses'(Excerpted),1993
WRISRA,Crispin Wright,Scientific Realism and Observation Statements,1993
COUFAL,Spyridon George Couvalis,Feyerabend and Laymon on Brownian Motion,1988
BLAOTI-2,John Blackmore,On the Inverted Use of the Terms 'Realism' and 'Idealism' Among Scientists and Historians of Science,1979
GUTPAS,Gary Gutting,Phenomenology and Scientific Realism,1974
CORSOS-2,James W. Cornman,Sellars on Scientific Realism and Perceiving,1976
DAYTNC,Michael A. Day,The No-Slip Condition of Fluid Dynamics,1990
VOTAMF-2,Ioannis Votsis,A Metaphysics for Scientific Realism,2009
CARGEA-4,Louis Caruana,God?s Eternity and Einstein?s Special Theory of Relativity,2005
MNEVVO,"Nicola M\""{o}s{s}ner",Visions Visualised? On the Evidential Status of Scientific Visualisations,forthcoming
SANQOR-3,Howard Sankey,Questions of Realism: An Interview,2012
KIMPAS,Kwangsu Kim,Philosophy and Science in Adam Smith?s ?History of Astronomy?: A Metaphysico-Scientific View,2017
JAKADF,Rasmus Jaksland,A Dilemma for Empirical Realism: Metaphysical Realism or Instrumentalism,2017
KAKATR,Spyridon Kakos,Against the Realistic Interpretation of the Theory of Relativity,2019
SHAITP-2,Michael Shaffer,Introduction to Positivism and the External Real World and Positivism and Realism,2020
MAUWIM-2,Fran\c{c}ois Maurice,What is Metascientific Epistemology?,2024
SCHDHD-2,Gregor Schiemann,Die Hypothetisierung des Mechanismus Bei Hermann von Helmholtz. Ein Beitrag Zum Wandel der Wissenschafts- Und Naturauffassung Im 19. Jahrhundert.,1994
FATBMK,"\""{O}mer Fatih Tekin","Bilim Metafizi\u{g}inde I?ki Yakla\c{s}i{}m: Bilimsel Ger\c{c}ek\c{c}ilik Ile Ger\c{c}ek\c{c}ilik Kar\c{s}i{}tl\i\u{g}i \""{U}zerine",forthcoming
PALWBO-3,Chiara Paladini,"Walter Burley on Negative Propositions, In: ?Archives d'Histoire Doctrinale Et Litt\'{e}raire du Moyen \^{A}ge? 88 (2021), Pp. 41-63",2021
WILWF-5,John Wilkins,50 Words for Snow,manuscript
PTTOTS,"Ilkka P\""{a}ttiniemi and Ilmari Hirvonen",Onko Tieteellinen Strukturalismi Mahdollista Ilman Modaalirealismia?,2016
SANALT,Howard Sankey,A Less Than Direct Connection Indeed: Reply to Jakowljewitsch,2006
BORLDD-9,Agustina Borella,Los Desaf\'{i}os Del Realismo Cr\'{i}tico Aut\'{e}ntico,2014
BORLLD-6,Agustina Borella,Los L\'{i}mites Del Aislamiento En El Realismo Cr\'{i}tico,2012
SCHHRA-4,Gregor Schiemann,"Historische Reflexion Als Kritik Naturwissenschaftlicher Ontologie. Ernst Machs Kritik an der Mechanistischen Auffassung des Energieerhaltungssatzes Und Ihre Aktualit\""{a}t",1999
SCHRIC-2,Gregor Schiemann,Realism in Context: The Examples of Lifeworld and Quantum Physics,2009
MIZCTA,Moti Mizrahi,Correction To: An Absurd Consequence of Stanford?s New Induction Over the History of Science: A Reply to Sterpetti,2019
TARSMA-2,Gino Tarozzi,"Science, Metaphysics and Meaningful Philosophical Principles",1988
RUTOOT,Emma Ruttkamp,Overdetermination of Theories by Empirical Models: A Realist Interpretation of Empirical Choices,2005
WRAKAT-3,K. Brad Wray,Kuhn and the Contemporary Realism/Antirealism Debates,2021
SCHIDE,Gregor Schiemann,Implikationen des Energieprinzips Bei Hermann von Helmholtz. Erkenntnistheoretische Und Naturphilosophische Voraussetzungen.,2011
SANERC,Howard Sankey,El Realismo Cientifico y El Punto de Vista Del Ojo de Dios,2011
SANTAR-2,Howard Sankey and Geoffrey Bowker,Truth and Reality in Social Constructivism,1993/1994
BARTQE,Catalin Barboianu,"The ""Unreasonable"" Effectiveness of Mathematics: The Foundational Approach of the Theoretic Alternatives",2015
MILMAQ,Ryan Miller,Mereological Atomism's Quantum Problems,manuscript
RUTOTA,Emma Ruttkamp,On Truth and Reference in Postmodern Science,2003
SCHKWV,Gregor Schiemann,Kein Weg Vorbei an der Natur: Natur Als Gegenpart Und Voraussetzung der Nanotechnologie,2006
DEVSRA,Willem A. deVries,"Sellars, Realism, and Kantian Thinking",2012
Bloem2015-RUTANL,Emma Ruttkamp{-}Bloem and Giovanni Casini and Thomas Meyer,A Non-Classical Logical Foundation for Naturalised Realism,2015
HEII-27,Michael Heidelberger and Gregor Schiemann,Introduction: The Significance of the Hypothetical in Natural Science,2009
Bloem2015-RUTRR-2,Emma Ruttkamp{-}Bloem,Repositioning Realism,2015
RUTRIS,Emma Ruttkamp,Reality in Science,1999
SANCOS-8,Howard Sankey,Comment on Scientific Objectivity with a Human Face,2011
DUNHIN,Steven M. Duncan,How is Neuroscience Possible?,manuscript
MOZNCA,M. Joshua Mozersky,"Nominalism, Contingency, and Natural Structure",2019
