ID,Author,Title,Year
LAZWIT-3,Suleman Lazarus,Where is the Money? The Intersectionality of the Spirit World and the Acquisition of Wealth,2019
OPPPQA-2,Graham Oppy,"Pantheism, Quantification and Mereology",1997
CIOTSO-6,Tudor{-}Cosmin Ciocan,The Seeds of Corruption. How Religions Go Through the Laws of Adaptation,2024
GAMCFT,Johan Gamper,"Can ?Formal Theology? Ground a Religion for Science, or, a Religion for Scientists?",manuscript
PORARA-3,Jos\'e Eduardo Porcher and Fernando Carlucci,Afro-Brazilian Religions and the Prospects for a Philosophy of Religious Practice,2023
COWTU,Shimon Dovid Cowen and Carlos Jos\'e S\'{a}nchez Corrales,\'{E}tica Universal,2020
FOEAOA,Steven Foertsch,An Organizational Analysis of the Schismatic Church of Satan,2022
KIDDHA-3,Ian James Kidd,"Daoism, Humanity, and the Way of Heaven",2020
PORTMN,Jos\'e Eduardo Porcher,The Mythic Narratives of Candombl\'e Nag\^o and What They Imply About its Supreme Being,forthcoming
RODHP,Roberto Rodighiero,Hunky Panentheism,2019
MCBRBA,James McBride,Robotic Bodies and the Kairos of Humanoid Theologies,2019
HALDLR,Joshua M. Hall,Dionyseus Lyseus Reborn: The Revolutionary Philosophy Chorus,2022
EHCRS,Edmond Eh,Chinese Religious Syncretism in Macau,2017
BRNZAR,"Godehard Br\""{u}ntrup","Z\""{o}libat Als Risikofaktor F\""{u}r Sexuellen Missbrauch?",2019
KAUNAA,Goran Kauzlari\'c,New Age: A Modus of Hegemony,2016
FRI-16,Magnus Frisch,"?\ensuremath{\tau}\ensuremath{\upsilon}\ensuremath{\chi}\ensuremath{\epsilon} \ensuremath{\Gamma}?\ensuremath{\rho} \ensuremath{\Theta}\ensuremath{\upsilon}?\ensuremath{\mu}\ensuremath{\epsilon}\ensuremath{\nu}?\ensuremath{\varsigma} ? Opferrituale Auf Dem Zug der Zehntausend (Xenophon, Anabasis)",2020
OXETAL,Richard Oxenberg,"Truth and Longing: An Inquiry Into the Epistemology of Religious ""Belief""",manuscript
OPPIPD,Graham Oppy and Nick Trakakis,Interreligious Philosophical Dialogues (Three Volumes),2017
FOEAFS,Steven Foertsch,A Field Study Update on Organizational Satanism and Setianism in the United States,2022
TAYAAT-16,Brandon Reece Taylorian,Astromorphism and the Influence of Prehistoric Astronomy on the Origin of Religion,2024
JAICEF,Pankaj Jain,Climate Engineering From Hindu-Jain Perspectives,2019
MILSPA-12,Taylor{-}Grey Miller and Derek Haderlie,Sider?s Puzzle and the Mormon Afterlife,2020
ALFSVI,Andi Alfian,Symbolic Violence in Religious Discourse in Indonesia,2021
SOAIAT-2,Daniel Soars,?I Am That I Am? (Ex. 3.14): From Augustine to Abhishikt\={a}nanda--Holy Ground Between Neoplatonism and Advaita Ved\={a}nta,2020
ACALQC,Brandon Reece Taylorian,"Astronism, Cosmism and Cosmodeism: An Analysis of the Space Religions Espousing Transcension (1st edition)",2024
MAHPIE,Hoda Mahmoudi,Peace is Everything: An Examination of the Bah\'a?\'I Faith?s Concept of Peace,2020
ROGHCC-2,Dawid Rogacz,Jak ?Chiny? Stworzy\l{}y Europ\ke: Narodziny O\'{s}wieceniowego Sekularyzmu Z Ducha Konfucjanizmu,2017
PORARV,Jos\'e Eduardo Porcher,Afro-Brazilian Religions,forthcoming
ADATRT,James Adam,The Religious Teachers of Greece,1908
PANFEE-4,Stanislav Panin,Filosofii?a? e?Zoterizma: E?Zoterizm Kak Predmet Istoricheskoi? I Filosofskoi? Refleksii,2019
RYAABH,Christopher Ryan,A Brief History of Australian Catholic Youth Ministry-Part I,2019
OLIMIJ,Robert J. Zydenbos,"Mok\d{s}a in Jainism, According to Um\={a}sv\={a}ti",1983
MARKAA-7,Domenic Marbaniang,Karmic and Abrahamic Faiths: Comparative Themes for Interreligious Dialogue,2018
ADETRO-2,S. A. Adewale,The Religion of the Yoruba: A Phenomenological Analysis,1988
PARWTS,Thomas G. Park,Why the Sponsorship of Korean Shamanic Healing Rituals is Best Explained by the Clients? Ostensible Reasons,2017
MELTSO-16,Mary A. Melfi,The Solidity of the Self,2019
CHITPO-15,Julia Ching,The Problem of God in Confucianism,1977
RYMYMA,Richard Rymarz,Youth Ministers: Another Catholic Narrative?,2019
PLATRT-4,Geoff Plant,The Rosewood Table: Sunday Reflections for Everyday Living [Book Review],2019
DADPOZ,Faredun Kershaspji Dadachanji,Philosophy of Zoroastrianism and Comparative Study of Religions..,1941
I1973-CHNRBA,"T'ang Ch\""{u}n{-}I.",Religious Beliefs and Modern Chinese Culture Part Ii: The Religious Spirit of Confucianism,1973
PTATCO,Robert T. Ptaszek,The Church of Jesus Christ of Latter-Day Saints and its Doctrine: A Philosophical Approach,2020
Hagh2020-WAHDB,Wahied Wahdat{-}Hagh,Die Bah\'a?\'I-Religion,2020
YUASAA-2,Gao Yuan,St. Augustine and China: A Reflection on Augustinian Studies in Mainland China,2019
RAYRDK,Yvanka B. Raynova,Reformation der Kirche Oder Reformation Durch Kultur?,2018
