ID,Author,Title,Year
OPPAAG-2,Graham Robert Oppy,Arguing About Gods,2006
HAWFF-2,John Hawthorne and Yoaav Isaacs,Fine-Tuning Fine-Tuning,2018
SOBTDA,Elliott Sober,The Design Argument,2004
MIZTFA,Moti Mizrahi,The Fine-Tuning Argument and the Simulation Hypothesis,2017
PEAITA-5,Kenneth L. Pearce and Graham Oppy,Is There a God?: A Debate,2021
DORFDI,Chris Dorst and Kevin Dorst,Splitting the (in)Difference: Why Fine-Tuning Supports Design,2022
GRAIDA-4,Peter J. Graham,Intelligent Design and Selective History: Two Sources of Purpose and Plan,2011
DECTEA,Helen De Cruz,The Enduring Appeal of Natural Theological Arguments,2014
HALATC-2,Hans Halvorson,A Theological Critique of the Fine-Tuning Argument,2018
HELPIT,Helen De Cruz and Johan De Smedt,Paley's Ipod: The Cognitive Basis of the Design Argument Within Natural Theology,2010
SWITAF-4,R. G. Swinburne,The Argument From Design,1968
BANTNP-5,John Bannan,The New Philosophy of Superdeterminism and Catholicism,manuscript
KOPTNA,Jeffrey Koperski,"Theism, Naturalism, and Scientific Realism",2017
KOPTAF,Jeffrey Koperski and Del Ratzsch,Teleological Arguments for God?s Existence,2015
WILAHA-8,John Wilcox,"Ad Hocness, Accommodation and Consilience: A Bayesian Account",2023
GAGBAE,Logan Paul Gage,Beauty as Evidence of Intelligent Design,2023
NUBILN,Jaime Nubiola,Il Lume Naturale: Abduction and God,2004
RUCNNW,Stanis\l{}aw Ruczaj,Nic Nadzwyczajnego. Wielki Fakt Wiary I Jego Naturalistyczne Wyja\'{s}nienie,2023
GAGUDA,Logan Paul Gage,Understanding Design Arguments,2023
BREVDG,Franz Brentano,Vom Dasein Gottes,1929
GILNHN-2,Neal C. Gillespie,"Natural History, Natural Theology, and Social Order: John Ray and The?Newtonian Ideology?",1987
GLIPDA-3,Sander Gliboff,"Paley?s Design Argument as an Inference to the Best Explanation, or, Dawkins? Dilemma",2000
JANAIT-2,Benjamin C. Jantzen,An Introduction to Design Arguments,2014
ZHASAD-3,Tong Zhang,Suffering as Divine Punishment,manuscript
FREAPA-4,Danny Frederick,A Puzzle About Natural Laws and the Existence of God,2013
VANADB-3,Hans Van Eyghen,Are Design Beliefs Safe?,2019
OPPPAF,Graham Oppy,Paley?s Argument for Design,2002
RUSHSA-4,Paul Russell,Hume's Skepticism and the Problem of Atheism,2021
SOBTAF,Elliott Sober,The Design Argument,2003
GAGNAF-2,Logan Paul Gage,Newman?s Argument From Conscience: Why He Needs Paley and Natural Theology After All,2020
PRUCAD,A. R. Pruss and Richard M. Gale,Cosmological and Design Arguments,2005
TORSTY,David Torrijos Castrillejo,Santo Tom\'{a}s y El Motor Inm\'{o}vil,2011
CHOICM,Isaac Choi,"Infinite Cardinalities, Measuring Knowledge, and Probabilities in Fine-Tuning Arguments",2018
RUSIAT-8,Paul Russell,Irreligion and the Impartial Spectator in Smith?s Moral System,2021
JESBGA,Douglas M. Jesseph,"Berkeley, God, and Explanation",2005
SWITAF-10,R. G. Swinburne,The Argument From Design--a Defence: R. G. Swinburne,1972
OPPPAR,Graham Oppy,Paley?s Argument Revisited: Reply to Schupbach,2008
CLATAF,Bowman L. Clarke,The Argument From Design--a Piece of Abductive Reasoning,1974
BROGPA-3,Gregory Brown,God's Phenomena and the Pre-Established Harmony,1987
FRITIS-2,Julian Friedland,The Interstellar Stakes Against God,2015
GAGWP,Logan Paul Gage,William Paley,2017
BERRSE-2,Daniele Bertini,Ragioni Scientifiche e Ragioni Teologiche Nell'argument From Design: Il Caso di Berkeley,2011
SWIAFD,Richard Swinburne,Arguments From Design,2002
SWISOA,Richard Swinburne,Sobel on Arguments From Design,2006
STRTWD,Lloyd Strickland,The ?Who Designed the Designer?? Objection to Design Arguments,2014
FULROT-2,Joseph S. Fulda,Remarks on the Argument From Design,manuscript
LESDAT,John Leslie,Design and the Anthropic Principle,1992
GAGRSL,Philippe Gagnon,Remarques Sur la Th\'{e}ologie Naturelle Anglo-Saxonne Aujourd?Hui,2005
BREOTE,Franz Brentano,"On the Existence of God: Lectures Given at the Universities of Wu?Rzburg and Vienna, 1868-1891",1987
HOOBAF-2,Michael Hooker,Berkeley's Argument From Design,1982
KLIBDL,A. David Kline,Berkeley's Divine Language Argument,1986
HIMDAF,Kenneth Einar Himma,Design Arguments for the Existence of God,2003
SWIDDS,Richard Swinburne,Design Defended: Swinburne Defending Design,2004
SCHPII-4,Jonah N. Schupbach,Paley?s Inductive Inference to Design,2005
MANITG,Neil Manson,Introduction to God and Design,manuscript
BROGVA-2,Joachim Bromand and Guido Kreis,Gottesbeweise: Von Anselm Bis Go?Del,2011
KOSBPA-3,Jolanta Koszteyn,"Biomolecular Perfection and the ?Common Descent""",1970
BETLB,Gregor Betz,"Lebende B\""{u}cher",2012
JOHITT,Jeffery L. Johnson,Inference to the Best Explanation and the New Teleological Argument,1993
SWITA,Richard Swinburne,Teleologische Argumente,1998
OROACO-2,J. O'rourke,A Comparison of James Hutton's Principles of Knowledge and Theory of the Earth,1978
FENNFC,Gene Fendt,"Number, Form, Content: Hume's Dialogues , Number Nine",2009
HAMGQF,Wendy Hamblet,"God, Quantum Fields, and Distant Responsibilities: New Relations for a New Paradigm of Reality",2006
VENTFC,Scott D. G. Ventureyra,"Theology's Fruitful Contribution to the Natural Sciences: Robert Russell's 'Creative Mutual Interaction' in Operation with Eschatology, Resurrection and Cosmology",2009
HUNDPT,Cornelius Hunter,Darwin?s Principle: The Use of Contrastive Reasoning in the Confirmation of Evolution,2014
SWICAT,Richard Swinburne,Cosmological and Teleological Arguments,2000
SALAAT-6,Elizabeth Salas,Abduction and the Origin of ?Musement?: Peirce?s ?Neglected Argument for the Reality of God?,2009
SWITAF-2,Richard Swinburne,The Argument From Laws of Nature Reassessed,2004
SOUAFN,Ronald De Sousa,Arguments From Nature,1980
SCHPAF,George Schlesinger,Probablistic Arguments for Divine Design,1973
CREIBA,Sergio Cremaschi,Invisible Beings. Adam Smith?s Lectures on Natural Religion,2018
SPEPTA,Bill Spencer,Paley's Teleological Argument and its Significance,2006
OPPRG,Graham Oppy,"Review : 'God and Design', Ed. By N. Manson",2004
OPPROT,Graham Oppy,"Review of Timothy O'connor, \emph{Theism and Ultimate Explanation: The Necessary Shape of Contingency}",2008
GAGGEA,Logan Paul Gage,"David o?Connor. God, Evil, and Design: An Introduction to the Philosophical Issues. Blackwell, 2008",2014
