ID,Author,Title,Year
LOCFWA,Robert Lockie,Free Will and Epistemology: A Defence of the Transcendental Argument for Freedom,2018
STETAA-3,Robert Stern,Transcendental Arguments and Scepticism: Answering the Question of Justification,2000
STETAP-12,Robert Stern,Transcendental Arguments: Problems and Prospects,1999
GOMTPS,Anil Gomes,The Practical Self,2024
GOMIKT,Anil Gomes,Is Kant?s Transcendental Deduction of the Categories Fit for Purpose?,2010
GOMSMI,Anil Gomes,Strawson's Metacritique,2023
LEWTPA-5,Michael Lewin,Transcendental Philosophy as a Scientific Research Programme,2021
SCHKOM-2,Karl Schafer,Kant on Method,2024
DEMREA-4,Sem de Maagt,Reflective Equilibrium and Moral Objectivity,2017
KAINCR,Tuukka Kaidesoja,Naturalizing Critical Realist Social Ontology,2013
HIEHNT,"Johan Hietanen and Petri Turunen and Ilmari Hirvonen and Janne Karisto and Ilkka P\""{a}ttiniemi and Henrik Saarinen",How Not to Criticise Scientism,2020
SCHAKV,Karl Schafer,A Kantian Virtue Epistemology: Rational Capacities and Transcendental Arguments,2018
LEMTPA-8,Jens Lemanski,Transcendental Philosophy and Logic Diagrams,forthcoming
LEUTAN,King{-}Ho Leung,Transcendentality and Nothingness in Sartre's Atheistic Ontology,2020
STETAA-2,Robert Stern,Transcendental Arguments: A Plea for Modesty,2007
GOMPAR,Anil Gomes,Perception and Reflection,2017
DUIWCR,Guus Duindam,Why Critical Realists Ought to Be Transcendental Idealists,2018
REYPAA-4,Jack Reynolds,"Phenomenology, Abduction, and Argument: Avoiding an Ostrich Epistemology",2022
WEBSCO-3,Jonathan Webber,Sartre?s Critique of Husserl,2020
BARCOI-2,Steven James Bartlett,Critique of Impure Reason: Horizons of Possibility and Meaning,2021
BRUMTA,Anthony Brueckner,Modest Transcendental Arguments,1996
JEURDI,Alexander A. Jeuk,Rejecting Dreyfus? Introspective ?Phenomenology?. The Case for Phenomenological Analysis,2020
LEMFFL,Jens Lemanski and Andrew Schumann,Fichte?s Formal Logic,2023
ELZTBA,Nadine Elzein and Tuomas K. Pernu,"To Be Able to, or to Be Able Not To? That is the Question. A Problem for the Transcendental Argument for Freedom.",2019
GAVKTT,Gabriele Gava,"Kant, the Third Antinomy and Transcendental Arguments",2018
HINTAG,Jaakko Hintikka,Transcendental Arguments: Genuine and Spurious,1972
BARAPO-16,Steven James Bartlett,A Primer on Bartlett's Critique of Impure Reason,2021
SMICC-7,Robert Smithson,Conceptual Cartography,2021
GONIAW,Elia Gonnella,\emph{Im Anfang War Das Wort}. Husserl e la Fenomenologia Della Coscienza Religiosa,2024
BIETAA-3,"P. Bieri and Lorenz Kr\""{u}ger and R.{-}P. Horstmann",Transcendental Arguments and Science: Essays in Epistemology,2012
BARPTA,Adrian Bardon,Performative Transcendental Arguments,2005
FOEMAT-2,Steven Foertsch,"Metamodernity, American Transcendentalism and Transhumanism in Japanese Anime",2023
LWEGDD,"David L\""{o}wenstein",Gesetze des Denkens? Von Husserls Und Freges Psychologismus-Kritik Zu Einem Transzendentalen Kern der Logik,2020
LOCTAA,Robert Lockie,Transcendental Arguments Against Eliminativism,2003
TPA,Joel Smith and Peter Sullivan,Transcendental Philosophy and Naturalism,2011
BRUTAI-2,Anthony L. Brueckner,Transcendental Arguments I,1983
NETTLT,Thomas Netland,The Living Transcendental -- an Integrationist View of Naturalized Phenomenology,2020
MIZTAC-2,Moti Mizrahi,"Transcendental Arguments, Conceivability, and Global Vs. Local Skepticism",2017
BRUTAI,Anthony L. Brueckner,Transcendental Arguments Ii,1984
DEMEIT-5,Benjamin De Mesel,Ethics in the Tractatus. A Condition of the Possibility of Meaning?,2023
CHEJMO,Tony Cheng,John Mcdowell on Worldly Subjectivity: Oxford Kantianism Meets Phenomenology and Cognitive Sciences,2021
KAITTW,Tuukka Kaidesoja,The Trouble with Transcendental Arguments: Towards a Naturalization of Roy Bhaskar's Early Realist Ontology,2005
OSHOSE,James R. O'Shea,"On Sellars' Exam Question Trilemma: Are Kant's Premises Analytic, or Synthetic a Priori, or a Posteriori?",2019
BBNKTA,"R\""{u}diger Bubner","Kant, Transcendental Arguments and the Problem of Deduction",1975
KAIRNC,Tuukka Kaidesoja,Reclaiming Naturalized Critical Realism: Response to Mcwherter,2017
TAA,Joel Smith,Strawson on Other Minds,2011
WATMEB,Fraser Watts,Mutual Enhancement Between Science and Religion: In the Footsteps of the Epiphany Philosophers,2019
HAROTT-2,Klaus Hartmann,On Taking the Transcendental Turn,1966
BRUTAI-3,Jens Peter Brune and Robert Stern and Micha H. Werner,Transcendental Arguments in Moral Theory,2017
RUSTAA-2,Matheson Russell and Jack Reynolds,Transcendental Arguments About Other Minds and Intersubjectivity,2011
HARTAA-8,Ross Harrison,Transcendental Arguments and Idealism,1982
DICTUB,Nathan Eric Dickman,Transcendence Un-Extra-Ordinaire: Bringing the Atheistic I Down to Earth,2017
DAVSHH-3,Kim Davies,"Stroud, Hegel, Heidegger: A Transcendental Argument",2018
HOECAS-4,Steven Hoeltzel,Check and Summons (\emph{Ansto\s{s}} and \emph{Aufforderung}),2020
HATIKP-2,Gary Hatfield,Transl of Immanuel Kant: Prolegomena to Any Future Metaphysics That Will Be Able to Come Forward as Science,2002
KUUTAA,Oskari Kuusela,Transcendental Arguments and the Problem of Dogmatism,2008
STETA,Robert Stern,The Value of Humanity: Reflections on Korsgaard's Transcendental Argument,2011
CHATFO-5,James Chase and Jack Reynolds,The Fate of Transcendental Reasoning in Contemporary Philosophy,2010
KAIHUA-2,Tuukka Kaidesoja,How Useful Are Transcendental Arguments for Critical Realist Ontology?: A Response to Morgan,2006
LOCRAR,Robert Lockie,Relativism and Reflexivity,2003
STRTAA,Barry Stroud,Transcendental Arguments and 'Epistemological Naturalism',1977
ADARAE-2,George P. Adams,Reason and Experience,1924
BRUTTA,Anthony Brueckner,Two Transcendental Arguments Concerning Self-Knowledge,2003
VANT-7,Alberto Vanzo,Trascendentale,2016
