ID,Author,Title,Year
MARLPD-84,Hugo Marg\'{a}in,La Paradoja Del Dr. Bunge,1972
PALCEA-4,Gladys Palau,Carlos E. Alchourr\'{o}n Breve Biograf\'{i}a Intelectual,1996
TOHDR,Fernando Tohm\'e and Claudio Delrieux and Ot\'{a}vio Bueno,Defeasible Reasoning + Partial Models: A Formal Framework for the Methodology of Research Programs,2011
MOUTTA-2,C. Ulises Moulines,Theoretical Terms and Bridge Principles: A Critique of Hempel's (Self-)Criticisms,1985
MOUDMD,C. Ulises Moulines,"Die Mathematisierung der Erfahrung: Vorg\""{a}nger Zu Carnaps ?Aufbau?",2001
RAYNCS,Agustin Rayo,Nota Cr\'{i}tica Sobre la Paradoja de Orayen,2005
TRUAIF-2,Mario Bunge,"Review of C. Truesdell: \emph{An Idiot?s Fugitive Essays on Science: Methods, Criticism, Training, Circumstances}",1986
NUCBOR,C. Ulises Moulines,Review of S. Nuccetelli Et Al. Blackwell Companion to Latin American Philosophy,2010
DEQTWO,Ruy J. G. B. de Queiroz,"10Th Workshop on Logic, Language, Information and Computation (Wollic '2003): Co-Sponsored by the Association for Symbolic Logic, Ouro Preto (Minas Gerais), Brazil July 29-August 1, 2003",2004
AGABTP,Joseph Agassi,"Berard, Tj,?Rethinking Practices and Structures,? 196. Bunge, Mario,?Who Rules in Science? An Opinionated Guide to the Wars by James Robert Brown?{[}Book Review], 250. Collins, Richard,?Broadcasting and Convergence. New Articulations of The",2005
JOSTIO-4,Joseph Agassi,The Interface of Philosophy and Physics,1972
BUNBRL,Mario Bunge,Book Review: Le Sens des Valeurs,2001
BUNR-7,Mario Bunge,Reviews,1964
WALMBC,William A. Wallace,"Mario Bunge, ""Causality: The Place of the Causal Principle in Modern Science""",1962
BUNBRT-2,Mario Bunge,"Book Review: Tristram Hunt Marx?s General: The Revolutionary Life of Friedrich Engels, New York: Henry Holt and Co., 2009. 430 Pp. \$32.00 (Hardback)",2011
LEBTMO,Hugues Leblanc,"The Myth of Simplicity; Problems of Scientific Philosophy. By Mario Bunge. Englewood Cliffs, N. J., Prentice-Hall, Inc., 1963. Pp. Xii, 239",1964
SETQTA,T. W. Settle,"Quantum Theory and Reality: Studies in the Foundations, Methodology, and Philosophy of Science, Vol. 2, Ed. Mario Bunge. New York: Springer-Verlag New York Inc. 1967, Pp. 117, \$7.40",1968
RICBRB-2,Sheldon Richmond,"Book Review: Bunge, Mario. 2006. Chasing Reality: Strife Over Realism. Toronto: University of Toronto Press",2008
MARADL-23,H. Marraud,Antolog\'{i}a de la L\'{o}gica En Am\'{e}rica Latina,1992
MOUR-2,C. Ulises Moulines,Review,1992
DENROS-5,Peter H. Denton,Review of ?Scientific Realism: Selected Essays of Mario Bunge?,2004
METPIT,Robert S. Metzger,Problems in the Foundations of Physics. Mario Bunge,1973
MARBRP-6,Mario Bunge,Book Review:Mach's Philosophy of Science J. Bradley,1972
BUNR,Mario Bunge,Reviews,1968
BUBQTA,Jeffrey Bub,Quantum Theory and Reality. Mario Bunge,1968
HINIAS-2,Virgil Hinshaw,Intuition and Science. Mario Bunge,1964
APIRBM,Andreas Pickel,"Review: Bunge, M. (2003). Emergence and Convergence: Qualitative Novelty and the Unity of Knowledge. Toronto, On: University of Toronto Press",2007
BUNRTC,Mario Bunge,Rational Thermodynamics. C. Truesdell,1986
BUEHSE-2,Ot\'{a}vio Bueno,"Hetherington, Stephen, Ed., Epistemology Futures, Oxford: Clarendon Press, 2006, X + 241, Us\$54.00 (Cloth)",2010
LOMVMA,Larissa Adler Lomnitz and Leticia Mayer,Veterinary Medicine and Animal Husbandry in Mexico: From Empiricism to Science and Technology,1994
BUNR-2,Mario Bunge,Reviews,1973
HUTBM-3,E. H. Hutten,"Bunge, M. - ""Metascientific Queries""",1962
MBUBRG,Mario Bunge,"Book Review: Gintis, H., Bowles, S., Boyd, R., \& Fehr, E., Eds. (2005). Moral Sentiments and Material Interests. Cambridge, Ma: MIT Press. Pp. Xii + 404. Us \$50",2007
GAUPOP,Yvon Gauthier,"Philosophy of Physics. Par Mario Bunge. D. Reidel, Dordrect-Holland/Boston-U.S.A., 1973. 248 Pages",1974
BUNR-5,Mario Bunge,Reviews,1960
HUYPOT,H\'{e}ctor Jos\'e Huyke,Philosophy of Technology in Spanish Speaking Countries,1996
PETBRO,Peter Kirschenmann,Book Review:Philosophy of Physics Mario Bunge,1975
KAMMB,Reinhard Kamitz,"Mario Bunge , ""Exact Philosophy, Problems, Tools and Goals""",1974
FIGRPA,Silvia Silvia Figueir\^{o}a,"Race, Place, and Medicine: The Idea of the Tropics in Nineteenth-Century Brazilian Medicine",2002
NADMBE-3,Robert Nadeau,"Mario Bunge, Epist\'{e}mologie",1984
SAUMBF-2,James Sauer,"Mario Bunge, Finding Philosophy in Social Science",1997
