ID,Author,Title,Year
NOOI,Harold Noonan and Benjamin L. Curtis,Identity,2022
FINICA-2,Kit Fine,Identity Criteria and Ground,2016
HAWIAI-3,K. Hawley,Identity and Indiscernibility,2009
MERTAN,Trenton Merricks,There Are No Criteria of Identity Over Time,1998
DORGOI,Mauro Dorato and Matteo Morganti,Grades of Individuality. A Pluralistic View of Identity in Quantum Mechanics and in the Sciences,2013
SHUEIA,Erica Shumener,Explaining Identity and Distinctness,2020
LITGAD,Jon Erling Litland,Grounding and Defining Identity,2022
MOOCOI-8,Justin Mooney,Criteria of Identity Without Sortals,2023
PETCAP-2,Steve Petersen,Composition as Pattern,2019
KEITPO,"Markku Kein\""{a}nen and Jani Hakkarainen",The Problem of Trope Individuation: A Reply to Lowe,2014
MOOADA-2,Justin Mooney,A Diversified Approach to Fission Puzzles,forthcoming
KOSEAI,Kathrin Koslicki,Essence and Identity,2020
BERCTP-4,Francesco Berto,Counting the Particles: Entity and Identity in the Philosophy of Physics,2017
SHUI-12,Erica Shumener,Identity,2020
WOOIIF-2,Richard Woodward,Identity in Fiction,2017
HAWPOC,Katherine Hawley,Principles of Composition and Criteria of Identity,2006
