ID,Author,Title,Year
PRITAM,Arthur N. Prior,Time and Modality,1955
FINMAT-2,Kit Fine,Modality and Tense: Philosophical Papers,2005
VENVAT,Zeno Vendler,Verbs and Times,1957
THOITA,Richmond H. Thomason,Indeterminist Time and Truth-Value Gaps,1970
EVACP,Gareth Evans,Collected Papers,1985
PARSSA-2,Barbara Hall Partee,Some Structural Analogies Between Tenses and Pronouns in English,1973
STETOA-5,Mark Steedman,Temporal Ontology and Temporal Reference,unknown
NINAEA,Dilip Ninan,"Assertion, Evidence, and the Future",2022
NINSAT,Dilip Ninan,Semantics and the Objects of Assertion,2010
CARTMF-7,Fabrizio Cariani,The Modal Future: A Theory of Future-Directed Thought and Talk,2021
STAIB,Robert C. Stalnaker,Indexical Belief,1981
KINTMA,Jeffrey C. King,"Tense, Modality, and Semantic Values",2003
HOETIA,Christoph Hoerl and Teresa McCormack,Thinking in and About Time: A Dual Systems Perspective on Temporal Cognition,2019
SATTLA,Thomas Sattig,The Language and Reality of Time,2006
EVADTL,Gareth Evans,Does Tense Logic Rest on a Mistake?,1985
PARNAT,Barbara H. Partee,Nominal and Temporal Anaphora,1984
RICTAE,Mark Richard,Temporalism and Eternalism,1981
BOUWAI,Craig Bourne,When Am I? A Tense Time for Some Tense Theorists?,2002
PREIAN-2,Stefano Predelli,I Am Not Here Now,1998
LANTP-2,Fred Landman,The Progressive,1992
CROTMO-4,Thomas Crowther,The Matter of Events,2011
FINTRO-16,Kit Fine,The Reality of Tense,2006
KAMTLA,Hans Kamp,Tense Logic and the Theory of Linear Order,1968
PINTPA,Steven Pinker and Michael Ullman,The Past and Future of the Past Tense,2002
DOWTAS,David R. Dowty,Toward a Semantic Analysis of Verb Aspect and the English 'Imperfective' Progressive,1977
THOSAO-3,S. K. Thomason,Semantic Analysis of Tense Logics,1972
BACOTT,Emmon Bach,"On Time, Tense, and Aspect: An Essay in English Metaphysics",manuscript
CASTHO-2,Daniel Casasanto and Kyle Jasmin,The Hands of Time: Temporal Gestures in English Speakers,2012
BITTAM,Maria Bittner,Time and Modality Without Tenses or Modals,2011
TAYTAC,Barry Taylor,Tense and Continuity,1977
BARTPO-67,L. Barlassina and F. Del Prete,The Puzzle of the Changing Past,2015
MCCMAT-7,Teresa McCormack and Christoph Hoerl,Memory and Temporal Perspective: The Role of Temporal Frameworks in Memory Development.,1999
SMISTA-2,Quentin Smith,"Semantics, Tense, and Time",2002
PINTPD-2,Steven Pinker and Michael T. Ullman,The Past-Tense Debate the Past and Future of the Past Tense,2002
MILTFA-3,Kristie Miller,Tensed Facts and the Fittingness of Our Attitudes 1,2022
HINTAI,Erhard Hinrichs,Temporal Anaphora in Discourses of English,1986
LINATC,C. X. Ling and M. Marinov,Answering the Connectionist Challenge: A Symbolic Model of Learning the Past Tenses of English Verbs,1993
BITFDI,Maria Bittner,Future Discourse in a Tenseless Language,2005
NINPSV,Dilip Ninan,"Propositions, Semantic Values, and Rigidity",2012
OHAHTC,Robert J. O'Hara,"Homage to Clio, or, Toward an Historical Philosophy for Evolutionary Biology",1988
KRIFTS-2,Manfred Krifka,Four Thousand Ships Passed Through the Lock: Object-Induced Measure Functions on Events,1990
BARTFF-3,Sam Baron and Kristie Miller and Jonathan Tallant,Temporal Fictionalism for a Timeless World,2019
MCCTDO-30,Teresa McCormack and Christoph Hoerl,The Development of Temporal Concepts: Learning to Locate Events in Time,2017
ENTAR,"M\""{u}rvet En\cc",Towards a Referential Analysis of Temporal Expressions,1986
STOTAT-3,Tom Stoneham,Time and Truth: The Presentism-Eternalism Debate,2009
