ID,Author,Title,Year
CIAIS,Ivano Ciardelli and Jeroen Groenendijk and Floris Roelofsen,Inquisitive Semantics,2018
KARSAS,Lauri Karttunen,Syntax and Semantics of Questions,1977
BELTLO-2,Nuel D. Belnap and Thomas B. Steel,The Logic of Questions and Answers,1976
GROOTS-4,Jeroen Groenendijk and Martin Stokhof,On the Semantics of Questions and the Pragmatics of Answers,1984
WHIIAA-6,Dennis Whitcomb and Jared Millson,Inquiring Attitudes and Erotetic Logic: Norms of Restriction and Expansion,2024
HINSEE-2,Jaakko Hintikka,Socratic Epistemology: Explorations of Knowledge-Seeking by Questioning,2007
HINTIO-4,Jaakko Hintikka,The Intensions of Intentionality and Other New Models for Modalities,1975
HAMQ,C. L. Hamblin,Questions,1958
RUMYAN-2,I. Rumfitt,Yes and No,2000
WISTPO-3,Andrzej Wi\'{s}niewski,The Posing of Questions: Logical Foundations of Erotetic Inferences,1995
MAXIRA-2,van Remmen Maximilian,"Inquiry, Reasoning and the Normativity of Logic",2024
MILADC-2,Jared A. Millson,A Defeasible Calculus for Zetetic Agents,2021
HINTSO-12,Jaakko Hintikka,"The Semantics of Questions and the Questions of Semantics: Case Studies in the Interrelations of Logic, Semantics, and Syntax",1976
CIAIL,Ivano Ciardelli and Floris Roelofsen,Inquisitive Logic,2011
CIAIDE,Ivano A. Ciardelli and Floris Roelofsen,Inquisitive Dynamic Epistemic Logic,2015
ROEAFF,Floris Roelofsen,Algebraic Foundations for the Semantic Treatment of Inquisitive Content,2013
MACQIN,J. D. Mackenzie,Question-Begging in Non-Cumulative Systems,1979
QVIANA-2,Lennart A?qvist,A New Approach to the Logical Theory of Interrogatives,1965
HIGTSO-2,James Higginbotham,The Semantics of Questions,1996
WINQIA,Andrzej Wisniewski,"Questions, Inferences, and Scenarios",2013
CIAQAI,Ivano Ciardelli,Questions as Information Types,2018
QVIANA,Lennart A?qvist,A New Approach to the Logical Theory of Interrogatives: Analysis and Formalization,1975
