ID,Author,Title,Year
LIPWRT,Dan Li and Ben Ma and Ni Putu Wulan Purnama Sari and Minh{-}Hoang Nguyen and Quan{-}Hoang Vuong,Potable Water Reuse Willingness Among Water Users in the United States?s Arid Region: The Roles of Concerns About Local Issues,manuscript
VUOEHI,Quan{-}Hoang Vuong and Viet{-}Phuong La and Thu{-}Trang Vuong and Manh{-}Toan Ho,Earth Hour in Vietnam: A Perspective From the Electricity Industry,2020
HoangManuscript-MINTCR-3,Nguyen Minh{-}Hoang and Tam{-}Tri Le and Thomas E. Jones and Quan{-}Hoang Vuong,The Crucial Roles of Biodiversity Loss Belief and Perception in Urban Residents? Consumption Attitude and Behavior Towards Animal-Based Products,manuscript
Williams2014-SHATST-3,Kim Shaw{-}Williams,The Social Trackways Theory of the Evolution of Human Cognition,2014
MAJLPA,Abhishek Majhi,"Logic, Philosophy and Physics: A Critical Commentary on the Dilemma of Categories",2022
GIBCCS,Daniel Gibson and Benders G. and A. Gwynedd and Cynthia Andrews{-}Pfannkoch and Evgeniya Denisova and Baden{-}Tillson A. and Zaveri Holly and Stockwell Jayshree and B. Timothy and Anushka Brownley and David Thomas and Algire W. and A. Mikkel and Chuck Merryman and Lei Young and Vladimir Noskov and Glass N. and I. John and J. Craig Venter and Clyde Hutchison and Smith A. and O. Hamilton,"Complete Chemical Synthesis, Assembly, and Cloning of a Mycoplasma Genitalium Genome",2008
PELINS,Alik Pelman and Ohad Nachtomy and Yohay Carmel,Individual Nutritional Self-Sufficiency: A Viable Option in the Present Era,2024
MAXOFP,Nicholas Maxwell,Our Fundamental Problem: A Revolutionary Approach to Philosophy,2020
ABADHN-2,Luis Gregorio Abad Espinoza,"Disentangling Human Nature: Environment, Evolution and Our Existential Predicament (1st edition)",2024
HONMTP,V??ng Qu\^{a}n Ho\`{a}ng and Nguy?n Minh Ho\`{a}ng and L\~a Vi?t Ph??ng,M\^{o}i Tr??ng ? \D{J}^{a}u Trong L?i Gi\h{a}i \DJ??c Cho L\`a \DJ? B\h{a}o V? M\^{o}i Tr??ng: T\`{i}nh Hu?ng Nickel,2023
PELALA,Alik Pelman and Jerke De Vries and Sigal Tepper and Gidi Eshel and Yohay Carmel and Alon Shepon,A Life-Cycle Approach Highlights the Nutritional and Environmental Superiority of Agroecology Over Conventional Farming,2024
JAMROH-2,Steven James Bartlett,Roots of Human Resistance to Animal Rights: Psychological and Conceptual Blocks,2002
LEOQRW,David Leong,"Quantum Resonance with the Mind: A Comparative Analysis of Buddhism's Eighth Consciousness, Quantum Holography and Jung's Collective Unconscious",manuscript
RAPAEM,Margaret Boone Rappaport and Christopher J. Corbally,An Evolutionary Model of Early Theology When Moral and Religious Capacities Converge,2024
PHNTPN,L\~a Vi?t Ph??ng,"Thuy?t Ph\hu Nh?n Bi?n \DJ?i Kh\'i H?u, C\'{a}c L?p Lu?n Ho\`{a}i Nghi V\`a Vai Tr\`o C\h{u}a Truy?n Th\^{o}ng Khoa H\d{o}c",2023
ZANPAO,Luca Zanetti and Daniele Chiffi,Philosophical Aspects of Probabilistic Seismic Hazard Analysis (Psha): A Critical Review,2023
FRAZTF,"J\""{u}rgen H. Franz","Zehn Thesen F\""{u}r Eine Philosophische Grundbildung F\""{u}r Ingenieur- Und Naturwissenschaften",manuscript
CHRROR-2,Victor Christianto and Florentin Smarandache and Robert N. Boyd,Remark on Regenerative Medicine and Potential Utilization of Low-Intensity Laser Photobiomodulation to Activate Human Stem Cells,2023
CHRGES,Victor Christianto and T. Daniel Chandra and Florentin Smarandache,"Godel, Escherian Staircase and Possibility of Quantum Wormhole with Liquid Crystalline Phase of Iced-Water - Part I: Theoretical Underpinning",2023
KOCDSI-2,Jeff Kochan,Decolonising Science in Canada: A Work in Progress,2018
SMAGES,Victor Christianto and T. Daniel Chandra and Florentin Smarandache,"Godel, Escherian Staircase and Possibility of Quantum Wormhole with Liquid Crystalline Phase of Iced-Water - Part Ii: Experiment Description",2023
OSTATO,Agustin Ostachuk,A Theory of Evolution as a Process of Unfolding,2020
VONUPD,Rene von Schomberg,Understanding Public Debate on Nanotechnologies,2010
SAR-40,Sergii Sardak and \CYRS. \CYRE. \CYRS\cyra\cyrr\cyrd\cyra\cyrk,\CYRP\cyrr\cyri\cyrn\cyrc\cyri\cyrp\cyri \CYRP\cyrr\cyro\cyre\cyrk\cyrt\cyrn\cyro\cyrg\cyro \CYRP\cyrii\cyrd\cyrh\cyro\cyrd\cyru \CYRV \CYRR\cyro\cyrz\cyrv\cyri\cyrt\cyrk\cyru ?\CYRZ\cyre\cyrl\cyre\cyrn\cyri\cyrh? \CYRT\cyre\cyrr\cyri\cyrt\cyro\cyrr\cyrii\cyrishrt,2018
NGPOS,Chuck Chuan Ng,Phyto-Assessment of Soil Heavy Metal Accumulation in Tropical Grasses,2016
NGEOD,Chuck Chuan Ng,Effects of Different Soil Amendments on Mixed Heavy Metals Contamination in Vetiver Grass,2016
WILLMO,Ivan Nenchev and Tatjana Scheffler and Heiner Stuke and Benjamin Wilck and Sandra Anna Just and Christiane Montag,Linguistic Markers of Schizophrenia: A Case Study of Robert Walser (1st edition),2024
HADWTO,Gertrude Hirsch Hadorn and Christoph Baumberger,What Types of Values Enter Simulation Validation and What Are Their Roles?,2019
VUOFCL,Quan{-}Hoang Vuong,From Children?s Literature to Sustainability Science and Youth in Scientific Research,2019
YAVBEA,Mustafa Yavuz,Bot\'{a}nica En Al-\'{A}ndalus: Un Estudio Comparativo de Trabajos Ilustrados de Bot\'{a}nica En El Magreb y M\'{a}shreq,2017
TRIBNC,Nguy?n Ph??ng Tri,B\u{a}ng Nam C?c \D{J}ang Tan Nhanh \DJ?n M?c G\^{a}y ?Ho\h{a}ng H?t?,2023
MAXCUS,Nicholas Maxwell,Can Universities Save Us From Disaster?,2017
MAXSPD,Nicholas Maxwell,"Steven Pinker Defends a Damagingly Irrational Conception of Reason: Steven, Pinker. 2021. Rationality: What It is, Why It Seems Scarce, Why It Matters. London: Allen Lane, 2021, Xvii + 412Pp, \pounds25 Hb, Isbn: 978-0-241-38027-7",2022
NGEOV,Chuck Chuan Ng and Amru Nasrulhaq Boyce and Mhd Radzi Abas and Noor Zalina Mahmood and Fengxiang Han,Evaluation of Vetiver Grass Uptake Efficiency in Single and Mixed Heavy Metal Contaminated Soil,2020
HAKAIN-2,Hermann Haken and Helena Knyazeva,Arbitrariness in Nature: Synergetics and Evolutionary Laws of Prohibition,2000
NGTTA,Chuck Chuan Ng,"Tolerance Threshold and Phyto-Assessment of Cadmium and Lead in Vetiver Grass, Vetiveria Zizanioides (Linn.) Nash",2017
BECRLT,Diego Becerra,Reconceptualizar Los Trastornos de Personalidad,2022
MCDTDO-18,Maxson J. McDowell and Joenine Roberts and Omid Moadeli,The Dream of Mercury: An Experiment That Tests an Interpretation,manuscript
MCDTDO-16,Maxson J. McDowell and Joenine E. Roberts and Rachel McRoberts,Complete Transcript of the Class (Dr. Of 6-L Dg),manuscript
CHITH-3,B\d{a}ch Ng\d{o}c Chi?n and V??ng Qu\^{a}n Ho\`{a}ng,Ti?n H\'{o}a,2015
MCDTDO-15,Maxson J. McDowell and Joenine E. Roberts and Nathalie Hausman,The Dream of Geese Nesting in Trees: An Experiment That Tests an Interpretation,manuscript
