ID,Author,Title,Year
TAIF,W. W. Tait,Finitism,1981
CROWAT-3,Laura Crosilla and \O{}ystein Linnebo,Weyl and Two Kinds of Potential Domains,forthcoming
NEMAMO,Takako Nemoto and Sato Kentaro,A Marriage of Brouwer?s Intuitionism and Hilbert?s Finitism I: Arithmetic,2022
ZACTPO,Richard Zach,The Practice of Finitism: Epsilon Calculus and Consistency Proofs in Hilbert's Program,2003
KRITCO-18,Saul A. Kripke,"The Collapse of the Hilbert Program: A Variation on the G\""{o}delian Theme",2022
LINRSA-6,\O{}ystein Linnebo,Riemann?s Scale: A Puzzle About Infinity,2020
DETOAA,Michael Detlefsen,"On an Alleged Refutation of Hilbert's Program Using G\""{o}del's First Incompleteness Theorem",1990
ZACNAF,Richard Zach,Numbers and Functions in Hilbert's Finitism,1998
AMBFIM,Alice Ambrose,Finitism in Mathematics (I),1935
JANTAE-4,Jan Heylen and Leon Horsten,Truth and Existence,2017
PATHO,Lydia Patton,Hilbert's Objectivity,2014
DETHF,Michael Detlefsen,Hilbert's Formalism,1993
TAIGOI,W. W. Tait,"G\""{o}del on Intuition and on Hilbert's Finitism",2010
OPPTSA,Graham Oppy,"Time, Successive Addition, and Kalam Cosmological Arguments",2001
PENGMV-2,Vasil Penchev,"G\""{o}del Mathematics Versus Hilbert Mathematics. Ii Logicism and Hilbert Mathematics, the Identification of Logic and Set Theory, and G\""{o}del?s 'Completeness Paper' (1930)",2023
INCOTC,Luca Incurvati,On the Concept of Finitism,2015
DETOIG,Michael Detlefsen,"On Interpreting G\""{o}del's Second Theorem",1979
MARWFA-7,Marc A. Joseph,"Wittgenstein, Finitism, and the Foundations of Mathematics",2001
GIEBMA,Alfred Gierer,"Brain, Mind and Limitations of a Scientific Theory of Human Consciousness",2008
OPPSRA,Graham Oppy,"Science, Religion, and Infinity",2012
FERASP-2,Fernando Ferreira,A Simple Proof of Parsons' Theorem,2005
FERWAT-10,Fernando Ferreira,What Are the $\forall$$\sum$1 B-Consequences of T 2 1 and T 2 2?,1995
DETCEC,Michael Detlefsen,Constructive Existence Claims,1998
HEYAFA,Jan Heylen,Apophatic Finitism and Infinitism,2019
PENANR,Vasil Penchev,"A New Reading and Comparative Interpretation of G\""{o}del?s Completeness (1930) and Incompleteness (1931) Theorems",2016
GIETPF,Alfred Gierer,the Physical Foundations of Biology and the Problem of Psychophysics,1970
VANOVY,Ioannis M. Vandoulakis,On V.A. Yankov?s Contribution to the History of Foundations of Mathematics,2022
BENADO-3,J. P. Bendegem,A Defense of Strict Finitism,2012
TAKOTI,Yuta Takahashi,On the Intuitionistic Background of Gentzen's 1935 and 1936 Consistency Proofs and Their Philosophical Aspects,2018
SCHFP-6,Matthias Schirn and Karl{-}Georg Niebergall,Finitism = Pra? On a Thesis of W.W. Tait,2005
PEN-8,Vasil Penchev,\CYRO\cyrt\cyrv\cyrhrdsn\cyrd \CYRM\cyra\cyrsh\cyri\cyrn\cyra\cyrt\cyra \CYRN\cyra \CYRT\cyryu\cyrr\cyri\cyrn\cyrg: \CYRK\cyrv\cyra\cyrn\cyrt\cyro\cyrv\cyri\cyrya\cyrt \CYRK\cyro\cyrm\cyrp\cyryu\cyrt\cyrhrdsn\cyrr,2014
SEWNIA,Kip Sewell,Nothing Infinite: A Summary of Forever Finite,2023
GIBLWD,Arthur Gibson and Niamh O'Mahony,"Ludwig Wittgenstein, Dictating Philosophy to Francis Skinner: The Wittgenstein-Skinner Manuscripts. Transcribed and Edited, with an Introduction, Introductory Chapters and Notes by Arthur Gibson",2020
BOUANF-2,Andrew Boucher,A Natural First-Order System of Arithmetic Which Proves its Own Consistency,manuscript
LEVTPO-53,Paul Blain Levy,The Price of Mathematical Scepticism,2022
IOAVYO,Vandoulakis Ioannis and Alex Citkin,"V.A. Yankov on Non-Classical Logics, History and Philosophy of Mathematics (1st edition)",2022
SEWFFT-2,Kip K. Sewell,Forever Finite: The Case Against Infinity (Expanded Edition),2023
STARSL-6,Michael Richard Starks,"Remarques Sur l'Impossibilit\'e l'Incompl\'{e}tude, la Paracoh\'{e}rence l'Ind\'{e}cision, le Hasard, la Calculabilit\'e, le Paradoxe Et l'Incertitude - Dans Chaitin, Wittgenstein, Hofstadter, Wolpert, Doria da Costa, Godel, Searle, Rodych, Berto Floyd, Moyal-Sharrock Et Yanofsky",2019
WINEWR-2,Eric Winsberg,"Eric Winsberg, Review of Wittgenstein, Finitism, and the Foundations of Mathematics by Mathieu Marion",2000
VINFYS,Nigel Vinckier and Jean Paul Van Bendegem,"Feng Ye. Strict Finitism and the Logic of Mathematical Applications. Synthese Library; 355. Springer, 2011. Isbn: 978-94-007-1346-8 ; 978-94-007-1347-5 . Pp. Xii + 272",forthcoming
STEWFA-6,David Stern,"Wittgenstein, Finitism, and the Foundations of Mathematics",2001
TUBUHP,Adam Tamas Tuboly,Unifying Historical Perspectives,2014
