ID,Author,Title,Year
HUGTSA-2,R. I. G. Hughes,The Structure and Interpretation of Quantum Mechanics,1989
BACQTA,Guido Bacciagaluppi,Quantum Theory at the Crossroads: Reconsidering the 1927 Solvay Conference,2007
CUFTOS,Michael E. Cuffaro and Stephan Hartmann,The Open Systems View,2023
BRAQMA,Bradley Monton,Quantum Mechanics and 3 N - Dimensional Space,2006
BUBCQT,Rob Clifton and Jeffrey Bub and Hans Halvorson,Characterizing Quantum Theory in Terms of Information-Theoretic Constraints,2002
ARRAIQ-2,Raoni Wohnrath Arroyo and Gilson Olegario da Silva,Against ?Interpretation?: Quantum Mechanics Beyond Syntax and Semantics,2022
ALLPAP-18,Valia Allori and Sheldon Goldstein and Roderich Tumulka and Nino Zangh\`i,Predictions and Primitive Ontology in Quantum Foundations: A Study of Examples,2014
BOKCCS,Alisa Bokulich,Can Classical Structures Explain Quantum Phenomena?,2008
DORGOI,Mauro Dorato and Matteo Morganti,Grades of Individuality. A Pluralistic View of Identity in Quantum Mechanics and in the Sciences,2013
TIMQIT,Christopher Gordon Timpson,Quantum Information Theory \& the Foundations of Quantum Mechanics,2004
SIMFTW,Jonathan Simon,Fragmenting the Wave Function,2018
ALLMWA,Valia Allori and Sheldon Goldstein and Roderich Tumulka and Nino Zangh\`i,Many Worlds and Schrodinger's First Quantum Theory,2011
MORCSA,Matteo Morganti,"Combining Science and Metaphysics: Contemporary Physics, Conceptual Revision and Common Sense",2013
CHAZGT,David J. Chalmers and Kelvin J. McQueen,Zeno Goes to Copenhagen: A Dilemma for Measurement-Collapse Interpretations of Quantum Mechanics,2023
MCQIDO,Kelvin J. McQueen and Lev Vaidman,In Defence of the Self-Location Uncertainty Account of Probability in the Many-Worlds Interpretation,2019
WOOTCM,James Woodward,The Causal Mechanical Model of Explanation,1989
MCQFTP,Kelvin J. McQueen,Four Tails Problems for Dynamical Collapse Theories,2015
TERMOT,Vladislav Terekhovich,Metaphysics of the Principle of Least Action,2017
KASMSO,Bernardo Kastrup,Making Sense of the Mental Universe,2017
MORFOS-4,Matteo Morganti,From Ontic Structural Realism to Metaphysical Coherentism,2018
KUHTUC,Meinard Kuhlmann,The Ultimate Constituents of the Material World - in Search of an Ontology for Fundamental Physics,2010
SMIQM,Barry Smith and Berit O. Brogaard,Quantum Mereotopology,2002
WOLSAA-4,Johanna Wolff,Spin as a Determinable,2015
ALLANA,Valia Allori,A New Argument for the Nomological Interpretation of the Wave Function: The Galilean Group and the Classical Limit of Nonrelativistic Quantum Mechanics,2017
TIMQBA,Christopher Gordon Timpson,Quantum Bayesianism: A Study,2008
DORDRP,Mauro Dorato,"Dispositions, Relational Properties and the Quantum World (1st edition)",2017
BOGQRA,Florian J. Boge,Quantum Reality: A Pragmaticized Neo-Kantian Approach,2021
ROSINI,Joshua Rosaler,Interpretation Neutrality in the Classical Domain of Quantum Theory,2016
CAVTVF,Eric G. Cavalcanti,The View From a Wigner Bubble,2021
RUETSG,Laura Ruetsche,"The Shaky Game +25, Or: On Locavoracity",2015
ALLSRW,Valia Allori,Scientific Realism Without the Wave-Function: An Example of Naturalized Quantum Metaphysics,2020
HANTWF,Jonte Hance and Sabine Hossenfelder,The Wave Function as a True Ensemble,2022
HANCWS-5,Jonte Hance and John Rarity and James Ladyman,Could Wavefunctions Simultaneously Represent Knowledge and Reality?,2022
HAREQM-2,Jacqueline Harding,Everettian Quantum Mechanics and the Metaphysics of Modality,2021
DEBCWF,Jos?E. Ac?Acio de Barros and Gary Oas,Can We Falsify the Consciousness-Causes-Collapse Hypothesis in Quantum Mechanics?,2017
MAXPPP,Nicholas Maxwell,Popper's Paradoxical Pursuit of Natural Philosophy,2016
BITSPO,Michel Bitbol,Schro?Dinger's Philosophy of Quantum Mechanics,1996
FLESP-2,Gordon Fleming and Jeremy Butterfield,Strange Positions,1999
ARVAUE,Marcus Arvan,A Unified Explanation of Quantum Phenomena? The Case for the Peer-to-Peer Simulation Hypothesis as an Interdisciplinary Research Program,2014
BACILE,Guido Bacciagaluppi,Is Logic Empirical?,2007
MAXANL,Nicholas Maxwell,A New Look at the Quantum Mechanical Problem of Measurement,1972
BOGITR,Florian J. Boge and David Glick,Is the Reality Criterion Analytic?,2021
KNINPI,Andrew Knight,No Paradox in Wave?Particle Duality,2020
ANDSAR-9,Giacomo Andreoletti and Louis Vervoort,Superdeterminism: A Reappraisal,2022
BALTAN,Mark Balaguer,Towards a Nominalization of Quantum Mechanics,1996
CRUGH,Elise Crull and Guido Bacciagaluppi,Grete Hermann - Between Physics and Philosophy,2016
GAOMOT,Shan Gao,Meaning of the Wave Function,2010
