ID,Author,Title,Year
MILATI-5,Chiara Militello,Aristotle?s Topics in the Greek Neoplatonic Commentaries on the Categories,2014
GREPIU,David Neal Greenwood,Porphyry?s Influence Upon Julian,2018
EBBACA-2,Sten Ebbesen,Aristotle's Categories and Porphyry. Christos Evangeliou,1991
VILPRP,Irini{-}Fotini Viltanioti,Porphyry?s Real Powers in Proclus? Commentary on Plato?s Timaeus,2017
ERAPAT,Ilaria L. E. Ramelli,Porphyry and the Motif of Christianity as \ensuremath{\Pi}\ensuremath{\alpha}\ensuremath{\rho}?\ensuremath{\nu}?\ensuremath{\mu}?\ensuremath{\varsigma},2019
OEDI,Seamus O'Neill,Evil Demons in the de Mysteriis: Assessing the Iamblichean Critique of Porphyry?s Demonology,2018
BUGPT_,D. V. Bugai,Plotinus's Treatise \emph{on the Virtues} (I.2) and its Interpretation by Porphyry and Marinus,2003
LIMTAT,Richard Lim,The Auditor Thaumasius in the Vita Plotini,1993
WILFSA-6,James Wilberding,"Forms, Souls and Embryos: Neoplatonists on Human Reproduction. Issues in Ancient Philosophy",2016
EVATAO-3,Chr Evangeliou,The Aristotelianism of Averroes and the Problem of Porphyry's Isagoge,1985
CHALSN-2,Michael Chase,La Subsistence N\'{e}oplatonicienne. De Porphyre \`A Th\'{e}odore de Raithu,2009
LOHPAA,Yip{-}Mei Loh,"?Porphyry, an Anti-Christian Plotinian Platonist?",2017
ARZPIS,Yury Arzhanov,"Porphyry in Syriac: The Treatise ?on Principles and Matter? and its Place in the Greek, Latin, and Syriac Philosophical Traditions",2024
COSUCA,Andrew David Costa,Upward Collapses and Downward Explosions: The Emergence of the Problem of Individuation in Plato and Aristotle and the Solutions Proposed by Porphyry and Boethius,2002
GERBPS,Lloyd P. Gerson,"Brisson Porphyre: Sentences. \'{E}tudes d'Introduction, Texte Grec Et Traduction Fran\c{c}aise, Commentaire. In 2 Volumes. Pp. 874. Paris: Librairie Philosophique J. Vrin, 2005. Paper, ?45. Isbn: 2-7116-1632-0",2006
GERPST,Lloyd P. Gerson,"Porphyre: Sentences. \'{E}tudes d'Introduction, Texte Grec Et Traduction Fran\c{c}aise, Commentaire",2006
JANPI-2,Ludger Jansen and Petter Sandstad,"Philosophy 101 in the Alexandrian School, Fifth Century Ad - (M.) Chase (Trans.) Ammonius: Interpretation of Porphyry's Introduction to Aristotle's Five Terms. Pp. Viii + 200. London and New York: Bloomsbury Academic, 2020. Cased, \pounds85. Isbn: 978-1-350-08922-8",2020
TOLPHA,Cristian Tolsa,"Ptolemy, \emph{Harmonics}- A. Barker \emph{Porphyry's Commentary on Ptolemy's} Harmonics. A Greek Text and Annotated Translation. Pp. Viii + 581, Figs. Cambridge: Cambridge University Press, 2015. Cased, \pounds100, Us\$160. Isbn: 978-1-107-00385-9",2016
GREPAS-6,David Neal Greenwood,"Porphyry and Salvation. M.B. Simmons Universal Salvation in Late Antiquity. Porphyry of Tyre and the Pagan?Christian Debate. Pp. Xliv + 491. New York: Oxford University Press, 2015. Cased, \pounds64, Us\$99. Isbn: 978-0-19-020239-2",2016
Griffin2012-SLAROW-3,Svetla Slaveva{-}Griffin,Review of Wilberding \& Sorabji (2011): Porphyry: To Gaurus on How Embryos Are Ensouled \emph{and} on What is in Our Power \emph{In}: Ancient Commentators on Aristotle,2012
JANRRS-2,Richard Janko,"R. R. Schlunk : Porphyry: The Homeric Questions. A Bilingual Edition. Pp. Xi+100. New York: Peter Lang, 1993. Cased, Dm 24",1995
CLAMPA-13,Gillian Clark,"M. Patillon, A. P. Segonds, with L. Brisson : Porphyre, de L'Abstinence. Tome Iii, Livre Iv . Pp. Lxiv + 176. Paris: Les Belles Lettres, 1995. Isbn: 2-251-00444-0",1998
ARMALI,A. H. Armstrong,"Aristoteles Latinus, I. 6?7: Categoriarum Supplementa",1967
SMIPP-18,Kyle Smith,"Porphyry's Persecution - E.D. Digeser a Threat to Public Piety. Christians, Platonists, and the Great Persecution. Pp. Xviii + 218. Ithaca and London: Cornell University Press, 2012. Cased, Us\$45. Isbn: 978-0-8014-4181-3",2013
BODLCE-4,"Richard Bod\'{e}""{u}s","Le Commentaire Entre Tradition Et Innovation Actes du Colloque International de l'Institut des Traditions Textuelles (Paris Et Villejuif, 22-25 Octobre 1999) Marie-Odile Goulet-Gaz\'e, Directrice de la Publication Avec la Collaboration \'{E}ditoriale de Tiziano Dorandi, Richard Goulet, Henri Hugonnard-Roche, Alain le Boulluec, Ezio Ornato Collection ?Biblioth\`{e}que d'Histoire de la Philosophie? Paris, Librairie Philosophique J. Vrin, 2000, 23 Planches, 583 P",2002
LEAHSP,W. Leaf,"Homeric Scholia Porphyrii Quaestionum Homericarum Ad Odysseam Pertinentium Reliquias Collegit, Disposuit, Edidit Hermannus Schrader. Leipzig: Teubner. 1890. 16 Mk",1891
SIOCJL-2,Lucas Siorvanes,"Carlos J. Larrain: Die Sentenzen des Porphyrios. (Studien Zur Klassischen Philologie, 33.) Pp. Viii+105; 1 Folded Table. Frankfurt, Berne and New York: Peter Lang, 1987. Paper, Sw.Frs. 28",1989
CLAPDL-3,Gillian Clark,"Porphyre, de L'Abstinence. Tome Iii, Livre Iv",1998
ARMLMA-2,A. H. Armstrong,"L. Minio-Paluello: Aristoteles Latinus, I. 6?7: Categoriarum Supplementa. Pp. Lxvii1+32. Bruges: Descl\'{e}e de Brouwer, 1966. Paper, 300 B.Fr",1967
SMIRTC-14,Andrew Smith,"R. Thiel, C. Lohr: Ammonius Hermeae: Commentaria in Quinque Voces Porphyrii. \""{U}bersetzt von Pomponius Gauricus. In Aristotelis Categorias . \""{U}bersetzt von Ioannes Baptista Rasarius. Pp. Xxii + 108. Stuttgart-Bad Cannstatt: Frommann-Holzboog, 2002. Cased, ?148. Isbn:3-7728-1229-5",2004
TARPAH,Harold Tarrant,"Porphyry and Homer - (T.) Dorandi (Ed., Trans.) Porphyre: L?Antre des Nymphes Dans L?Odyss\'{e}e. (Histoire des Doctrines de l'Antiquit\'e Classique 52.) Pp. 267, Ills. Paris: Librairie Philosophique J. Vrin, 2019. Paper, ?32. Isbn: 978-2-7116-2844-5",2020
GREATC-6,David Neal Greenwood,"Against the Christians: A New Edition. Becker Porphyrios, Contra Christianos. Neue Sammlung der Fragmente, Testimonien Und Dubia MIT Einleitung, \""{U}bersetzung Und Anmerkungen. Pp. X + 667. Berlin and Boston: De Gruyter, 2016. Cased, \pounds104.99, ?139.95, Us\$196. Isbn: 978-3-11-044005-8",2017
Griffin2014-SLABRP,Svetla Slaveva{-}Griffin,"Book Review: Porphyre: Sur la Mani\`{e}re Dont L?Embryon Re\c{c}oit L?'Me, Written by L. Brisson, G. Aubry, M.-H. Congourdeau and F. Hudry",2014
ODAPAN-2,G. J. P. O'Daly,Porphyry and Neoplatonism,1978
