ID,Author,Title,Year
BERALF-3,Sharon Berry,A Logical Foundation for Potentialist Set Theory,2022
Duggan2022-EBEONI,Sean C. Ebels{-}Duggan,On Number-Set Identity: A Study,2022
STUAR-4,J. P. Studd,Abstraction Reconceived,2016
MACTFA-12,Stephen Mackereth and Jeremy Avigad,Two-Sorted Frege Arithmetic is Not Conservative,2022
VNNSOL,"Jouko V\""{a}""{a}n\""{a}nen",Second Order Logic or Set Theory?,2012
SHAHLO,S. Shapiro,Higher-Order Logic or Set Theory: A False Dilemma,2012
RICJCA,Richard G. Heck,Julius Caesar and Basic Law V,2005
PENHMV,Vasil Penchev,"Hilbert Mathematics Versus G\""{o}del Mathematics. Iii. Hilbert Mathematics by Itself, and G\""{o}del Mathematics Versus the Physical World Within It: Both as its Particular Cases",2023
LIJTHS-2,Jing Li,The Hidden Set-Theoretical Paradox of the Tractatus,2018
ANTANO-2,G. Aldo Antonelli,"A Note on Induction, Abstraction, and Dedekind-Finiteness",2012
PENGMV,Vasil Penchev,"G\""{o}del Mathematics Versus Hilbert Mathematics. I. The G\""{o}del Incompleteness (1931) Statement: Axiom or Theorem?",2022
KLELFA-2,Kevin C. Klement,Logical Form and the Development of Russell?s Logicism,2022
STULAA-3,J. P. Studd,Linnebo's Abstractionism and the Bad Company Problem,2023
PENTGI-2,Vasil Penchev,"The G\""{o}del Incompleteness Theorems (1931) by the Axiom of Choice",2020
PEN-22,Vasil Penchev,\CYRT\cyre\cyro\cyrr\cyre\cyrm\cyra\cyrt\cyra \CYRN\cyra \CYRM\cyra\cyrr\cyrt\cyri\cyrn \CYRL\cyrsftsn\cyro\cyrb \CYRV\cyrhrdsn\cyrv \CYRF\cyri\cyrl\cyro\cyrs\cyro\cyrf\cyrs\cyrk\cyra \CYRI\cyrn\cyrt\cyre\cyrr\cyrp\cyrr\cyre\cyrt\cyra\cyrc\cyri\cyrya,2011
PEN-21,Vasil Penchev,\CYRN\cyre\cyrr\cyra\cyrz\cyrr\cyre\cyrsh\cyri\cyrm\cyro\cyrs\cyrt \CYRN\cyra \CYRP\cyrhrdsn\cyrr\cyrv\cyra\cyrt\cyra \CYRT\cyre\cyro\cyrr\cyre\cyrm\cyra \CYRZ\cyra \CYRN\cyre\cyrp\cyrhrdsn\cyrl\cyrn\cyro\cyrt\cyra\cyrt\cyra. \CYRG\cyrsftsn\cyro\cyrd\cyre\cyrl\cyro\cyrv\cyra \CYRI \CYRH\cyri\cyrl\cyrb\cyre\cyrr\cyrt\cyro\cyrv\cyra \CYRM\cyra\cyrt\cyre\cyrm\cyra\cyrt\cyri\cyrk\cyra,2010
PENANR,Vasil Penchev,"A New Reading and Comparative Interpretation of G\""{o}del?s Completeness (1930) and Incompleteness (1931) Theorems",2016
PAYEIS,Jonathan Payne,Extensionalizing Intensional Second-Order Logic,2015
LINALO-3,\O{}ystein Linnebo,Against Limitation of Size,2005
Krouse2021-LEACAA-5,Graham Leach{-}Krouse,Coalgebra and Abstraction,2021
POTACT,Michael Potter,Abstractionist Class Theory : Is There Any Such Thing?,2009
MOSHST,Jesus Mosterin,How Set Theory Impinges on Logic,2004
LUETBO,Juan Jos\'e Luetich,"To Be or to Be Not, That is the Dilemma.",2012
PICIAT,Joseph Romeo William Michael Picard,Impredicativity and Turn of the Century Foundations of Mathematics: Presupposition in Poincare and Russell,1993
