ID,Author,Title,Year
RINNEF,Susanna Rinard,No Exception for Belief,2017
RINETF,Susanna Rinard,Equal Treatment for Belief,2019
ENGKOT-2,Alexander T. Englert and Andrew Chignell,Kant on the Highest Good and Moral Arguments,2024
FINCFH,Finlay Malcolm,Can Fictionalists Have Faith?,2018
PEAITA-5,Kenneth L. Pearce and Graham Oppy,Is There a God?: A Debate,2021
OYAUAJ,Alberto Oya,Unamuno and James on Religious Faith,2020
COHWDT,Caleb Cohoe,What Does the Happy Life Require? Augustine on What the Summum Bonum Includes,2020
RIZPER,Aaron Rizzieri,"Pragmatic Encroachment, Religious Belief and Practice",2013
JACPAN,Henry Jackman,"Prudential Arguments, Naturalized Epistemology, and the Will to Believe",1999
OOITAF,Daryl Ooi,Theistic Arguments From Horrendous Evils,2022
SAHRPA,Manas Kumar Sahu,Religious Pluralism and Interreligious Dialogue,2019
FINTBL,Bronwyn Finnigan,The Buddha?s Lucky Throw and Pascal?s Wager,2024
DUNRAS-3,Craig Duncan,"Religion and Secular Utility: Happiness, Truth, and Pragmatic Arguments for Theistic Belief",2013
OYAWKC,Alberto Oya,W. K. Clifford and William James on Doxastic Norms,2018
OYABWE,Alberto Oya,Believing Without Evidence: Pragmatic Arguments for Religious Belief in Life of Pi,2020
OYAEAV,Alberto Oya,"El Argumento Vertebrador Del Sentimiento Tr\'{a}gico de la Vida, de Miguel de Unamuno",2017
NEEITP,Gary Neels,Interpreting the Probabilities in Plantinga?s Evolutionary Argument Against Naturalism,forthcoming
OYALDL,Alberto Oya and William James and W. K. Clifford,?L'\`{e}tica de la Creen\c{c}a? (W. K. Clifford) \& ?la Voluntat de Creure? (William James),2016
CARPEJ,Jason W. Carter,Plutarch's Epicurean Justification of Religious Belief,2018
STEANN-2,Walter Scott Stepanenko,"A New Name for Some Old Ways of Thinking: Pragmatism, Radical Empiricism, and Epistemology in W.E.B. Du Bois?s ?of the Sorrow Songs?",2020
OYAIED,Alberto Oya,Introducci\'o. El Debat Entre W. K. Clifford I William James,2016
FOSAPE-2,Edvard Kristian Foshaugen,A Philosophical Enquiry Into the Scandal of Evil and Suffering,2004
FALAPJ,Arthur Falk,A Pascal-Type Justification of Faith in a Scientific Age,2005
OYAOJP,Alberto Oya,On Jamesian ?Passionally Caused Atheistic Belief?: A Reply to Cockayne and Warman,2021
ROHBTF,David Rohr,By Their Fruits Ye Shall Know Them: Robert C. Neville?s Semiotic and Pragmatic Theory of Religious Truth,2019
Hughes2020-DANPAA-5,Brandon Daniel{-}Hughes,Pragmatism as a Way of Life: The Lasting Legacy of William James and John Dewey by Hilary Putnam and Ruth Anna Putnam,2020
RAPPTU,Michael L. Raposa,Praying the Ultimate: The Pragmatic Core of Neville?s Philosophical Theology,2019
ROHHCH,David Rohr,How Can Human Symbols Represent God? A Critique of and Constructive Alternative to Robert C. Neville?s Account of ?Indexical? Theological Truth,2019
TUNGMA-2,Dwayne A. Tunstall,Gabriel Marcel and American Philosophy: The Religious Dimension of Experience by David W. Rodick,2019
STOTAP-7,Jerome A. Stone,Toward a Pragmatist Metaethics by Diana D. Heney,2020
RUBMPF-2,Mercedes Rubio,Maimonides? Proofs for the Existence of God and Their Aristotelian Background in the ?Guide of the Perplexed?,1997
FOSCWI,Edvard Kristian Foshaugen,Christian Witness in the 21 Century - Incarnantional Engaged Approach,1997
LORAC-3,C. M. Lorkowski,Atheism Considered,2021
FEERAA,Randolph M. Feezell,"Religious Ambiguity, Agnosticism, and Prudence",2009
DEUHPA,Hermann Deuser and Dennis Beach,Hume's Pragmaticist Argument for the Reality of God,1995
QUIGOA-2,Philip L. Quinn,Gale on a Pragmatic Argument for Religious Belief,2003
WILERF,Clifford Williams,Existential Reasons for Belief in God: A Defense of Desires and Emotions for Faith,2011
NADWJR,Shifman Berman Nadav,"William James, ?Reflex Action and Theism?, Hebrew Translation (""Manganon Ha-Heigev Ve-Sugyat Ha'emunah Ba'el"") by Roi Lidsky, Scientific Editing: Nadav S. Berman",2023
KINTDO-5,Kevin Kinghorn,The Decision of Faith: Can Christian Beliefs Be Freely Chosen?,2005
LAYVUV-2,Paul Gottlob Layer,"Vern\""{u}nftiges Und Vern\""{u}nftig Vermutetes Zu Gehirn, Geist Und Gott",2005
LAYVUV,Paul Gottlob Layer,"Vern\""{u}nftiges Und Vern\""{u}nftig Vermutetes Zu Gehirn, Geist Und Gott",2005
ANDRML,Gorazd Andrej\vc,"Religious Moral Languages, Secularity, and Hermeneutical Injustice",2020
OPPWOA,Graham Oppy,Wagering on an Ironic God: Pascal on Faith and Philosophy by Thomas S. Hibbs,2018
RUSTAH-2,Paul Russell,"Toward a Humean True Religion: Genuine Theism, Moderate Hope, and Practical Morality by Andre C. Willis",2017
MILROT-11,Lantz Fleming Miller,Review of the Trace of God: A Rational Warrant for Belief. By Joseph Hinman,2014
WARROD-2,Roger Ward,"Review of Daniel-Hughes Pragmatic Inquiry and Religious Communities: Charles Peirce, Signs, and Inhabited Experiments, Palgrave Macmillan, 2018",2020
MCFTPW,Michael T. McFall,"Michael Rota, Taking Pascal?s Wager: Faith, Evidence, and the Abundant Life",2017
BETGBJ,L. Stafford Betty,Going Beyond James: A Pragmatic Argument for God's Existence,2001
