ID,Author,Title,Year
TANPAM,Hajime Tanabe and Tanabe Hajime,Philosophy as Metanoetics,1986
SUATKS,Peter Suares,"The Kyoto School's Takeover of Hegel: Nishida, Nishitani, and Tanabe Remake the Philosophy of Spirit",2010
HEIRAZ-2,Steven Heine and James W. Heisig and John C. Maraldo,"Rude Awakenings: Zen, the Kyoto School, and the Question of Nationalism",1997
MORTHA-8,Takeshi Morisato,"Tanabe Hajime and the Kyoto School: Self, World, and Knowledge",2021
HEIMAA,James W. Heisig,Much Ado About Nothingness: Essays on Nishida and Tanabe,2015
ESPLCA-3,Sasha Jair Espinosa de Alba,"La Cr\'{i}tica Absoluta y la Nada Absoluta: Una Interpretaci\'{o}n Desde Kant, Hegel y Tanabe",2016
MALLMA,Rebeca Maldonado,La Mediaci\'{o}n Absoluta y El Camino: De la Transformaci\'{o}n Religiosa En Tanabe Hajime,2016
MALLTM-3,Rebeca Maldonado,"La Temporalidad Metano\'{e}tica: Sobre Tanabe, Heidegger y Shinran",2017
WIRTJP,Fernando Wirtz,The Japanese Philosophy of Myth During the Early Sh\={o}wa Era,2023
KURLDM,Akinobu Kuroda,"Lieu de M\'{e}diation: Nishida, Tanabe, Simondon",2017
JONTLO-3,Nicholaos John Jones,The Logic of Soku in the Kyoto School,2004
ASATHN,Tomomi Asakura,Tanabe Hajime No Fukusokans\=u Ron (\emph{Tanabe Hajime on Complex Analysis}),2018
OZAITT,Makoto Ozaki,Introduction to the Philosophy of Tanabe: According to the English Translation of the Seventh Chapter of the Demonstratio of Christianity,1990
HAJAEO,Tanabe Hajime and Cody Staton,An Essay on Kant?s Theory of Freedom From the Early Works of Tanabe Hajime,2013
MORTOT-5,Takeshi Morisato,Translation of Tanabe Hajime?s ?the Limit of Logicism in Epistemology: A Critique of the Marburg and Freiburg Schools?,2017
MORFAR-4,Takeshi Morisato,Faith and Reason in Continental and Japanese Philosophy: Reading Tanabe Hajime and William Desmond,2019
LAUKDL-2,Johannes Laube,Kritik der ?Logik der Spezies? von Hajime Tanabe (2. Folge),1982
SUGTHL,Koichi Sugimoto,Tanabe Hajime's Logic of Species and the Philosophy of Nishida Kitaro,2004
ALTPAJ,Andrea Altobrando and Shigeru Taguchi,Phenomenology and Japanese Philosophy,2019
HIMLPD,Kiyoshi Himi,La Philosophie de Hajime Tanabe,1993
FUJKGN,Masakatsu Fujita,Kyo?to Gakuha No Tetsugaku,2001
LAUDAD,Johannes Laube,Die ?Absolute Dialektik? von Hajime Tanabe,1978
IENTHN,Saburo? Ienaga,Tanabe Hajime No Shiso?Shiteki Kenkyu?,1974
OHAKGT,Ryo?suke O?hashi,"Kyo?to Gakuha to Nihon Kaigun: Shinshiryo? ""o?Shima Memo"" o Megutte",2001
TANZHL,Hajime Tanabe,Zu Hegels Lehre Vom Urteil,1971
LAUSLP,Johannes Laube,Sur la Personne Et l'Oeuvre de Hajime Tanabe,1994
KIMFPP,John Kim,"From Perpetual Peace to Imperial War: ""Violence"" in Kant, Kleist, Hegel, Miki and Tanabe",2004
OZAOTE-2,Makoto Ozaki,On the Essence of Substance as the Individual,2007
HIMTTK,Kiyoshi Himi,Tanabe Tetsugaku Kenkyu?: Shu?Kyo? Tetsugaku No Kanten Kara,1990
NAKBTN-2,Nobuji Nakayama,Bukkyo? to Nishida Tanabe Tetsugaku,1979
MINNST,Muneki Minoda and Hajime Tanabe and Fukumatsu Matsuda,Nihon Seishin to Kagaku Seishin,1937
STEDLP-3,Bernard Stevens,De la Praxis \`A la Metanoia,2000
LAUWUS,Johannes Laube,"Westliches Und \""{O}stliches Erbe in der Philosophie Hajime Tanabe?S",1978
BURGFT,Timothy Burns and Tanabe Hajime,Groundwork for the Metaphysics of Deductive Reasoning: The Relation of the Universal and the Particular in Early Works of Tanabe Hajime,2013
OZATHO,Makoto Ozaki,The Historical Origins of the Philosophies of Nishida and Tanabe,2008
NAKQOD,N. Nakaoka,"Question of Difference-Tanabe, Hajime Philosophy of the Absolute Nothing",1985
TANTHK,Hajime Tanabe,"Tanabe Hajime, Karaki Junzo? o?Fuku Shokan",2004
LAUHT,Johannes Laube,Hajime Tanabe,1985
ONOZTK,Isao Onodera,Zettaimu to Kami: Kyo?to Gakuha No Tetsugaku,2002
HEITHA,James W. Heisig,Tanabe Hajime and the Hint of a Dharmic Finality,2011
LIAKNJ,Qinbin Liao and Kazuki Kawai,Kiki No Jidai to Tanabe Tetsugaku: Tanabe Hajime Botsugo 60-Shu?Nen Kinen Ronshu?,2022
KOYTTM,Iwao Ko?yama and Tokyo Ko?bundo? and Yoshishige Abe,Tanabe Tetsugaku,1951
TANTHN-2,Hajime Tanabe,"Tanabe Hajime, Nogami Yaeko o?Fuku Shokan",2002
LAUKDL,Johannes Laube,Kritik der ?Logik der Spezies? von Hajime Tanabe (1. Folge),1981
SUGBTI,Jun Sugawara,Bensho?Ho? to Ironi?: Senzen No Nihon Tetsugaku,2013
ABETPO-9,Masao Abe and James L. Fredericks,The Problem of Inverse Correspondence in the Philosophy of Nishida: Comparing Nishida with Tanabe,1999
KAWZMT,Eiko Kawamura,Zettai Mu to Kami--Nishida Bullet Tanabe Tetsugaku No Dento to Kirisutokyo,1990
OZAISH,Makoto Ozaki,"Individuum, Society, Humankind: The Triadic Logic of Species According to Hajime Tanabe",2001
HEITRP-2,James W. Heisig and Taitetsu Unno and International Symposium on Metanoetics,The Religious Philosophy of Tanabe Hajime: The Metanoetic Imperative,1990
MURTHA-6,Yoshitaka Murakami,Tanabe Hajime: Aru Jiko Kyu?Sai No Kiseki,2000
VILMAA,Jonathan Ray Villacorta,Metanoia as a Response to Philosophy's Death: From Injustice to Conversion,2011
TAKTHM,Shunichi Takayanagi,Tanabe Hajime's Metanoetic Philosophy and Aesthetics,2009
FREAIT,James Lee Fredericks,Alterity in the Thought of Tanabe Hajime and Karl Rahner,1988
PIORJP-4,Dale Riepe,Recent Japanese Philosophical Thought 1862-1962,1964
HOSTTT,Masashi Hosoya,Tanabe Tetsugaku to Kyo?to Gakuha: Ninshiki to Sei,2008
TANTHZ,Hajime Tanabe,Tanabe Hajime Zenshu?,
PERFYP,Montserrat Crespin Perales,Filosof\'{i}a y Pensamiento Contempor\'{a}neo: Sincretismo Japon\'{e}s,2020
MORHST-5,Morisato Takeshi,Hyperbolic Skepticism: Tanabe Hajime's Response to Cartesian Metaphysics,2017
KENZTK,Nanzan Shukyo Bunka Kenkyujo,Zettaimu to Kami Nishida Tanabe Tetsugaku No Dento to Kirisutokyo,1981
NAKBTN,Nobuji Nakayama,Bukkyo to Nishida Tanabe Tetsugaku Nishida Tetsugaku Oyobi Shinran Shonin No Kyogi Ni Taisuru Tanabe Hakase No Hihan Ni Tsuite,1979
TAKANA,Y\aa?Suke Takehana,Absolute Nothingness and Metanoetics: The Logic of Conversion in Tanabe Hajime,2006
TANTH,Hajime Tanabe,Tanabe Hajime,1966
LAUDDA-2,Johannes Laube,"Dialektik der Absoluten Vermittlung: Hajime Tanabes Religionsphilosophie Als Beitrag Zum ""Wettstreit der Liebe"" Zwischen Buddhismus Und Christentum",1984
MULGBT,Ralf Mu\`i?Ller,Getting Back to Premodern Japan: Tanabe'''s Reading of D\aa?Gen,2006
UEH-2,Mayuko Uehara,La Philosophie de L?Art de Val\'{e}ry Lue Par Tanabe Hajime : Verbalisation Et Symbolisation Selon la Philosophie de la Traduction,2017
TAKANA-2,Y\aa?Suke Takehana,Absolute Nothingness and Metanoetics: The Logic of Conversion in Tanabe Hajime,2006
HAJCOP-3,Tanabe Hajime,Classics of Philosophy in Japan 3,2016
KAHFOJ,Kahteran Nevad and W. Heisig James,Frontiers of Japanese Philosophy 5: Nove Granice Japanske Filozofije,2009
MULGBT-2,Ralf Mu\`i?Ller,Getting Back to Premodern Japan: Tanabe?s Reading of D\={o}gen,2006
UEHLPD,Mayuko Uehara,La Philosophie de L?Art de Val\'{e}ry Lue Par Tanabe Hajime : Verbalisation Et Symbolisation Selon la Philosophie de la Traduction,2017
TAKANI,Y\={o}suke Takehana,Apsolutno Ni\v{s}tavilo I Metanoetika: Logika Obra\'{c}enja Kod Tanabe Hajime-a Prevoditelja Kroz Filozofiju U Modernom Japanu,2009
HAJCOP-4,Tanabe Hajime,Classics of Philosophy in Japan 1,2016
OHAKGN,Ohashi Ryosuke,??????????????????????,2004
HANDGU,Myriam{-}Sonja Hantke,Das Geistige Urteil des Urteilenden Geistes - Tanabe Hajime \ensuremath{>}Zu Hegels Lehre Vom Urteil\ensuremath{<},2011
KOPROM-2,Gereon Kopf,Review of Much Ado About Nothingness: Essays on Nishida and Tanabe,2016
SCHROP-5,Lucy Schultz,"Review Of: Peter Suares, the Kyoto School's Takeover of Hegel: Nishida, Nishitani, and Tanabe Remake the Philosophy of Spirit",2011
OLEROW,Joseph O'leary,"Review Of:James W. Heisig, Philosophers of Nothingness: An Essay on the Kyoto School",2002
HJMTPO,Philip H\o{}jme,The Philosophy of the Kyoto School,2019
HORBRH,Atsuhiko Horo,"Book Review: Himi Kiyoshi, Tanabe Tetsugaku Kenky\=u: Sh\={u}ky\={o}tetsugaku No Kanten Kara",1993
ODIROT,Steve Odin,"Review Of: Tanabe Hajime, Philosophy as Metanoetics",1987
