ID,Author,Title,Year
SMOZPA,Hristo Smolenov,Zeno's Paradoxes and Temporal Becoming in Dialectical Atomism,1984
IMMAIO-2,John Immerwahr,An Interpretation of Zeno's Stadium Paradox,1978
SHASRA-9,Morteza Shahram,Special Relativity Anticipating Achilles Paradox,manuscript
OSMZOE,Salah Osman,Zeno of Elea' Paradoxes (the Dialectic of Stability and Motion From a Contemporary Mathematical View) ??????? ?????: ??? ?????? ??????? ?? ????? ????? ?????,2004
SILZMM,Zurab Silagade,Zeno Meets Modern Science,2005
PAUMMA-6,Robert Alan Paul,"Moving, Moved and Will Be Moving: Zeno and N\={a}g\={a}rjuna on Motion From Mah\={a}mudr\=a, Koan and Mathematical Physics Perspectives",2017
MACZPA,Eamon Macdougall,Zeno's Paradox as a Derivative for the Ontological Proof of Panpsychism,manuscript
DAMJBE,Gregor Damschen and Rafael Ferber,Jonathan Barnes Et Al.: Eleatica 2008: Zenone e L?Infinito,2014
HARMBL,Benjamin Harriman,"Mathilde Br\'{e}mond, Lectures de M\'{e}lissos. \'{E}dition, Traduction Et Interpr\'{e}tation des T\'{e}moignages Sur M\'{e}lissos de Samos",2019
HARLRV-2,Benjamin Harriman,"Livio Rossetti, Verso la Filosofia: Nuove Prospettive Su Parmenide, Zenone e Melisso",2022
GRATLO-2,Daniel W. Graham,The Legacy of Parmenides,1998
SCHZPR,Malcolm Schofield,"Zeno's Paradoxes - Rafael Ferber: Zenons Paradoxien der Bewegung Und Die Struktur von Raum Und Zeit. (Zetemata, 76.) Pp. Vii + 100. Munich: C. H. Beck, 1981. Paper, Dm. 32",1982
HAMZOE,W. Hamilton,"Zeno of Elea H. D. P. Lee : Zeno of Elea. Pp. Vi + 125. (Cambridge Classical Studies, I.) Cambridge: University Press, 1936. Cloth, 7S. 6D",1936
KERZFM,G. B. Kerferd,"Zeno's Fragments Mario Untersteiner: Zenone, Testimonianze e Frammenti. Introduzione, Traduzione e Commento. (Biblioteca di Studi Superiori, Xlvi.) Pp. Xxx+219. Florence: La Nuova Italia, 1963. Paper, L. 3,500",1966
