ID,Author,Title,Year
FARNAP-3,Delia Graff Fara,Names Are Predicates,2015
Torrente2019-GOMRTR,Mario Gomez{-}Torrente,Roads to Reference: An Essay on Reference Fixing in Natural Language,2019
MICSRS,Eliot Michaelson,"Speaker's Reference, Semantic Reference, Sneaky Reference",2022
MICUNF,Eliot Michaelson,Unspeakable Names,2023
MICTVO-8,Eliot Michaelson,The Vagaries of Reference,2022
SMIAWR-2,J. P. Smit,"Almog Was Right, Kripke?s Causal Theory is Trivial",2023
GRAMD-3,Aidan Gray,Minimal Descriptivism,2016
BURMR,John P. Burgess,Madagascar Revisited,2014
TOOSCS,Jeske Toorman and Jussi Haukioja,"Semantics, Cross-Category Style",forthcoming
PERRIA,John Perry,"Reflexivity, Indexicality and Names",1997
KRIEPA,Uriah Kriegel,Essentialist Plenitude and the Semantics of Proper Names,2019
SULSFB,Meghan Sullivan,Semantics for Blasphemy,2010
ZVOICA,Zs\'{o}fia Zvolenszky,Inadvertent Creation and Fictional Characters.,2015
SCHNWN,Zs\'{o}fia Zvolenszky,"Naming with Necessity (Part of the Dissertation Portfolio Modality, Names and Descriptions)",2007
GOONAS,Rachel Goodman,Names and Singular Thought,2021
CRANSI,Tim Crane,"Names, Sense and Kripke?s Puzzle",1992
BAZNAI,Andr\'e Bazzoni,Names and Individuals,2016
SMITQD,J. P. Smit,The Quasi-Verbal Dispute Between Kripke and 'Frege-Russell',manuscript
SKIOR-2,Lukas Skiba,Critical Notice of 'on Reference' by Andrea Bianchi (Ed.),2018
ZVONAU,Zs\'{o}fia Zvolenszky,Naming and Uncertainty: The Historical-Chain Theory Revised,2010
ZVOAAI,Zs\'{o}fia Zvolenszky,Artifactualism and Inadvertent Authorial Creation,2015
KRKLAC,Jarom\'{i}r Kr\v{s}ko,Linguistic and Cultural Dimensions of Slovak Onomastics in Slavistics Research,2013
RIDAPV,Peter Ridley,A Pragmatic View of Proper Name Reference,2016
