ID,Author,Title,Year
RICEAT-3,Ricardo Salles,??\ensuremath{\kappa}\ensuremath{\pi}?\ensuremath{\rho}\ensuremath{\omega}\ensuremath{\sigma}\ensuremath{\iota}\ensuremath{\varsigma} and the Goodness of God in Cleanthes,2005
VONSVF-2,Hans von Arnim,Stoicorum Veterum Fragmenta,1903-24
CELTSA,Aiste Celkyte,The Soul and Personal Identity in Early Stoicism: Two Theories?,2020
RTTAUW,"Stefan R\""{o}ttig",Affekt Und Wille. Senecas Ethik Und Ihre Handlungspsychologische Fundierung,2022
SALEAT-3,Ricardo Salles,'E\ensuremath{\kappa}\ensuremath{\pi}v\ensuremath{\rho}\ensuremath{\omega}\ensuremath{\sigma}i\ensuremath{\sigma} and the Goodness of God in Cleanthes,2005
MEISTP,P. A. Meijer,Stoic Theology: Proofs for the Existence of the Cosmic God and of the Traditional Gods: Including a Commentary on Cleanthes' Hymn on Zeus,2007
EBES-3,Theodor Ebert,Stoa,2004
BNALES,"Thomas B\'{e}natou\""{i}l","Logos Et Scala Naturae Dans le Sto\""{i}cisme de Z\'{e}non Et Cl\'{e}anthe",2002
PADTAA-3,Sharon Padilla,The Awake and Sober Way of Life: A Key Motif in the Stoic Conversion,2022
HARMRC-4,Benjamin Harriman,"Musonius Rufus, Cleanthes, and the Stoic Community at Rome",2020
MIKSTJ,Vladimir Mikes,Stoick\'a Teorie Jedn\'{a}n\'i: Pojem P\v{r}itak\'{a}n\'i,2008
SALEAT,Ricardo Salles,'Ekappapiupsi'rhoomegasigmaiotazeta and the Goodness of God in Cleanthes,2005
KERTSI-2,G. B. Kerferd,Two Studies in Greek Philosophy,1963
HARDAN-5,Benjamin Harriman,Disjunctions and Natural Philosophy in Marcus Aurelius,2019
MIKLPS-2,Vladim\'{i}r Mike\vs,"Le Paradoxe Sto\""{i}cien: Libert\'e de l'Action D\'{e}termin\'{e}e",2016
TATTCO,J. Tate,The Corn of Cleanthes,1951
CELTST,Aiste Celkyte,The Stoic Theory of Beauty,2020
IEPC-3,Unknown Unknown,Cleanthes,2001
AJVDSA,Irfan Ajvazi,Diogenes's Sayings and Anecdotes: With Other Popular Moralists: An Introduction to Cynicism and Cynic Philosophy,manuscript
WATCFT-2,Albert Tohru Watanabe,"Cleanthes, Fragments: Text and Commentary",1988
CAPLEA-2,\'{A}ngel J. Cappelleti,"Los Estoicos Antiguos: Zen\'{o}n de Citio, Arist\'{o}n de Qu\'{i}os, Apol\'{o}fanes, H\'{e}rilo de Calcedonia, Dionisio de Heraclea, Perseo de Citio, Cleantes, Esfero",1996
MIKTBT,Vladim\'{i}r Mikes,"Tad Brennan, the Stoic Life : Emotions, Duties, and Fate",2008
FOWTFO,Harold N. Fowler,"The Fragments of Zeno and Cleanthes, with Introduction and Explanatory Notes. An Essay Which Obtained the Hare Prize in the Year 1889. By A. C. Pearson, M.A., Late Scholar of Christ's College, Cambridge. London: C. J. Clay and Sons. 1891",1891
SANNFI,F. H. Sandbach,"Nicola Festa: I Frammenti Degli Stoiciantichi. Vol. Ii: Aristone -- Apollofane--Erillo--Dionigi d'Eraclea--Pers\'{e}o--Cleante--Sfero. Pp. 195. Bari: Laterza, 1935. Paper, L. 24",1935
MIKMAH,Vladimir Mikes,Marcus Aurelius a Ran\'a Stoa,2023
