ID,Author,Title,Year
NGUMOP,C. Thi Nguyen and Bekka Williams,Moral Outrage Porn,2020
LIATPO,Tamar Szab\'o Gendler and Shen{-}yi Liao,The Problem of Imaginative Resistance,2015
Carpintero2019-GARNFA-7,Manuel Garc\'{i}a{-}Carpintero,Normative Fiction-Making and the World of the Fiction,2019
LIAMPA,Shen{-}yi Liao,Moral Persuasion and the Diversity of Fictions,2013
CARTWO,Noel Carroll,"The Wheel of Virtue: Art, Literature, and Moral Knowledge",2002
MCGEEA,Colin McGinn,"Ethics, Evil, and Fiction",1997
CARAAE,"No\""{e}l Carroll",Art and Ethical Criticism: An Overview of Recent Directions of Research,2000
CECDMW,Mattia Cecchinato,Double-Standard Moralism: Why We Can Be More Permissive Within Our Imagination,2023
ANTPTH,Maria Antonaccio,Picturing the Human: The Moral Thought of Iris Murdoch,2000
LIATFC-2,Shen{-}yi Liao and Sara Protasi,The Fictional Character of Pornography,2013
NUSFAA-5,Martha Nussbaum,Finely Aware and Richly Responsible,1985
NIETBO-3,Friedrich Wilhelm Nietzsche,The Birth of Tragedy Out of the Spirit of Music,1993
POSAEC,Richard A. Posner,Against Ethical Criticism,1997
NUSEAR,Martha Craven Nussbaum,Exactly and Responsibly: A Defense of Ethical Criticism,1998
LAMTPO-21,Peter Lamarque,The Philosophy of Literature,2008
PLUNAA,Gilbert Plumer,Novels as Arguments,2011
CUNNFA-2,"Zo\""e Cunliffe",Narrative Fiction and Epistemic Injustice,2019
PLUONA,Gilbert Plumer,On Novels as Arguments,2015
PANFOM,Silvia Panizza,Forms of Moral Impossibility,2021
LANHTD-3,Joshua Landy,How to Do Things with Fictions,2012
LAMPCI,Andy Lamey,Platonic Corruption in the Handmaid's Tale,2024
BOOWBE,Wayne C. Booth,Why Banning Ethical Criticism is a Serious Mistake,1998
ROSEEA-7,Connie S. Rosati,"Ethics, Evil, and Fiction",1999
PALLAM,Frank Palmer,"Literature and Moral Understanding: A Philosophical Essay on Ethics, Aesthetics, Education, and Culture",1992
POSAEC-2,Richard A. Posner,Against Ethical Criticism: Part Two,1998
OSBDBA,Catherine Osborne,Dumb Beasts and Dead Philosophers: Humanity and the Humane in Ancient Philosophy and Literature,2007
TOGTSO-2,Neal A. Tognazzini,The Strains of Involvement,2015
DENMAM,A. E. Denham,Metaphor and Moral Experience,2000
PLUCAL,Gilbert Plumer,Cognition and Literary Ethical Criticism,2011
DELEAA-14,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Audrey Louyer Sobre la Investigaci\'{o}n y la Canalizaci\'{o}n de la Literatura Peruana Fant\'{a}stica. Un Enfoque Franc\'{e}s (1st edition),2023
MYSTSI,Bj\o{}rn K. Myskja and Bj\o K. Myskja,"The Sublime in Kant and Beckett: Aesthetic Judgement, Ethics and Literature",2002
DEPAAP-4,Michael R. DePaul,Argument and Perception: The Role of Literature in Moral Inquiry,1988
AGUVST,Jes\'{u}s Miguel Delgado Del Aguila,Violencia Social: Tem\'{a}tica Regularizada y Necesaria Para la Recepci\'{o}n de la Novela Policial Peruana (1990-2013),2023
LLAMBW,Tracy Llanera,"Morality by Words: Murdoch, Nussbaum, Rorty",2014
MOONCO-4,Christopher Moore and Samuel Frederick,Narrative Constitution of Friendship,2017
AGUEAC-3,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Cristhian Brice\~{n}o \'{A}ngeles Sobre Los Escritores y Las Editoriales,2023
ELLVEA,Jay R. Elliott,Virtue Ethics and Literary Imagination,2018
YOUTPO-18,Julian Young,The Philosophy of Tragedy: From Plato to \v{Z}i\v{z}ek,2013
AGUEAV,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a V\'{i}ctor Manuel Ramos. ?Hay Palabras Usadas En Nuestra Lengua Espa\~{n}ola Que Provienen de Las Lenguas Precolombinas y de Las Que Actualmente Se Hablan En El Pa\'{i}s?,2023
KOLHRR,Sara Kolmes and Matthew A. Hoffman,Harlequin Resistance? Romance Novels as a Model for Resisting Objectification,2021
MCGTVO-3,Rafe McGregor,The Value of Literature,2016
GEHTCO,Kristina Gehrman,The Character of Huckleberry Finn,2018
ABRAPA-3,Daniel Abrahams,a Philosophical Approach to Satire and Humour in Social Context,2020
HAGFCR,Garry Hagberg,"Fictional Characters, Real Problems: The Search for Ethical Content in Literature",2016
CHABAR,Marc Champagne and Mimi Reisel Gladstein,"Beauvoir and Rand: Asphyxiating People, Having Sex, and Pursuing a Career",2015
AGUADL-3,Jes\'{u}s Miguel Delgado Del Aguila,An\'{a}lisis de la Realidad Textual En Niebla (1914) de Miguel de Unamuno,2021
STOPWA,Karen Stohr,Practical Wisdom and Moral Imagination in Sense and Sensibility,2006
CUNTHO-2,Rupert Read,The Heart of What Matters: The Role for Literature in Moral Philosophy,2003
SPAHLG,Roland Spalinger,"Heiliges Leiden. Weiblich Codierter Masochismus in Dolorosas (Alias Maria Eichhorn) ""Confirmo Te Chrysmate""",2024
Sharrock2016-MOYWAL,Dani\`{e}le Moyal{-}Sharrock,Wittgenstein and Leavis: Literature and the Enactment of the Ethical,2016
DENCSP-3,A. E. Denham,"Ethical Estrangement: Pictures, Poetry and Epistemic Value",2015
JAGOMS,Dhananjay Jagannathan,On Making Sense of Oneself: Reflections on Julian Barnes's the Sense of an Ending,2015
CONNAA,Oliver Conolly and Bashshar Haydar,Narrative Art and Moral Knowledge,2001
SMIITA-20,Michael Smith,Is That All There Is?,2006
BUGELA,Jacob Buganza,"Ethics, Literature, and Education",2012
PEDWFA,Jan B. W. Pedersen,Weird Fiction: A Catalyst for Wonder,2020
WESWDW,Andrea Westlund,Who Do We Think We Are?,2019
TIRSAM,Lynne Tirrell,Storytelling and Moral Agency,1990
CASIET-2,Raquel Cascales,Interiorizing Ethics Through Science Fiction. Brave New World as a Paradigmatic Case Study,2021
MARACA-31,Amy Marvin,Assumptive Care and Futurebound Care in Trans Literature (Author Preprint),2019
MUETQO-2,Reinhard G. Mueller,"The ""Breeding of Humanity"": Nietzsche and Shaw's Man and Superman",2019
BALDFW,Nathan Ballantyne and Justin Tosi,David Foster Wallace on the Good Life,2015
WHITLO-36,John Whitmire and David Henderson,The Lord of the Rings as Philosophy: Environmental Enchantment and Resistance in Peter Jackson and J.R.R. Tolkien,2023
GEOTPO-11,Theodore George,The Promise of World Literature,2014
MCCMKA,Peter Mccormick,Moral Knowledge and Fiction,1983
PAGLAA,Jeremy Page,Literary Appreciation and the Reconfiguration of Understanding,2022
WATPAP-19,Margaret Watkins,Persuasion and Pedagogy,2008
BEHHSA,Kathy Behrendt,"Hirsch, Sebald, and the Uses and Limits of Postmemory",2013
FENCAA,Gene Fendt,Camus and Aristotle on the Art Community and its Errors,2021
Ferran2021-VENEID-2,\'{I}ngrid Vendrell{-}Ferran,Empathie,2021
ARILAL-3,Maria Aristodemou,Law and Literature: Journeys From Her to Eternity,2000
GIBPEA,Andrew Gibson,"Postmodernity, Ethics and the Novel: From Leavis to Levinas",1999
AGUUBI,Jes\'{u}s Miguel Delgado Del Aguila,Una B\'{u}squeda Inconclusa Del Campo Ret\'{o}rico de Trilce (1922),2022
AGUCTD-2,Jes\'{u}s Miguel Delgado Del Aguila,Construcci\'{o}n Te\'{o}rica Del Campo Figurativo Para El An\'{a}lisis L\'{i}rico (1st edition),2021
TRSDST,Katrin Tru?stedt,Derrida's Shylock: The Letter and the Life of Law,2019
MAHTNA,James Mahon,The Noble Art of Lying,2017
LANPCC,Joshua Landy,"Passion, Counter-Passion, Catharsis : Beckett and Flaubert on Feeling Nothing",2007
AGUEVE,Jes\'{u}s Miguel Delgado Del Aguila,Estratificaci\'{o}n Violenta En Los Personajes de la Ciudad y Los Perros,2021
AGUSHE,Jes\'{u}s Miguel Delgado Del Aguila,Sistematizaci\'{o}n Hermen\'{e}utica En Torno a Las Representaciones Literarias de la Ciudad y Los Perros,2022
AGUEED-2,Jes\'{u}s Miguel Delgado Del Aguila,Enfoque Educativo de la Ciudad y Los Perros (1963): Adquisici\'{o}n Necesaria de la Violencia Para Los Personajes (1st edition),2022
AGUFSD-2,Jes\'{u}s Miguel Delgado Del Aguila,"Funci\'{o}n Social de la Iron\'{i}a En Decamer\'{o}n, de Giovanni Boccaccio (1st edition)",2022
EDEMSS,A. E. Denham and A. E. Denham and A. Denham,"Making Sorrow Sweet: Emotion and Empathy in the Experience of Fiction. In A. Houen (Ed.), Affect and Literature (Cambridge Critical Concepts, Pp. 190-210). Cambridge: Cambridge University Press. Doi:10.1017/9781108339339.011",2020
AGUEAD-4,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista Al Doctor Camilo Fern\'{a}ndez Cozman, Miembro de la Academia Peruana de la Lengua",2021
AGUPCD-4,Jes\'{u}s Miguel Delgado Del Aguila,"Panorama Contempor\'{a}neo de la Ling\""{u}'{i}stica y la Literatura En Chile. Entrevista a Victoria Espinosa Santos, Miembro de la Academia Chilena de la Lengua",2022
AGULSC,Jes\'{u}s Miguel Delgado Del Aguila,La Sociedad Cotidiana Por Medio de Los Campos Figurativos de la Estaci\'{o}n Violenta (1958) de Octavio Paz,2022
CAPTPA-8,Silvia Caprioglio Panizza and Philip Wilson,The Philosopher at the Gate of the Word: A Study of Simone Weil?s Transformative Literature,2024
AGUECS-3,Jes\'{u}s Miguel Delgado Del Aguila,Estudios Cr\'{i}ticos Sobre la Instrucci\'{o}n Militar En la Ciudad y Los Perros,2021
EDWGAT-7,Terence Rajivan Edward,Graphomania and the All-or-Nothing Problem,manuscript
MAHADS,James Edwin Mahon,"A Double-Edged Sword: Honor in ""the Duellists""",2013
EDWPAR-3,Terence Rajivan Edward,Poetry and Revolution in the Western European Novel: Milan Kundera?s Life is Elsewhere,manuscript
AGUEDL-3,Jes\'{u}s Miguel Delgado Del Aguila,Ense\~{n}anza de la Literatura Espa\~{n}ola En Contextos Universitarios Peruanos. Entrevista a Mar\'{i}a Luisa Roel Mendizabal,2022
AGUEAD-3,Jes\'{u}s Miguel Delgado Del Aguila,"?Entrevista Al Dr. Dar\'{i}o Villanueva, Acad\'{e}mico de N\'{u}mero de la Real Academia Espa\~{n}ola. ""Sin la Creaci\'{o}n, No Existe Literatura, Pero Solo Con la Creaci\'{o}n de Textos Tampoco Hay Literatura""?",2022
PARNMA-2,Wesley J. Park,Narrative Medicine and the Virtue of Honor,2019
RETMDW,John Rethorst,Moral Density: Why Teaching Art is Teaching Ethics,2019
WEBTPM,Jonathan Webber,Transcendental Phenomenology Meets Negritude Poetry,2023
AGUFEE,Jes\'{u}s Miguel Delgado Del Aguila,"Formaci\'{o}n En Escritura Creativa Para Un Desenvolvimiento Como Cr\'{i}tico, Narrador y Educador. Entrevista a \'{A}ngel Misari",2021
DAVMAT-2,David Pole,Morality and the Assessment of Literature,1962
AGURYP,Jes\'{u}s Miguel Delgado Del Aguila,"Rendimiento y Panorama Actual de la Producci\'{o}n Literaria En Uruguay. Entrevista a Ricardo Pallares, Miembro de la Academia Nacional de Letras de Uruguay",2022
AGUDVE,Jes\'{u}s Miguel Delgado Del Aguila,Volici\'{o}n Conservadora En Las Acciones Violentas de la Ciudad y Los Perros,2021
AGUEAH,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Hugo Burel,2021
JOHCAE-11,Eileen John,Coetzee and Eros: A Critique of Moral Philosophy,2017
DADHHA,E. M. Dadlez,"Hume, Halos, and Rough Heroes: Moral and Aesthetic Defects in Works of Fiction",2017
GVEEPA,Frits G\a{a}vertsson,Ethical Pluralism and Moral Conflict in Aeschylus's Oresteia,2017
