ID,Author,Title,Year
BROAS-3,Heather Browning and Jonathan Birch,Animal Sentience,2022
BIRROT-5,Jonathan Birch and Charlotte Burn and Alexandra Schnell and Heather Browning and Andrew Crump,Review of the Evidence of Sentience in Cephalopod Molluscs and Decapod Crustaceans,manuscript
CARTAI-9,Peter Carruthers,The Animals Issue: Moral Theory in Practice,1992
BIRSAW-2,Jonathan Birch,Should Animal Welfare Be Defined in Terms of Consciousness?,2022
BIRACA,Jonathan Birch,Animal Cognition and Human Values,2018
ANDAAA-15,Kristin Andrews,?All Animals Are Conscious?: Shifting the Null Hypothesis in Consciousness Science,2024
ANDTRH-2,Kristin Andrews and Jacob Beck,The Routledge Handbook of Philosophy of Animal Minds,2017
MURACF-3,Samuel Murray,A Case for Conservatism About Animal Consciousness,2020
KEYFDN,Brian Key,Fish Do Not Feel Pain and its Implications for Understanding Phenomenal Consciousness,2015
BUTAEA,Patrick Butlin,Affective Experience and Evidence for Animal Consciousness,2020
POWASA-2,Rachell Powell and Irina Mikhalevich,Affective Sentience and Moral Protection,2021
FRIAAV,Julian Friedland,Avoiding Anthropomoralism (1st edition),2024
SUFTCF,K. J. Sufka and M. Weldon and C. Allen,The Case for Animal Emotions: Modeling Neuropsychiatric Disorders,2009
BIRTEO-12,Jonathan Birch,"The Edge of Sentience: Risk and Precaution in Humans, Other Animals, and Ai",2024
PAUMIR,Paul Bali,My Illegal Research on Humans at Ryerson,
AKHAWA,Sahar Akhtar,Animal Welfare and Animal Pain: Can Pain Sometimes Be Worse for Them Than for Us?,2011
BROHMO-2,Simon Brown,How Much of a Pain Would a Crustacean ?Common Currency? Really Be?,2022
CARSAS-22,Peter Carruthers,Sympathy and Subjectivity,2005
KELTAT-7,B. Kyle Keltz,Thomism and the Problem of Animal Suffering,2020
PEUHCW,Victor Duran{-}Le Peuch,How Can We Know Whether Fish Feel Pain? Epistemology of the Scientific Study of Fish Sentience,2021
MONTBR,Susana Mons\'o,"To Be Rational, or Not to Be Rational--That is the Question: Michael Tye: Tense Bees and Shell-Shocked Crabs: Are Animals Conscious? New York: Oxford University Press, 2016, 256Pp, \$29.95 Hb",2017
BOTDIT,Maria Botero,Death in the Family,2016
