ID,Author,Title,Year
BIGTRO,John Bigelow,The Reality of Numbers: A Physicalist's Philosophy of Mathematics,1988
FRAARP,James Franklin,An Aristotelian Realist Philosophy of Mathematics: Mathematics as the Science of Quantity and Structure,2014
DERAAG-2,Louis deRosset and \O{}ystein Linnebo,Abstraction and Grounding,2023
LINGE,\O{}ystein Linnebo,Generality Explained,2022
MUNTMO-2,Brent Mundy,The Metaphysics of Quantity,1987
CROWAT-3,Laura Crosilla and \O{}ystein Linnebo,Weyl and Two Kinds of Potential Domains,forthcoming
CORAOM-2,Phil Corkum,Aristotle on Mathematical Truth,2012
LEAAPO,Jonathan Lear,Aristotle?s Philosophy of Mathematics,1982
ARMAQR,D. M. Armstrong,Are Quantities Relations? A Reply to Bigelow and Pargetter,1988
FRAMAA-12,James Franklin,Mathematics as a Science of Non-Abstract Reality: Aristotelian Realist Philosophies of Mathematics,2022
KATGOA,Emily Katz,Geometrical Objects as Properties of Sensibles: Aristotle?s Philosophy of Geometry,2019
NAWAF,Tamer Nawar,Aristotelian Finitism,2015
BIGQ,John Bigelow and Robert Pargetter and D. M. Armstrong,Quantities,1988
ARMCAS,D. M. Armstrong,Classes Are States of Affairs,1991
SWOTMO,Chris Swoyer,The Metaphysics of Measurement,1987
PETPAA,Richard Pettigrew,Platonism and Aristotelianism in Mathematics,2008
KESFMA,Glenn Kessler,"Frege, Mill, and the Foundations of Arithmetic",1980
PETTNO-3,Peter Forrest and D. M. Armstrong,The Nature of Number,1987
LANWCM-3,Marc Lange,What Could Mathematics Be for It to Function in Distinctively Mathematical Scientific Explanations?,2021
CANAPR-2,Paola Cant\`u,Aristotle?s Prohibition Rule on Kind-Crossing and the Definition of Mathematics as a Science of Quantities,2010
LEAXI,Jonathan Lear,Xii*--Aristotelian Infinity,1980
MENAAM,Henry Mendell,Aristotle and Mathematics,2008
FRATFS-2,James Franklin,The Formal Sciences Discover the Philosophers' Stone,1994
FRAAR,James Franklin,Aristotelian Realism,2009
FRAAIT-7,James Franklin,Aristotelianism in the Philosophy of Mathematics,2011
LEEGMA,H. D. P. Lee,Geometrical Method and Aristotle's Account of First Principles,1935
CHEPPO,Colin Cheyne and Charles R. Pigden,Pythagorean Powers or a Challenge to Platonism,1996
HINAI,Jaakko Hintikka,Aristotelian Infinity,1966
MICTLO-9,Joel Michell,The Logic of Measurement: A Realist Overview,2005
KATDFH,Emily Katz,Does Frege Have Aristotle's Number?,2023
PARPLO,Woosuk Park,Philosophy?s Loss of Logic to Mathematics: An Inadequately Understood Take-Over,2018
MICNAQ,Joel Michell,Numbers as Quantitative Relations and the Traditional Theory of Measurement,1994
FRAMNA,James Franklin,Mathematical Necessity and Reality,1989
IWAAOG,Naoya Iwata,Aristotle on Geometrical Potentialities,2021
HASAAF-2,Pieter Sjoerd Hasper,Aristotle?s Argument From Universal Mathematics Against the Existence of Platonic Forms,2019
NEWIWP,Anne Newstead and James Franklin,Indispensability Without Platonism,2011
MANALA,Paolo Mancosu,Aristotelian Logic and Euclidean Mathematics: Seventeenth-Century Developments of the Quaestio de Certitudine Mathematicarum,1991
HUSAOM,Edward Hussey,Aristotle on Mathematical Objects,1991
DERTST,Louis deRosset and \O{}systein Linnebo,"Technical Supplement to ""Abstraction and Grounding""",manuscript
BOWA-2,John Bowin,Aristotelian Infinity,2007
HUMAAD,Justin Humphreys,Abstraction and Diagrammatic Reasoning in Aristotle?s Philosophy of Geometry,2017
NEWAAM,Anne Newstead,Aristotle and Modern Mathematical Theories of the Continuum,2001
SHACAM-10,Keren Wilson Shatalov,Continuity and Mathematical Ontology in Aristotle,2020
BELWAP,John L. Bell,Whole and Part in Mathematics,2004
ACEAAE,Fabio Acerbi,Aristotle and Euclid's Postulates,2013
WILOTP-9,J. Cook Wilson,On the Platonist Doctrine of the ?\ensuremath{\sigma}?\ensuremath{\mu}\ensuremath{\beta}\ensuremath{\lambda}\ensuremath{\eta}\ensuremath{\tau}?\ensuremath{\iota} ?\ensuremath{\rho}\ensuremath{\iota}\ensuremath{\theta}\ensuremath{\mu}??,1904
IRVFON-2,Andrew D. Irvine,Frege on Number Properties,2010
CHAAPO-8,Charles Bonaventure Crowley,Aristotelian-Thomistic Philosophy of Measure and the International System of Units (Si),1996
JACTAN,Dale Jacquette,Toward a Neoaristotelian Inherence Philosophy of Mathematical Entities,2014
