ID,Author,Title,Year
MOLNLN,Friederike Moltmann,"Names, Light Nouns, and Countability",2022
PETPAA,Richard Pettigrew,Platonism and Aristotelianism in Mathematics,2008
PROROS,Ian Proops,Russell on Substitutivity and the Abandonment of Propositions,2011
Hillel1950-BAROSC,Yehoshua Bar{-}Hillel,On Syntactical Categories,1950
Skardowska2018-WYBCOF,Urszula Wybraniec{-}Skardowska,Categories of First-Order Quantifiers,2018
MUSLLA,Reinhard Muskens,"Language, Lambdas, and Logic",2003
Skardowska2016-WYBLAS,Urszula Wybraniec{-}Skardowska,Logic and Sense,2016
RUMHOS,Jacob Rump,Husserl on Significance at the Core of Meaning,2022
WERILO,Roger Wertheimer,"Identity: Logic, Ontology, Epistemology",1998
SZATNP,Anna Szabolcsi,The Noun Phrase,1992
BOZRAC,Cem Boz\c{s}ahin,Referentiality and Configurationality in the Idiom and the Phrasal Verb,2023
Skardowska2006-WYBOTF,Urszula Wybraniec{-}Skardowska,On the Formalization of Classical Categorial Grammar,2006
WERIS-2,Roger Wertheimer,Identity Syntax,1999
WERIS,Roger Wertheimer,Identity Syntax,1999
IKOCNA,Cem \c{S}i\c{s}kolar,Common Nouns and Rigidity,2014
KRIOPS,Diego Gabriel Krivochen,On Phrase Structure Building and Labeling Algorithms: Towards a Non-Uniform Theory of Syntactic Structures,2015
KRIMCG,Diego Gabriel Krivochen,Mixed Computation: Grammar Up and Down the Chomsky Hierarchy,2021
YASTCO-2,Emin Yas,The Change of Some Grammatical Cagetories in Turkish:Words with Adverbial Functions,2021
BRETMF,Vladimir Breskin,Triad. Method for Studying the Core of the Semiotic Parity of Language and Art.,2010
PICSTI-2,Pierre Pica,Some Theoretical Implications of the Study of Np-Movement in Some Scandinavian Languages,1981
KRITVC,Diego Gabriel Krivochen,Tokens Vs. Copies: Displacement Revisited,2015
