ID,Author,Title,Year
BELSAU,John Stewart Bell,Speakable and Unspeakable in Quantum Mechanics: Collected Papers on Quantum Philosophy,2004
EARAPO-2,John Earman,A Primer on Determinism,1986
WILTNO-31,Alastair Wilson,The Nature of Contingency: Quantum Physics as Modal Realism,2020
HEIPAP-2,Werner Heisenberg,Physics and Philosophy: The Revolution in Modern Science,1958
CALQMI,Claudio Calosi and Jessica Wilson,Quantum Metaphysical Indeterminacy,2019
CHESD-6,Eddy Keming Chen,Strong Determinism,2024
CALQIA-2,Claudio Calosi and Jessica Wilson,Quantum Indeterminacy and the Double-Slit Experiment,2021
HEIPAB,Werner Heisenberg,Physics and Beyond: Encounters and Conversations,1971
SAUAQP-2,Simon Saunders,Are Quantum Particles Objects?,2006
TIMQIT,Christopher Gordon Timpson,Quantum Information Theory \& the Foundations of Quantum Mechanics,2004
CASDAI-2,Ernst Cassirer,Determinism and Indeterminism in Modern Physics,1956
POPIIQ-3,Karl R. Popper,Indeterminism in Quantum Physics and in Classical Physics,1950
CUFGHQ,Michael Cuffaro,"Grete Hermann, Quantum Mechanics, and the Evolution of Kantian Philosophy",2022
THYDOF,Pieter Thyssen and Sylvia Wenmackers,Degrees of Freedom,2021
POPIIQ,Karl R. Popper,Indeterminism in Quantum Physics and in Classical Physics. Part I,1950
SAUDOT,Simon Saunders,Derivation of the Born Rule From Operational Assumptions,manuscript
KNINPI,Andrew Knight,No Paradox in Wave?Particle Duality,2020
CHETCV,Eddy Keming Chen,The Cosmic Void,2021
VERBTT,Louis Vervoort,Bell?s Theorem: Two Neglected Solutions,2013
ALLQMT,Valia Allori,"Quantum Mechanics, Time and Ontology",2019
NORAQM-2,John D. Norton,A Quantum Mechanical Supertask,1999
STAQIA,David N. Stamos,Quantum Indeterminism and Evolutionary Biology,2001
EPPRRA,Michael Epperson,"Relational Realism and the Ontogenetic Universe: Subject, Object, and Ontological Process in Quantum Mechanics",2020
LEWCTO,Peter J. Lewis,Conspiracy Theories of Quantum Mechanics,2006
EARESI-2,John Earman,Essential Self-Adjointness: Implications for Determinism and the Classical?Quantum Correspondence,2009
WEBIIN,Marcel Weber,Indeterminism in Neurobiology,2005
BATCQA,Robert W. Batterman,"Chaos, Quantization, and the Correspondence Principle",1991
LEEHAD,Stephen Leeds,Holes and Determinism: Another Look,1995
MORFMT-2,Thomas Mormann,From Mathematics to Quantum Mechanics - on the Conceptual Unity of Cassirer?s Philosophy of Science,2015
STETUQ,Victor J. Stenger,The Unconscious Quantum: Metaphysics in Modern Physics and Cosmology,1995
KAYGHP,Herrmann Kay,"Grete Henry-Hermann: Philosophie ? Mathematik ? Quantenmechanik : Texte Zur Naturphilosophie Und Erkenntnistheorie, Mathematisch-Physikalische Beitr\""{a}ge Sowie Ausgew\""{a}hlte Korrespondenz Aus den Jahren 1925 Bis 1982",2019
EARHDC,John Earman,How Determinism Can Fail in Classical Physics and How Quantum Physics Can (Sometimes) Provide a Cure,2008
CATCOD,Eric Cator and Klaas Landsman,Constraints on Determinism: Bell Versus Conway?Kochen,2014
FRHQMM,"Klaus Fr\""{o}hlich",Quantum Mechanical Measurement in Monistic Systems Theory,2023
GLYDIA,Clark Glymour,"Determinism, Ignorance, and Quantum Mechanics",1971
BAGTQS,J. E. Baggott,The Quantum Story: A History in 40 Moments,2011
SAUDGC,Nicholas T. Saunders,Does God Cheat at Dice? Divine Action and Quantum Possibilities,2000
BARTSC-13,Jacob A. Barandes,The Stochastic-Quantum Correspondence,manuscript
HAULFQ,Daniel M. Hausman,Lessons From Quantum Mechanics,1999
BOHTPU,Aage Bohr and Ben R. Mottelson and Ole Ulfbeck,The Principle Underlying Quantum Mechanics,2004
EARITP,John Earman,Determinism in the Physical Sciences,1977
HOEIIC,Walter Hoering,Indeterminism in Classical Physics,1969
PARAOT,T. Parent,An Objection to the Laplacean Chalmers,2016
BAGBMM,Jim Baggott,"Beyond Measure: Modern Physics, Philosophy, and the Meaning of Quantum Theory",2004
HOSTSH,Sabine Hossenfelder,Testing Super-Deterministic Hidden Variables Theories,2011
ROMFON,Donata Romizi,?Facts of Nature or Products of Reason? - Edgar Zilsel Caught Between Ontological and Epistemic Conceptions of Natural Laws?,2022
BELDAO,Gordon Belot,Determinism and Ontology,1995
POPIIQ-4,Karl R. Popper,Indeterminism in Quantum Physics and in Classical Physics: Part Ii,1950
