ID,Author,Title,Year
WHISAT,Alfred North Whitehead,Science and the Modern World,1932
WHIPAR,Alfred North Whitehead,Process and Reality: An Essay in Cosmology,1929
WHIPM,A. N. Whitehead,Principia Mathematica,1926
WHITCO-5,Alfred North Whitehead,The Concept of Nature: Tarner Lectures,1920
WHIMOT-5,Alfred North Whitehead,Modes of Thought,1938
WHIAEC-4,Alfred North Whitehead,An Enquiry Concerning the Principles of Natural Knowledge,1919
WHIPMT,Alfred North Whitehead and Bertrand Russell,"Principia Mathematica, to *56",1962
STETWW,Isabelle Stengers,Thinking with Whitehead: A Free and Wild Creation of Concepts,2011
RESPPA-3,Nicholas Rescher,Process Philosophy: A Survey of Basic Issues,2000
MACOTG-3,Fraser MacBride,On the Genealogy of Universals: The Metaphysical Origins of Analytic Philosophy,2018
SANSLA-3,Sander Verhaegh,Susanne Langer and the American Development of Analytic Philosophy,2022
Lauret2022-JANGDL,Frederique Janssen{-}Lauret,Grace de Laguna as a Grandmother of Analytic Philosophy: Her Philosophy of Science and A.N. Whitehead?S,2022
SKRMTA,David Skrbina,Mind That Abides: Panpsychism in the New Millennium,2009
FERPEA-7,Francesco Maria Ferrari,Process-Based Entities Are Relational Structures. From Whitehead to Structuralism,2021
WHIPAR-9,Alfred North Whitehead,Process and Reality,1957
WHIEIS,Alfred North Whitehead,Essays in Science and Philosophy,1947
WHITFO-3,Alfred North Whitehead,The Function of Reason,1929
RENCIW,Luke Rendell and Hal Whitehead,Culture in Whales and Dolphins,2001
GARFKT-6,Arran Gare,From Kant to Schelling to Process Metaphysics: On the Way to Ecological Civilization,2011
VARPAH-2,Achille C. Varzi,Points as Higher-Order Constructs: Whitehead?s Method of Extensive Abstraction,2021
WHITO,Alfred North Whitehead,30 Treatise on Universal Algebra (Gif Images),unknown
EPPQMA,Michael Epperson,Quantum Mechanics and the Philosophy of Alfred North Whitehead,2004
NIXCAC,Alfredo Pereira Jr and Chris Nunn and Greg Nixon and Massimo Pregnolato,Consciousness and Cosmos: Building an Ontological Framework,2018
WHIRIT,Alfred North Whitehead,Religion in the Making: Lowell Lectures 1926,1926
STEACR-2,Isabelle Stengers,A Constructivist Reading of Process and Reality,2008
GRIPAT-3,David Ray Griffin,"Physics and the Ultimate Significance of Time: Bohm, Prigogine, and Process Philosophy",1986
ARRTAP,Raoni Arroyo and Lauro de Matos Nunes Filho and Frederik Moreira Dos Santos,Towards a Process-Based Approach to Consciousness and Collapse in Quantum Mechanics,2024
SHEAKT,Donald W. Sherburne,A Key to Whitehead's Process and Reality,1966
EPPRRA,Michael Epperson,"Relational Realism and the Ontogenetic Universe: Subject, Object, and Ontological Process in Quantum Mechanics",2020
EISTUM,Craig R. Eisendrath,The Unifying Moment: The Psychological Philosophy of William James and Alfred North Whitehead,2013
SEITMO,Johanna Seibt,The Myth of Substance and the Fallacy of Misplaced Concreteness,2000
Bucheli2022-OSETEA,Camilo Osejo{-}Bucheli,Theory Evaluation and Formulation: A Reply to Ludic Theory Through A.N.Whitehead?s Aesthetic Experience,2022
LUCTRO-8,George R. Lucas,The Rehabilitation of Whitehead: An Analytic and Historical Assessment of Process Philosophy,1989
QUIASO-5,Willard Van Orman Quine,A System of Logistic,1934
DEBSER-3,Didier Debaise and Isabelle Stengers and Tomas Joseph Weber,Speculative Empiricism: Revisiting Whitehead,2017
LARTPO-20,Harold A. Larrabee and George Herbert Mead and Charles W. Morris and John M. Brewster and Albert M. Dunham and David L. Miller,The Philosophy of the Act,1939
LORCSG,Loredana Biacino and Giangiacomo Gerla,Connection Structures: Grzegorczyk's and Whitehead's Definitions of Point,1996
WHINAL-2,Alfred North Whitehead,Nature and Life,1934
WHITCO-6,Alfred North Whitehead,"The Concept of Nature: The Tarner Lectures Delivered in Trinity College, November 1919",1920
GARPPA-9,Arran Gare,"Process Philosophy and the Emergent Theory of Mind: Whitehead, Lloyd Morgan and Schelling",2002
COBACN-2,John B. Cobb,"A Christian Natural Theology, Based on the Thought of Alfred North Whitehead",1965
HALLAP-2,Michael Halewood,"Language and Process: Words, Whitehead and the World",2020
STERLS,Isabelle Stengers,Re?Activer le Sens Commun: Lecture de Whitehead En Temps de de?Ba?Cle,2020
GAGQPD-3,Philippe Gagnon,"""la Pens\'{e}e D?A.N. Whitehead Et la Dynamique du Champ Science Et Religion""",2024
PINELO,Thiago Pinho,"Existo, Logo o Mundo Pensa: Whitehead, Latour e a Est\'{e}tica Cient\'{i}fica",2024
STAWAT-2,Henry P. Stapp,Whiteheadian Approach to Quantum Theory and the Generalized Bell's Theorem,1979
SCHTPO-44,Paul Arthur Schilpp,The Philosophy of Alfred North Whitehead,1951
STRICP-2,"Milan St\""{u}rmer and Daniel Bella","Inheriting Cosmopolitics: Pericles, Whitehead, Stengers",2023
WEBAWR,Michel Weber,After Whitehead: Rescher on Process Metaphysics,2004
WHITCO-56,Alfred North Whitehead,The Concept of Nature,1930
BERCCA-2,John H. Berthrong,"Concerning Creativity: A Comparison of Chu Hsi, Whitehead, and Neville",1998
MIGTEA,Damiano Migliorini,The Eucharist According to Gunk-Relational Ontology,2023
DOMTDC,Daniel A. Dombrowski,The Dipolar Character of Being in Plato and Whitehead,2022
WHIPLP,Margaret Whitehead,"Physical Literacy: Philosophical Considerations in Relation to Developing a Sense of Self, Universality and Propositional Knowledge",2007
RUSWAP,Bertrand Russell,Whitehead and Principia Mathematica,1948
MESPPA,C. Robert Mesle,Process-Relational Philosophy: An Introduction to Alfred North Whitehead,2008
