ID,Author,Title,Year
KRUFAL-3,Joel Krueger,"Finding (and Losing) One?s Way: Autism, Social Impairments, and the Politics of Space",2021
YOUTLA-4,Iris Marion Young,Throwing Like a Girl and Other Essays in Feminist Philosophy and Social Theory,1990
YOUOFB,Iris Marion Young,"On Female Body Experience: ""Throwing Like a Girl"" and Other Essays",2005
MELWDI,Filipa Melo Lopes,What Do Incels Want? Explaining Incel Violence Using Beauvoirian Otherness,2023
KRUAAA-2,Joel Krueger,Agency and Atmospheres of Inclusion and Exclusion,2021
YOUTLA,Iris Marion Young,Throwing Like a Girl: A Phenomenology of Feminine Body Comportment Motility and Spatiality,1980
WARTES-3,Caleb Ward and Ellie Anderson,The Ethical Significance of Being an Erotic Object,2022
BUTPAA,J. Butler,Performative Acts and Gender Constitution: An Essay in Phenomenology and Feminist Theory,1988
ANDTAT-11,Gloria Andrada,Transparency and the Phenomenology of Extended Cognition,forthcoming
BRAGAT-2,Nick Brancazio,Gender and the Senses of Agency,2018
KRUAES-2,Joel Krueger and Lucy Osler,"Agency, Environmental Scaffolding, and the Development of Eating Disorders - Commentary on Rodemeyer",2020
Saji2010-ALSTRO-2,Alia Al{-}Saji,The Racialization of Muslim Veils: A Philosophical Analysis,2010
KNORIC,Charlotte Knowles,Responsibility in Cases of Structural and Personal Complicity: A Phenomenological Analysis,2021
REYMWB,Joel Michael Reynolds,"Merleau-Ponty, World-Creating Blindness, and the Phenomenology of Non-Normate Bodies",2017
Saji2010-ALSBAS-2,Alia Al{-}Saji,Bodies and Sensings: On the Uses of Husserlian Phenomenology for Feminist Theory,2010
ZEIFPA,"Kristin Zeiler and Lisa Folkmarson K\""{a}ll",Feminist Phenomenology and Medicine,2014
KNOAUA,Charlotte Knowles,Articulating Understanding: A Phenomenological Approach to Testimony on Gendered Violence,2021
MARTTC-9,Amy Marvin,"Transsexuality, the Curio, and the Transgender Tipping Point",2020
GUESAT,Lisa Guenther,Shame and the Temporality of Social Life,2011
Saji2018-ALSSCA,Alia Al{-}Saji,"Spep Co-Director's Address: Hesitation as Philosophical Method--Travel Bans, Colonial Durations, and the Affective Weight of the Past",2018
YOUTLA-2,Iris Marion Young,?Throwing Like a Girl?: Twenty Years Later,1998
BERTPO-94,Debra B. Bergoffen and Eva Lundgren{-}Gothlin and Linda Schenk and Karen Vintges and Anne Lavelle,"The Philosophy of Simone de Beauvoir: Gendered Phenomenologies, Erotic Generosities",1998
STABYA,Beata Stawarska,Between You and I: Dialogical Phenomenology,2009
