ID,Author,Title,Year
SKEWDR,Anthony Skelton,William David Ross,2022
FLEDPT-2,Guy Fletcher,Dear Prudence: The Nature and Normativity of Prudential Discourse,2021
CALGQW,Claudio Calosi and Robert Michels,Graded Qualities,forthcoming
LEEMEF-2,Andrew Y. Lee,Metaethical Experientialism (1st edition),forthcoming
WYNDAP,Andrew Wynn Owen,Does a Plausible Construal of Aesthetic Value Give Us Reason to Emphasize Some Aesthetic Practices Over Others?,2023
SASNRA-2,Reuben Sass,Normative Realism and Brentanian Accounts of Fittingness,2023
FRALNI,James Franklin,?Let No-One Ignorant of Geometry??: Mathematical Parallels for Understanding the Objectivity of Ethics,2023
BRAEDA-3,Ben Bramble,Evolutionary Debunking Arguments and Our Shared Hatred of Pain,2017
TREOAI-2,Frederic Tremblay,"Ontological Axiology in Nikolai Lossky, Max Scheler, and Nicolai Hartmann",2019
CORTFI-4,Daniel Coren,"Testing for Intrinsic Value, for Us as We Are",2023
BOGRAR-2,Paul Boghossian,Realism and Relativism About the Normative,forthcoming
KLBIRA,"Max K\""{o}lbel and Dan Zeman",Introduction: ?Relativism About Value?,2012
GAREIO-2,Arran Gare,Editorial Introduction: Overcoming Nihilism,2011
SOPPMV,Dorothea Sophia,"Peirce Mattering: Value, Realism, and the Pragmatic Maxim",2023
STEAPA-23,Eric Charles Steinhart,Atheistic Platonism: A Manifesto,2022
TREMS-2,Frederic Tremblay and Nicolai Hartmann,Max Scheler ?,2019
EDEVPA,Joe Edelman,"Values, Preferences, Meaningful Choice",manuscript
Calderon2008-LATTYC,Lino Latella{-}Calder\'{o}n,Trabajo y Conocimiento En la Obra de Max Scheler Post-Scriptum: Sobre El Valor Moral Del Conocimiento Social,2008
