ID,Author,Title,Year
BUTGTF-3,Judith Butler,Gender Trouble: Feminism and the Subversion of Identity,1990
BUTGTF-2,Judith Butler,Gender Trouble: Feminism and the Subversion of Identity,1989
BUTBTM-5,Judith Butler,Bodies That Matter: On the Discursive Limits of Sex,1993
BUTUG,Judith Butler,Undoing Gender,2004
FREBTP-2,Sigmund Freud,Beyond the Pleasure Principle,1975
BUTGAA-5,Judith Butler,Giving an Account of Oneself,2005
BUTFTT,Judith Butler and Joan Wallach Scott,Feminists Theorize the Political,1992
HONRAN,Axel Honneth,Reification: A New Look at an Old Idea,2008
GROSTA,Elizabeth A. Grosz,"Space, Time, and Perversion: Essays on the Politics of Bodies",1995
BUTPAA,J. Butler,Performative Acts and Gender Constitution: An Essay in Phenomenology and Feminist Theory,1988
BUTSOD,Judith Butler,Subjects of Desire: Hegelian Reflections in Twentieth-Century France,1987
SHASAT-3,Hasana Sharp,Spinoza and the Politics of Renaturalization,2011
BUTCHU,Judith Butler,"Contingency, Hegemony, Universality: Contemporary Dialogues on the Left",2000
BUTACK,Judith Butler,Antigone's Claim: Kinship Between Life and Death,2000
WHISAT-6,Stephen K. White,Sustaining Affirmation: The Strengths of Weak Ontology in Political Theory,2000
NUSTPO-3,Martha Nussbaum,The Professor of Parody: The Hip Defeatism of Judith Butler,1999
STOAIT-13,Alison Stone,An Introduction to Feminist Philosophy,2007
BUTIAG,J. Butler,Imitation and Gender Insubordination1,forthcoming
BUTPWJ-2,Judith Butler,Parting Ways: Jewishness and the Critique of Zionism,2012
BENFCA-2,Seyla Benhabib and Judith Butler and Drucilla Cornell and Nancy Fraser,Feminist Contentions: A Philosophical Exchange,1994
BATTPW-3,Christine Battersby,The Phenomenal Woman: Feminist Metaphysics and the Patterns of Identity,1998
SVETMO-3,\'{A}sta Kristjana Sveinsd\'{o}ttir,The Metaphysics of Sex and Gender,2010
BUTPLV,Judith Butler,"Precarious Life, Vulnerability, and the Ethics of Cohabitation",2012
GILTEO-25,Erinn Gilson,The Ethics of Vulnerability: A Feminist Analysis of Social Life and Practice,2013
BUTTTM,Judith Butler,Sexual Ideology and Phenomenological Description,1989
STOLIA,Alison Stone,Luce Irigaray and the Philosophy of Sexual Difference,2006
SALJB,Sara Salih,Judith Butler,2002
SARWIA,"Sara Hein\""{a}maa",What is a Woman? Butler and Beauvoir on the Foundations of the Sexual Difference,1997
BUTFAC,Judith Butler,For a Careful Reading,1995
BUTCFI-2,Judith Butler,Contingent Foundations in Seyla Benhabib Et Al,1995
JAGQTA,Annamarie Jagose,Queer Theory: An Introduction,1996
