ID,Author,Title,Year
ANNAMB,Julia Annas,Aristotle?s Metaphysics: Books M and N,1976
MEIPP,Constance C. Meinwald,Plato's Parmenides,1991
KOCIHA,Jeff Kochan,"Ingold, Hermeneutics, and Hylomorphic Animism",2024
CAMTST-12,Douglas R. Campbell,The Soul?s Tool: Plato on the Usefulness of the Body,2022
PELHTS,Francis Jeffry Pelletier and Edward N. Zalta,How to Say Goodbye to the Third Man,2000
LOUAM-2,Michael Loux,Aristotle: Metaphysics,forthcoming
ETIAOT,Ekrem \c{C}etinkaya,Aristotle on the Causal Efficacy of Perceptible Qualities,2024
ANNAOI,Julia Annas,Aristotle on Inefficient Causes,1982
ANGAFD,Lucas Angioni,A Filosofia da Natureza de Arist\'{o}teles,2004
CHAAOM-5,Yannis Stephanou,Aristotle on Meaning and Essence,2002
ANGANA,Lucas Angioni,A No\c{c}~{a}o Aristot\'{e}lica de Mat\'{e}ria,2007
LUKOTP,Jan Lukasiewicz and Vernon Wedin,On the Principle of Contradiction in Aristotle,1971
COHPOA-2,S. Marc Cohen and Michael J. Loux,Primary Ousia: An Essay on Aristotle's Metaphysics Z and H,1993
FATOIS,Pirooz Fatoorchi,"On Intellectual Skepticism: A Selection of Skeptical Arguments and Tusi's Criticisms, with Some Comparative Notes",2013
ANGMDA-2,Lucas Angioni,"Metaf\'{i}sica de Arist\'{o}teles, Livro V, 1-8",2003
RICPFI-2,Samuel Charles Rickless,Plato's Forms in Transition: A Reading of the Parmenides,2006
ARMATA,John M. Armstrong,After the Ascent: Plato on Becoming Like God,2004
MILPPT-2,Mitchell H. Miller,Plato's Parmenides: The Conversion of the Soul,1986
COHWCM,Caleb Cohoe,"Why Continuous Motions Cannot Be Composed of Sub-Motions: Aristotle on Change, Rest, and Actual and Potential Middles",2018
MENAAP,Stephen Menn,Aristotle and Plato on God as Nous and as the Good,1992
COHKIA-3,Caleb Murray Cohoe,"Knowing in Aristotle Part 2: Techn\=e, Phron\={e}sis, Sophia, and Divine Cognitive Activities",2021
MEIAOT-5,Samuel Meister,Aristotle on the Purity of Forms in \emph{Metaphysics} Z.10?11,2020
STECAC-28,Nathanael Stein,Causality and Causal Explanation in Aristotle,2023
SENAOO,Mark Sentesy,Aristotle's Ontology of Change,2020
CLEAOT,John J. Cleary,Aristotle on the Many Senses of Priority,1988
BREVDM,Franz Brentano,Von der Mannigfachen Bedeutung des Seienden Nach Aristoteles,1862
KOSTAH-4,Kathrin Koslicki,Towards a Hylomorphic Solution to the Grounding Problem,2018
BURKEV,Myles F. Burnyeat,Kinesis Vs. Energeia: A Much-Read Passage in (but Not of) Aristotle's Metaphysics,2008
DEHHNC,Vanessa de Harven,How Nothing Can Be Something: The Stoic Theory of Void,2015
ANGNSD-3,Lucas Angioni,"'N\~{a}o Ser Dito de Um Subjacente', 'Um Isto' e 'Separado': O Conceito de Ess\^{e}ncia Como Subjacente e Forma (Z-3)",1998
GELTWO-4,Jessica Gelber,Two Ways of Being for an End,2018
FINFAC,Gail Fine,Forms as Causes: Plato and Aristotle,1987
CORT-6,Phil Corkum,This,2019
GREMAC-7,Andrew Gregory,Mathematics and Cosmology in Plato?s Timaeus,2022
IRWPH,T. H. Irwin,Plato's Heracleiteanism,1977
OWETDO,Joseph Owens,The Doctrine of Being in the Aristotelian Metaphysics: A Study in the Greek Background of Mediaeval Thought,1978
KOCQAA,Jeff Kochan,"Animism, Aristotelianism, and the Legacy of William Gilbert?s \emph{de Magnete}",2021
LARWAC-2,Jens Kristian Larsen,What Are Collections and Divisions Good For?,2020
BACCPH,Jussi Backman,\emph{Complicated Presence: Heidegger and the Postmetaphysical Unity of Being},2015
ADATAP,Peter Adamson,The Arabic Plotinus: A Philosophical Study of the Theology of Aristotle,2002
KOSAMA-3,Kathrin Koslicki,Aristotle?s Mereology and the Status of Form,2006
BUTAOM-2,Travis Butler,Aristotle on Meaning and Essence,2002
GELAOE,Jessica Gelber,Aristotle on Essence and Habitat,2015
VIEHCA,Celso Vieira,"Heraclitus, Change and Objective Contradictions in Aristotle?s Metaphysics \ensuremath{\Gamma}",2022
BUCTTA-4,Christopher Buckels,"Triangles, Tropes, and ?? ??\ensuremath{\iota}\ensuremath{\alpha}? ??\ensuremath{\alpha}: A Platonic Trope Theory",2018
ANGCEO,Lucas Angioni,Conhecimento e Opini\~{a}o Em Arist\'{o}teles (Segundos Anal\'{i}ticos I-33),2013
BETCAH,G\'{a}bor Betegh,Cosmic and Human Cognition in the Timaeus,2018
CORA-11,Phil Corkum,Ancient,2020
ANGSEF,Lucas Angioni,Subjacente e Forma Na Teoria Aristot\'{e}lica da Ousia,2003
WATNCA-2,Sarah Waterlow,"Nature, Change, and Agency in Aristotle's Physics: A Philosophical Study",1982
MILTPI-3,Mitchell H. Miller,The Philosopher in Plato's Statesman,1980
FERSST-2,Rafael Ferber,Second Sailing Towards Immortality and God,2021
ARIOGA,Aristotle,On Generation and Corruption,forthcoming
KOSSBA,Louis Aryeh Kosman,"Substance, Being, and Energeia",1984
NEHPOT,Alexander Nehamas,Plato on the Imperfection of the Sensible World,1975
KATOSI,Emily Katz,Ontological Separation in Aristotle?s Metaphysics,2017
SIMHTD-6,Marco Simionato,How to Defend the Law of Non-Contradiction Without Incurring the Dialetheist?s Charge of (Viciously) Begging the Question,2024
STODP-5,Damien Storey,\emph{Dianoia} \& Plato?s Divided Line,2022
COHAOT,S. Marc Cohen,Aristotle on the Principle of Non-Contradiction,1986
OWEECG,Matthew Owen,Exploring Common Ground Between Integrated Information Theory and Aristotelian Metaphysics,2019
ALLPAP-2,R. E. Allen,Participation and Predication in Plato's Middle Dialogues,1960
PRIPPO,Paul Pritchard,Plato's Philosophy of Mathematics,1995
PENTAF-5,Terry Penner,The Ascent From Nominalism: Some Existence Arguments in Plato's Middle Dialogues,1987
POLRPG,Vasilis Politis,Routledge Philosophy Guidebook to Aristotle and the Metaphysics,2004
FRETCO-31,Christopher Frey,Two Conceptions of Soul in Aristotle,2015
IRWHIA,Terrence Irwin,Homonymy in Aristotle,1981
ACKADB-2,J. L. Ackrill,Aristotle?s Distinction Between Energeia and Kinesis,1965
JESDAD,Wilson M. Jessica,Determinables and Determinates,2017
CAMLIS,Douglas R. Campbell,Located in Space: Plato?s Theory of Psychic Motion,2022
KARDBD,Filip Karf\'{i}k,"Die Beseelung des Kosmos: Untersuchungen Zur Kosmologie, Seelenlehre Und Theologie in Platons Phaidon Und Timaios",2004
TELTDO,Henry Teloh,The Development of Plato's Metaphysics,1981
LIGDAI,Brian Lightbody,Drives as Inverted Forms: Nietzsche?s Correction of Socrates?s Philosophical Psychology (as Puls\~{o}es Como Formas Invertidas: A Corre\c{c}~{a}o de Nietzsche \`A Psicologia Filos\'{o}fica de S\'{o}crates),2024
ANACAA-2,Andreas Anagnostopoulos,"Change, Agency and the Incomplete in Aristotle",2017
CARFAF-5,Jason W. Carter,Fatalism and False Futures in de Interpretatione 9,2022
KOSMAE,Kathrin Koslicki,Modality and Essence in Contemporary Metaphysics,forthcoming
KUMDEV,Vikram Kumar,\emph{Disciplina Et Veritas}: Augustine on Truth and the Liberal Arts (1st edition),forthcoming
MENTOO-8,Stephen Menn,The Origins of Aristotle?s Concept of ?\ensuremath{\nu}?\ensuremath{\rho}\ensuremath{\gamma}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\alpha},1994
HENTFC-3,Boris Hennig,The Four Causes,2009
SMITDO-28,Daniel W. Smith,The Doctrine of Univocity: Deleuze's Ontology of Immanence,2001
FESAOM,Edward Feser,Aristotle on Method and Metaphysics,2013
HENOTS-5,Ian Hensley,On the Separability and Inseparability of the Stoic Principles,2018
BUCTOO-4,Christopher Buckels,The Ontology of the Secret Doctrine in Plato?s Theaetetus,2016
BROTUO-27,Eric Brown,The Unity of the Soul in Plato's Republic,2012
FREFBT,Christopher Frey,"From Blood to Flesh: Homonymy, Unity, and Ways of Being in Aristotle",2015
HALEDA-3,Elizabeth Jelinek and Casey Hall,"Evil, Demiurgy, and the Taming of Necessity in Plato?s Timaeus",2022
ANGAEO,Lucas Angioni,Arist\'{o}teles e o Progresso da Investiga\c{c}~{a}o Cient\'{i}fica: O Caso Do de Caelo,2010
MORSIA-5,Donald Morrison,Separation in Aristotle's Metaphysics,1985
BOLACA-5,Philip Bold,A Cave Allegory,forthcoming
CORSAI-4,Phil Corkum,Substance and Independence in Aristotle,2013
MACPAT-9,Diego E. Machuca,Pyrrhonism and the Law of Non-Contradiction,2011
ZAKDAD,Nicolas Zaks,Does Aristotle?s Differentia Presuppose the Genus It Differentiates? The Troublesome Case of \emph{Metaphysics X 7},forthcoming
FIKRFH,Necip Fikri Alican,Rethought Forms: How Do They Work?,2014
BARPAT-33,Rachel Barney and Tad Brennan and Charles Brittain,Plato and the Divided Self,2012
BRITMA-5,Luc Brisson and Salomon Ofman,The Mathematical Anti-Atomism of Plato?s Timaeus,2022
DESAOS-2,Marguerite Deslauriers,"Aristotle on Sexual Difference: Metaphysics, Biology and Politics",2021
MENAAM,Henry Mendell,Aristotle and Mathematics,2008
WIITAA,Michael Wiitala,The Argument Against the Friends of the Forms Revisited: \emph{Sophist} 248a4?249D5,2018
ANGANA-3,Lucas Angioni,A No\c{c}~{a}o Aristot\'{e}lica de Ousia,2000
SHAEDA-2,Richard Sharvy,Euthyphro 9D-11B: Analysis and Definition in Plato and Others,1972
VZQCB,Daniel V\'{a}zquez,Before the Creation of Time in Plato?s \emph{Timaeus},2022
KOSTCP-2,Kathrin Koslicki,The Causal Priority of Form in Aristotle,2014
TAHMAT,Tuomas Tahko,Metaphysics as the First Philosophy,2013
COHAON-2,Sheldon M. Cohen,Aristotle on Nature and Incomplete Substance,1996
SAYPLO-3,Kenneth M. Sayre,"Plato's Late Ontology: A Riddle Resolved: With a New Introduction and the Essay, ""Excess and Deficiency at Statesman 283C-285C""",1983
WEDPPO,Anders Wedberg,Plato's Philosophy of Mathematics,1977
COMAOC,Elena Comay del Junco,Aristotle on Comparison,2022
COHLWA-2,Caleb Cohoe,Living Without a Soul: Why God and the Heavenly Movers Fall Outside of Aristotle?s Psychology,2020
CHAOTM-9,Santiago Chame,On the Megarians of \emph{Metaphysics } Ix 3,2024
RAGNSQ,Alice Ragni,"Note Sulla Questione Dell?Emendatio Della Filosofia Prima: Clauberg, Leibniz, Wolff",2024
BEGHRO,Keith Begley,Heraclitus' Rebuke of Polymathy: A Core Element in the Reflectiveness of His Thought,2020
BIAAAT-2,Emanuela Bianchi,"Aristotle and the Ends of Eros, or Aristotle?s Erotic Sublime?",2024
HORWDK,Phillip Sidney Horky,When Did Kosmos Become the Kosmos?,2019
SANAOE-2,Petter Sandstad,Aristotle on Exceptions to Essences in Biology,2016
ROBTER-2,David Robjant,"The Earthy Realism of Plato's Metaphysics, Or: What Shall We Do with Iris Murdoch?",2011
ETADNJ,Tuomas Tahko,Disentangling Nature's Joints,2017
KOVCAD,David Mark Kovacs,Constitution and Dependence,2020
ANGOLF-2,Lucas Angioni,O L\'{e}xico Filos\'{o}fico de Arist\'{o}teles (Iii): Coment\'{a}rios a Metaf\'{i}sica V.18-30,2019
FREOUA,Christopher Frey,Organic Unity and the Matter of Man,2007
COHKOR,S. Marc Cohen,Kooky Objects Revisited: Aristotle's Ontology,2008
COOAI-2,John M. Cooper,Aristotelian Infinites,2016
PETAOT-2,Richard Pettigrew,Aristotle on the Subject Matter of Geometry,2009
OSBEUP,Catherine Osborne,Eros Unveiled: Plato and the God of Love,1994
ARIAM-6,Pamela M. Huby and H. G. Apostle,Aristotle's Metaphysics,1966
ANGTAT-3,Lucas Angioni,Things Are the Same as Their ?Essences?? Notes on Aristotle?s Metaphysics Z-6,2012
ANGATO-2,Lucas Angioni and Breno Zuppolini,Aristotle?s Theory of Demonstration and its Logical and Metaphysical Entanglements,2019
COHEIA,S. Marc Cohen,Essentialism in Aristotle,1978
ANGOLF,Lucas Angioni,O L\'{e}xico Filos\'{o}fico de Arist\'{o}teles : Coment\'{a}rios a Metaf\'{i}sica V.9-17,2017
SANTFO-6,G. Santas,The Form of the Good in Plato's Republic,1980
COHTLO-2,S. Marc Cohen,The Logic of the Third Man,1971
FERWDP,Rafael Ferber,Why Did Plato Not Write the ?Unwritten Doctrine?? Some Preliminary Remarks,2024
FINAPC,Kit Fine,A Puzzle Concerning Matter and Form,1994
BLUSOE,Paul Richard Blum,Studies on Early Modern Aristotelianism,2012
MATTOA-2,Gareth B. Matthews and S. Marc Cohen,The One and the Many,1968
CLEOTT-2,John J. Cleary,On the Terminology of 'Abstraction'in Aristotle,1985
HALOAM-6,Edward C. Halper,One and Many in Aristotle?s Metaphysics: The Central Books,2005
WIITKO,Michael Wiitala,The Koin\={o}nia of Non-Being and Logos in the Sophist Account of Falsehood,2022
CASPAP-2,Laura Maria Castelli,Problems and Paradigms of Unity: Aristotle?s Accounts of the One,2010
SIROPA-2,Riin Sirkel,Ontological Priority and Grounding in Aristotle's \emph{Categories},2024
TAC-11,Plato .,Timaeus and Critias,2008
JOHWTC-3,Thomas Kjeller Johansen,"Why the Cosmos Needs a Craftsman: Plato, Timaeus 27D5-29B1",2014
HUBAM-2,Pamela M. Huby and H. G. Apostle,Aristotle's Metaphysics,1968
BAIPCR,Dominic Bailey,Platonic Causes Revisited,2014
OSBSTS,Catherine Osborne,"Space, Time, Shape, and Direction: Creative Discourse in the Timaeus",1996
BAIMM-5,Dominic Bailey,Megaric Metaphysics,2012
SALBAL,John Sallis,Being and Logos: Reading the Platonic Dialogues,1975
SMIUAT-6,Nicholas Smith,Unclarity and the Intermediates in Plato?s Discussions of Clarity in the Republic,2018
DEVSAI,Daniel T. Devereux,Separation and Immanence in Plato's Theory of Forms,1994
NAITDO,Debra Nails,Two Dogmas of Platonism,2013
ROBFAE,Richard Robinson,Forms and Error in Plato's Theaetetus,1950
BUCMRF,Christopher Buckels,"Making Room for Particulars: Plato?s Receptacle as Space, Not Substratum",2016
FREANO-7,Michael Frede,Aristotle's Notion of Potentiality in Metaphysics',1994
GAIPEL,Konrad Gaiser,Plato's Enigmatic Lecture 'on the Good',1980
GILMAF,Mary Louise Gill,Matter and Flux in Plato's Timaeus,1987
BARTAC-17,Vilius Bartninkas,Traditional and Cosmic Gods in Later Plato and the Early Academy,2023
SCHNTG,Gregor Schiemann,"Natur, Technik, Geist. Kontexte der Natur Nach Aristoteles Und Descartes in Lebensweltlicher Und Subjektiver Erfahrung.",2005
BURHOM,Hans Burkhardt and Barry Smith,Handbook of Metaphysics and Ontology,1991
FINSAR,Gail Fine,Separation: A Reply to Morrison,1985
Coughlin2024-CUMWPI,Cara Rei Cummings{-}Coughlin,Why Privation is a Form in a Qualified Sense for Aristotle,2024
NIRHOT,Gilad Nir,Heidegger on the Unity of Metaphysics and the Method of Being and Time,2021
ALBIFO,Rogers Albritton,Ii. Forms of Particular Substances in Aristotle's Metaphysics,1957
MARNAA-9,Rare? Ilie Marinescu,Nature as an Instrumental Cause in Proclus,2023
LOUFSA,Michael J. Loux,"Form, Species and Predication in Metaphysics Z, H, and \ensuremath{\Theta}",1979
MILBTL,Mitchell Miller,Beginning the 'Longer Way',2007
MALTLA,John Malcolm,The Line and the Cave,1962
WHIFAI,Jennifer E. Whiting,Form and Individuation in Aristotle,1986
JOHAME-3,Monte Johnson,Aristotelian Mechanistic Explanation,2017
CELTMM-2,Aist\.e \v{C}elkyt\.e,The Medico-Oikonomic Model of Human Nature in Bryson?s Oikonomikos,2023
CORAON,Phil Corkum,Aristotle on Nonsubstantial Individuals,2009
DARMCT,Anthony Dardis,Mental Causation: The Mind-Body Problem,2008
NATPTO,Paul Natorp,Plato's Theory of Ideas: An Introduction to Idealism,2004
MAKAMT-4,Stephen Makin,Aristotle: Metaphysics Theta: Translated with an Introduction and Commentary,2006
ALLSIP,R. Allen,Studies in Plato's Metaphysics,1965
HEAAHO-5,Thomas Heath,A History of Greek Mathematics,1921
RYLPP,Gilbert Ryle,I.--Plato's Parmenides,1939
CORAOS,Daniel Coren,Aristotle on Self-Change in Plants,2019
CODTAA,Alan Code,The Aporematic Approach to Primary Being in Metaphysics Z,1984
ANGSAR,Lucas Angioni,Sobre a Relac?a?o Entre Mate?Ria e Forma Na Constituic?a?o da Esse?Ncia Sensi?Vel Em Aristo?Teles,1997
COSAUS,Damiano Costa and Alessandro Giordani,"Aristotelian Universals, Strong Immanence, and Construction",2024
DUCTDF,Joshua Duclos,The Desire for God: Movement and Wonder in Aristotle's Metaphysics,manuscript
HARP-31,Verity Harte,Plato,2007
LENAON,James G. Lennox,Aristotle on Norms of Inquiry,2011
BOSPOI,David Bostock,"Plato on 'is Not' (Sophist, 254-9)",1984
JELPNI,Elizabeth Jelinek,Pre-Cosmic Necessity in Plato's Timaeus,2011
JUDFPI,Lindsay Judson,First Philosophy in Metaphysics \ensuremath{\Lambda}?,2018
CLAAAF-8,Graham Clay,Aristotle?s Argument From Truth in Metaphysics \ensuremath{\Gamma} 4,2019
MEIAOT-6,Samuel Meister,Aristotle on the Relation Between Substance and Essence,2021
MORTUD,J. S. Morrison,Two Unresolved Difficulties in the Line and Cave,1977
CHEPAM,Harold Cherniss,Plato as Mathematician,1951
NEHSAP,Alexander Nehamas,Self-Predication and Plato's Theory of Forms,1979
MERWHT,Thomas Cl\'{e}ment Mercier,We Have Tasted the Powers of the Age to Come: Thinking the Force of the Event--From \emph{Dynamis} to \emph{Puissance},2018
BYRMMI,Miriam Byrd,"Mathematics, Mental Imagery, and Ontology: A New Interpretation of the Divided Line",2018
DUAATA,Shane Duarte,Aristotle's Theology and its Relation to the Science of Being Qua Being,2007
AMBIAP,David Ambuel,Image and Paradigm in Plato's Sophist,2007
GRAXAT-2,Roberto Granieri,Xenocrates and the Two-Category Scheme,2021
IWAAOG,Naoya Iwata,Aristotle on Geometrical Potentialities,2021
COAACD,Cameron F. Coates,Aristotle?s Causal Definitions of the Soul,2024
FERPSO-2,A. S. Ferguson,Plato's Simile of Light. Part I. The Similes of the Sun and the Line,1921
BENTPO-34,Hugh G. Benson,The Priority of Definition and the Socratic Elenchus,1990
HASAAF-2,Pieter Sjoerd Hasper,Aristotle?s Argument From Universal Mathematics Against the Existence of Platonic Forms,2019
MARKAF-4,Mason Marshall,Knowledge and Forms in Plato's Educational Philosophy,2020
VLAPTM,Gregory Vlastos,"Plato's ""Third Man"" Argument (Parm. 132A1-B2): Text and Logic",1969
CORAOA-4,Phil Corkum,Aristotle on Artifactual Substances,2023
WEDAOT-4,Michael Wedin,Aristotle on the Firmness of the Principle of Non-Contradiction,2004
MENMZA,Stephen Menn,Metaphysics Z10-16 and the Argument-Structure of Metaphysics Z,2001
Castrillejo2018-TOREAE-2,David Torrijos{-}Castrillejo,El Aristotelismo En Los Primeros Autores Cristianos Griegos,2018
SATAOS,Wolfgang Sattler,Aristotle on Substance as Primary in Time,forthcoming
BARTCA-4,Rachel Barney,The Carpenter and the Good,2007
HEIAPA,Robert Heinaman,"Actuality, Potentiality and de Anima Ii.5",2007
GERPAT,Lloyd P. Gerson,Platonism and the Invention of the Problem of Universals,2004
CORAOM-4,Daniel Coren,Aristotle on Motion in Incomplete Animals,2020
MOUAK,Alexander P. D. Mourelatos,Aristotle?s Kin\^{e}sis / Energeia Distinction,1993
RAVSDL,J. E. Raven,"Sun, Divided Line, and Cave",1953
CHAPMA-3,William Charlton,Prime Matter: A Rejoinder,1983
TAYAMB,C. C. W. Taylor and Christopher Kirwan,Aristotle's Metaphysics Books,1973
TREDAI-2,J. R. Trevaskis,Division and its Relation to Dialectic and Ontology in Plato,1967
DEHWDA,Daniel D. De Haan,Where Does Avicenna Demonstrate the Existence of God?,2016
PRIUAD,William Prior,Unity and Development in Plato's Metaphysics,1985
MALPOT-7,John Malcolm,Plato on the Self-Predication of Forms: Early and Middle Dialogues,1991
WITSAE-3,Charlotte Witt,"Substance and Essence in Aristotle: An Interpretation of ""Metaphysics"" Vii-Ix",1989
REATCO-3,Giovanni Reale,The Concept of First Philosophy and the Unity of the Metaphysics of Aristotle,1980
HAUAEE,Christopher Hauser,Aristotle?s Explanationist Epistemology of Essence,forthcoming
FRECAT-5,Christopher Frey,Capacities and the Eternal in Metaphysics \ensuremath{\Theta}.8 and de Caelo,2015
FERSFI-2,Rafael Ferber,"Socrates' ""Flight Into the Logoi"": A Non-Standard Interpretation of the Founding Document of Plato's Dialectic",2023
BOLPDB,Robert Bolton,Plato?s Distinction Between Being and Becoming,1975
