ID,Author,Title,Year
NUSTTO-2,Martha Craven Nussbaum,The Therapy of Desire: Theory and Practice in Hellenistic Ethics,1994
NUSTTO-8,Martha C. Nussbaum,The Therapy of Desire: Theory and Practice in Hellenistic Ethics,2009
COOPOW,John Madison Cooper,Pursuits of Wisdom: Six Ways of Life in Ancient Philosophy From Socrates to Plotinus,2012
LONTHP-5,A. A. Long and D. N. Sedley,"The Hellenistic Philosophers: Volume 1, Translations of the Principal Sources with Philosophical Commentary",1987
SEDCAI-2,David Sedley,Creationism and its Critics in Antiquity,2007
TIMADF,Travis Timmerman,A Dilemma for Epicureanism,2019
FINTPO-18,Gail Fine,The Possibility of Inquiry: Meno?s Paradox From Socrates to Sextus,2014
EPILTM,Epicurus,Letter to Menoeceus,forthcoming
GOSTGO,Justin Cyril Bertrand Gosling and Christopher Charles Whiston Taylor,The Greeks on Pleasure,1982
KAMMMV,Frances Myrna Kamm,"Morality, Mortality Volume I: Death and Whom to Save From It",1993
CASAST-4,Luca Castagnoli,Ancient Self-Refutation: The Logic and History of the Self-Refutation Argument From Democritus to Augustine,2010
FISTMO-2,John Martin Fischer,The Metaphysics of Death,1993
BOBTMO,Julia Annas,The Morality of Happiness,1993
ANNHPO,Julia Annas,Hellenistic Philosophy of Mind,1992
VERPPI-3,Francesco Verde,"Peripatetic Philosophy in Context: Knowledge, Time, and Soul From Theophrastus to Cratippus",2022
BRAWID,Ben Bradley,When is Death Bad for the One Who Dies?,2004
GILTSS-2,Christopher Gill,The Structured Self in Hellenistic and Roman Thought,2006
WARFDE,James Warren,Facing Death: Epicurus and His Critics,2004
WOLPIA-4,David Wolfsdorf,Pleasure in Ancient Greek Philosophy,2012
VATKCO,Saniye Vatansever,Kant?s Conceptions of the Feeling of Life and the Feeling of Promotion of Life in Light of Epicurus? Theory of Pleasure and the Stoic Notion of Oikei\^{o}sis,2023
LONHPS,A. A. Long,"Hellenistic Philosophy: Stoics, Epicureans, Sceptics",1986
ROSHTB-4,Stephen E. Rosenbaum,How to Be Dead and Not Care: A Defense of Epicurus,1986
STREOH-3,Gisela Striker,Essays on Hellenistic Epistemology and Ethics,1974
LONHP,A. A. Long,Hellenistic Philosophy,1974
SMULGB-2,Aaron Smuts,Less Good but Not Bad: In Defense of Epicureanism About Death,2012
OKEE-3,Tim O'Keefe,Epicureanism,2009
TSOEP,Voula Tsouna,Epicurean Preconceptions,2016
WARTPO-31,James Warren,"The Pleasures of Reason in Plato, Aristotle, and the Hellenistic Hedonists",2014
BRATOH-5,Ben Bradley and Fred Feldman and Jens Johansson,The Oxford Handbook of Philosophy of Death,2012
YAPPMO-2,Christos Yapijakis and Evangelos D. Protopapadakis and George P. Chrousos,Philosophical Management of Stress Based on Science and Epicurean Pragmatism: A Pilot Study,2022
FURTSI-2,David J. Furley,"Two Studies in the Greek Atomists: Study I, Indivisible Magnitudes; Study Ii, Aristotle and Epicurus on Voluntary Action",1967
VARSTE,Dimitris Vardoulakis,"Spinoza, the Epicurean: Authority and Utility in Materialism",2020
WAREAD,James Warren,Epicurus and Democritean Ethics: An Archaeology of Ataraxia,2002
BOBDED,Susanne Bobzien,Did Epicurus Discover the Free-Will Problem?,2000
USEE,Hermann Usener,Epicurea,2010
WILEAT-4,Catherine Wilson,Epicureanism at the Origins of Modernity,2008
ASMESM,Elizabeth Asmis,Epicurus' Scientific Method,1984
BURPAS,M. F. Burnyeat,Protagoras and Self-Refutation in Later Greek Philosophy,1976
BOBDFA-2,Susanne Bobzien,"Determinism, Freedom, and Moral Responsibility: Essays in Ancient Philosophy",2021
NEMEOT-2,Attila N\'{e}meth,Epicurus on the Self,2017
EPIETE-4,Epicurus,"Epicurus, the Extant Remains",1926
WARFDE-6,James Warren,"Facing Death, Epicurus and His Critics",2006
LUPPH,Steven Luper,Posthumous Harm,2004
FELTTT,Fred Feldman,The Termination Thesis,2000
SMIHAH-4,Brandon Smith,Healthy and Happy Natural Being: Spinoza and Epicurus Contra the Stoics,2024
ROSSTE-2,Benjamin Rossi,Squaring the Epicurean Circle: Friendship and Happiness in the Garden,2017
BAITGA-2,Cyril Bailey,The Greek Atomists and Epicurus,1964
OLSTEV,Eric T. Olson,The Epicurean View of Death,2013
WILDAE-5,Marcus Willaschek,Death and Existential Value: In Defence of Epicurus,2022
HAMTSI-4,D. W. Hamlyn and David J. Furley,Two Studies in the Greek Atomists,1968
