ID,Author,Title,Year
KAUKPP,Chad Kautzer,"Kant, Perpetual Peace, and the Colonial Origins of Modern Subjectivity",2013
STAPMA-5,Timothy Stanley,Protestant Metaphysics After Karl Barth and Martin Heidegger,2010
ELNHPC,Zeyad El Nabolsy,Hegel's Proto-Modernist Conception of Philosophy as Science,2020
WANTPO-22,Dieter Wandschneider,The Problem of Mass in Hegel,1993
SAUSVK,Martina Sauer,"\""{A}sthetik Versus Kunstgeschichte?: Ernst Cassirer Als Vermittler in Einer Bis Heute Offenen Kontroverse Zur Relevanz der Kunst F\""{u}r Das Leben",2018
DRYDTA,Jane Dryden,"Disability, Teleology, and Human Development in German Idealism",2023
FERFAT-2,Hector Ferreiro,Fact-Constructivism and the Science Wars: Is the Pre-Existence of the World a Valid Objection Against Idealism?,2022
CHAVAC-3,Subhasis Chattopadhyay,Vedanta and Cosmopolitanism in Contemporary Indian Poetry,2016
VILPC,Valtteri Viljanen,Pantheism Controversy,2025
NASIIN,Dalia Nassar,"Idealism is Nothing but Genuine Empiricism: Novalis, Goethe and the Ideal of Romantic Science",2011
HAAFOT,Johannes Haag,Fichte on the Consciousness of Spinoza's God,2012
FERDEV-2,Hector Ferreiro,Die Einheit von Geist Und Welt Im Absoluten Idealismus,2019
FERDDA-4,Hector Ferreiro,De Descartes a Hegel (y Vuelta): Sobre El Origen y Actualidad Te\'{o}rica Del Idealismo Absoluto,2017
GOTFDV,Gabriel Gottlieb,Fichte's Developmental View of Self-Consciousness,2016
BOYTMW-17,John Dewey,German Philosophy and Politics,2008
DAR-17,Housamedden Darwish,??????? ????????? ?????????? ?????? ???????? ???? ??????? ????? 21? ?????? ????? ?????? 2017? ? 108-111,2017
FERVZZ,Hector Ferreiro,"Vom Zeichen Zum Denken: Das Problem des Ged\""{a}chtnisses in Hegels Theorie des Geistes",2017
HAANEL,Ignace Haaz,Nietzsche Et la M\'{e}taphore Cognitive,2006
FOROHO,Michael N. Forster and Kristin Gjesdal,Oxford Handbook of German Philosophy in the Nineteenth Century,2015
LINOTN,Susanna Lindberg,On the Night of the Elemental Imaginary,2011
MARHAA-8,Jennifer Marra,Humor as a Symbolic Form: Cassirer and the Culture of Comedy,2015
MARTVO-7,Domenic Marbaniang,The Vocation of the Christian Scholar: A Fichtean Analysis,2013
KALLHI,Lauri Kallio,"Late Hegelianism in the North. Monrad, Borelius and Rein on the Crisis of Speculative Philosophy",2023
OCOIGI,Brian O?Connor,Introduction: German Idealism and Normativity,2009
BEHPOG,Ernst Behler,Philosophy of German Idealism,1987
STOGRA,Alison Stone,German Romantic and Idealist Conceptions of Nature,2009
KJASIC,Poul F. Kjaer,Systems in Context: On the Outcome of the Habermas/Luhmann Debate,2006
HAATBR,Andrew Haas,The Bacchanalian Revel: Hegel and Deconstruction,1997
NASREA-2,Dalia Nassar,Romantic Empiricism After the ?End of Nature?: Contributions to Environmental Philosophy,2014
BURHCO,Victoria Burke,Hegel's Concept of Mutual Recognition: The Limits of Self-Determination,2005
TOLHPO,Clinton Tolley,Husserl?s Philosophy of the Categories and His Development Toward Absolute Idealism,2017
BRUPCW,G. Anthony Bruno,Philosophy's Collision with the Corpse,2011
TERITP,Katie Terezakis,Is Theology Possible After Hamann?,2012
NASIIA,Dalia Nassar,Intellectual Intuition and the Philosophy of Nature: An Examination of the Problem,2013
BUBRAK,Paolo Diego Bubbio and Paul Redding,Religion After Kant: God and Culture in the Idealist Era,2012
BERBFU,Alessandro Bertinetto,"Bild. Fichte Und der ""Iconic Turn""",2012
BROOTI,Thom Brooks,On the Importance of the Phenomenology's Preface,manuscript
BURHAT-2,Victoria I. Burke,Hegel and the Normativity of the Concept,2011
GILPTI-2,Paul Giladi,Pragmatist Themes in van Fraassen?s Stances and Hegel?s Forms of Consciousness,2016
RABIPA,J. Douglas Rabb,Incommensurable Paradigms and Psycho-Metaphysical Explanation,1978
KALJSP,Lauri Kallio,"J.V. Snellmans Philosophie der Pers\""{o}nlichkeit",2017
SCHDEA-4,Gerhard Schreiber,"Die Eigentlichen Adressaten von Kierkegaards Kritik, den Glauben Als ""Das Unmittelbare"" Zu Bezeichnen",2011
CHRBIT,Erik Christensen,Borger I Tre Verdener: Johannes Hohlenbergs \O{}konomisk-Politiske Filosofi,2011
HARHAT-12,Michael Baur and John Russon,Hegel and the Tradition: Essays in Honour of H.S. Harris,1998
BURFES,Victoria I. Burke,From Ethical Substance to Reflection: Hegel?s Antigone,2008
TERAVO,Kate Terezakis,Against Violent Objects: Linguistic Theory and Practice in Novalis,2007
NASSAO-2,Dalia Nassar,"Sensibility and Organic Unity: Kant, Goethe, and the Plasticity of Cognition",2015
BERLMW-3,Alessandro Bertinetto,"Logik, Metaphysik, Wissenschaftslehre: Die Institutiones Omnis Philosophiae J.G. Fichtes",2009
SINTVA,Robert Sinnerbrink,The Volcano and the Dream: Consequences of Romanticism,2012
LEMF-5,Jens Lemanski,Fichte-Schule,2020
DESPAR,William Desmond and Ernst{-}Otto Onnasch and Paul Cruysberghs,Philosophy and Religion in German Idealism,2004
KALJVS-3,Lauri Kallio,J. V. Snellmanin Persoonallisuusfilosofia,2017
Maurel2022-CAHSAI,Laure Cahen{-}Maurel and Daniel Whistler and Giulia Valpione and David Wood and Cody Staton and Manja Kisner and Gesa Wellmann and Marie{-}Mich\`{e}le Blondin,Symphilosophie 4 (2022) - Cosmic Web: Hemsterhuis Among the German Romantics,2022
SCHDPV-3,Gerhard Schreiber,"Die Philosophische Verfl\""{u}chtigung des Glaubensbegriffs. Kierkegaards Auseinandersetzung MIT Immanuel Hermann Fichte",2013
COMMRT-4,Rebecca Comay,Missed Revolutions,2008
FISFAP-3,Naomi Fisher,Freedom as Productivity in Schelling's Philosophy of Nature,2020
AHLSAC,Rolf Ahlers,System and Context: Early Romantic and Early Idealistic Constellations = System Und Kontext: Fru?Hromantische Und Fru?Hidealistische Konstellationen,2004
OOTJFF,Tadahiro Oota,Jakob Friedrich Fries as an Opponent of German Idealism,2019
Sinai2016-SCHHMA-9,Susanne Herrmann{-}Sinai,Hegels Methodische Antwort Auf Kants Antinomien,2016
KUPTSA-2,Gerard Kuperus,The Self as a Becoming Work of Art in Early Romantic Thought,2016
WOOUPR,David W. Wood,"Un Philosophe Romantis\'e: La Figure de Jacob B\""{o}hme Dans le Roman de Novalis 'Henri D?Ofterdingen'",2015
JUNSEI,Christian Jung,"Swedenborgs Erl\""{o}sung in Schellings System",forthcoming
HAABD,Johannes Haag,"\""{U}berg\""{a}nge - Diskursiv Oder Intuitiv?: Essays Zu Eckart F\""{o}rsters ""Die 25 Jahre der Philosophie""",2013
FLYIII,Erin E. Flynn,Intellectual Intuition in Emerson and the Early German Romantics,2009
LPETST,Mar\'{i}a del Rosario Acosta L\'{o}pez,Review Article,2009
KARCGB,Fritz Karsch,Christoph Gottfried Bardilis Logischer Realismus,1925
Sailer2011-GCKIUN,"Margit Wasmaier{-}Sailer and Benedikt Paul G\""{o}cke","Idealismus Und Nat\""{u}rliche Theologie",2011
FERMM-3,"H\'{e}ctor Ferreiro and Thomas S\""{o}ren Hoffmann","Metaphysik - Metaphysikkritik - Neubegr\""{u}ndung der Erkenntnis: Der Ertrag der Denkbewegung von Kant Bis Hegel",2016
LAPTNA,Sandra Lapointe and Clinton Tolley,The New Anti-Kant,2014
WOOWVA-2,William R. Woodward and Robert S. Cohen,World Views and Scientific Discipline Formation: Science Studies in the German Democratic Republic,1991
KALHLH,Lauri Kallio,How Late Hegelians Replied to F.A. Trendelenburg's Logical Question,2019
NICRST-3,Angus Nicholls,"Review Symposium: The Fremdling of Teleology, Or: On Roger Smith?s Being Human",2010
BURTSO-16,Victoria I. Burke,The Substance of Ethical Recognition: Hegel's Antigone and the Irreplaceability of the Brother,2013
TERTIW-3,Katie Terezakis,"The Immanent Word: The Turn to Language in German Philosophy, 1759?1801",2007
PERTSL,Charles Milton Perry,The St. Louis Movement in Philosophy,1930
CHEWAS,Tony Cheng,World and Subject: Themes From Mcdowell,2008
SinaiForthcoming-SUSHMA,Susanne Herrmann{-}Sinai,Hegels Methodische Antwort Auf Kants Antinomien,forthcoming
REIMIA-2,Jeffrey Reid,Mental Illness as Irony: Hegel's Diagnosis of Novalis,2024
HANKPM,Foerstl Hans and Matthias Angermeyer and Robert Howard,Karl Philipp Moritz' Journal of Empirical Psychology (1783-1793): An Analysis of 124 Case Reports,1991
Maurel2022-CAHPPT-3,Laure Cahen{-}Maurel,Philosophical Paths: The Legacy of Hemsterhuis? Dialogues in the Age of German Romanticism,2022
ZDORSD,"M\""{u}cahit \""{O}zdo\u{g}an","Rudolf Steiner?in D\""{u}cs\""{u}nce D\""{u}nyas\i Ve \c{C}al\i\c{s}malar\i",2020
DEBAME,Evelyn G. Petersen de Barros,A M\'{u}sica Em Schelling e o Ritmo Universal Do Absoluto: Music and the Universal Rhythm of Absolute in Schelling?s Work,2011
GABDKI,Andreas Gabler,Die Kunst in Schellings Systemphilosophie. Vom Organon Zum Gegenbild.,2019
GAMINY,Luis Eduardo Gama,"Idealismo, Naturaleza y Arte: Ensayos Sobre Kant y Hegel",2024
WEBKUS-2,Philipp Weber,"Kosmos Und Subjektivit\""{a}t in der Fr\""{u}hromantik",2017
UTZSEL,Konrad Utz and Agemir Bavaresco and Paulo R. Konzen,Sujeito e Liberdade: Investiga\c{c}~{o}es a Partir Do Idealismo Alem\~{a}o,2012
GARFDJ,Naim Garnica and Agust\'{i}n Lucas Prestifilippo,Fragmentos de Jena. Escritos Sobre Las Ra\'{i}ces de la Filosof\'{i}a Cl\'{a}sica Alemana En Tiempos de Indigencia,2024
SCHTRT-4,Gerhard Schreiber,"The Real Targets of Kierkegaard?s Critique of Characterizing Faith as ""the Immediate""",2011
CHAROO-3,Subhasis Chattopadhyay,Review of on Psychological and Visionary Art: Notes From C G Jung?s Lecture G\'{e}rard de Nerval?s ?Aur\'{e}lia?,2020
BEARTN-3,Brandon Beasley,"Responses to Naturalism: Critical Perspectives From Idealism and Pragmatism: Edited by Paul Giladi, Routledge, 2020, Ix + 319 Pp., \pounds120.00, \$155.00 (Hardback), Isbn: 9781138744745",2020
TERRHO,Katie Terezakis,Review: Hegel on Hamann,forthcoming
PINBRA-2,Terry Pinkard,"Book Reviewskarl Ameriks,. Kant and the Fate of Autonomy: Problems in the Appropriation of the Critical Philosophy.Cambridge: Cambridge University Press, 2000. Pp. 351. \$54.95 ; \$19.95",2002
BARPBS,Mike Barber,Philip Blosser: Scheler's Critique of Kant's Ethics,1999
GORGIT,Peter E. Gordon,"German Idealism: The Struggle Against Subjectivism, 1781?1801 by Freerick C. Beiser and German Philosophy, 1760?1860: The Legacy of Idealism by Terry Pinkard",2005
OCOROP,Brian O'Connor,"Review of Paul W. Franks, \emph{All or Nothing: Systematicity, Transcendental Arguments, and Skepticism in German Idealism}",2006
BASTIT-2,J. D. Bastable,The Idealist Tradition,1958
RYCNS,Thomas Ryckman,"Norman Sieroka. Umgebungen: Symbolischer Konstruktivismus Im Anschluss an Hermann Weyl Und Fritz Medicus. Zurich: Chronos, 2010. Pp. 416. ?43.00",2013
PINROD,Terry Pinkard,"Review of Dieter Henrich, \emph{Denken Und Selbstsein: Vorlesungen \""{U}ber Subjektivit\""{a}t}",2009
HALGIA-2,Stephen Halliwell,"German Idealism and Greek Tragedy. J. Billings Genealogy of the Tragic. Greek Tragedy and German Philosophy. Pp. Xx + 258. Princeton and Oxford: Princeton University Press, 2014. Cased, \pounds30.95, Us\$45. Isbn: 978-0-691-15923-2",2016
