ID,Author,Title,Year
CHAM-9,Ryan Wasserman and David Manley and David Chalmers,Metametaphysics: New Essays on the Foundations of Ontology,2009
THOOME,Amie Lynn Thomasson,Ontology Made Easy,2014
GOOWOW,Nelson Goodman,Ways of Worldmaking,1978
QUIOR,W. V. O. Quine,Ontological Relativity,1968
CARESA,Rudolf Carnap,"Empiricism, Semantics and Ontology",1950
SIDOR-2,Theodore Sider,Ontological Realism,2009
WARSOS-3,Jared Warren,Shadows of Syntax: Revitalizing Logical and Mathematical Conventionalism,2020
PUTRAR-5,Hilary Putnam,Realism and Reason,1977
AZZDEC-2,Jody Azzouni,Deflating Existential Consequence: A Case for Nominalism,2004
BENSCA,Karen Bennett,Spatio-Temporal Coincidence and the Grounding Problem,2004
SIDCOP,Theodore Sider,Criteria of Personal Identity and the Limits of Conceptual Analysis,2001
HALRAT-5,Steven D. Hales,Relativism and the Foundations of Philosophy,2006
BUTTLO-6,Tim Button,The Limits of Realism,2013
PRIMAC,Huw Price,Metaphysics After Carnap : The Ghost Who Walks?,2009
HIROAA,Eli Hirsch,Ontology and Alternative Languages,2009
EKLNO,Matti Eklund,Neo-Fregean Ontology,2006
EKLTPO,Matti Eklund,The Picture of Reality as an Amorphous Lump,2008
THOAAU,Amie L. Thomasson,Answerable and Unanswerable Questions,2009
EKLCM,Matti Eklund,Carnap's Metaontology,2011
SIDITA,Alan Sidelle,Is There a True Metaphysics of Material Objects?,2002
HALTMO-5,Bob Hale and Crispin Wright,The Metaontology of Abstraction,2009
PUTTAC,Hilary Putnam,Truth and Convention: On Davidson's Refutation of Conceptual Relativism,1987
WARQVA,Jared Warren,Quantifier Variance and the Collapse Argument,2015
SPERIA,Jack Spencer,Relativity in a Fundamentally Absolute World,2022
LINMM,\O{}ystein Linnebo,Metaontological Minimalism,2012
ELDFOA-3,Crawford L. Elder,Familiar Objects and Their Shadows,2011
SOSER,Ernest Sosa,Existential Relativity,1999
EINCC-2,Iris Einheuser,Counterconventional Conditionals,2006
WARCCA-5,Jared Warren,"Conventionalism, Consistency, and Consistency Sentences",2015
HAWSIO,John Hawthorne,Superficialism in Ontology,2009
