ID,Author,Title,Year
WOODAC,David Wood,Derrida: A Critical Reader,1992
ARMRJN,Philip Armstrong,Reticulations: Jean-Luc Nancy and the Networks of the Political,2009
MORWMT-3,Marie{-}Eve Morin,1. ?We Must Become What We Are?: Jean-Luc Nancy?s Ontology as Ethos and Praxis,2015
NANOBI,Jean{-}Luc Nancy,Of Being-in-Common,1991
ELLCAR-2,Brian Elliott,"Community and Resistance in Heidegger, Nancy and Agamben",2011
ANDJNA,Andreas Wagner,Jean-Luc Nancy: A Negative Politics?,2006
NANLPD,Jean{-}Luc Nancy,La Pens\'{e}e D\'{e}rob\'{e}e,2001
NANLDL-3,Jean{-}Luc Nancy,L'exp\'{e}rience de la Libert\'e,1988
DEVOIH,Ignaas Devisch,Oughtonomy in Healthcare. A Deconstructive Reading of Kantian Autonomy,2010
DEWTIN,Nicolas de Warren,The Inner Night: Towards a Phenomenology of (Dreamless) Sleep,2010
ZABTRO-4,Santiago Zabala,The Remains of Being: Hermeneutic Ontology After Metaphysics,2009
PERCM-4,Diane Perpich,Corpus Meum : Disintegrating Bodies and the Ideal of Integrity,2005
NANTCC,Jean{-}Luc Nancy,The Confronted Community,2009
COLTAS-8,Ashok Collins,Towards a Saturated Faith: Jean-Luc Marion and Jean-Luc Nancy on the Possibility of Belief After Deconstruction,2015
NORJNA-2,Andrew Norris,Jean-Luc Nancy and the Myth of the Common,2000
CALDIN,Matthew Calarco,"Deconstruction is Not Vegetarianism: Humanism, Subjectivity, and Animal Ethics",2004
NANTGO-2,Jean{-}Luc Nancy,The Gravity of Thought,1997
MAROFM,Jean{-}Paul Martinon,"On Futurity: Malabou, Nancy and Derrida",2007
RAMPDE,Mario Teodoro Ram\'{i}rez,"Pensar Desde El Cuerpo: De Merleau-P\""{u}nty a Jean-Luc Nancy y El Nuevo Realismo",2014
COLBET,Ashok Collins,Being Exposed to Love: The Death of God in Jean-Luc Marion and Jean-Luc Nancy,2016
WATADA-3,Christopher Watkin,A Different Alterity: Jean-Luc Nancy's ?Singular Plural?,2007
NANTTO-2,Jean{-}Luc Nancy and Philippe Lacoue{-}Labarthe,The Title of the Letter: A Reading of Lacan,1992
NANLYA-2,Jean{-}Luc Nancy,"L'""Il y a"" du Rapport Sexuel",2001
NANNMT-2,Jean{-}Luc Nancy,Noli Me Tangere: Essai Sur la Lev\'{e}e du Corps,2003
DOLTPL,Frederick M. Dolan,The Paradoxical Liberty of Bio-Power: Hannah Arendt and Michel Foucault on Modern Politics,2005
INGTRO-2,David Ingram,The Retreat of the Political in the Modern Age: Jean-Luc Nancy on Totalitarianism and Community,1988
NANRBL,Jean{-}Luc Nancy,"Rives, Bords, Limites",2004
CRIWBN-3,Simon Critchley,With Being-With? Notes on Jean-Luc Nancy?s Rewriting of Being and Time,1999
AGADIW,"Giorgio Agamben and Alain Badiou and Daniel Bensa\""{i}d and Wendy Brown and Jean{-}Luc Nancy and Jacques Ranci\`{e}re and Kristin Ross and Slavoj Zizek",Democracy in What State?,2011
FRAAAT-11,William Franke,Apophasis and the Turn of Philosophy to Religion: From Neoplatonic Negative Theology to Postmodern Negation of Theology,2007
NANHOE,Jean{-}Luc Nancy,Heidegger?s ?Originary Ethics?,1999
NANA-3,Jean{-}Luc Nancy,Adoration,2010
KAMBOA-2,Peggy Kamuf,Book of Addresses,2005
MORTTH,Marie{-}Eve Morin,"Thinking Things: Heidegger, Sartre, Nancy",2009
NANRAM,Jean{-}Luc Nancy,Ranci\`{e}re and Metaphysics,2009
NANTFO-2,Jean{-}Luc Nancy,The Fall of Sleep,2009
NANLC,Jean{-}Luc Nancy,L'imp\'{e}ratif Cat\'{e}gorique,1983
NANUPF,Jean{-}Luc Nancy,Une Pens\'{e}e Finie,1990
SHEOJN-2,Darren Sheppard and Simon Sparks and Colin Thomas,On Jean-Luc Nancy: The Sense of Philosophy,1997
MOROWB,Douglas Morrey,Open Wounds: Body and Image in Jean-Luc Nancy and Claire Denis,2008
NANTIO-3,Jean{-}Luc Nancy,The Insufficiency of ?Values? and the Necessity of ?Sense?,1997
BEUTPO,Martine Beugnet,The Practice of Strangeness: L'intrus - Claire Denis (2004) and Jean-Luc Nancy (2000),2008
JAKMOB,Mark\'{e}ta Jake\v{s}ov\'a,"Mass of Bodies, Body as a Mass: The Other of the Other in Jean-Luc Nancy",2020
DERIWJ,Jacques Derrida,Interview with Jean-Luc Nancy,1988
MORTCO-30,Marie{-}Eve Morin,The Coming-to-the-World of the Human Animal,2011
NORJNO,Andrew Norris,Jean-Luc Nancy on the Political After Heidegger and Schmitt,2011
FAGEAP-2,Madeleine Fagan,"Ethics and Politics After Poststructuralism: Levinas, Derrida and Nancy",2013
LUEDAT,Bryan Lueck,Dignity at the Limit: Jean-Luc Nancy on the Possibility of Incommensurable Worth,2016
NANTVO,Jean{-}Luc Nancy,The Vestige of Art,2010
NANTPD,Jean{-}Luc Nancy,Trois Phrases de Jacques Derrida,2005
NANTJO-2,Jean{-}Luc Nancy and Mary Ann and Peter Caws,The Jurisdiction of the Hegelian Monarch,1982
RONEAT,Patrick Roney,Evil and the Experience of Freedom: Nancy on Schelling and Heidegger,2009
DEVATV,Ignaas Devisch,A Trembling Voice in the Desert: Jean-Luc Nancy's Rethinking of the Space of the Political,2000
WYNROT,Francine Wynn,Reflecting on the Ongoing Aftermath of Heart Transplantation: Jean-Luc Nancy's L'intrus,2009
RAFTLO-3,Fran\c{c}ois Raffoul,The Logic of the With: On Nancy?s Etre Singulier Pluriel,1999
ALERRD,Alena Alexandrova and Aukje van Rooden and Laurens ten Kate and Ignaas Devisch,Re-Treating Religion: Deconstructing Christianity with Jean-Luc Nancy,2012
PETLAO,Dominic Pettman,Love and Other Technologies: Retrofitting Eros for the Information Age,2006
MORNVA,Marie{-}Eve Morin,"Nancy, Violence and the World",2013
KARSIC,Alexander C. Karolis,Sense in Competing Narratives of Secularization: Charles Taylor and Jean-Luc Nancy,2013
ELDSN,Stuart Elden,Sloterdijk Now,2011
NANNBT,Jean{-}Luc Nancy,Nothing but the World: An Interview with Vacarme,2007
FABPAC-2,Lorenzo Fabbri,Philosophy as Chance: An Interview with Jean-Luc Nancy,2007
NANLRD,Jean{-}Luc Nancy,Le Regard du Portrait,2000
Labarthe1985-LACLFD-7,Philippe Lacoue{-}Labarthe and Jean{-}Luc Nancy,"Les Fins de L'Homme: \`A Partir du Travail de Jacques Derrida (Colloque de Cerisy, 23 Juillet-2 Ao\^{u}t 1980)",1985
NANLM,Jean{-}Luc Nancy,Les Muses,1994
FOTVIP,Veronique M. Foti,Vision's Invisibles: Philosophical Explorations,2003
NANAL,Jean{-}Luc Nancy,\`A L'\'{e}coute,2002
BARHAD-5,Stuart Barnett,Hegel After Derrida,1998
NANES-2,Jean{-}Luc Nancy,Ego Sum: Jean-Luc Nancy,1979
AKAJNS,Atilla Akal\i{}n,Jean-Luc Nancy?de Sosyo-Ontoloji Ve Tekil-\c{C}o\u{g}ul Varl\i{}k Kavram\i,2021
HUSLDJ,Valentin Husson,L?Anastasis de Jean-Luc Nancy,2024
LUEHCA,Bryan Lueck,"Humor, Contempt, and the Exemption From Sense",2020
DEVNVD,Ignaas Devisch,Nancian Virtual Doubts About 'Leformal' Democracy: Or How to Deal with Contemporary Political Configuration in an Uneasy Way?,2011
GIUAQO,Carrie Giunta,"A Question of Listening: Nancean Resonance, Return and Relation in Charlie Chaplin",2016
LYSLNA,John T. Lysaker,"Lenin, Nancy, and the Politics of Total War",1999
Walsh2000-GILBIT,James Gilbert{-}Walsh,Broken Imperatives: The Ethical Dimension of Nancy?s Thought,2000
NANES,Jean{-}Luc Nancy and Peter Connor,Elliptical Sense,1988
ZUELRI,Salatyiel Zue Aba?A.,?La Resurrection Infinie? de Jean-Luc Nancy : Pour Une Lecture Blanchot-Nietzscheenne de la Communaute Des\o{e}uvree,2023
BOCADT-2,Renato Boccali,Au-Del\`a du Toucher: La Caresse,2007
BACOAA-4,Jussi M. Backman,"Olemisen Ainutkertaisuudesta Ainutkertaisuuden Politiikkaan: Parmenides, Heidegger, Nancy",2013
BASHLC,Michelle Bastian,Haraway?s Lost Cyborg and the Possibilities of Transversalism,2006
LUECCA,Bryan Lueck,"Contempt, Community, and the Interruption of Sense",2017
FIETBO-4,Helen A. Fielding,This Body of Art: The Singular Plural of the Feminine,2005
NANLDL-6,Jean{-}Luc Nancy?,L?\'{E}poque de L?Espace,2024
DISCER,Antonio Di Somma,Con-Essere e Responsabilit\`a. Alle Radici Della Questione Sociale Della Cura.,2024
ELLTOC,Brian Elliott,"Theories of Community in Habermas, Nancy and Agamben: A Critical Evaluation",2009
MEHLFO,\'{E}douard Mehl,Le Foyer Obscur de L?\'{E}vidence,2024
BENH-3,Geoffrey Bennington,Handshake,2008
MORCPO-5,Marie{-}Eve Morin,Corps Propre or Corpus Corporum,2016
MORICD-3,Douglas Morrey,Introduction: Claire Denis and Jean-Luc Nancy,2008
STRTCA-4,Anja Streiter,The Community According to Jean-Luc Nancy and Claire Denis,2008
MCQTIT,Martin McQuillan,Toucher I: (The Problem with Self-Touching),2008
GABDWG,M. Gabriel,"Der ""Wink"" Gottes. Zur Rolle der ""Winke des Letzten Gottes"" in Heideggers Beitr\""{a}gen Und Bei Jean-Luc Nancy",2008
BIRNRT,Greg Bird,Nancy Responds to Blanchot,2008
TENIDR,Laurens ten Kate,Intimate Distance: Rethinking the Unthought God in Christianity,2008
MCMDCA,Laura McMahon,Deconstructing Community and Christianity: 'A-Religion' in Nancy's Reading of Beau Travail,2008
ANKPBA,Michael Anker,Poetic Becomings: A Sensing of the Good,2011
MEUTWW,Pieter Meurs,This World Without Another. On Jean-Luc Nancy and la Mondialisation,2009
SAXFFL,Libby Saxton,Fragile Faces: Levinas and Lanzmann,2007
LANLTA-3,Donald A. Landes,Le Toucher and the Corpus of Tact: Exploring Touch and Technicity with Jacques Derrida and Jean-Luc Nancy,2007
NANOTM-2,Jean{-}Luc Nancy,On the Multiple Senses of Democracy,2007
LUESAO,Bryan Lueck,The Fact of Sense: Nancy and Kant on the Withdrawn Origin of Moral Experience,2011
MORPCU,Marie{-}Eve Morin,Putting Community Under Erasure: The Dialogue Between Jacques Derrida and Jean-Luc Nancy on the Plurality of Singularities,2006
DERDEJ,Jacques Derrida and Philippe Lacoue{-}Labarthe and Jean{-}Luc Nancy,"Dialogue Entre Jacques Derrida, Philippe Lacoue-Labarthe Et Jean-Luc Nancy",2006
NANOTM,Jean{-}luc Nancy,On the Meanings of Democracy,2006
FORDL,Russell Ford,Dead Letters,2013
WAHSDI,Wahyu Gandi G.,Singularitas Dan Identitas Dalam Cerpen ?Aroma Tanah Moncongloe?,2022
ROSAIN,Alison Ross,'Art' in Nancy's 'First Philosophy': The Artwork and the Praxis of Sense Making,2008
NANLDL-2,Jean{-}Luc Nancy,L'oubli de la Philosophie,1986
NANTSR-2,Jean{-}Luc Nancy,The Speculative Remark: (One of Hegel?s Bons Mots),2001
NANLCD-2,Jean{-}Luc Nancy,"La Communaut\'e D\'{e}soeuvr\'{e}e, \'{E}d. Aug.",1990
NANSD-3,Jean{-}Luc Nancy and Marie{-}Eve Morin and Travis Holloway,Scandalous Death,2022
NANLI,Jean{-}Luc Nancy,La Imagen - Lo Distinto,2002
NANWIT,Jean{-}Luc Nancy,What is to Be Done?,2014
LIBOAI,Jeffrey S. Librett,On an Intermittent Subject in Jean-Luc Nancy,2014
SORHJN,Sarah Sorial,"Heidegger, Jean-Luc Nancy, and the Question of Dasein?s Embodiment: An Ethics of Touch and Spacing",2004
YUNTAO,SunInn Yun,The Aims of Education and the Leap of Freedom,2014
BERELP-2,Fernanda Bernardo,Expeausition's: La Pens\'{e}e du Corps Ou la Passion D?Une ?Peau D?\'{E}criture? Chez Jean?Luc Nancy,2014
NANTTS-2,Jean{-}Luc Nancy and Thomas C. Platt,The Two Secrets of the Fetish,2001
NANRFE,Jean{-}Luc Nancy,Responding for Existence,1999
DEVBM-2,Ignaas Devisch,Being Mondaine : Jean-Luc Nancy's Enumerations of the World,2002
SANLEE-3,Simone Santamato,"Legami, Empatia e Co-Ontologia. \emph{Kingdom Hearts} di Tetsuya Nomura",2024
RUGJNA,Daniele Rugo,Jean-Luc Nancy and the Thinking of Otherness: Philosophy and Powers of Existence,2013
JAMARO-2,Robin James,Affective Resonance: On the Uses and Abuses of Music in and for Philosophy,2012
NANTJP-2,Jean{-}Luc Nancy and Philippe Lacoue{-}Labarthe,The Jewish People Do Not Dream,1991
MICIMR,Ginette Michaud and Roxanne Lapidus,In Media Res : Interceptions of the Work of Art and the Political in Jean-Luc Nancy,2005
WATTET,Christopher Watkin,"Thinking Equality Today: Badiou, Ranci\`{e}re, Nancy",2013
BERTFO-31,Bettina Bergo,The Future of Paradosis,2013
NANF,Jean{-}Luc Nancy and Sarah Clift,Fraternity,2013
RAMMYE,Mario Teodoro Ram\'{i}rez,Merleau-Ponty y El Giro Pol\'{i}tico de la Filosof\'{i}a Del Siglo Xx,2013
BERTFO-23,Bettina Bergo,The Future of Paradosis,2013
BIRCCF,Greg Bird,"Containing Community: From Political Economy to Ontology in Agamben, Esposito, and Nancy",2016
NANNOS,Jean Luc Nancy,Nota o Sztuce I Powt\'{o}rzeniu,2009
NANIOF,Jean{-}Luc Nancy,Icon of Fury: Claire Denis's Trouble Every Day,2008
NANTJP,Jean{-}Luc Nancy and Philippe Lacoue{-}Labarthe,The Jewish People Do Not Dream (Part One),1989
BROTHC-4,Walter Brogan,The Hermeneutic Circle is Broken: On the Circulation of Being in Jean-Luc Nancy?s Hermeneutic Philosophy,2011
GRIJNE,James Griffith,"Jean-Luc Nancy, Ego Sum: Corpus, Anima, Fabula, Translated by Marie-Eve Morin",2019
MORAPY,Mario Madro\~{n}ero Morillo,"Alteridad, Pol\'{i}tica y Hospitalidad",2011
SCHWCA-2,Joeri Schrijvers,What Comes After Christianity? Jean-Luc Nancy's Deconstruction of Christianity,2009
COUHAR-2,Lisa Coulthard,"Haptic Aurality: Resonance, Listening and Michael Haneke",2012
TUPJNL,Tommaso Tuppini,Jean-Luc Nancy: Le Forme Della Comunicazione,2012
GRAJNA-2,Peter Gratton and Marie{-}Eve Morin,"Jean-Luc Nancy and Plural Thinking: Expositions of World, Ontology, Politics, and Sense",2012
HAROIN,Graham Harman,On Interface: Nancy's Weights and Masses,2012
RYDRWG,Andrew Ryder,"Revolution Without Guarantees: Community and Subjectivity in Nancy, Lingis, Sartre and Levinas",2012
SOUFTT-2,Henry Southgate,"""From Theodicy to Ontodicy: An Interpretation of"" the Origin of the Work of Art""",2012
SOUFTT-4,Henry Southgate,From Theodicy to Ontodicy,2012
NANFP,Mark Sentesy and Jean{-}Luc Nancy,Fantastic Phenomena,2011
SHAJNA,Gary Shapiro,Jean-Luc Nancy and the Corpus of Philosophy,1994
LUEMAD,Bryan Lueck,Meaning and Dignity in the Work of Jean-Luc Nancy,2009
TUNTUO,Emine Hande Tuna,The Underridization of Nancy: Tracing the Transformations in Nancy?s Idea of Community,2014
FEUDWD-5,Ludwig Feuerbach and Werner Schuffenhauer and Wolfgang Harich,Das Wesen des Christentums,1956
LBRP,J\'{e}r\^{o}me L\`{e}bre and Jacob Rogozinski,Pr\'{e}sentation,2017
NANJN,Jean{-}Luc Nancy,"Jean-Luc Nancy, Par Lui-M\^{e}me",2014
ZANNTN,Hakhamanesh Zangeneh,"Novelty, Temporality, Negativity: Event-Metaphysics with Jean-Luc Nancy",2010
ALETAI,Alena Alexandrova,The Auto-Deconstructive Image: Of Vestigial Places,2008
SEJLSD,Anne Elisabeth Sejten,Le Spectre de la Biopolitique \`A L?\`{E}re de la Pand\'{e}mie,2022
MASLOD,Jordi Mass\'o Castilla,Las Ontolog\'{i}as de Lo Com\'{u}n En la Est\'{e}tica y En El Arte Actuales,2013
DEVDDV,Ignaas Devisch,De 'Affaire' van de Vrijheid,2009
OCOCTJ,Cara O'Connor,Cut Together: Jean-Luc Nancy (2005) the Ground of the Image,2006
BERACC-5,Laura Beritelli,A Colloquio Con Jean Luc Nancy,2008
MORTAD-3,Marie{-}Eve Morin,Towards a Divine Atheism: Jean-Luc Nancy?s Deconstruction of Monotheism and the Passage of the Last God,2011
CALICD,Rosaria Caldarone,Il Cuore Dell'altro. Su Jean-Luc Nancy,2010
GRID-3,James Griffith,Descartes,2015
WALEFA-3,Bernhard Waldenfels,Europa Frente a Lo Extra\~{n}o,2006
WIRTRO-5,Jason M. Wirth,The Role of Language in Object Transcendence,2007
SARAAN,Yasemin Sari,Arendt and Nancy,2019
NANLI-2,Jean{-}Luc Nancy,Les Iris,2016
BARTPT-3,Stephen Barker,"Threshold (Pro-)Positions: Touch, Techn\'e, Technics",2009
MOOCOD,Gerald Moore,"Crises of Derrida: Theodicy, Sacrifice and (Post-)Deconstruction",2012
NANCC-2,Jean{-}luc Nancy,"Corpus, Coll. ? L'el\'{e}mentaire ?",1992
REECAT-4,William L. Reese,Christianity and the Final Solution,1984
LAMDTC,Gregg Lambert,"Decrypting 'the Christian Thinking of the Flesh, Tacitly, the Caress, in a Word, the Christian Body' in le Toucher--Jean-Luc Nancy",2008
NANQF,Jean{-}Luc Nancy,Que Faire?,2016
VANTBT-2,April Vannini,Those Between the Common,2013
NANFDL,Jean{-}luc Nancy,Fragments de la B\^{e}tise,1988
FYNOPL,Christopher Fynsk,"Obituary: Philippe Lacoue-Labarthe, 1940?2007",2007
RUGTPO-4,Daniele Rugo,"The Patience of Film: Cavell, Nancy and a Thought for the World",2015
CROSC,Clayton Crockett,Surviving Christianity,2013
HLZTAO,"Julia H\""{o}lzl",{[} ] Toward an Ontology of Finitude,2011
NANLDD-2,Jean{-}Luc Nancy,La Desconstrucci\'{o}n Del Cristianismo,2005
SORAOT-3,V. H. Sorcan,Aesthetisation of Truth and Sense in the Work of Jean-Luc Nancy,2001
NANALL,Jean{-}luc Nancy,"Au Loin, Los Angeles",1987
FORFTH,Jeff Fort,"French Theory: How Foucault, Derrida, Deleuze, \& Co. Transformed the Intellectual Life of the United States",2008
ZAUWDZ,Tomasz Za\l{}uski,Wi\k{e}'z Do Zawi\k{a}zania: Polityka Nie-Samowystarczalno\'{s}ci Wed\l{}ug Jean-Luc Nancy'ego,2007
ANIOPI,Gil Anidjar,"""Our Place in Al-Andalus"": Kabbalah, Philosophy, Literature in Arab Jewish Letters",2002
SILCTG,Hugh J. Silverman,Can the Globalized World Be in-the-World?,2006
NAAIAO-2,Michael Naas,"In and Out of Touch: Derrida's le Toucher. Review of le Toucher, Jean-Luc Nancy by Jacques Derrida",2001
PANBS-2,D. Pan,"Botho Strau : Myth, Community and Nationalism in Germany",1995
NANNA,Jean{-}Luc Nancy,On a Divine Wink,2008
NANDSV,Jean{-}Luc Nancy,"Drei S\""{a}tze von Jacques Derrida",2007
FARLLD,Roque Farr\'{a}n,La Ley Del Deseo Como Esencia \'{E}tica de Lo Pol\'{i}tico,2010
ROGAJ-2,Jacob Rogozinski,Adieu \`A Jean-Luc Nancy,2022
LARLDD-11,Fran\c{c}ois Laruelle and Jean{-}luc Nancy and Sarah Kofman and Jacques Derrida and Philippe Lacoue{-}Labarthe,"Le D\'{e}clin de l'\'{E}criture, Coll. ? la Philosophie En Effet ?",1979
NANRBA,Jean{-}Luc Nancy and Roxanne Lapidus,"R\""{u}hren, Ber\""{u}hren, Aufruhr",2011
Levinas2014-COHADJ-2,Danielle Cohen{-}Levinas and Ginette Michaud,Appels de Jacques Derrida,2014
GUIVAF,Francis Guibal,"Veilleurs aux Frontie?Res: Penseurs Pour Aujourd'hui: Bergson-Rosenzweig, Girard-Ricoeur-Chalier, Derrida-Nancy, Castoriadis-Stanguennec",2018
WATDEI,Christopher Watkin,"Dancing Equality: Image, Imitation and Participation",2016
NANIAD,Jean{-}Luc Nancy,Inventions a? Deux Voix: Entretiens,2015
MORTSO-42,Marie{-}Eve Morin,The Spacing of Time and the Place of Hospitality: Living Together According to Bruno Latour and Jacques Derrida,2015
DERO-3,Jacques Derrida and Jean{-}Luc Nancy,Ouverture,2004
INSFCR,Kevin Inston,Finite Community: Reading Jean-Jacques Rousseau with Jean-Luc Nancy,2016
NANLND,Jean{-}Luc Nancy,La Naissance des Seins,2006
BEDBDK,Thomas Bedorf,Bodenlos. Der Kampf Um den Sinn Im Politischen,2007
NANCN,Jean{-}Luc Nancy,"Chronique, 22 Novembre 2002",2003
BRUOTA,Gerald L. Bruns,On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,2006
NANHLD,Jean{-}Luc Nancy,Hegel: L'Inqui\'{e}tude du N\'{e}gatif,2018
GANPDL-3,Anoush Ganjipour,Politique de L'Exil: Giorgio Agamben Et l'Usage de la Me?Taphysique,2019
LUMRAT,Simon Lumsden,Reason and the Restlessness of the Speculative: Jean-Luc Nancy's Reading of Hegel,2005
DAVRN-3,Oliver Davis,Ranciere Now,2013
NANLDL-5,Jean{-}Luc Nancy,L'\^{e}tre-Avec de l'\^{E}tre-L\`a,2007
SPITLO-4,Domenico Spinosa,Lo Sguardo Del Cinema. Nota Sull'ontologia Dell'immagine Filmica Nel Pensiero di Jean-Luc Nancy,2011
MINEPL,Leticia O. Minhot,"El Psicoan\'{a}lisis, Las Ontolog\'{i}as de la Ciencia y El Pensamiento de la Existencia",2011
NANOWA,Jean{-}Luc Nancy,?Our World? an Interview,2003
RUGCCT,Daniele Rugo,Contrapuntal Close-Up: The Cinema of John Cassavetes and the Agitation of Sense,2012
LONTTH,Mar\'{i}a Victoria Londo\~{n}o B.,The Totalitarian Horizon: Immanentism and Our Tradition of Political Philosophy in Hannah Arendt,2013
NANTEP,Jean{-}Luc Nancy,Tout Est-Il Politique?,2000
COWJN-2,Martin Coward,Jean-Luc Nancy,2009
HEIMWO,Martta Heikkila?,Meeting with Oneself : The Work of Art as Portrait in Jean-Luc Nancy's Philosophy of Art,2010
NANLCL,Jean{-}Luc Nancy,Le Commun le Moins Commun,2010
SMEBCF,Christina M. Smerick,"Bodies, Communities, Faith: Christian Legacies in Jean-Luc Nancy",2012
NANAAR-2,Jean{-}Luc Nancy and Marie Eve Morin and Travis Holloway,At Any Rate,forthcoming
DEVSEI,Ignaas Devisch and Kathleen Vandepute,"Smisao, Egzistencija I Pravda, Ili, Kako \v{Z}ivjeti U Sekularnom Svijetu?",2010
PERIAJ,Ugo Perone and Jean{-}Luc Nancy,Intorno a Jean-Luc Nancy,2012
BIRCIA-3,Greg Bird and Jon Short,"Community, Immunity and the Proper: Roberto Esposito",2015
GEOTMO-6,Theodore D. George,The Myth of the West Interrupted: Community and Cultural Difference in Nancy?s ?Literary Communism?,2003
ROODLV,Aukje van Rooden and Joris van Gorkom,De Legitimatie van Het Alsof de 'Marginale' Discussie Tussen Lyotard En Nancy,2005
LEBEDL,J\'{e}r\^{o}me L\`{e}bre,E?Loge de L'Immobilite?,2018
NANSE,Jean{-}Luc Nancy,Sens Elliptique,1990
COLTEO-22,Ashok Collins,The Enunciation of the Subject: Sharing Jean-Luc Nancy?s Singular Plural in the Classroom,2015
NANKSO,Jean{-}luc Nancy,Kant?s System of Pleasure,1999
ZANRON,Hakhamanesh Zangeneh,"Right Outta' Nowhere: Jean-Luc Nancy, Phenomenon and Event Ex Nihilo",2012
ALLTIC,Emmanuel Alloa,"The Inorganic Community. Hypotheses on Literary Communism in Novalis, Benjamin and Blanchot",2012
