ID,Author,Title,Year
FRATRO-25,Harry G. Frankfurt,The Reasons of Love,2004
WONLAA,Monique Wonderly,Love and Attachment,2017
BAGLSI-2,Benjamin Bagley,Loving Someone in Particular,2015
LEWTAO-18,James H. P. Lewis,The Aesthetics of Coming to Know Someone,2023
LEWTFL-2,C. S. Lewis,The Four Loves,1960
NAAADT,Hichem Naar,A Dispositional Theory of Love,2013
DELRLA-5,Neil Delaney,Romantic Love and Loving Commitment: Articulating a Modern Ideal,1996
BROORL-2,Berit Brogaard,On Romantic Love: Simple Truths About a Complex Emotion,2015
JENWLI-2,Carrie Jenkins,What Love Is: And What It Could Be,2017
PISILA,Arina Pismenny and Jesse Prinz,Is Love an Emotion?,2024
WHELFA,Bennett W. Helm,"Love, Friendship, and the Self: Intimacy, Identification, and the Social Nature of Persons",2010
HELL,Bennett W. Helm,Love,2008
DESLAV,Ronald De Sousa,Love: A Very Short Introduction,2015
PISTAO,Arina Pismenny,The Amorality of Romantic Love,2021
GRALAH,Christopher Grau,Love and History,2010
LIA,Bennett W. Helm,"Love, Identification, and the Emotions",2009
KELHDI,Simon Keller,How Do I Love Thee? Let Me Count the Properties,2000
Cantero2022-LOPFIL,Pilar Lopez{-}Cantero,Falling in Love,2022
STRTSO-41,Ryan Stringer,The Syndrome of Love,2021
BADITL,Neera K. Badhwar,Love,2003
MILTSO-68,Michael Milona and Lauren Weindling,The Story of Romantic Love and Polyamory,forthcoming
BADIPO,Alain Badiou,In Praise of Love,2012
LAMLA,Roger E. Lamb,Love Analyzed,1997
SOBTPO-5,Alan Soble,The Philosophy of Sex and Love: An Introduction,2008
MATLIS,Erich Hatala Matthes,Love in Spite Of,2016
WILNLA-3,Adam M. Willows,"Natural Love: Aquinas, Evolution and Charity",2021
AZADLA,Ebrahim Azadegan,Divine Love and the Argument From Divine Hiddenness,2014
EARNAS,Brian D. Earp and Julian Savulescu,Neuroreductionism About Sex and Love,2014
LAFPRL-5,Hugh LaFollette,"Personal Relationships: Love, Identity, and Morality",1995
KREIAT,Nora Kreft,Irreplaceability and the Desire-Account of Love,2022
MCKILT,Natasha McKeever and Joe Saunders,Irrational Love: Taking Romeo and Juliet Seriously,2022
JENWIL,C. S. I. Jenkins,What is Love? An Incomplete Map of the Metaphysics,2015
WONERP,Monique Wonderly,"Early Relationships, Pathologies of Attachment, and the Capacity to Love",2018
BRMTMO,Vincent Bru?mmer,The Model of Love: A Study in Philosophical Theology,1993
SINTNO,Irving Singer,The Nature of Love: Plato to Luther,1984
MARLI-4,Adrienne M. Martin,"Love, Incorporated",2015
NAALAA,Hichem Naar,Love as a Disposition,2024
Duggan2018-EBELAA,Kyla Ebels{-}Duggan,Love and Agency,2018
PRIWIT-3,Carolyn Price,What is the Point of Love?,2012
MAYLAH-2,Simon May,Love: A History,2011
PROQDY,Sara Protasi,"""Mama, Do You Love Me?"": A Defense of Unloving Parents",2018
MOORAL-2,Dwayne Moore,Reconciling Appraisal Love and Bestowal Love,2018
SMIRL,Thomas H. Smith,Romantic Love,2011
FEDDTI,Rachel Fedock,Dissolving the Illusion of the Love and Justice Dichotomy,2021
FOSRLA-4,Gary Foster,Romantic Love and Knowledge,2008
FORTAA-7,Niklas Forsberg,"Thinking About a Word--Love, for Example",2017
METUCA,Thaddeus Metz,"Ubuntu, Christianity and Two Kinds of Reconciliation",2018
FOSBWA-2,Gary Foster,Bestowal Without Appraisal: Problems in Frankfurt?s Characterization of Love and Personal Identity,2009
SOBTCO-2,Alan Soble,The Coherence of Love,2000
AROAIF,Arthur Aron and Elaine N. Aron,An Inspiration for Expanding the Self-Expansion Model of Love,2016
SALEEA,Mikko Salmela and Verena Mayer,"Emotions, Ethics, and Authenticity",2009
JAWCAL,Agnieszka Jaworska and Monique Wonderly,Love and Caring,2024
MOSPOL,Alexander Moseley,Philosophy of Love,2001
BROLIC-3,Berit Brogaard,Love in Contemporary Psychology and Neuroscience,2018
FRILK,Magnus Frisch,Liebeskunst ? Kann Man Liebe Lehren Und Lernen?,2013
STELSW-2,Marilyn Stendera,Love?s Shared World: Reorienting Heidegger?s Phenomenology of Love,2022
Cantero2022-LOPNL,Pilar Lopez{-}Cantero,Non-Harmonious Love,2022
DILLIF,I?lham Dilman,"Love: Its Forms, Dimensions, and Paradoxes",1998
DINKMM,Duygu Dincer,"K\""{u}rk Mantolu Madonna'da A\c{s}k, Ba\u{g}lanma Ve Toplumsal Cinsiyet [Love, Attachment and Gender in the Novel Titled ""K\""{u}rk Mantolu Madonna""]",2018
STRCOB-2,Ryan Stringer,Can Our Beloved Pets Love Us Back?,2021
ROSMPA-10,T. Raja Rosenhagen,"Murdochian Presentationalism, Autonomy, and the Ideal Lovers' Pledge",2021
FERBAP-3,Floriana Ferro,Beauty and Possession. Reversible Eros,2022
OLITLO-5,Kelly Oliver,The Look of Love,2001
WILPJA,Bernard Williams,Pagan Justice and Christian Love,1993
DUQTPI,Mateo Duque,Two Passions in Plato?s Symposium: Diotima?s to Kalon as a Reorientation of Imperialistic Er\={o}s,2019
ITULAD,Abigail K. Iturra,Love and Desire: A Heideggerian Ontological Analysis,2019
GROLAT-3,Patricia L. Grosse,Love and the Patriarch: Augustine and (Pregnant) Women,2017
FULLJA,Everett Fulmer,"Love, Justice, and Divine Simplicity",2019
MCWITM,Jen McWeeny,Introduction to Martha C. Nussbaum,2004
ROSIML,T. Raja Rosenhagen,Iris Murdoch: Love as Just Attention,2023
MAREIT-18,Adrian Mircea Marica,Eros in the First Century?s Christian Theology,2015
CREICD-2,Sergio Volodia Marcello Cremaschi,Il Concetto di Eros in le Deuxi\`{e}me Sexe di Simone de Beauvoir,1976
FAHLR,Melissa Seymour Fahmy,Love?s Reasons,2016
GROLAT,Patricia L. Grosse,Love and the Patriarch: Augustine and Women,2016
Hawbecker2021-ENGWIB,N. L. Engel{-}Hawbecker,Wouldn?T It Be Nice: Enticing Reasons for Love,2021
KERLII,Stephen Kershnar,Love is Independent of Moral Responsibility,2020
BUSL,Leo F. Buscaglia,Love,1972
FENTAO-8,Gene Fendt,The Augustinianism of Albert Camus' \emph{the Plague},2020
BADL-4,Neera K. Badhwar,Love,2003
ROITMO-2,Jasper Heaton and Aida Roige,The Metaphysics of Love: An Annotated Bibliography,2014
Cantero2022-LOPA-4,Pilar Lopez{-}Cantero,Amor,2022
GARDL-6,Manon Garcia,De l'Oppression \`A L'Ind\'{e}pendance. La Philosophie de L?Amour Dans \emph{le Deuxi\`{e}me Sexe},2020
SMUFTA,Aaron Smuts,Five Theses About Caring,manuscript
LEWBLH,Thomas A. Lewis,Beyond Love: Hegel on the Limits of Love in Modern Society,2013
AMITRO-6,Lydia B. Amir,The Role of Impersonal Love in Everyday Life,2002
AUTSIS,Sin Autor,Simposio Internacional Sobre Ibn Hazm,2003
SCHLTD-25,Daniel Schulthess,La Transfiguration du Sentiment Selon Denis de Rougement,2018
AOULK,Abdelkadir Aoudjit,Love?s Knowledge: Essays on Philosophy and Literature,1995
JECTHN,Alexander Jech,The Hurricane Notebook: Three Dialogues on the Human Condition,2019
Smith1973-NEWQCA,W. Newton{-}Smith,A Conceptual Analysis of Love,1973
VOITAO,Paul Voice,The Authority of Love as Sentimental Contract,2011
PARALA,James Park,Authentic Love: An Existential Vision,1976
CAMDGR,Charles Richard Cammell,Dante Gabriel Rossetti and the Philosophy of Love,1933
HOFOTN-2,Philip Hofer,On the Nature of Love,1970
SHECTL,Brendan Shea,Climbing the Ladder of Love,2015
ARMCOL-3,Unknown,Conditions of Love,2004
ELWAPO,Verrier Elwin,A Philosophy of Love,1962
JECWLA,Alexander Jech,Wholehearted Love: An Augustinian Reconstruction of Frankfurt,2009
NOGPOP,Patrick Nogoy and Michael Aurelio,"Pilosopiya, Opm, Pag-Ibig",2024
MERWRL,David Mertz,Whither Romantic Love,2011
PATLAT-5,Haig Patapan and Jeffrey Sikkenga,Love and the Leviathan,2008
BERTNO-21,Emmanuel Berl and Fred Rothwell,The Nature of Love,1926
SINPSP,Sarita Singh,P.B. Shelley's Philosophy of Love,1988
