ID,Author,Title,Year
AROUPI,Jorge Gonz\'{a}lez Arocha,Una Pasi\'{o}n In\'{u}til. Muerte y Libertad En la Obra Filos\'{o}fica de Jean-Paul Sartre,2018
DENTRA,Charles Denecke,The Role and Importance of Self-Existence in the Science of Metaphysics,1945
BYLFAS,Nik Byle,Freedom and Servitude in Heidegger?s Dasein and Luther?s Christian,2019
KIRES,Istv\'{a}n Kir\'{a}ly V.,Existence(s) ? Short Deep-Forage Chapters,2017
PEAEAT-4,Howard Peacock,Existence as the Possibility of Reference,2014
FACMDQ,Yann Fache,Me?Taphysique du Quelque Chose: Enque?Te Sur Une Occasion Manque?E,2016
MULOBA-4,James V. Mullaney,On Being and Essence,1950
CARGMO-2,Taylor Carman,Gabriel's Metaphysics of Sense,2016
ANDSDQ,James F. Anderson,Some Disputed Questions on Our Knowledge of Being,1958
BERPDE,Hugo Bergmann,Probleme des Existenzbegriffes,1950
FEREGA-5,Hector Ferreiro,"Eine Gr\""{u}blerische Argutation? Kant Und Hegel Zum Sein Als Position",2016
PAOPOT,Michele Paolini Paoletti,Paradise on the Cheap. Ascriptivism About Ficta,2016
AKEDGE,Stacey Ake,Does God Exist or Does He Come to Be?,2009
GOOBPP,Jerzy Go\l{}osz,"Brute Past Presentism, Dynamic Presentism, and the Objection From Being-Supervenience",2021
BALTIO-10,Edward G. Ballard,The Idea of Being,1978
CHAEEI,St\'{e}phane Chauvier,Existence Et Ilyance,2003
BOCSCF,V. A. Bocharov,Subject-Predicate Calculus Free From Existential Import,1983
KIRMIE,Istv\'{a}n Kir\'{a}ly V.,"Moartea \c{S}i Experien\c{t}a Muririi ? in(Tro)Spec\c{t}ie Metafizic\ua \c{S}i Filosofico-Aplicativ\ua (Prin Nou\ua Ochiri),",2002
PHIDIA,Kristopher G. Phillips and Veronica McMullen,"Diane, I Am Now Upside Down",2018
BERGAE,Gustav Bergmann,Generality and Existence,1962
HOCENA-3,Herbert Hochberg,"Existence, Non-Existence, and Predication",1985
CHRTYL,Arkadiusz Chrudzimski,The Young Le\'{s}niewski on Existential Propositions,2006
HAZOTR,Allen Hazen,On the Reality of Existence and Identity,1985
MIRKJF,Ronny Miron,Karl Jaspers: From Selfhood to Being,2006
ANDTMO-7,James F. Anderson,The Meaning of Existence:The Meaning of Existence--a Metaphysical Inquiry,1955
STETEO-101,Eric Steinhart,The Existence of Software,2018
PARACO-16,T. Parent,A Critique of Metaphysical Thinking,manuscript
COLOER,Richard Colledge,On Ex(s)Istere,2008
RENBAE-3,Henri Renard,Being and Essence,1949
AVIM,Aviv Hoffman and Geraldine Coggins,Metaphysics,2005
WELCAA,John Welch,Corporate Agency and Reduction,1989
FIOTAT-2,M. Oreste Fiocco,\emph{Time and the World: Every Thing and Then Some},forthcoming
CHRDVD,Arkadiusz Chrudzimski,Drei Versionen der Meinongschen Logik,2005
RAJBBA-4,P. T. Raju,"Being, Becoming, and Essence",1976
ARROPO,Raoni Wohnrath Arroyo,O Problema Ontol\'{o}gico da Consci\^{e}ncia Na Mec\^{a}nica Qu\^{a}ntica,2015
HANFSA-3,Xiaoqiang Han,Feature-Placing Sentences and the Canonical Scheme,2008
PITCAE,Walter B. Pitkin,Concepts and Existence,1914
DAVAHA-4,Matthew Davidson,About Haecceity: An Essay in Ontology,2024
BERHBP-2,Jan Berg,"Hugo Bergmann. Probleme des Existenzbegriffes. Theoria , Bd. 16 , S. 21?35",1971
FARAAE-2,Timothy Farrant,Aliquid Altius Ente,2018
BACWEA,Giuliano Bacigalupo,Whose Existence? A Compromise to the Fregean Neo-Meinongian Divide,2016
THOEMR-7,Andrew Thomas,Extended Modal Realism -- a New Solution to Problems Related to Non-Existence,2021
MARCWD-3,Anton Marczy\'{n}ski,Cia\l{}o/Mistyka. Wst\k{e}p Do Ontologii Cielesno\'{s}ci (English Title: Body / Mysticism. An Introduction Into Corporeal Ontology),2016
BLAATT,Oliva Blanchette,Are There Two Questions of Being?,1991
YOUSNA,Raymond Aaron Younis,Schopenhauer Nietzsche and Yeats on 'Passing By',1992
VERAW,Roger Vergauwen and Rodrigo Gonz\'{a}lez,Mundos Admisibles,2006
NOREAI-2,Louis William Norris,"""Existence and its Polarities""--Revision and Supplement",1950
GARTSO-4,Gary Rosenkrantz,The Science of Being,1998
GAUTMV,J. Anthony Gaughan,The Metaphysical Value and Importance of the Concept of Being,1969
COOAPD-4,Neil Cooper and Alonso Church,Does the Logical Truth (Existx) (Fx V Fx) Entail That at Least One Individual Exists?,1953
BACASO-5,Giuliano Bacigalupo,A Study on Existence: Two Approaches and a Deflationist Compromise,2017
WELRCY,John R. Welch,Responsabilidad Colectiva y Reduccionismo,1992
BROLAD-5,Christopher Broniak,Life After Death in Whitehead's Metaphysics,1985
TOOTTB,John J. Toohey,The Term 'Being',1942
KRUKSE,John W. M. Krummel,K\={u}kai's Shingon: Embodiment of Emptiness,2014
CALESP-2,Antonio Calcagno,"""Edith Stein?s Philosophy of Community in Her Early Work and in Her Later \emph{Finite and Eternal Being}: Martin Heidegger's Impact""",2011
KNESIE-2,W. Kneale and G. E. Moore,Symposium: Is Existence a Predicate?,1936
HAIBPE-3,David F. Haight,Being Precedes Essence,1983
VIGPME-2,Katelis Viglas,Plotinus' Mystical Empiricism in Relation to the One,2012
DAVAPC-5,Daniel C. Davis,A Physicalist Critique of the Development of Atomism in Early Greek Philosophy,1982
SALRAU-2,Nathan Salmon,\emph{Reality and Unreality},manuscript
VANSAW-2,Simon van Rysewyk,Self and World: The Case of Pain,2014
ELASJW,Jolanta \.{Z}elazna,Substancja Jak \'{S}wiat\l{}o?: Wybrane Poj\k{e}cia I Problemy Filozofii Spinozy,2010
MLAFEA-2,Natasha Luna M\'{a}laga,From Everyday Aesthetics to Rethinking Existence. The Possible Dialogue Between Jean Luc Nancy?s Ontology and the Aesthetics of the Everyday,2021
RABBTB,Wlodek Rabinowicz and Gustaf Arrhenius,Coda Better to Be Than Not to Be?,2010
AROLIP,Jorge Arocha,La Interrogante Por la Muerte En El Pensamiento Contempor\'{a}neo,2015
YOUZZF,Raymond Aaron Younis,Zhang Zeming's Foreign Moon,1997
DASEEA-2,Gabriel Ferreira da Silva,Esculpir Em Argila - Albert Camus: Uma Est\'{e}tica da Exist\^{e}ncia,2014
LINOCT,Leonard Linsky,On Ceasing to Exist,1960
BOUITK,Jean{-}Louis Boucon,Introduction to the Ontology of Knowledge Iss. 20211125,2021
SFESCL,Nicolae Sfetcu,Singularit\ua?ile Ca Limite Ontologice Ale Relativit\ua?ii Generale,manuscript
AVEOES,Gianmaria Avellino,Origine e Senso Dell'umanit\`a. La Metafisica di Karl Jaspers Negli Anni Successivi Alla Seconda Guerra Mondiale (1946-1949) (1st edition),2023
KAKOTP,Spyridon Kakos,On the Philosophical Dogmas That Support Humans? Belief in Death,2023
ZHATOO-4,Xinyan Zhang,The Ontology of Nature or God,2020
TODDMM-3,Peter B. Todd,"Dual-Aspect Monism, Mind-Matter Complementarity, Self-Continuity and Evolutionary Panentheism",2017
FORTPO-51,Rochelle Forrester,"The Philosophy of Perception : An Explanation of Realism, Idealism and the Nature of Reality",
FORTBA-2,Rochelle Marianne Forrester,The Bohr and Einstein Debate - Copenhagen Interpretation Challenged,2018
JANHCC,Claus Janew,How Consciousness Creates Reality,2011
BrillManuscript-HOAMMA,Samuel Hoadley{-}Brill,Meinongian Merits and Maladies,manuscript
TAYOTR-2,Louis Taylor,On the Reconciliation Between Infinity and Zero - Another 'Theory of Everything' Based on Nothing? - July 2024 Update (19th edition),manuscript
ANGAFO-4,David Angell,A Falsifiable Ontological Argument for the Existence of (Any) God(s) and Why the Universe Exists,manuscript
KAPPRA-5,Iaryna Kaplunenko,Psychological Resilience and Fragility: Existential-Analytical View,2018
MEROTB-3,Paul Merriam,"On the Big Bang, Qualia, Einstein?s Train, Temporal Flow Rates, Existence, Free Will, Hard Problems, Etc.",manuscript
MACIC-2,Roderick Malcolm MacLeod,Individual Consciousness,manuscript
HOUSI-2,Andre Houle,"Synthisophy - Integrating the Wisdoms of History Into Present Culture: Part 2, Summary of Chapters 16-30.",2020
MERDQE-2,Paul Merriam,Do Qualia Exist Necessarily? V. 2.0,manuscript
VESFDO,Vincent Vesterby,Foundational Development of Emergence,manuscript
HOUSI,Andre Houle,"Synthisophy - Integrating the Wisdoms of History Into Present Culture: Part 1, Summary of Chapters 1-15",2020
MERDQE,Paul Merriam,Do Qualia Exist Necessarily?,manuscript
TORSEY,David Torrijos Castrillejo,"Ser, Existencia y Facticidad",2021
FORTTQ,Rochelle Marianne Forrester,The Quantum Measurement Problem - Collapse of the Wave Function Explained,
RUNDMN,Maximilian Runge,"Das M\""{a}chtige Niedere Und Das Machtlose H\""{o}chste. \""{U}ber den Anthropomorphismus Und Das Werden Gottes in Max Schelers Sp\""{a}tphilosophie",2014
RUNVEA,Maximilian Runge,"Vern\""{u}nftige Existenz Als Weltbew\""{a}ltigung. Eine Kritik der Weltanschaulichen Neutralit\""{a}t S\""{a}kularer Vernunft Bei J\""{u}rgen Habermas",2015
WITOTN,Piotr Witas,On the Notion of Existence,manuscript
ZHAOAT-3,Xinyan Zhang,One and the Only Ontology,manuscript
ROGDMO-2,Vladimir Rogozhin,"Dialectical-Ontological Modeling of Primordial Generating Process $\leftrightarrow$ Understand \ensuremath{\Lambda}?\ensuremath{\gamma}?\ensuremath{\varsigma} $\leftrightarrow$\ensuremath{\Delta}$\leftrightarrow$Logos \& Count Quickly$\leftrightarrow$Ontological (Cosmic, Structural) Memory",2020
MEREAT-13,Paul Merriam,Existence and the Big Bang 8 21 2021,manuscript
HOUSI-4,Andre Houle,"Synthisophy - Integrating the Wisdoms of History Into Present Culture, Summary of All Chapters 1 - 30",manuscript
MERP-22,Paul Merriam,Postscripts,manuscript
SUTTCO-8,Mike Sutton,The Concept of Death in Philosophy and Experience,2016
MERNFQ,Paul Merriam,"Notes for ""Existence and the Big Bang""",manuscript
ZHAOB,Xinyan Zhang,On Being,manuscript
YARCOT-3,Ilexa Yardley,Conservation of the Circle: Core Dynamic in Nature,2017
OSMADW,Salah Osman,A Dialogue with I ! ???? ?? ???,manuscript
LANLEG,Pierre Landou,Continuit\'e Temporelle de Soi Et Pratique de la Botanique Chez Rousseau,2014
LPESO,Alberto Luis L\'{o}pez,Sobre Ontolog\'{i}a-Trascendental / on Trascendental-Ontology,2003
ZHAOAT-4,Xinyan Zhang,One and the Only Ontology,manuscript
JIMHLA,Carlos Alberto Rosas Jimenez,Human Life as an Experience of the Call for Existence: Bioethical Implications,2014
KHAWIT-4,Akshay Khanna,What is the Point of Our Existence?,manuscript
VERATD-2,Fabio Vergine,Ai\^{o}n: Temporalit\`a Dell'evento-Virus,2020
DABSEO,Vahid Dabbagh,Spontaneous Emerging of Material by Applying the Darwin's Evolutionary Theory to in Quantum Realm and its Impact on Simplifying the Dilemmas,manuscript
LINMC-2,Herapteon,Monadic Conditionality,manuscript
SFEOSG,Nicolae Sfetcu,Ontologia Singularit\ua?ilor Gravita?ionale,manuscript
MERO-4,Paul Merriam,Observations,manuscript
DEWAID-2,Boris DeWiel,An Incomplete Definition of Reality,2013
SUTHBA-2,Mike Sutton,Heidegger's Being and Time Explained : A Teaching Paper,2015
HANBDL,Helmut Hansen,"\""{U}ber Die Logische Notwendigkeit des Einen",manuscript
KURIM,Dan Kurth,"Information Monism - and its Concepts of Substance, Attributes, and Emergent Modes",manuscript
TARNM,Taraneh Javanbakht,Netism: A New Metaphysics and its Impacts,2011
IIDEIA,Takashi Iida,"Existence, Identity and Empty Names",2008
JAMTMO-11,G. B. James Lascelles,The Mind of the Lord and the Cosmos,manuscript
ROTEVJ,Liva Rotkale,Eksistence,2023
ZHAWAH-2,Xinyan Zhang,What and How is Being,manuscript
ELLPTP,Peter Ells,Panpsychism: The Philosophy of the Sensuous Cosmos,2011
HURPAQ,T. L. Hurst,Philosophy and Quantum Mechanics,manuscript
JOSHSJ,Joseph,Homo Sapience Joseph Ii,2004
FORIEA-3,James William Forgie,Is Existence a Property?,1968
Torres1993-DAZSMS,Juan Manuel D\'{i}az{-}Torres,"S\'i Mismo, Ser y Trascendencia En la Metaf\'{i}sica Interiorista de Alberto Caturelli",1993
YAREET,Ilexa Yardley,"Euclid's Error: The Mathematics Behind Foucault, Deleuze, and Nietzsche",2021
LEVRIM-2,Tatiana Levina,Realism in Metaphysics: On What Exists Otherwise,2011
HOTIEF,Maria Hotes,Intuition Et Finitude Dans la Lecture Heidegg\'{e}rienne de Kant,2012
MEAECT,Claudia Meadows,Existentialism: Changing the Fate of Sisyphus (Paper Outline),2021
THOCDR-5,Roberto Thomas Arruda,Kosmovisi Dan Realitas: Filosofi Masing-Masing,2024
BANHLF-3,Obdulio Banda Marroqu\'{i}n,Hacia Los Fundamentos \'{E}tico-Antropol\'{o}gicos y Metaf\'{i}sicos de la Cat\'{a}strofe Medioambiental,2019
Bert2013-INGCJB,"T\""{a}ljedal Inge{-}Bert","Christopher Jacob Bostr\""{o}m?s Pre-Fregean Dual Conception of Meaning",2013
BUEPI,Andrzej Bu\l{}eczka,Paradoks Istnienia ? Propozycja (Nie)Filozoficznego Wyj\'{s}cia,2015
ELAIIC,Jolanta \.{Z}elazna,Istnienie I Czas W Filozofii Spinozy,2011
COCFOC,Cristian Cocos,Fear of Commitment,2008
MLADLR,Luna M\'{a}laga Natasha,De L?Impossible Repre?Sentation de L?Infini a? L?Affirmation Politique de L?Homme. La Face Cache?e du Sublime de Kant,2021
REYM,Ronald S. Reynolds,Metaphysician,manuscript
RALFIW,Laureano Ralon,Figure/Ground Interview with Lee Braver,2011
KWETUO,Richmond Kwesi,Theoretical Underpinnings of Wiredu?s Empiricalism,forthcoming
FILOII,Lauro de Matos Nunes Filho,Ontological Investigations in the Quantum Domain: A Deflationary Approach on Ontology of Physics,2020
THOIAY,Roberto Thomas Arruda,\CYRK\cyro\cyrs\cyrm\cyro\cyrv\cyrii\cyrz\cyrii\cyryi \CYRT\cyra \CYRR\cyre\cyra\cyrl\cyrii\cyryi - \CYRA \CYRF\cyrii\cyrl\cyro\cyrs\cyro\cyrf\cyrii\cyrya \CYRK\cyro\cyrzh\cyrn\cyro\cyrg\cyro,2023
MILELA-3,J. T. M. Miller,"Review of E.J. Lowe and Ontology, Edited by Miros\l{}aw Szatkowski.",2023
DERWIC,Louis deRosset,What is Conservatism?,manuscript
SPECTH,Joshua Spencer,"Could There Have Been Nothing? Against Metaphysical Nihilism, by Geraldine Coggins",2016
TROROK-2,Kelly Trogdon,The Fragmentation of Being,2020
FRIISF,J. Friedland,"Irving Singer, Feeling and Imagination: The Vibrant Flux of Our Existence",2003
LEEKLF,Hans{-}Peter Leeb,"Karel Lambert, Free Logics: Their Foundations, Character, and Some Applications Thereof (Prophil Projekte Zur Philosophie Bd. 1. Eine Schriftenreihe des Forschungsinstituts Philosophie/Technik/Wirtschaft an der Universit\""{a}t Salzburg). Sankt Augustin: Academia-Verlag, 1997. 156 Pp. Asch. 239. Isbn 3-89665-000-9",2001
SANRAE-5,C\'{e}sar Schirmer dos Santos,No Title Available,2013
COLEEI-3,Martin Coleman,Existence: Essays in Ontology by Peter van Inwagen,2015
HODBRE,Harold Hodes,Book Review. Existence and Logic. Milton Munitz.,1976
KROTNB,Frederick Kroon,"The Nonexistent, by Anthony Everett: Oxford: Oxford University Press, 2013, Viii + 246, \pounds40",2015
RAMEUA,Robert Schwartzkopff,"Nun Sag, Frege, Wie Hast du?s MIT der Existenz?",2019
ADFE-4,N. W. A.,"Dzieje Filozofii Europejskiej Xv Wieku, Vol. Iv",1982
BROAEL-3,Sarah Broadie,Aristote Et la Question du Monde,1993
CTQO-3,G. C.,The Question of Being,1979
JPOE,D. C. J.,Philosophy of Existence,1972
LICOTB,A. Lichtigfeld,Otherwise Than Being or Beyond Essence,1984
VITT-2,C. C. V.,Introduction to the Philosophy of Being,1955
DISRZL,"J\""{o}rg Peter Disse","Luckner, Andreas, U. Sebastian Ostritsch: Existenz. Berlin, de Gruyter 2018",2020
CEEA,J. D. C.,"Existence, Existenz and Transcendence",1972
BWOB,A. B.,Ways of Being,1963
VESA-2,C. C. V.,El S\'{e}r Absoluto,1955
RTNO-4,J. B. R.,The Nature of Existence,1969
LAM-52,Lev Lamberov,\CYRM\cyro\cyrd\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyri \CYRK\cyra\cyrk \CYRF\cyru\cyrn\cyrd\cyra\cyrm\cyre\cyrn\cyrt\cyra\cyrl\cyrsftsn\cyrn\cyrery\cyrishrt \CYREREV\cyrl\cyre\cyrm\cyre\cyrn\cyrt \CYRR\cyre\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyri: \CYRO\cyrb\cyrz\cyro\cyrr \CYRK\cyrn\cyri\cyrg\cyri ?Williamson on Modality?,2018
BARTA-10,Bara Zraik,The Absurd,manuscript
