ID,Author,Title,Year
NOOI,Harold Noonan and Benjamin L. Curtis,Identity,2022
GRIRI-2,Nicholas Griffin,Relative Identity,1977
DOESCO,Frederick C. Doepke,Spatially Coinciding Objects,1982
RIDTMM-4,Thomas Ridout,The Many Mes' Problem for Theories of Persistence Through Change,2024
GEAORA,Peter Thomas Geach,Ontological Relativity and Relative Identity,1973
NOORI,Harold W. Noonan,Relative Identity,2015
PERTSF,John Perry,The Same F,1970
MCGRI-2,Colin McGinn,Relative Identity,1979
DEURI,Harry Deutsch,Relative Identity,2008
GALIOT,Andre Gallois,Identity Over Time,2008
PICASS-2,Martin Pickup,A Situationalist Solution to the Ship of Theseus Puzzle,2016
ALSIAC,William P. Alston and Jonathan Bennett,Identity and Cardinality: Geach and Frege,1984
MAGABL,Ofra Magidor,Arguments by Leibniz?s Law in Metaphysics,2011
KANTRI,Li Kang,The Relative Identity of All Objects: Tiantai Buddhism Meets Analytic Metaphysics,forthcoming
NOOOAI,Harold W. Noonan,Objects and Identity: An Examination of the Relative Identity Thesis and its Consequences,1980
MOLISA-2,Friederike Moltmann,Identificational Sentences,2013
GALTMO-12,Andre? Gallois,The Metaphysics of Identity,2016
REARIA,Michael C. Rea,Relative Identity and the Doctrine of the Trinity,2003
STERI-4,Leslie Stevenson,Relative Identity,1978
KOSAIO,Kathrin Koslicki,Almost Indiscernible Objects and the Suspect Strategy,2005
MOLTBD,Friederike Moltmann,"Tropes, Bare Demonstratives, and Apparent Statements of Identity",2011
ZEIDPS-3,John Zeimbekis,"Digital Pictures, Sampling, and Vagueness: The Ontology of Digital Pictures",2012
MOUAEA,Bo Mou,An Enhanced Account of Relative Identity: Double-Reference Starting Point and Dual-Track Feature,forthcoming
ZEMIDO,Eddy M. Zemach,In Defence of Relative Identity,1974
STERIA,Leslie Stevenson,Relative Identity and Leibniz's Law,1972
ZEIWDP,John Zeimbekis,Why Digital Pictures Are Not Notational Representations,2015
MANIIN,Nicholas Mantegani,Instantiation is Not Partial Identity,2013
BLARIA-2,Patricia Blanchette,Relative Identity and Cardinality,1999
FELGAR,Fred Feldman and P. T. Geach,Geach and Relative Identity [with Rejoinder and Reply],1968
PAWLOR,Pawe\l Garbacz,Logics of Relative Identity,2002
ZEIPAO,John Zeimbekis,Phenomenal and Objective Size,2009
PERRIA-2,John Perry,Relative Identity and Number,1978
BAXLIA,Donald L. M. Baxter,Loose Identity and Becoming Something Else,2001
BORDIA,E. J. Borowski,Diachronic Identity as Relative Identity,1975
