ID,Author,Title,Year
BENQSE-3,A. B. H.,"""Estudios Sobre El Pensamiento Hispanoamericano En Jos\'e Gaos"", Ecuador, Utp, 2015.",2015
FRUION,Mihaela Frunza,Intre Obsesii Nationaliste Si Fantasme Religioase. O Analiza Simbolica a ?Clujului Tricolor?,2002
PREBSP,Gail Presbey,'Broad'and 'Strict'distinctions Proposed by Claude Sumner Regarding Ethiopian and African Philosophy,2002
SOLDLC-2,Ida E. A. Soldini,Dopo la Catastrofe: Dialogo Con Alasdair Macintyre Ovvero le Ragioni Per Cui Un Filosofo Potrebbe Utilmente Leggere Freud (Con Lacan),2007
ANTLCD-9,Emanuele Antonelli,La Creativit\`a Degli Eventi,2011
CARHAT-15,James G. Carrier,History and Tradition in Melanesian Anthropology,1992
LOWRPG-2,Jonathan Lowe,Routledge Philosophy Guidebook to Locke on Human Understanding,1995
GEYLFD,Ludovico Geymonat,La Figura di Ennio Carando Educatore e Patriota,1955
BOMTP,Nicolas Bommarito,Tibetan Philosophy,2010
IOAAOT,Iraklis Ioannidis,Altruism or the Other as the Essence of Existence: A Philosophical Passage to Being Altruistic,2021
SIRCIP,Desh Raj Sirswal,Contemporary Indian Philosophy,2013
GEYSDF,Ludovico Geymonat,Storia Della Filosofia Ad Uso Dei Licei - 3 Voll.,1956
SYMHAP,John Symons and Charles Wolfe,History and Philosophy of Materialism,forthcoming
GEYIND,Ludovico Geymonat,I Nipotini di Gentile,1974
Steinbach2014-KIRIC,Monika Kirloskar{-}Steinbach and Geeta Ramana and James Maffie,Introducing Confluence,2014
LUDDSL,Ludovico Geymonat,Dibattito Su L'autocritique de la Science Con Levy-Lebrond,1973
GEYLN,Ludovico Geymonat,L'impossibile Neutralit\`a,1972
BOOTCA-2,Jenifer Booth,The Contemporary Aristotelian Museum: Exploring the Museum as a Site of Macintyre's Tradition-Constituted Enquiry,2007
LAPTB,Sandra Lapointe,Themenschwerpunkt: Bolzano \& Kant,2012
RAYDIU,Ivanka B. Rajnova and Susanne Moser,Das Integrale Und Das Gebrochene Ganze: Zum 100. Geburtstag von Leo Gabriel,2005
PIZLLC,Alessandro Pizzo,La Logica Che \`E Pensiero\emph{Il Pensiero Che \`E Logica}e la Vita Che \`E Altro,2022
SIRDBA-4,Desh Raj Sirswal,Dr. B.R. Ambedkar: The Maker of Modern India,2016
VERDGF,Guido Verstraeten,Denken. Geloven Filosofische Reflectie Over Niet-Cyclische Tijd En Zingeving,1994
MARLDD-42,Stella Marega,L'attesa Dell'apocalisse: Dall'antico Gnosticismo Alla Moderna Rivoluzione,2006
GEYTDJ,Ludovico Geymonat,"Traduzione di John Stuart Mill, Saggi Sulla Religione",1972
BURATH-6,Victoria I. Burke,Antigone?s Transgression,1999
GEYIPD-3,Ludovico Geymonat,I Pregiudizi Del Filosofo,1954
YITKS-2,\u{U}r{-}ho Yi,????????,2015
GANSIR-3,Jonardon Ganeri and Mustafa Abu Sway and Paul Boghossian and Stewart Georgina,Symposium: ?Is Reason a Neutral Tool in Comparative Philosophy??,2016
SOLLDD,Marco Solinas,L'impronta Dell'inutilit\`a. Dalla Teleologia di Aristotele Alle Genealogie di Darwin (Pdf: Introduzione),2012
BAKTRS,Jennifer Baker,?The Radical Stoics?,2015
ULLAID,Stefano Ulliana,Alcune Interpretazioni Della Filosofia Bruniana Nell'ottocento e Novecento,2012
GEYLRE,Ludovico Geymonat,La Ragione e la Politica,1987
SUREEL,Leonardo Su\'{a}rez Montoya,Encuentro Entre la Ad\'{u}ltera y Jes\'{u}s: El Triple Juicio,2019
HAREOA-8,Gary Hartenburg,Eastern Orthodox Agreement and Disagreement with Kenneth Collins and Jerry Walls,2020
VERSII-2,Vidhu Verma,Secularism in India,2016
GEYTI-2,Ludovico Geymonat,Troppo Idealismo,1956
THOPEM,Travis Thompson,"Paul E. Meehl and B. F. Skinner: Autitaxia, Autitypy, and Autism",2005
GEYIPS,Ludovico Geymonat,Il Pensiero Scientifico,1958
SOLPPE,Marco Solinas,"Psiche: Platone e Freud. Desiderio, Sogno, Mania, Eros (Pdf: Indice, Prefazione Vegetti, Introduzione, Capitolo I)",2008
QUINTN-2,Katinka J. P. Quintelier and Daniel M. T. Fessler,Naturalizing the Normative and the Bridges Between ?is? and ?Ought?,2011
STAROC-7,Michael Starks,Review of Culture and Value by Ludwig Wittgenstein (1980),2017
Calderon2023-LATEFY,Lino Latella{-}Calder\'{o}n,"Educaci\'{o}n, Fraternidad y Sociedad. La Evocaci\'{o}n de Sim\'{o}n Rodr\'{i}guez En la Narrativa y Ensay\'{i}stica de Arturo Uslar Pietri (1st edition)",2023
FERMHO,Daniel Fidel Ferrer,Martin Heidegger on the Greeks: An Index.,2016
SINFCE-3,Devinder Pal Singh,Five Classical Elements of Creation - Religious Perspectives,2023
THOQDE-3,Petrus Thomae,Quaestiones de Esse Intelligibili,2015
BARTCO-102,Abhijeet Bardapurkar,The Canvas of Science Education,2023
KIMARO-6,Kiyoung Kim,A Reflection on the Research Method and Exemplary Application to the College and University Rankings,2015
URSTWS,Wybraniec{-}Skardowska Urszula,"The Warsaw School of Logic: Main Pillars, Ideas, Significance (1st edition)",forthcoming
HIDEFT,Ferry Hidayat,Escape From the Cold War Mindset to Set Up a Post-Cold War History of Philosophy (1st edition),2022
MACETL-3,Willard Enrique Macaraan,Exploring the Locus of Anthropos in Market Ecology: When the Homo Politicus Converses with the Homo Economicus,2014
ADNMOR,Ishmam Mohammad Adnan,Multitude of Response to the Problem of Evil,2022
KUBGSO,Adam P. Kubiak and Piotr Lipski,Getting Straight on How Russell Underestimated Frege,2014
KULOTP,Oleksandr Kulyk,On the Possibility to Teach Doing Philosophy,2017
STATDD,Charles Matthew Stapleton,The Derrida-Marion Debate: Performative Language and Mystical Theology,2004
BORPSI,Darius Borovic,"Prejudecata, Societatea \c{S}i Tradi\c{t}ia \^{I}n Filosofia Polititic\ua a Lui Edmnund Burke",2016
HERSOI,Andi Herawati,Study of Islam,2019
JAVNAA,Taraneh Javanbakht,Netism: Aesthetics and Epistemology,2017
MEHTPO-5,Syra Mehdi,'The Problems of Philosophy' Bertrand Russell Review,manuscript
FRYDOR-2,Paul Fryfogle,Defense of Rawls: A Reply to Brock,manuscript
BIECPI,Jared Bielby,Comparative Philosophies in Intercultural Information Ethics,2015
ROMDLR,Ubaldina Diaz Romero,De la Ret\'{o}rica y la \'{E}tica Seg\'{u}n Plato\'{o}n y Arist\'{o}teles En la Formaci\'{o}n de Ciudadanos,manuscript
SCHKSI-2,Martin Schulz,Knowledge Structuring in Scholarly Discourse,2014
PAULNT,John Paull,"Lord Northbourne, the Man Who Invented Organic Farming, a Biography",2014
BASMIP,Iraj Bashiri,Modern Iranian Philosophy: From Ibn S\={i}n\=a to Mull\=a \d{S}adr\=a Sh\={i}r\={a}z\=i,2012
OMAIWA,Evans Omari,"Interview with Anne Waters - Transcribed Sections of Interview Filmed at the Indigenous Knowledge and Bioprospecting Conference, Macquarie University, Sydney, Australia 2004",2005
KIRWVD,"Thomas Kirchhoff and Kristian K\""{o}chy","W\""{u}nschenswerte Vielheit. Diversit\""{a}t Als Kategorie, Befund Und Norm",2016
CHIVGI,Antonio Chiocchi,Verso Gli Inizi,1996
ABELAF,Corey Abel,Love and Friendship in Utopia: Brave New World and 1984,2003
BORUIV,Gitanjali Bora and Desh Raj Sirswal,Understanding Indian Value System Through Sri Aurobindo?s Education System,2011
OSBTLO,Deborah Osberg,The Logic of Emergence. An Alternative Conceptual Space for Theorizing Critical Education,2008
FRICGJ,Eckhard Frick,Carl Gustav Jung y la Realidad Del Mal,2001
DURCYV,Nihat Durmaz,Cumhuriyetimizin 100. Y\i{}l\i{}nda 100 Felsefecimiz,2023
SIRACI,Desh Raj Sirswal,A Class-Room Introduction to Logic,2011
BRIRIA-4,Donald Brierley,Reflexivity Imagined as Art Practise,2015
OTTATC-3,Marcus Otte,A Thomistic Critique of the Ethics of Alasdair Macintyre,2014
YAVCYZ,Nihat Durmaz,Cumhuriyetimizin 100. Y\i{}l\i{}nda 100 Felsefecimiz Cilt 2,2023
MOYPP,Ignacio L. Moya,Pesimismo Profundo,2018
VELLAF,Eduardo A. Vel\'{a}squez,Love and Friendship: Rethinking Politics and Affection in Modern Times,2003
CASEAP-5,Tom\'{a}s N. Castro,?Estamos Aqui Para Falar.? Filosofia e Literatura Na Encruzilhada Das Humanidades,2016
IOATOA,Iraklis Ioannidis,The Other as the Essence of Existence: A Journal of a Philosophical Passage to Altruism,2019
KATEFT,Y.?Anah Kathath and Shirley Jo Davis and D. Joey,Evidence for the Name,2015
PASTDF,Alberto Pasquinelli,"Traduzione di Felix E. Oppenheim, Dimensioni Della Libert\`a",1964
JAVLFE-2,Taraneh Javanbakht,Logique Floue Et Arborescence Comme Outils de Mod\'{e}lisation des Cat\'{e}gories En Tant Que Prototypes,2016
HILSCA,Marian Hillar,Sebastian Castellio and the Struggle for Freedom of Conscience,2002
DEWCRA-2,Ron C. de Weijze,Chiasmic Reflection and Confirmation,manuscript
JUNRIN,Robert Junqueira,Resid\^{e}ncia Institucional No Instituto de Estudos Filos\'{o}ficos da Faculdade de Letras da Universidade de Coimbra,2021
SIRSFP,Desh Raj Sirswal,Society for Positive Philosophy and Interdisciplinary Studies,2008
KIATEO-2,Hippokratis Kiaris,The End of the Western Civilization? The Intellectual Journey of Humanity to Adulthood,2023
AKHTMO-2,Sayed Hassan Akhlaq,The Making of Shia Ayatollahs,2023
COUBR-16,Diana Couto and S\'{i}lvia Bento,"Book Review - Sofia Miguens, 2019. Uma Leitura da Filosofia Contempor\^{a}nea. Figuras e Movimentos. Lisboa: Edi\c{c}~{o}es 70.",2019
Perez2023-SANROC-4,Jorge Sanchez{-}Perez,"Review of Christine J. Winter: \emph{Subjects of Intergenerational Justice: Indigenous Philosophy, the Environment and Relationships}",2023
GARMWW,Arran Gare,"Michel Weber, Whitehead's Pancreativism: The Basics Reviewed By",2007
SAUDMF,Martina Sauer,"Daniel Martin Feige / Judith Siegmund (Eds.): Kunst Und Handlung. \""{A}sthetische Und Handlungstheoretische Perspektiven. Transcript: Bielefeld 2015",2016
BURPAR-7,Tom Burke,Pragmatism and Reference,2009
SALROG,Pietro Salis,"Review of Giacomo Turbanti, Robert Brandom's Normative Inferentialism",2018
NARBRF-2,Swami Narasimhananda,Book Review Fate and Fortune in the Indian Scriptures by Sukumari Bhattacharji,2015
NARRSW,Swami Narasimhananda,Review Sharing Wisdom Reading Religion June 2017,2017
ADATFF,Adam Morton,The Future for Philosophy - Edited by Brian Leiter,2006
NARBRC,Swami Narasimhananda,Book Review Cut of the Real by Katerina Kolozova,2016
NARBRR-2,Swami Narasimhananda,Book Review Religion Without God by Ronald Dworkin,2016
NARRWG,Swami Narasimhananda,Review Why Grow Up Susan Neiman Prabuddha Bharata October 2016,2016
JORBRJ-2,Marta Jorba,"Book Review: Joan Gonz\'{a}lez Guardiola. Heidegger y Los Relojes (Heidegger and the Watches): Fenomenolog\'{i}a Gen\'{e}tica de la Medici\'{o}n Del Tiempo (Genetic Phenomenology of Time Measurement). Madrid: Encuentro, 2008",2012
HALROD,Matthew C. Halteman,"Review of David Mcpherson's Spirituality and the Good Life: Philosophical Approaches, Notre Dame Philosophical Reviews, 2018.10.26",2018
YOUTEO-7,Raymond Aaron Younis,The Exile of the Virtual and the Catastrophe of the Real,2000
KARTCS-3,Mehmet Karabela,"To Carl Schmitt: Letters and Reflections Jacob Taubes New York: Columbia University Press, 2013; 120 Pp.; \$18.50 Isbn: 978-0-231-15412-3",2015
VANBRO-3,Hans van Eyghen,Book Review on the Philosophical Challenge From China,2016
SAGNP,Nick Sagos,New Pragmatists,2007
PRETFO-10,John Preston,The Fate of Wonder: Wittgenstein?s Critique of Metaphysics and Modernity,2014
SAGTPJ,Nick C. Sagos,"The Philosopher-Lobbyist: John Dewey and the People?s Lobby, 1928?1940, Written by Mordecai Lee",2017
COWOOH,Stephen Cowley,Out of History: Narrative Paradigms in Scottish and British Culture,1997
OSBHTC,Catherine Osborne,Holding the Centre and Untied Kingdom ? by Ian Robinson,2010
SAU-9,Martina Sauer,,2016
