ID,Author,Title,Year
AYELTA-2,Alfred Jules Ayer,"Language, Truth and Logic",1936
PEATRO-2,Christopher Peacocke,The Realm of Reason,2004
BEAATO-4,George Bealer,A Theory of the a Priori,1999
CASAPJ-2,Albert Casullo,A Priori Justification,2003
BEAAPK,George Bealer,A Priori Knowledge and the Scope of Philosophy,1996
BOGNEO-3,Paul Artin Boghossian and Christopher Peacocke,New Essays on the a Priori,2000
PUSI,Joel Pust,Intuition,2017
BOGCAJ,Paul A. Boghossian,Content and Justification: Philosophical Papers,2008
BIGTAP-2,Stephen Biggs and Jessica Wilson,The a Priority of Abduction,2017
WILHDI,Timothy Williamson,How Deep is the Distinction Between a Priori and a Posteriori Knowledge?,2013
BEATPL,George Bealer,The Philosophical Limits of Scientific Essentialism,1987
JENGCA,Carrie Jenkins,Grounding Concepts: An Empirical Basis for Arithmetical Knowledge,2008
FIERDA,Hartry Field,Recent Debates About the a Priori,2005
HANCCA-6,Robert Hanna,Cognition Content and a Priori: A Study in the Philosophy of Mind and Knowledge,2015
TOPLCA,Brett Topey,Linguistic Convention and Worldly Fact: Prospects for a Naturalist Theory of the a Priori,2019
LEWAPC,Clarence Irving Lewis,A Pragmatic Conception of the a Priori,1923
HALIDA,Bob Hale and Crispin Wright,Implicit Definition and the a Priori,2000
KITAPK,Philip Kitcher,A Priori Knowledge,1980
BOGEAA,Paul A. Boghossian,Epistemic Analyticity: A Defense,2003
Carpintero2009-GARTCA-3,Manuel Garc\'{i}a{-}Carpintero and Manuel P\'{e}rez Otero,The Conventional and the Analytic,2009
BEAATO-3,George Bealer,A Theory of the a Priori,1999
KITAPK-2,Philip Kitcher,A Priori Knowledge Revisited,2000
PUTTIA,Hilary Putnam,There is at Least One a Priori Truth,1978
WARNFA,Lisa Warenski,"Naturalism, Fallibilism, and the a Priori",2009
TAHAND,Tuomas E. Tahko,A New Definition of a Priori Knowledge: In Search of a Modal Basis,2008
ICHHVE,Jonathan Ichikawa and Benjamin Jarvis,Hybrid Virtue Epistemology and the a Priori,forthcoming
TAHAPO,Tuomas E. Tahko,A Priori or a Posteriori?,2020
WARTAP-6,Jared Warren,The \emph{a Priori} Without Magic,2022
CASRRA-2,Albert Casullo,"Revisability, Reliabilism, and a Priori Knowledge",1988
CASPD-4,Albert Casullo,Articulating the a Priori-a Posteriori Distinction,2014
MADNAT-5,Penelope Maddy,Naturalism and the a Priori,2000
TAHAPA,Tuomas E. Tahko,A Priori and a Posteriori: A Bootstrapping Relationship,2011
TSOPAO,Jonathan Y. Tsou,Putnam?s Account of Apriority and Scientific Change: Its Historical and Contemporary Interest,2010
TEIATA-2,C\'{e}lia Teixeira,Abducting the a Priori,2023
PEATAP-3,Christopher Peacocke,The a Priori,2005
