ID,Author,Title,Year
KRIICA,Krishna Del Toso,Is Cognition an Attribute of the Self or It Rather Belongs to the Body? Some Dialectical Considerations on Udbha\d{t}abha\d{t}d{t}a?s Position Against Ny\={a}ya and Vai\'{s}e\d{s}ika,2011
SALCPT,Savio Saldanha,"C\={a}rv\={a}ka Philosophy, the First Philosophy of Dissent.",2023
TOSTWF,Krishna Del Toso,The Wolf?s Footprints: Indian Materialism in Perspective. An Annotated Conversation with Ramkrishna Bhattacharya,2011
PAOLOP,Christopher Paone,Lives of Pleasure: A Comparative Essay on C\={a}rv\={a}ka and Epicurean Ethics,2022
TOSTCI,Krishna Del Toso,Tebhya\'s Caitanya\dm: Il ?S\'e? Secondo Il Materialismo Indiano,2012
SIRROS-2,Desh Raj Sirswal,Relevance of Substance Theory of Charvaka in Present Times,2018
TOSTIQ,Krishna Del Toso,Tutto in Questa Vita: Considerazioni Sull?Etica e la Morale Dei C\={a}rv\={a}ka/Lok\={a}yata,2013
SIRECA-3,Desh Raj Sirswal,"Epicureanism, Charvaka and Consumerism: A Search for Philosophy of Happiness",2020
DELBAA-4,Krishna Del Toso,Bh\={a}viveka and Avalokitavrata on the Two so-Called Non-Cause Theories (Ahetuv\={a}da) of the Lok\={a}yatikas,2023
MILTSI-10,Ethan Mills,"Three Skepticisms in C\={a}rv\={a}ka Epistemology: The Problem of Induction, Purandara?s Fallibilism, and Jayar\={a}'{s}i?s Skepticism About Philosophy",2021
TOSWDT,Krishna Del Toso,Where Do Those Beautiful Ladies and Wolf?s Footprints Lead Us? The M\={a}dhyamikas on Two C\={a}rv\={a}ka/Lok\={a}yata Stanzas [Part 2 of 3],2020
SIR-7,Desh Raj Sirswal,?????? ???? ??? ????? ??????? ?? ????????,manuscript
GOKTSH,Pradeep P. Gokhale,The Secular Hedonism of the C\={a}rv\={a}kas,2024
TOSWDT-2,Krishna Del Toso,Where Do Those Beautiful Ladies and Wolf's Footprints Lead Us? The M\={a}dhyamikas on Two C\={a}rv\={a}ka/Lok\={a}yata Stanzas [Part 1 of 3],2019
SIRECA-2,Desh Raj Sirswal,"Epicureanism, Charvaka and Consumerism: A Search for Philosophy of Happiness",manuscript
TOSWDT-3,Krishna Del Toso,Where Do Those Beautiful Ladies and Wolf?s Footprints Lead Us? The M\={a}dhyamikas on Two C\={a}rv\={a}ka/Lok\={a}yata Stanzas [Part 3 of 3],2021
TOSTSO-2,Krishna Del Toso,The Stanzas on the C\={a}rv\={a}ka/Lok\={a}yata in the Skhalitapramathanayuktihetusiddhi,2010
BHATBT,Ramkrishna Bhattacharya,The Base Text and its Commentaries: Problems of Representing and Understanding the C\={a}rv\={a}ka/Lok\={a}yata,2013
SIRRCI-2,Desh Raj Sirswal,Reconsidering Classical Indian Thoughts,2012
BHAMII-2,Ramkrishna Bhattacharya,Materialism in India: A Synoptic View,manuscript
HANEMT-3,Oren Hanner,"Ethan Mills, Three Pillars of Skepticism in Classical India: N\={a}g\={a}rjuna, Jayar\={a}'{s}i, and \'{S}r\=i Har\d{s}a",2022
KRIBRR,Krishna Del Toso,"Book Review: Ramkrishna Bhattacharya, Studies on the Carvaka/Lokayata, Societ\`a Editrice Fiorentina, Firenze 2009, ? 28,00; Indian Edition: Manohar Publishers, New Delhi 2010, Rs. 750.",2010
KEAEMT-2,Malcolm Keating,"Ethan Mills: Three Pillars of Skepticism in Classical India: N\={a}g\={a}rjuna, Jayar\={a}'{s}i, and \'{S}r\=i Har\d{s}a: Lanham: Lexington Books, 2018",2020
KEAEMT,Malcolm Keating,"Ethan Mills: Three Pillars of Skepticism in Classical India: N\={a}g\={a}rjuna, Jayar\={a}'{s}i, and \'{S}r\=i Har\d{s}a",2019
