ID,Author,Title,Year
FLORTI,Juliet Floyd,Recent Themes in the History of Early Analytic Philosophy,2009
STECAC-5,Stephen Read,"Completeness and Categoricity: Frege, G\""{o}del and Model Theory",1997
KOSIPR,Sergiy Koshkin,Is Peirce?s Reduction Thesis Gerrymandered?,2022
ROMUOT,Roman Murawski,"Undefinability of Truth. The Problem of Priority:Tarski Vs G\""{o}del",1998
ANTFFE,Aldo Antonelli,Frege: Fra Estensionalismo e Logicismo,manuscript
PELAHO,Francis Jeffry Pelletier,A History of Natural Deduction and Elementary Logic Textbooks,unknown
PRORAT,Ian Proops,Russell and the Universalist Conception of Logic,2007
PETOUL,Peter M. Simons,On Understanding Le\'{s}niewski,1982
PAOBVA,Paolo Mancosu,Between Vienna and Berlin: The Immediate Reception of Godel's Incompleteness Theorems,1999
SCHCOE,Georg Schiemer,"Carnap on Extremal Axioms, ""Completeness of the Models,"" and Categoricity",2012
KLERPI,Kevin C. Klement,Russell's Paradox in Appendix B of the Principles of Mathematics : Was Frege's Response Adequate?,2001
MARPF-3,Edwin Mares,Propositional Function,2014
KLEERO,Kevin C. Klement,Early Russell on Types and Plurals,2014
AVRWRD,Arnon Avron,Weyl Reexamined: ?Das Kontinuum? 100 Years Later,2020
STECAC-7,Steve Awodey and Erich H. Reck,"Completeness and Categoricity, Part Ii: Twentieth-Century Metalogic to Twenty-First-Century Semantics",2002
IACLFC,Andrea Iacona,"Logical Form, Conditionals, Pseudo-Conditionals",forthcoming
STEWFA-4,Susan G. Sterrett,Wittgenstein Flies a Kite: A Story of Models of Wings and Models of the World,2005
CORTAO-2,"John Corcoran and Jos\'e Miguel Sag\""{u}illo",The Absence of Multiple Universes of Discourse in the 1936 Tarski Consequence-Definition Paper,2011
BATAFS-2,Diderik Batens,Adaptive Fregean Set Theory,2020
KLERHP-2,Kevin C. Klement,"Russell, His Paradoxes, and Cantor's Theorem: Part Ii",2010
LINTEO-7,Bernard Linsky,The Evolution of Principia Mathematica: Bertrand Russell's Manuscripts and Notes for the Second Edition,2011
KANZAS,Akihiro Kanamori,Zermelo and Set Theory,2004
PEDPAA,William Peden,Probability and Arguments: Keynes?s Legacy,2021
GREIAT-10,Karen Green,Indicating a Translation for ?Bedeutung?,2019
Skardowska2018-WYBITS,U. Wybraniec{-}Skardowska,"Introduction. The School: Its Genesis, Development and Significance",2018
SCHCEM-3,Georg Schiemer and Richard Zach and Erich Reck,Carnap?s Early Metatheory: Scope and Limits,2017
KLERHP,Kevin C. Klement,"Russell, His Paradoxes, and Cantor's Theorem: Part I",2010
RABTHO-2,Brian Rabern,The History of the Use of ?.?-Notation in Natural Language Semantics,2016
LANPTL,Robert Lane,Peirce?s Triadic Logic Revisited,1999
CHADAI,Charles Parsons,Developing Arithmetic in Set Theory Without Infinity: Some Historical Remarks,1987
Torrente1998-MAROAF,Mario G\'{o}mez{-}Torrente,On a Fallacy Attributed to Tarski,1998
PROHDA,Ian Proops,How Does a Tautology Say Nothing?,forthcoming
AUGSCA,Luis M. Augusto,"Supraclassical Consequence: Abduction, Induction, and Probability for Commonsense Reasoning",2023
WOLWOG,Wolfgang Kienzler and Sebastian Sunday Gr\`{e}ve,"Wittgenstein on G\""{o}delian 'Incompleteness', Proofs and Mathematical Practice: Reading \emph{Remarks on the Foundations of Mathematics}, Part I, Appendix Iii, Carefully",2016
KLER-2,Kevin C. Klement,Russell's 1903 - 1905 Anticipation of the Lambda Calculus,2003
ELKAAF,Landon D. C. Elkind,An Argument for Completely General Facts,2021
SCHTPO-167,Paul Author Schilpp,The Philosophy of Bertrand Russell,1945
WILAAL-2,Timothy Williamson,"Accepting a Logic, Accepting a Theory",2024
BLATFC,Patricia Blanchette,The Frege-Hilbert Controversy,2007
QUITSO-11,Willard Van Orman Quine,The Significance of the New Logic,2018
RYBANP,Zuzana Ryba\v{r}'{i}kov\'a,Arthur N. Prior and the Lvov-Warsaw School,2023
Arnold2004-FROWTT,Greg Frost{-}Arnold,Was Tarski's Theory of Truth Motivated by Physicalism?,2004
MEZFOT-2,Daniele Mezzadri,Frege on the Normativity and Constitutivity of Logic for Thought Ii,2015
KEITRL,William Keith and David Beard,Toulmin's Rhetorical Logic: What's the Warrant for Warrants?,2008
GREANI,Gregory Landini,A New Interpretation of Russell's Multiple-Relation Theory of Judgment,1991
Heister1984-PETPTO,Peter Schroeder{-}Heister,Popper's Theory of Deductive Inference and the Concept of a Logical Constant,1984
VANHWI,Dirk van Dalen,Hermann Weyl's Intuitionistic Mathematics,1995
RICHV,Richard Zach,"Hilbert's 'Verungl\""{u}ckter Beweis', the First Epsilon Theorem, and Consistency Proofs",2004
MEZFOT,Daniele Mezzadri,Frege on the Normativity and Constitutivity of Logic for Thought I,2015
GAAFTS,Tore Fjetland \O{}gaard,Farewell to Suppression-Freedom,2020
MICAPT-2,Michael Scanlan,American Postulate Theorists and Alfred Tarski,2003
Torrente2004-GMETIO,Mario G\'{o}mez{-}Torrente,The Indefinability of Truth in the ?Wahrheitsbegriff?,2004
ANERAH,Irving H. Anellis,Russell and His Sources for Non-Classical Logics,2009
KLEHMI,Kevin C. Klement,Higher-Order Metaphysics in Frege and Russell,2024
CORLTI-2,John Corcoran,Logic Teaching in the 21St Century,2016
SUPPIO,Patrick Suppes,Philosophical Implications of Tarski's Work,1988
ANTFOP-2,Aldo Antonelli and Robert May,Frege's Other Program,2005
MAREIL-4,Ben Martin and Ole Thomassen Hjortland,Evidence in Logic,2024
MARHMR,Herbert Marcuse and Phillip Deen,Herbert Marcuse's ?Review of John Dewey's Logic: The Theory of Inquiry?,2010
Wilson2011-MAYROL-6,Conor Mayo{-}Wilson,Russell on Logicism and Coherence,2011
RAAHPR-2,Panu Raatikainen,Hilbert's Program Revisited,2003
DALMHA,Dale Jacquette,Mally's Heresy and the Logic of Meinong's Object Theory,1989
ZALOMA,Edward N. Zalta,On Mally?s Alleged Heresy:A Reply,1992
Guinness1982-IGRPIT,I. Grattan{-}Guinness,"Psychology in the Foundations of Logic and Mathematics: The Cases of Boole, Cantor and Brouwer",1982
GRELIR,Gregory Landini,Logic in Russell's Principles of Mathematics,1996
MAAACL,Ma\'{i}a Manzano,"Alonzo Church:His Life, His Work and Some of His Miracles",1997
KLETPA-2,Kevin C. Klement,The Paradoxes and Russell's Theory of Incomplete Symbols,2014
ISALDL-3,Manuel Gustavo Isaac,L'id\'{e}e de la Logique Formelle Dans les Appendices Vi \`A X du Volume 12 des Husserliana,2015
COOFR-2,Roy T. Cook and Philip A. Ebert,Frege's Recipe,2016
TUBMLW,Adam Tamas Tuboly,Modal Logic,forthcoming
KLEPFA-3,Kevin C. Klement,"Peano, Frege and Russell?s Logical Influences",forthcoming
KRITRT,Saul Kripke,"The Road to G\""{o}del",2014
BETLCU,Arianna Betti,Le\'{s}niewski?s Characteristica Universalis,2010
CHRAPA,Arkadiusz Chrudzimski and Dariusz \L{}ukasiewicz,"Actions, Products, and Things: Brentano and Polish Philosophy",2006
ENGWMA-3,Alexander T. Englert,"We'll Meet Again: The Intrepid Logician Kurt G\""{o}del Believed in the Afterlife",2024
LAVCOA-2,Gregory Lavers,Carnap on Abstract and Theoretical Entities,2016
THOLLT,Thomas E. Uebel,Learning Logical Tolerance: Hans Hahn on the Foundations of Mathematics,2005
WISTPO-8,Donovan Wishon and Bernard Linsky,The Place of the Problems of Philosophy in Philosophy,2015
VONKGF-2,Jan von Plato,"Kurt G\""{o}del?s First Steps in Logic: Formal Proofs in Arithmetic and Set Theory Through a System of Natural Deduction",2018
Lauret2018-JANWVO,Frederique Janssen{-}Lauret,Willard van Orman Quine's Philosophical Development in the 1930s and 1940S,2018
SLUTBT,Hans Sluga,Truth Before Tarski,1999
JACODM,Dale Jacquette,On Defoliating Meinong's Jungle,1996
MIRHCT,Miriam Franchella,Heyting?s Contribution to the Change in Research Into the Foundations of Mathematics,1994
ACKADB,Hans Richard Ackermann,Aus Dem Briefwechsel Wilhelm Ackermanns,1983
JOHTCO-9,John W. Dawson,"The Compactness of First-Order Logic:From G\""{o}del to Lindstr\""{o}m",1993
LAVCQQ,Gregory Lavers,"Carnap, Quine, Quantification and Ontology",2015
FLOWDE,Juliet Floyd,Wittgensteins Diagonal-Argument: Eine Variation Auf Cantor Und Turing,2018
Nogues2009-PCAGIT,P. Cassou{-}Nogues,"G\""{o}del's Introduction to Logic in 1939",2009
SVEFAO,Sven Schlotter,Frege's Anonymous Opponent in Die Verneinung,2006
URBLSO,Rafal Urbaniak,Lesniewski's Systems of Logic and Mereology; History and Re-Evaluation,2008
KIMTHI,Junyeol Kim,The Horizontal in Frege?s Begriffsschrift,2020
WEISKA,Yale Weiss and Romina Birman,Saul Kripke: A Portrait of the Modal Logician as a Young Man,2024
BETLEL,Arianna Betti,"Lesniewski's Early Liar, Tarski and Natural Language",2004
RANPFT,Randall R. Dipert,"Peirce, Frege, the Logic of Relations, and Church's Theorem",1984
JOHWWT,John F. Fox,What Were Tarski's Truth-Definitions For?,1989
PAORFT,Paolo Dau,Russell's First Theory of Denoting and Quantification,1986
BRNCWO,Constantin C. Br\^{i}ncu?,Carnap?s Writings on Semantics,forthcoming
MAXLIT-2,Max Weiss,Logic in the Tractatus,2017
STEHOT,Stefania Centrone,Husserl on the 'Totality of All Conceivable Arithmetical Operations',2006
FLOTVO,Juliet Floyd,The Varieties of Rigorous Experience,2013
WEHORS,Kai Wehmeier,On Ramsey's 'Silly Delusion' Regarding Tractatus 5.53,2009
DAVRET-2,David Bostock,Russell's Early Theory of Denoting,2009
SEDCIL,Igor Sedlar,C. I. Lewis on Possible Worlds,2009
LETKGA,Tim Lethen,"Kurt G\""{o}del's Anticipation of the Turing Machine: A Vitalistic Approach",2020
KORRON-4,Anssi Korhonen,Russell on Negative Judgement,2020
AWOCAC,Steve Awodey and Erich H. Reck,"Completeness and Categoricity, Part I: 19Th Century Axiomatics to 20Th Century Metalogic",
EBEGFB,Philip A. Ebert and Marcus Rossberg,Gottlob Frege: Basic Laws of Arithmetic,1964
PRIKAJ,Giuseppe Primiero,"Acts of Knowledge: History, Philosophy and Logic",2009
DUCEHO,C. J. Ducasse and Haskell B. Curry,Early History of the Association for Symbolic Logic,1962
GRATTA-2,Graham Stevens,"The Truth and Nothing but the Truth, yet Never the Whole Truth: Frege, Russell and the Analysis of Unities",2003
DOMRRS,Dominic Hyde,Richard (Routley) Sylvan: Writings on Logic and Metaphysics,2001
LANWE,Gregory Landini,Whitehead's (Badly) Emended Principia,2016
LAUTDO-2,Laurence Goldstein,The Development of Wittgenstein's Views on Contradiction,1986
TRYOJU,Adam Trybus and Bernard Linsky,On Jan \L{}ukasiewicz's ?the Principle of Contradiction and Symbolic Logic?,2020
PAUBDA,Paul B. Thompson,Bolzano's Deducibility and Tarski's Logical Consequence,1981
BRATDO-5,Michael P. Bradie,The Development of Russell's Structural Postulates,1977
HIDIR,Henry Hiz,Descriptions in Russell's Theory and in Ontology,1977
BRNIQA,Constantin C. Br\^{i}ncu\cs,Inferential Quantification and the ?-Rule,2024
MIKTBO,Mikl\'{o}s R\'{e}dei,The Birth of Quantum Logic,2007
HARLAO-2,Kevin J. Harrelson,Logic and Ontology in Hegel's Theory of Predication,2015
ECKTAF,Maureen Eckert and Charlie Donahue,Towards a Feminist Logic: Val Plumwood?s Legacy and Beyond,2020
CREABM,M. J. Cresswell,Arnoud Bayart's Modal Completeness Theorems -- Translated with an Introduction and Commentary,2015
PROSOT-2,Ian Proops,Soames on the Metaphysics and Epistemology of Moore and Russell,2006
COPMPA-5,B. Jack Copeland,"Meredith, Prior, and the History of Possible Worlds Semantics",2006
BETTSC,A. Betti,The Strange Case of Savonarola and the Painted Fish. On the Bolzanization of Polish Thought,2006
BOVAIR-2,Dov M. Gabbay and Stephan Hartmann and John Woods,Handbook of the History and Philosophy of Logic Vol. 10: Inductive Logic,2011
PRUHCC,Marcin B\k{e}dkowski and Jakub Pru\'s,How Can Christian Philosophers Improve Their Arguments?,2023
BENT-8,Benedict Eastaugh,Tarski,2017
TUBQAQ-3,Adam Tamas Tuboly,Quine and Quantified Modal Logic ? Against the Received View,2015
XUAASI,Fangzhou Xu,An Axiomatic System Based on Ladd-Franklin's Antilogism,2023
TUBTLA,Adam Tamas Tuboly,The Limits and Basis of Logical Tolerance: Carnap?s Combination of Russell and Wittgenstein,2016
PEZTAM,Ivo Pezlar,Towards a More General Concept of Inference,2014
GRADRJ-3,G. T. Kneebone,"Dear Russell-Dear Jourdain. A Commentary on Russell's Logic, Based on His Correspondence with Philip Jourdain",1979
SCHTPO-235,Ann S. Ferebee,The Philosophy of Bertrand Russell,1969
GRERST-2,Gregory Landini,Russell's Substitutional Theory of Classes and Relations,1987
BETUAL,A. Betti,\L{}ukasiewicz and Le\'{s}niewski on Contradiction,2004
Guinness1985-IGRBRL,I. Grattan{-}Guinness,Bertrand Russell's Logical Manuscripts: An Apprehensive Brief,1985
LANTDO,Gregory Landini,The Definability of the Set of Natural Numbers in the 1925 Principia Mathematica,1996
BLARPO-2,Max Black,Russell's Philosophy of Language,1944
MELOFU,B. Meltzer,On Formally Undectdable Propositions of Principia Mathematica and Related Systems,1965
BERLCO,Bernard Linsky,Leon Chwistek on the No-Classes Theory in Principia Mathematica,2004
MICHIT,Michael Hand,Hilbert's Iterativistic Tendencies,1990
PETDAC-3,Josef Petr\v{z}elka,Definition and Concept. Aristotelian Definition Vindicated: A Journal of Analytic Scholasticism,2008
MARTHO-8,Jean{-}Pierre Marquis and Gonzalo Reyes,The History of Categorical Logic: 1963-1977,2004
LANTEO-10,Gregory Landini,The Evolution of Principia Mathematica; Bertrand Russell's Manuscripts and Notes for the Second Edition,2013
LANTOP,Gregory Landini,Typos of Principia Mathematica,2013
KLEPCE,Kevin C. Klement,"Pm's Circumflex, Syntax and Philosophy of Types",2011
WOLLDL-3,Jan Wole\'{n}ski and Anna C. Zielinska,L?\'{E}cole de Lvov-Varsovie: Philosophie Et Logique En Pologne,2011
KOVPNA,Sre\'{c}ko Kova\vc,"Proofs, Necessity and Causality",2019
KOVROT,Sre\'{c}ko Kova\vc,Remarks on the Origin and Foundations of Formalisation,2020
CORLTI,John Corcoran,Logic Teaching in the 21St Century,manuscript
HANOTR,Hans{-}Christoph Schmidt Am Busch and Kai F. Wehmeier,On the Relations Between Heinrich Scholz and Jan \L{}ukasiewicz,2007
ESTBYL,Luis Estrada Gonz\'{a}lez and Christian Romero{-}Rodr\'{i}guez,Bunge y la Validez de la Adici\'{o}n,2022
KLELFA-2,Kevin C. Klement,Logical Form and the Development of Russell?s Logicism,2022
ZACKGP,Richard Zach,"Kurt G\""{o}del, Paper on the Incompleteness Theorems (1931)",2004
KOVMLU,Sre\'{c}ko Kova\vc,Moderna Logika U Hrvatskoj Filozofiji 20. Stolje\'{c}a [Modern Logic in Croatian Philosophy of the 20Th Century],2007
BRNTNO-2,Constantin C. Br\^{i}ncu?,The Non-Categoricity of Logic (I). The Problem of a Full Formalization (in Romanian) (1st edition),2022
RYBMLI-2,Zuzana Ryba\v{r}'{i}kov\'a,Mathematical Logic in the History of Logic: \L{}ukasiewicz?s Contribution and its Reception,2024
ZACKGA,Richard Zach,"Kurt G\""{o}del and Computability Theory",2006
ROCOMA,Renato Mendes Rocha,On Material and Logical Implication: Clarifying Some Common Little Mistakes,2013
CORCIL-2,John Corcoran,C. I. Lewis: History and Philosophy of Logic,2006
KOVMOH,Sre\'{c}ko Kova\vc,Mer\v{s}i\'c o Hilbertovoj Aksiomatskoj Metodi [Mer\v{s}i\'c on Hilbert's Axiomatic Method],2006
PASPOT,Alexander Paseau,Proofs of the Compactness Theorem,2010
HARHAG,Mirja Hartimo,"Husserl and G\""{o}del?s Incompleteness Theorems",2017
MILFG-2,Nikolay Milkov,"Frege, Gottlob (1848-1925)",2020
TOLFEH,Clinton Tolley,Frege's Elucidatory Holism,2011
LIUFBI,Yang Liu,Frege's Begriffsschrift is Indeed First-Order Complete,2017
LEBTPM,Hugues Leblanc,"That Principia Mathematica, First Edition, has a Predicative Interpretation After All",1975
LIEIOQ,Lieven Decock,Inception of Quine's Ontology,2004
CHRCCO,Chris Swoyer,C.I.Lewis?s Calculus of Predicates,1995
XUYBRA,Xu Yibao,Bertrand Russell and the Introduction of Mathematical Logic in China,2003
BERREO,Gustav Bergmann,Russell's Examination of Leibniz Examined,1956
WOLTRO-6,Jan Wole\'{n}ski,The Reception of Frege in Poland,2004
CAROBD,Carl J. Posy,On Brouwer's Definition of Unextendable Order,1980
ASELWA,F. G. Asenjo,Le\'{s}niewski's Work and Nonclassical Set Theories,1977
GRITCP-3,Nicholas Griffin,The Collected Papers of Bertrand Russell,1981
REIBRL-2,Hans Reichenbach,Bertrand Russell's Logic,1944
DARRPA,Darryl Jung,"Russell, Presupposition, and the Vicious-Circle Principle",1999
SHATWO,Stewart Shapiro and Michael Scanlan,The Work of John Corcoran: An Appreciation,1999
ANDTOO-15,M. Andr\'{e}s Bobenrieth,The Origins of the Use of the Argument of Trivialization in the Twentieth Century,2010
CANLAW,Paola Cant\`u and De Zan Mauro,Life and Works of Giovanni Vailati,2009
BRNIQA-2,Constantin C. Br\^{i}ncu\cs,Inferential Quantification and the ?-Rule,2024
BENFOR-2,Bruno Bentzen,Frege on Referentiality and Julius Caesar in Grundgesetze Section 10,2019
CORTCT-2,John Corcoran,Tarski?s Convention T: Condition Beta,forthcoming
CIEHTD,Cezary Cie\'{s}li\'{n}ski,How Tarski Defined the Undefinable,2015
BERAIO-6,Paul Bernays,Axiomatic Investigations of the Propositional Calculus of Principia Mathematica,2012
PRIPIA,Giuseppe Primiero,Proceeding in Abstraction. From Concepts to Types and the Recent Perspective on Information,2009
TOAACA,Constantin C. Br\^{i}ncu? and Iulian D. Toader,A Carnapian Approach to Counterexamples to Modus Ponens,2013
GAZPLE,Leone Gazziero,Pr\'{e}suppositions Linguistiques Et Enjeux Philosophiques des Paralogismes Li\'{e}s \`A la Forme de L?Expression Dans les R\'{e}futations Sophistiques D?Aristote,2016
CORWIM,John Corcoran and Stewart Shapiro,What is Mathematical Logic?,1978
CLOTTP,Daryl Close,Teaching the Parc System of Natural Deduction,2015
KEISOL,"Markku Kein\""{a}nen and Gabriel Sandu",Stenius on Logical Constants,1996
Skardowska2008-WYBAT-2,Urszula Wybraniec{-}Skardowska,Alfred Tarski - the Man Who Defined Truth,2008
BLAFOM,Patricia Blanchette,Frege on Mathematical Progress,2016
RYBPOA,Zuzana Ryba\v{r}'{i}kov\'a,Prior on Aristotle?s Logical Squares,2016
LAVFTC-2,Gregory Lavers,Frege the Carnapian and Carnap the Fregean,2016
Skardowska2007-WYBAT,Urszula Wybraniec{-}Skardowska,"Alfred Tarski - Cz\l{}owiek, Kt\'{o}ry Zdefiniowa\l Prawd\ke",2007
SANSLL,John T. Sanders,Stanislaw Le\'{s}niewski's Logical Systems,1996
FARVDI,Federico Faroldi,Verit\`a d'Imperativi in Kalle Sorainen,2013
PIGGTW,Charles Pigden,Getting the Wrong Anderson? A Short and Opinionated History of New Zealand Philosophy,2011
WISAKA,Donovan Wishon and Bernard Linsky,"Acquaintance, Knowledge, and Logic: New Essays on Bertrand Russell's the Problems of Philosophy",2015
ZTROAP,"Burkay T. \""{O}zt\""{u}rk",On a Perceived Expressive Inadequacy of Principia Mathematica,2011
CORCAC-8,John Corcoran,Counterarguments and Counterexamples.,2010
Consuegra2007-FRATUC-2,Francisco Rodriguez{-}Consuegra,Two Unpublished Contributions by Alfred Tarski,2007
KOKWMY,Yaroslav Kokhan,\CYRS\cyri\cyrm\cyrv\cyro\cyrl\cyrii\cyrch\cyrn\cyra \CYRL\cyro\cyrg\cyrii\cyrk\cyra: \CYRP\cyro\cyrv\cyre\cyrr\cyrn\cyre\cyrn\cyrn\cyrya \CYRD\cyro \CYRV\cyri\cyrt\cyro\cyrk\cyrii\cyrv. \CYRS\cyrt\cyra\cyrt\cyrt\cyrya \CYRII{}v. \CYRG\cyrr\cyra\cyrf\cyrii\cyrk\cyri \CYRF\cyru\cyrn\cyrk\cyrc\cyrii\cyrishrt \CYRT\cyra \CYRV\cyrii\cyrd\cyrn\cyro\cyrsh\cyre\cyrn\cyrsftsn,2023
CELTSO,Carlo Cellucci,"The Scope of Logic: Deduction, Abduction, Analogy",1998
KULTUO-2,Piotr Kulicki,The Use of Axiomatic Rejection,2000
ARCTSA-5,Jacob Archambault,"The Semantic Account of Formal Consequence, From Alfred Tarski Back to John Buridan",2023
FRETUO,Danny Frederick,The Unsatisfactoriness of Unsaturatedness,2016
LAMWPO,Timm Lampert,Wittgenstein's Programme of a New Logic,2007
SCHPAU-7,Jon Alan Schmidt,Peirce and \L{}ukasiewicz on Modal and Multi-Valued Logics,2022
KRIFQT-2,Saul A. Kripke,Fregean Quantification Theory,2013
KRITCO-4,Saul A. Kripke,The Collapse of the Hilbert Program: Why a System Cannot Prove its Own 1-Consistency (Abstract),2009
FREDAN,Danny Frederick,Deduction and Novelty,2011
DUBJH,Jacques Dubucs and Paul \'{E}gr\'e,Jacques Herbrand,2006
BONARO-5,Nicola Bonatti,A Reassessment of Cantorian Abstraction Based on the \$\$\texttt{\char92}varepsilon \$\$ ? -Operator,2022
KENI-24,Juliette Kennedy and Gabriel Sandu,Introduction,2003
RUSFOL,Bertrand Russell,"Foundations of Logic, 1903-05",1994
ARACFH,V\'{i}ctor Aranda,Completeness: From Husserl to Carnap,2022
KOVMLA,Sre\'{c}ko Kova\vc,"Machines, Logic and Wittgenstein",2021
VANOVY,Ioannis M. Vandoulakis,On V.A. Yankov?s Contribution to the History of Foundations of Mathematics,2022
LETGOM,Tim Lethen,"G\""{o}del on Many-Valued Logic",2023
BROTFF,William Brooke and Andrew Aberdein,The Formal Failure and Social Success of Logic,2011
MARKWA,Mary Tiles,"Kant, Wittgenstein and the Limits of Logic",1980
IRVTHO,Irving H. Anellis,The Heritage of S. A. Janovskaja,1987
LANPOE-5,Robert Lane,Principles of Excluded Middle and Contradiction,2001
Tiercelin1985-ENGLPE,Claudine Engel{-}Tiercelin,"Logique, Psychologie Et M\'{e}taphysique: Les Fondements du Pragmatisme Selon C. S. Peirce",1985
GRAVAI,Graham Priest,Vasil'\'{e}v and Imaginary Logic,2000
BERORA-2,Bernhard Weiss,On Russell?s Arguments for Restricting Modes of Specification and Domains of Quantification,1994
WENIMA,Wenceslao J. Gonzalez,Intuitionistic Mathematics and Wittgenstein,1991
MARINA,Maria J. Fr\'{a}polli,"Identity, Necessity and a Prioricity:The Fallacy of Equivocation",1992
GREQTI-2,Gregory Landini,Quantification Theory in *9 of Principia Mathematica,2000
BERIRA-3,J. Berg,Is Russell's Antinomy Derivable in Bolzano's Logic? In Bolzano-Studien,1987
Guinness1990-IGRTMO,I. Grattan{-}Guinness,The Manuscripts of Emil L. Post,1990
