ID,Author,Title,Year
JESBPO-3,Douglas M. Jesseph,Berkeley's Philosophy of Mathematics,1993
SHETWO-12,David Sherry,The Wake of Berkeley's Analyst: Rigor Mathematicae?,1987
FOGHAB,Robert Fogelin,Hume and Berkeley on the Proofs of Infinite Divisibility,1988
JESBPO,Douglas M. Jesseph,Berkeley's Philosophy of Mathematics,2005
ROBBOL-2,John Russell Roberts,Berkeley on Language,2017
SZCTAO,Endre Sz\'{e}cs\'{e}nyi,The Aesthetics of the Invisible: George Berkeley and the Modern Aesthetics,2022
PRIPDI,Michael Prince,"Philosophical Dialogue in the British Enlightenment: Theology, Aesthetics and the Novel",1996
TURABO-3,Colin M. Turbayne,A Bibliography of George Berkeley 1963-1979,1982
SHEDTM-5,David Sherry,Don't Take Me Half the Way: On Berkeley on Mathematical Reasoning,1993
CANBTA-2,Geoffrey Cantor,Berkeley's the Analyst Revisited,1984
BAUTIA-2,Robert J. Baum,The Instrumentalist and Formalist Elements of Berkeley's Philosophy of Mathematics,1972
BENOTL-4,Jonathan Bennett,"On Translating Locke, Berkeley, and Hume Into English",1994
LEVBBE-2,David M. Levy,Bishop Berkeley Exorcises the Infinite: Fuzzy Consequences of Strict Finitism,1992
WISBCO,J. O. Wisdom,Berkeley's Criticism of the Infinitesimal,1953
BORIWS,S. Seth Bordner,"If We Stop Thinking About Berkeley's Problem of Continuity, Will It Still Exist?",2017
PERIRI,Dominik Perler and Johannes Haag,"Ideen. Repr\""{a}sentationalismus in der Fr\""{u}hen Neuzeit",2010
FASTRO-3,Manuel Fasko,"The Retrieval of the Letter 'to the Author of the Minute Philosopher' From September 9Th, 1732: A Note",2021
Guinness1969-GRABCO,I. Grattan{-}Guinness,Berkeley's Criticism of the Calculus as a Study in the Theory of Limits,1969
LUCTAD,A. A. Luce,The Alleged Development of Berkeley's Philosophy,1943
DANEBA-2,Stephen H. Daniel,"Edwards, Berkeley, and Ramist Logic",2001
REIFFA-7,Jasper Reid,"Faith, Fluxions and Impossible Numbers in Berkeley?s Writings of the Early 1730S",2002
TURABO-2,Colin Murray Turbayne and Robert Ware,"A Bibliography of George Berkeley, 1933-1962",1963
RANBAP,Benjamin Rand,Berkeley and Percival,1916
JOHTIO-3,G. A. Johnston,The Influence of Mathematical Conceptions on Berkeley's Philosophy,1916
DANMCS-2,Stephen H. Daniel and S\'{e}bastien Charles,Montr\'{e}al Conference Summaries,2012
DANENT,Stephen H. Daniel,"Editor?s Note: The Karlsruhe Conference: Highlights, Prospects",2009
DANSEN,Stephen H. Daniel,Senior Editor?s Note,2007
WISTUO,J. O. Wisdom,The Unconscious Origin of Berkeley's Philosophy,1953
BREBON,Wolfgang Breidert,Berkeley on Necessary Prejudices: A Note,2006
MOOTSO-10,James A. Moore,The Semiotic of Bishop Berkeley -- a Prelude to Peirce?,1984
UZGBAT,William Uzgalis,Berkeley and the Westward Course of Empire : On Racism and Ethnocentrism,2005
JONPAB-2,Tom Jones,Pope and Berkeley: The Language of Poetry and Philosophy,2005
BREBP,Wolfgang Breidert,Berkeley Poetized,2007
LUCTLO-7,Mario M. Rossi,"The Life of George Berkeley, Bishop of Cloyne",1951
