ID,Author,Title,Year
ARIPWT,S. H. Aristotle and Butcher,"Poetics: With the Tractatus Coislinianus, Reconstruction of Poetics Ii, and the Fragments of the on Poets",1932
FERLTT-6,G. R. F. Ferrari,Listening to the Cicadas: A Study of Plato's Phaedrus,1987
ROSPST-2,Stanley Rosen,Plato's Sophist: The Drama of Original and Image,1983
NEHPOI,Alexander Nehamas,Plato on Imitation and Poetry in Republic 10,1982
VEREII-2,M\'{a}t\'e Veres and David Machek,Expert Impressions in Stoicism,2023
FINPAT-4,Jonathan Fine,Plato and the Dangerous Pleasures of Poikilia,2021
LUCAP,D. W. Lucas,Aristotle Poetics,1968
HAROTA-2,James Harold,On the Ancient Idea That Music Shapes Character,2016
KOSVOT,Aryeh Kosman,Virtues of Thought,2013
BAIRAO,Nicholas R. Baima,Republic 382a-D: On the Dangers and Benefits of Falsehood,2017
JANIOE,Christopher Janaway,Images of Excellence: Plato's Critique of the Arts,1995
PLAPOP-4,Plato and Penelope Murray,"Plato on Poetry: Ion, Republic 376e-398B, Republic 595-608B",1996
WALAOW-2,Matthew D. Walker,Aristotle on Wittiness,2019
LEAK,Jonathan Lear,Katharsis,1988
LEAPOL,Gabriel Richardson Lear,Plato on Learning to Love Beauty,2006
NANCAV,Bence Nanay,Catharsis and Vicarious Fear,2018
MUNTPP,Dana LaCourse Munteanu,Tragic Pathos: Pity and Fear in Greek Philosophy and Tragedy,2011
KEUPAG,Eva C. Keuls,Plato and Greek Painting,1978
LEVTAQ,Susan B. Levin,The Ancient Quarrel Between Philosophy and Poetry Revisited: Plato and the Greek Literary Tradition,2001
GIUPEL,Fabio Massimo Giuliano,Platone e la Poesia: Teoria Della Composizione e Prassi Della Ricezione,2005
OBDMTA,Suzanne Obdrzalek,Moral Transformation and the Love of Beauty in Plato?s Symposium,2010
SEKPEL,Makoto Sekimura,Platon Et la Question des Images,2009
ROREOA-2,Am\'{e}lie Rorty,Essays on Aristotle's Poetics,1992
MURTFA,Iris Murdoch,The Fire and the Sun: Why Plato Banished the Artists,1977
ANAACI,Mahesh Ananth,A Cognitive Interpretation of Aristotle?s Concepts of Catharsis and Tragic Pleasure,2014
COLPPO,R. G. Collingwood,Plato's Philosophy of Art,1925
LEEOTM-5,Edward N. Lee,On the Metaphysics of the Image in Plato?s Timaeus,1966
HEAAPP,Malcolm Heath,Ancient Philosophical Poetics,2012
FINTGO-3,Jonathan Fine,The Guise of the Beautiful: Symposium 204D Ff,2019
AISTSD,Aiste Celkyte,The Stoic Definition of Beauty as Summetria,2017
RUSVAL,Daniel C. Russell,"Virtue as ""Likeness to God"" in Plato and Seneca",2004
BOVAIT,Martijn Boven,An Inivitation to Think: Three Entangled Problems in Plato's Sophist [Een Uitnodiging Tot Denken: Plato's Sofist Als Kluwen van Problemen],2023
NEHOIT,Alexander Nehamas,"?Only in the Contemplation of Beauty is Human Life Worth Living? Plato, Symposium 211D",2007
GRIPOR,Charles Griswold,Plato on Rhetoric and Poetry,2008
SHAPAH-2,J. Clerk Shaw,Poetry and Hedonic Error in Plato?s Republic,2016
OELHRO-2,Marjolein Oele,Heidegger?s Reading of Aristotle?s Concept of Pathos,2012
BELATO-5,Elizabeth Belfiore,A Theory of Imitation in Plato's ?Republic',2006
GRITIA,Charles L. Griswold,The Ideas and the Criticism of Poetry in Plato's,1981
GRSATI,"\.{I}hsan G\""{u}rsoy","Aldat\i{}c\i Taklit\c{c}i \c{S}iir Ba\u{g}lam\i{}nda B\""{u}y\""{u}n\""{u}n Mekani\u{g}i",2023
GRUPTO,G. M. A. Grube,Plato's Theory of Beauty,1927
IRATSO-3,Tushar Irani,The Significance of Politics: Adeimantus? Contribution to the Argument of the \emph{Republic},manuscript
DORTIP,Kenneth Dorter,The Ion: Plato's Characterization of Art,1973
MORNAA,Julius Moravcsik,Noetic Aspiration and Artistic Inspiration,1982
BELWAC,Elizabeth Belfiore,Wine and \emph{Catharsis} of the Emotions in Plato's \emph{Laws},1986
GRETPO-4,Daniel Greenspan,"The Passion of Infinity: Kierkegaard, Aristotle and the Rebirth of Tragedy",2008
ROWAPT-2,Catherine Rowett,"Analytic Philosophy, the Ancient Philosopher Poets and the Poetics of Analytic Philosophy",2020
HARRA-17,Verity Harte,Republic 10 and the Role of the Audience in Art,2010
IRISLA-2,Luce Irigaray and Eleanor H. Kuykendall,"Sorcerer Love: A Reading of Plato's Symposium, Diotima's Speech",1988
BELPTA,Elizabeth Belfiore,"Pleasure, Tragedy and Aristotelian Psychology",1985
HALBEA-2,Stephen Halliwell,Between Ecstasy and Truth: Interpretations of Greek Poetics From Homer to Longinus,2011
FISDPH,John Fisher,Did Plato Have a Theory of Art?,2017
CURRPG,Angela Curran,Routledge Philosophy Guidebook to Aristotle and the Poetics,2015
VERHTR,Mate Veres,How to Resist Musical Dogmatism: The Aim and Methods of Pyrrhonian Inquiry in Sextus Empiricus' Against the Musicologists (Math. 6),2020
ANNPOT,Julia Annas,Plato on the Triviality of Literature,1982
MORPOB,J. M. E. Moravcsik and Philip Temko,"Plato on Beauty, Wisdom, and the Arts",1982
FENPEP,Gene Fendt,"Platonic Errors: Plato, a Kind of Poet",1998
HALTSO-6,Stephen Halliwell,The Subjection of Muthos to Logos: Plato's Citations of the Poets,2000
