ID,Author,Title,Year
INCCOS,Luca Incurvati,Conceptions of Set and the Foundations of Mathematics,2020
HAMTSM,Joel David Hamkins,The Set-Theoretic Multiverse,2012
QUIPOL-7,W. V. Quine,Philosophy of Logic (2Nd Edition),1986
LINHOA-3,\O{}ystein Linnebo and Agust\'{i}n Rayo,Hierarchies Ontological and Ideological,2012
LINOUT,\O{}ystein Linnebo and Richard Pettigrew,Category Theory as an Autonomous Foundation,2011
BUTMIR,Tim Button,Mathematical Internal Realism,2022
BUTLTP-3,Tim Button,"Level Theory, Part 1: Axiomatizing the Bare Idea of a Cumulative Hierarchy of Sets",2021
CROTEO-30,Laura Crosilla,"The Entanglement of Logic and Set Theory, Constructively",2022
JONMAM-8,Silvia Jonas,Mathematical and Moral Disagreement,2020
HALPAT-7,B. Hale,Properties and the Interpretation of Second-Order Logic,2013
ANTMCI,Carolin Antos and Sy{-}David Friedman and Radek Honzik and Claudio Ternullo,Multiverse Conceptions in Set Theory,2015
MARMUO,Donald A. Martin,Multiple Universes of Sets and Indeterminate Truth Values,2001
VNNSOL,"Jouko V\""{a}""{a}n\""{a}nen",Second Order Logic or Set Theory?,2012
TERMOT-4,Claudio Ternullo,Maddy on the Multiverse,2019
BARMAC-7,Neil Barton,Multiversism and Concepts of Set: How Much Relativism is Acceptable?,2016
DoaneForthcoming-CLAWIL-3,Justin Clarke{-}Doane,What is Logical Monism?,forthcoming
URBLSO-2,Rafal Urbaniak,Le\'{s}niewski's Systems of Logic and Foundations of Mathematics,2013
FERTLA,Jos\'e Ferreir\'{o}s,"Traditional Logic and the Early History of Sets, 1854-1908",1996
GITANM,Victoria Gitman and Joel David Hamkins,A Natural Model of the Multiverse Axioms,2010
KLEACO-6,Ansten Klev,A Comparison of Type Theory with Set Theory,2019
TERMOT-3,Claudio Ternullo,Maddy on the Multiverse,2019
BUTLTP,Tim Button,"Level Theory, Part 3: A Boolean Algebra of Sets Arranged in Well-Ordered Levels",2022
INCRRT,"Luca Incurvati and Benedikt L\""{o}we",Restrictiveness Relative to Notions of Interpretation,2016
BARCAM-5,Neil Barton and Sy{-}David Friedman,Countabilism and Maximality Principles,manuscript
BUTWTQ,Tim Button,"Wand/Set Theories: A Realization of Conway's Mathematicians' Liberation Movement, with an Application to Church's Set Theory with a Universal Set",forthcoming
LINBOP,\O{}ystein Linnebo,Burgess on Plural Logic and Set Theory,2007
BUTTIC,Tim Button,The Iterative Conception of Function and the Iterative Conception of Set,2023
KLEACO-5,Ansten Klev,A Comparison of Type Theory with Set Theory,2019
BUTLTP-2,Tim Button,"Level Theory, Part 2: Axiomatizing the Bare Idea of a Potential Hierarchy",2021
QUITSO-11,Willard Van Orman Quine,The Significance of the New Logic,2018
LINRTF,\O{}ystein Linnebo and Agust\'{i}n Rayo,Reply to Florio and Shapiro,2014
RIEAAF,Adam Rieger,An Argument for Finsler-Aczel Set Theory,2000
TSEFAP,Dimitris Tsementzis and Hans Halvorson,Foundations and Philosophy,2018
CROISA-3,L. Crosilla and M. Rathjen,Inaccessible Set Axioms May Have Little Consistency Strength,2002
CROSTC,Laura Crosilla,Set Theory: Constructive and Intuitionistic Zf,2010
BARMAC-5,Neil Barton,Multiversism and Concepts of Set: How Much Relativism is Acceptable?,2016
BEAFWS,George Bealer,Foundations Without Sets,1981
PASSTL,Alexander Paseau,Should the Logic of Set Theory Be Intuitionistic?,2001
BARALC-5,Neil Barton,Are Large Cardinal Axioms Restrictive?,manuscript
TERIDC,Claudio Ternullo,Ipotesi Del Continuo,2017
Skardowska2019-WYBOCA,Urszula Wybraniec{-}Skardowska,On Certain Axiomatizations of Arithmetic of Natural and Integer Numbers,2019
ANTCOI-3,Carolin Antos,Conceptions of Infinity and Set in Lorenzen?s Operationist System,2004
PENTGI-2,Vasil Penchev,"The G\""{o}del Incompleteness Theorems (1931) by the Axiom of Choice",2020
