ID,Author,Title,Year
CLIIAU,Nevin Climenhaga,Intuitions Are Used as Evidence in Philosophy,2018
JACAM,Frank Jackson,Armchair Metaphysics,1994
SARPWP,I\c{s}i{}k Sar\i{}han,Problems with Publishing Philosophical Claims We Don't Believe,2023
CAPTOH,Herman Cappelen and Tamar Gendler and John Hawthorne,The Oxford Handbook of Philosophical Methodology,2016
KATAP-2,Joel Katzav,"Analytic Philosophy, 1925-1969: Emergence, Management and Nature",2018
MIZTAD,Moti Mizrahi and Mike Dickinson,The Analytic-Continental Divide in Philosophical Practice: An Empirical Study,2021
KATTDL-4,Joel Katzav,"The de Lagunas? Dogmatism and Evolution, Overcoming Modern Philosophy and Making Post-Quinean Analytic Philosophy",2022
DEMCCA,Robin Dembroff,Cisgender Commonsense and Philosophy's Transgender Trouble,2020
ANDHIE,James Andow,How ?Intuition? Exploded,2015
GUTWPK-2,Gary Gutting,What Philosophers Know: Case Studies in Recent Analytic Philosophy,2009
GOMSMI,Anil Gomes,Strawson's Metacritique,2023
CHAAVC-2,James Chase and Jack Reynolds,Analytic Versus Continental: Arguments on the Methods and Value of Philosophy,2010
RESPDA-2,Nicholas Rescher,Philosophical Dialectics: An Essay on Metaphilosophy,2006
CONI-25,Filippo Contesi and Enrico Terrone,"Introduction to ""Linguistic Justice and Analytic Philosophy""",2018
OVECCT,Soren Overgaard and Giuseppina D'Oro,The Cambridge Companion to Philosophical Methodology,2017
CORSTC,John Corcoran,Schemata: The Concept of Schema in the History of Logic,2006
KRIMAC-2,Uriah Kriegel,Metaphysics and Conceptual Analysis: Experimental Philosophy's Place Under the Sun,2017
CONUBO,Louise Chapman and Filippo Contesi and Constantine Sandis,Unconscious Bias or Deliberate Gatekeeping?,2021
Mitchell2015-BRAOMA-4,David Braddon{-}Mitchell and Kristie Miller,On Metaphysical Analysis,2015
BONTCF-2,D. Bonevac and J. Dever and D. Sosa,The Counterexample Fallacy,2011
MCGSPA-6,James Camien McGuiggan,"Scientific, Poetic, and Philosophical Clarity",2022
PEAWCI,James Pearson,Writing Conversationalists Into History,2022
FLOAAC-2,Jonathan Floyd,Analytics and Continentals: Divided by Nature but United by Praxis?,2016
DONTAD,Thomas J. Donahue and Paulina Ochoa Espejo,The Analytical?Continental Divide: Styles of Dealing with Problems,2016
