ID,Author,Title,Year
BERIMN,Sylvia Berryman,'It Makes No Difference': Optics and Natural Philosophy in Late Antiquity,2012
WEIIAO,Michael Weisberg,Interpreting Aristotle on Mixture: Problems About Elemental Composition From Philoponus to Cooper,2004
MCGPHT,Jon McGinnis,Positioning Heaven: The Infidelity of a Faithful Aristotelian,2006
VENTCA-4,Scott Ventureyra,The Cosmological Argument \& the Place of Contestation in Philosophical Discourse: From Plato \& Aristotle to Contemporary Debates,2016
WARPDP,James Warren,Psychic Disharmony: Philoponus and Epicurus on Plato's Phaedo,2006
MILATI-5,Chiara Militello,Aristotle?s Topics in the Greek Neoplatonic Commentaries on the Categories,2014
PHIOAP-5,John Philoponus and Catherine Osborne,On Aristotle's Physics 1.4-6,2009
GOLTPO-31,Owen Goldin,"The Problem of Title of the ?Posterior Analytics?, and Thoughts From Commentators",2009
BLUBAS,H. J. Blumenthal,Body and Soul in Philoponus,1986
PHIOAO-6,John Philoponus,On Aristotle on the Intellect (de Anima 3.4-8),1991
EMCPOP,J. E. Mcguire,Philoponus on Physics Ii 1,1985
PHIOAP,John Philoponus and Catherine Osborne,"On Aristotle's ""Physics 1.1-3""",2006
FARFAT-2,B. Farrington,From Aristotle to Philoponus,1963
ALEANM,Stefan Alexandru,A New Manuscript of Pseudo-Philoponus' Commentary on Aristotle's Metaphysics Containing a Hitherto Unknown Ascription of the Work,1999
VORACD,F\'{a}tima Regina Rodrigues \'{E}vora,A Cr\'{i}tica de Filopono de Alexandria \`A Tese Aristot\'{e}lica da Eternidade Do Mundo,2003
ROSALD-3,Pietro Bastiano Rossi,A Lezione Dall?Argiropulo. Gli Appunti di Bartolomeo Fonzio Sui Secondi Analitici,2019
HAAPOT,F. A. J. Haades,Philoponus on Theophrastus on Composition in Nature,
PHICSL-2,John Philoponus,"Commentaire Sur le de Anima d'Aristote, Traduction de Guillaume de Moerbeke",1966
BOLPAA,Thomas James Bole,"Plato and Aristotle in Agreement: The Neoplatonist Commentaries on Aristotle's ""Categories""",1993
BOLTFO-3,Thomas J. Bole,The Foundations of Bioethics,1988
ALLLCD-7,D. J. Allan,Le Commentaire de Jean Philopon Sur le Troisi\`{e}me Livre du ?Trait\'e de l'Ame? D'Aristote,1935
CUNLWD-2,I. C. Cunningham,"Lloyd W. Daly: John Philoponus: De Vocabulis Quae Diversum Signification Exhibent Secundum Differentiam Accentus. (American Philosophical Society, Memoirs.) Pp. Xxx + 250. Philadelphia: American Philosophical Society, 1983. \$20",1986
EDWSBT,M. J. Edwards,"S. Broadie (Trans.) Philoponus: \emph{On Aristotle Physics} 4.10?14. With an Introduction by Richard Sorabji. Pp. Xiv + 128. London: Bristol Classical Press, 2011. Cased, \pounds60. Isbn: 978-0-7156-4088-3",2013
STRRST-3,Steven K. Strange,"Richard Sorabji, ""Time, Creation, and the Continuum: Theories in Antiquity and the Early Middle Ages""",1985
LANAAP-5,Helen S. Lang,Aristotle and Philoponus on Light,1994
ZAFPOA,Valentina Zaffino,"Philoponus on Aristotle - (M.) Share (Trans.) Philoponus: On Aristotle Categories 6?15. Pp. Viii + 219, Fig. London and New York: Bloomsbury Academic, 2020. Cased, \pounds85, Us\$115. Isbn: 978-1-350-11267-4",2020
PEAPOA-3,Lee Pearcy,"Philoponus, on Aristotle's Physics 5-8, with Simplicius, on Aristotle on the Void",1994
