ID,Author,Title,Year
KHI-6,Arsenii Khitrov,\CYRI\cyrd\cyre\cyrya \CYRM\cyre\cyrt\cyro\cyrd\cyra: \CYRF\cyri\cyrl\cyro\cyrs\cyro\cyrf\cyri\cyrya \CYRD\cyre\cyrk\cyra\cyrr\cyrt\cyra \CYRI \CYRD\cyro\cyrk\cyrt\cyrr\cyri\cyrn\cyra \CYRL\cyri\cyrt\cyre\cyrr\cyra\cyrt\cyru\cyrr\cyrn\cyro\cyrg\cyro \CYRK\cyrl\cyra\cyrs\cyrs\cyri\cyrc\cyri\cyrz\cyrm\cyra,2005
COREAM-4,Andrew J. Corsa,"Empathy and Moral Education, Theatre of the Oppressed, and the Laramie Project.",2021
SOLICD-8,Ida E. A. Soldini,Il Comico Difficile,2022
ALLTTO-17,Emmanuel Alloa,The Theatre of the Virtual. How to Stage Potentialities with Merleau-Ponty,2014
KOZCPT,Susan Kozel,"Closer: Performance, Technologies, Phenomenology",2007
FENSUG,Gene Fendt,Sweet Use: Genre and Performance of the Merchant of Venice,2009
YBEIPI,Michael Y. Bennett,Intrinsic-Extrinsic Properties in Theater,2021
FONWIW,Lorenza Fontana and Angelo Miramonti and Caleb Johnston,Women in Wildfire Crises: Exploring Lived Experiences of Conflict Through Forum Theatre (Creative Intervention),2023
RAYSLM,Rituparna Ray Chaudhuri,Shall Lady Macbeth Be Called as Fourth Witch? (1st edition),2024
KRIZBE,Leon Krings,"Zeami: Blumenspiegel. Ein Grundlagentext Zur Praxis Und \""{A}sthetik des Japanischen N\=o-Theaters",2022
TSVOSC-2,Yu L. Tsvetkov,On Specific Character of Austrian National Code in Literature and Music: Origins of Game-Like Nature,2016
EPHNMV,Philip Effiom Ephraim and Tutku Atker and Martin A. M. Gansinger,New Media-New Voices: Satirical Representations of Nigeria's Socio-Politics in Ogas at the Top,2017
DEDVEI,Javier Berzal de Dios,Visual Experiences in Cinquecento Theatrical Spaces,2018
HIGGAR,R. A. Higgins,Greek and Roman Theatre,1962
BROPCA-11,Paulina Bronfman,"Performance, Citizenship and Activism in Chile (1st edition)",2023
VANVTT-2,Ren\'e van der Veer,"Vygotsky, the Theater Critic",2015
KOLRRC-3,Ayman Kole and Martin A. M. Gansinger,"Roots Reloaded. Culture, Identity and Social Development in the Digital Age",2016
YBEAPA,Michael Y. Bennett,Analytic Philosophy and the World of the Play,2017
FORRTF,Russell Ford and H. Peter Steeves,Reimagining the Future: Comedy and Hope (1st edition),2023
LEFLSD-3,Fr\'{e}d\'{e}ric Lefran\c{c}ois,L'autre Sc\`{e}ne du D\'{e}sir : Strange Fruit de Caryl Phillips,2018
PONSOS-3,Jacobus S. J. Pontanus and Paul Richard Blum and Thomas McCreight,Soldier or Scholar: Stratocles or War,2009
BENBTL,Michael Y. Bennett,Between the Lines: A Philosophy of Theatre,2024
GENSUG,Fendt Gene,Sweet Use: Genre and Performance of the Merchant of Venice,2009
SALFSN,Ali Salami,"Fundamental Shakespeare: New Perspectives on Gender, Psychology and Politics",2016
ALLTTO-16,Emmanuel Alloa,The Theatre of the Virtual. How to Stage Potentialities with Merleau-Ponty,2014
SHAPTI-3,T. A. Sharypina,'Postdramatic' Tendencies in the German Dramatic Art at the End of Xx - Beginning of Xxi Centuries,2014
KRARFF,Matthias Kramm and Riccarda Flemmer and Andreas Gutmann and Hans Leo Bader and Frank{-}M. Raddatz and Jenny Garc\'{i}a Ruales and Alex Putzer and Jula Zenetti,"Rechte F\""{u}r Fl\""{u}sse, Berge Und W\""{a}lder: Eine Neue Perspektive F\""{u}r den Naturschutz?",2023
PORTRO-8,T. V. Portnova,The Role of the Artistic Works of Anna Pavlova in the Creation of Scenic Images,2015
CORCEP-5,Mayra S\'{a}nchez Medina and Jos\'e Ram\'{o}n Fabelo{-}Corzo,Coordenadas Epistemol\'{o}gicas Para Una Est\'{e}tica En Construcci\'{o}n,2019
ORMYID,Steve Orman,"?Youth is Drunke with Pleasure, and Therefore Dead to All Goodnesse?: Regulating the Excess of the Erotic Early Modern Body",2013
WILTTF-2,Catherine A. Wiley,"Theorizing the Feminine on Stage, or Filling (in) the Margins",1990
TRUSZS,"Katrin Tr\""{u}stedt",Stellvertretung: Zur Szene der Person,2021
HUATFI-4,Gavin Huang,"The Fundamental Interrelationships Model ? an Alternative Approach to the Theory of Everything, Part 4",manuscript
VICLTY-2,Mota Victor,Linguistic Turn,manuscript
VICPUL,Mota Victor,Por Uma Literatura Fatal e Complacente,manuscript
VICTRO-15,Mota Victor,Trouble (\`A Rasca),manuscript
VICATT-2,Mota Victor,A Tenaz (Tena-City),manuscript
VICLFQ,Mota Victor,Locking Force,manuscript
VICCRP,Mota Victor,Curry Rice,manuscript
NSEMIN,Barigbon Gbara Nsereka,Multiculturalism in Nigeria as a Factor in Promoting National Integration Through Cross-Cultural Communication,2019
HESSTU,D. A. Hester,Sophocles the Unphilosophical,1971
ENNMTA,E. Garrett Ennis,Modifications to Aristotle's Poetics,manuscript
JEDAQP,?????? ??????? ??????? and Seddik Sadiki Amari,?????????? ???????: ?????? ???????? (1st edition),2019
DAVAMP-6,Byron Davies,"Accidents Made Permanent: Theater and Automatism in Stanley Cavell, Michael Fried, and Mat\'{i}as Pi\~{n}eiro",2020
ZUNQIH,Lisa Zunshine,"""Who is He to Speak of My Sorrow?""",2020
MOHTAO-3,Midia Mohammadi,The Art of Uncertainty: A Scrutiny in Theatre of Michael Frayn,2021
MUTCKT,Kabucua John Mutugi,Challenges Kenyan Television Journalists Face in Spotting Fake News,2020
NWAWAA,O. B. I. Nwagbo Pat and Fidelis Chukwujekwu Ndigwe,Women Academe and Criticism of Nigerian Culture: The Input of Mabel Evwierhoma Through Theatre Scholarship,manuscript
ESSTTA,Edet Essien,The Theatre Administrator and Conflict Resolution in the Theatre,2005
EDEGMA-2,Essien Edet and Stanis Iyorza,Global Media and Cultural Domination: Strategies for a New World Information Order (Nwico) for Africa,2009
EDECIA,Essien Edet and Brenda Akpan,Communication Imperatives and the Theatre Administrator,2011
STAACR-4,Iyorza Stanislaus,A Coordinated Review of Chris Nwamuo?s Perspectives From the ?Dynamics of International Communication,manuscript
ESSTAN-2,Edet Essien,Tourism and Nigerian Traditional Festivals,2005
VERUMD,Fabio Vergine,Un Manifesto Dell'inumano. Carmelo Bene a Quindici Anni Dalla Morte,2017
IYOMIF,Stanislaus Iyorza,Media Imperative for the Globalization of Nigerian Culture,2008
ESSEIF,Edet Essien,Enhancing Internal Financial Control in Theatre Establishment in Nigeria,2008
EDEASO-6,Essien Edet,A Survey of Audience Catering Services in the Nigerian Theatre,1994
LEAVTR,Amy Leavitt,Vocal Traditions: Rodenburg Voice and Speech (14th edition),2020
YBEQPO,Michael Y. Bennett,"""the Philosophy of Theater""",2020
OLMITC,Cade M. Olmstead,In the Court of the Jester: On Comedy and Democracy,2019
SANPCU,Ronaldo Francisco dos Santos,Performance Como Uma Pr\'{a}tica de Si: Mapeando Noc?o?Es de Treinamento Performativo,2017
WILYCA,Margot Wilson,Yeats Considered as the Archetypal Fool,2017
GRIBAI,Trevor R. Griffiths and Margaret Llewellyn{-}Jones,British and Irish Women Dramatists Since 1958 a Critical Handbook,1993
PETBIT-4,Sibila Petlevski,Beyond Identity: The Dynamic Self at the Intersection of Performance Philosophy and the Philosophy of Science,2014
DEMADN,Ivan Delmanto Franklin de Matos,A Dramaturgia Negativa: Dial\'{e}tica Tr\'{a}gica e Forma\c{c}~{a}o Do Teatro Brasileiro,2016
ZUNTOH,Lisa Zunshine,The Oxford Handbook of Cognitive Literary Studies,2015
PONSOS,Jacobus Pontanus,Soldier or Scholar: Stratocels or War,2009
YBETPO,Michael Y. Bennett,The Problems of Viewing Performance: Epistemology and Other Minds,2021
KAMCNO-3,Michelle Kamhi and Louis Torres,Critical Neglect of Ayn Rand's Theory of Art,2000
VOIMUB-2,Frank Voigt and Nicos Tzanakis{-}Papadakis and Jan Loheit and Konstantin Baehrens,Material Und Begriff. Arbeitsverfahren Und Theoretische Beziehungen Walter Benjamins,2019
DONATS-4,Clara Donoso,Aproximaciones Te\'{o}ricas Sobre la Presencia de la Danza- Teatro En America Del Sur.,manuscript
ZUNTSL,Lisa Zunshine,The Secret Life of Literature,2022
CLADAS-2,Jonathan Owen Clark,Dance and Subtraction: Notes on Alain Badiou's Inaesthetics,2012
DALTDE,Thomas G. Dalzell,The Dramatic Encounter of Divine and Human Freedom in the Theology of Hans Urs von Balthasar,1997
YBEWSA,Michael Y. Bennett,"Words, Space, and the Audience: The Theatrical Tension Between Empiricism and Rationalism",2012
VARROC-2,Sankar Varma,Representation of Cancer in the Digital Space,2024
JohnstonForthcoming-DONDDO,Sean Donaghue{-}Johnston,Dangerous Dens of Amusement: Penny Gaffs and the Moral Education of the London Street-Folk,forthcoming
NOVIAE,Douglas Rodrigues Novais,Introdu\c{c}~{a}o Ao Estudo Hist\'{o}rico-Filos\'{o}fico da T\'{e}cnica e da A\c{c}~{a}o C\^{o}mica Do Ator,2012
DREPAN,Thomas Dreher,Performance Art Nach 1945 Aktionstheater Und Intermedia,2001
YBEQNA,Michael Y. Bennett,"""Theatrical Names and Reference""",2015
BACSEL,Jussi M. Backman,Sana Esiintyy Lihassa,2022
CHAROS-10,Subhasis Chattopadhyay,Review of Siddhartha Biswas's Theatre Theory and Performance: A Critical Interrogation,2019
SEEPAC,William P. Seeley,"Philosophy and Conceptual Art Edited by Goldie, Peter, and Elisabeth Schellekens",2008
RIGROA-3,Nick Riggle,"Review of Acts: Theater, Philosophy, and the Performing Self by Tzachi Zamir",2015
MARCGG-2,C. W. Marshall,"Csapo, Goette, Green and Wilson Eds Greek Theatre in the Fourth Century Bc. Pp. Xi + 578. Berlin and Boston: De Gruyter, 2014. \pounds89.95. 9873110337488",2016
WHEAJJ,Edward Wheatley,"Andrew James Johnston, Performing the Middle Ages: From ?Beowulf? to ?Othello.?(Late Medieval and Early Modern Studies, 15.) Turnhout: Brepols, 2008. Pp. Viii, 342.? 70",2010
GOLHMG,Simon Goldhill,"Hall, Macintosh Greek Tragedy and the British Theatre 1660?1914. Pp. Xxxviii + 723, Ills. Oxford: Oxford University Press, 2005. Cased, \pounds60. Isbn: 0-19-815087-3",2006
JONTOO-7,D. Mervyn Jones,The Origin of the Theater,1956
VARPIP,Sankar Varma,Patriarchy in Perspective (a Review of the Film Run Kalyani),2020
BARCGT,Ruth Bardel,Classical Greek Theatre: New Views of an Old Subject,2000
HAITNA,Cristian Hainic,The Nuts and Bolts of Arts Management: A Discussion on a Recent Handbook in the Field,2011
TAPTAT-3,Oliver Taplin,The Ancient Theatre,1975
GRATRT-8,A. S. Gratwick,The Roman Theatre,1978
