ID,Author,Title,Year
CHAM-9,Ryan Wasserman and David Manley and David Chalmers,Metametaphysics: New Essays on the Foundations of Ontology,2009
SCHOWG,Jonathan Schaffer,On What Grounds What,2009
FIESWN-2,Hartry H. Field,Science Without Numbers: A Defence of Nominalism,1980
QUIOWT,W. V. Quine,On What There Is,1953
BURASW,John P. Burgess and Gideon Rosen,A Subject with No Object: Strategies for Nominalistic Interpretation of Mathematics,1997
FINTQO-2,Kit Fine,The Question of Ontology,2009
AZZDEC-2,Jody Azzouni,Deflating Existential Consequence: A Case for Nominalism,2004
CAMTAO-2,Ross P. Cameron,Truthmakers and Ontological Commitment: Or How to Deal with Complex Objects and Mathematical Ontology Without Getting Into Trouble,2008
SMIO-11,Barry Smith,Ontology,2003
BEREAA-2,Francesco Berto,Existence as a Real Property: The Ontology of Meinongianism,2012
BEROAM-2,Francesco Berto and Matteo Plebani,Ontology and Metaontology: A Contemporary Guide,2015
CAMHTH,Ross P. Cameron,How to Have a Radically Minimal Ontology,2010
SIDPAO,Theodore Sider,Presentism and Ontological Commitment,1999
YABDOR,Stephen Yablo,Does Ontology Rest on a Mistake?,1998
SCHTC,Jonathan Schaffer,Truthmaker Commitments,2008
QUIOAI-2,W. V. O. Quine,Ontology and Ideology,1951
JONBTT-2,Jonas Rafael Becker Arenhart and Raoni Wohnrath Arroyo,Back to the Question of Ontology,2021
RAYNTD,Agustin Rayo and Stephen Yablo,Nominalism Through de-Nominalization,2001
DERGPS,Louis deRosset,Getting Priority Straight,2010
KRITMW,Beate Krickel,The Mechanical World: The Metaphysical Commitments of the New Mechanistic Approach,2018
YABTMO-2,Stephen Yablo,The Myth of the Seven,2005
TAHCAM-3,Tuomas E. Tahko,Contemporary Aristotelian Metaphysics,2011
AZZTAN-2,Jody Azzouni,"Talking About Nothing: Numbers, Hallucinations and Fictions",2010
YABEEA,Stephen Yablo,"Explanation, Extrapolation, and Existence",2012
MOLNLS,Friederike Moltmann,Natural Language Ontology,2017
RETTGT,Bradley Rettler,The General Truthmaker View of Ontological Commitment,2016
MCDDOB,Kris McDaniel,Degrees of Being,2013
BARGAT-6,Jonathan Barker,Grounding and the Myth of Ontological Innocence,2021
YABMEH,Stephen Yablo,Must Existence-Questions Have Answers?,2009
BUTDMA,Tim Button,Deflationary Metaphysics and Ordinary Language,2020
EKLCM,Matti Eklund,Carnap's Metaontology,2011
ALSOC,William P. Alston,Ontological Commitments,1958
SANOAC-5,Stephan Blatti and Sandra Lapointe,Ontology After Carnap,2016
RAYOC,Agust\'{i}n Rayo,Ontological Commitment,2007
MOLTSO,Friederike Moltmann,The Semantics of Existence,2013
YABAPO-2,Stephen Yablo,A Paradox of Existence,2000
MASFTO-2,Massimiliano Carrara and Ciro De Florio and Francesca Poggiolesi,From Thin Objects to Thin Concepts?,2023
HAWOI,Katherine Hawley,Ontological Innocence,2014
LINMM,\O{}ystein Linnebo,Metaontological Minimalism,2012
VANBEA-2,Peter van Inwagen,"Being, Existence, and Ontological Commitment",2009
MCSAEA,Michaela Markham McSweeney,An Epistemic Account of Metaphysical Equivalence1,2016
TROIGA,Kelly Trogdon,Incompletable Grounding and Ontological Economy,forthcoming
MIKOTA-2,Mari Mikkola,On the Apparent Antagonism Between Feminist and Mainstream Metaphysics,2017
THOEQ,Amie L. Thomasson,Existence Questions,2008
MENAOC,Christopher Menzel,"Actualism, Ontological Commitment, and Possible World Semantics",1990
BRONWA,Berit Brogaard,Number Words and Ontological Commitment,2007
YABAP,Stephen Yablo,A Priority and Existence,2000
DAVWOR,Dean Da Vee,Why Ockham?s Razor Should Be Preferred to the Laser,2020
CRAWIT-5,Tim Crane,What is the Problem of Non-Existence?,2012
CAMHTB-3,Ross P. Cameron,How to Be a Nominalist and a Fictional Realist,2013
VARMC,Achille C. Varzi,Mereological Commitments,2000
SOATQD,Scott Soames,"Ontology, Analyticity, and Meaning : The Quine-Carnap Dispute",2009
AZZOOW,Jody Azzouni,"On ""on What There Is""",1998
VANEOC-3,Peter van Inwagen,"Existence, Ontological Commitment, and Fictional Entities",2003
MOLNLA,Friederike Moltmann,Natural Language and its Ontology,2019
FINQVD,Suki Finn and Ot\'{a}vio Bueno,Quantifier Variance Dissolved,2018
YIITA-2,Byeong{-}Uk Yi,Is There a Plural Object?,2014
AZZOCI,Jody Azzouni,Ontological Commitment in the Vernacular,2007
SZABIT,Zolt\'{a}n Gendler Szab\'o,Believing in Things,2003
JACDEA,Brendan Balcerak Jackson,Defusing Easy Arguments for Numbers,2013
PEATKO,Howard Peacock,Two Kinds of Ontological Commitment,2011
RAYOST,Agusti?n Rayo,On Specifying Truth-Conditions,2008
CAMTSQ,Ross P. Cameron,"Truthmaking, Second-Order Quantification, and Ontological Commitment",2019
CHUOC,Alonzo Church,Ontological Commitment,1958
AREBPA-5,Raoni Arroyo and Jonas Arenhart,Between Physics and Metaphysics: A Discussion of the Status of Mind in Quantum Mechanics,2019
LAUMAP-4,Richard Lauer,Motivating a Pragmatic Approach to Naturalized Social Ontology,2022
GRAOAN,Friedrich Wilhelm Grafe,Objects Are (Not) ... (1st edition),2024
SMIOS-3,Barry Smith,Ontology (Science),2008
HAZAP,A. P. Hazen,Against Pluralism,1993
SIMHQA,Peter Simons,Higher-Order Quantification and Ontological Commitment,1997
FRAOCA,Frank Jackson,Ontological Commitment and Paraphrase,1980
SZAN-2,Zoltan Szabo,Nominalism,2003
GOLPCA-7,Jonah Goldwater,"Paraphrase, Categories, and Ontology",2023
DERAAO,Louis deRosset,Analyticity and Ontology,2015
SOLPSI,Tatjana von Solodkoff,Paraphrase Strategies in Metaphysics,2014
CAROAT-2,Richard L. Cartwright,Ontology and the Theory of Meaning,1954
CHIBBA,Roderick M. Chisholm,Beyond Being and Nonbeing,1973
AUGEAT-3,Luis M. Augusto,Entities and Their Genera: Slicing Up the World the Medieval Way--And Does It Matter to Formal Ontology?,2022
BROIAO,Berit Brogaard,Inscrutability and Ontological Commitment,2008
GOLRTD-4,Jonah Goldwater,"Ryle, the Double Counting Problem, and the Logical Form of Category Mistakes",2018
SALOWE,Nathan Salm\'{o}n,On What Exists,2020
VONSPO,Tatjana von Solodkoff,Straightening Priority Out,2012
PUYDAT,Nemesio G. C. Puy,Descriptivism and the Determination Thesis: An Untenable Marriage in the Metaontology of Art,2022
VALFOO,Paolo Valore,Fundamentals of Ontological Commitment,2016
SUDQV,Rohan Sud and David Manley,Quantifier Variance,2020
MOLAOA-4,Friederike Moltmann,Abstract Objects and the Core-Periphery Distinction in the Ontological and the Conceptual Domain of Natural Language,2020
GROCET,Steven Gross,Can Empirical Theories of Semantic Competence Really Help Limn the Structure of Reality?,2006
HIMERT,Johannes Himmelreich,"Existence, Really? Tacit Disagreements About ?Existence? in Disputes About Group Minds and Corporate Agents",2019
SMIOS,Barry Smith,Ontology (Science),2001
Lauret2014-JANMNA,Frederique Janssen{-}Lauret,"Meta-Ontology, Naturalism, and the Quine-Barcan Marcus Debate",2014
HYLQOR,Peter Hylton,Quine on Reference and Ontology,2004
SMIOAI-2,Barry Smith,Ontology and Information Systems (2004),manuscript
SCHCTT-2,Peter Https://Orcidorg288X Schulte,Can Truthmaker Theorists Claim Ontological Free Lunches?,2011
