ID,Author,Title,Year
CASCAT-8,Guido Cassinadri,Chatgpt and the Technology-Education Tension: Applying Contextual Virtue Epistemology to a Cognitive Artifact,2024
BLAPTI-5,Jack Black and Jim Cherrington,Posthuman to Inhuman: Mhealth Technologies and the Digital Health Assemblage,2022
HUGCCW,James J. Hughes,Citizen Cyborg: Why Democratic Societies Must Respond to the Redesigned Human of the Future,2004
BAMAFF,Sim Bamford,A Framework for Approaches to Transfer of a Mind's Substrate,2012
PALRAC-2,Emma Palese,Robots and Cyborgs: To Be or to Have a Body?,2012
BORHPA,Donald S. Borrett and David Shih and Michael Tomko and Sarah Borrett and Hon C. Kwan,Hegelian Phenomenology and Robotics,2011
HALICD-5,Joshua M. Hall,Izombie Cyborg Dancers: Rechoreographing Smartphone Abusers,2020
GURROT-2,Oleg Gurov,"Review of the Panel Discussion ?Philosophical and Ethical Analysis of the Concepts of Death and Human Existence in the Context of Cybernetic Immortality?, Samara, 29.03 2024",2024
PETAIV,Ted Peters,Artificial Intelligence Versus Agape Love,2019
HALGOT-4,Alex V. Halapsis,Gods of Transhumanism,2019
TOLTAA-2,Fabio Tollon,Transhumanism as a New Social Movement,2020
TURDIT,Alexey Turchin,Digital Immortality: Theory and Protocol for Indirect Mind Uploading,manuscript
JAYOHG,Tyler L. Jaynes,On Human Genome Manipulation and \emph{Homo Technicus}: The Legal Treatment of Non-Natural Human Subjects,2021
BROACN,Paul Bohan Broderick,"Andy Clark, Natural Born Cyborgs",2007
BENTCC,Paolo Benanti,The Cyborg: Corpo e Corporeita? Nell'epoca Del Post-Umano: Prospettive Antropologiche e Riflessioni Etiche Per Un Discernimento Morale,2012
GRATEA-8,Chris Hables Gray,The Ethics and Politics of Cyborg Embodiment: Citizenship as a Hypervalue,1997
TOYSAA,Toyoaki Nishida and Ryosuke Nishida,Socializing Artifacts as a Half Mirror of the Mind,2007
SHIMRO,Margrit Shildrick,Monstrous Reflections on the Mirror of the Self-Same,2006
Novoa2020-RIVMEY,Angel Rivera{-}Novoa,Mente Extendida y Transhumanismo: ?Qu\'e Tan Humana Es la Mente de Un Cyborg?,2020
STALHO,Michael Richard Starks,?Los Hominoides o Androides Destruir\'{a}n la Tierra? -- Una Revisi\'{o}n de ?C\'{o}mo Crear Una Mente? (How to Create a Mind) Por Ray Kurzweil (2012) (Revisi\'{o}n Revisada 2019),2019
WILHBW,Damien P. Williams,"Heavenly Bodies: Why It Matters That Cyborgs Have Always Been About Disability, Mental Health, and Marginalization",2019
WILGUY,Damien P. Williams,Go Upgrade Yourself,2013
WILTMC-7,Damien P. Williams,The Metaphysical Cyborg,2013
Fernandez2019-YANDID,Inti Yanes{-}Fernandez,David I. Dubrovsky and Merab Mamardashvili,2019
BACWCR,Simon Bacon,"?We Can Rebuild Him!?: The Essentialisation of the Human/Cyborg Interface in the Twenty-First Century, or Whatever Happened to the Six Million Dollar Man?",2013
MICSIO-2,Greg Michaelson and Ruth Aylett,Special Issue on Social Impact of Ai: Killer Robots or Friendly Fridges,2011
SINRZ,Mona Singer,"? Rezension Zu: Donna Haraway, Die Neuerfindung der Natur. Primaten, Cyborgs Und Frauen, Hrsg., von Carmen Hammer Und Immanuel Stie\ss, Frankfurt/M./New York, 1995 ?",1995
