ID,Author,Title,Year
KRITSR-4,Nikhil Krishnan and Matthieu Queloz,"The Shaken Realist: Bernard Williams, the War, and Philosophy as Cultural Critique",2022
BENBNT,David Benatar,Better Never to Have Been: The Harm of Coming Into Existence,2006
CHIDAH,Andrew Chignell,Demoralization and Hope: A Psychological Reading of Kant?s Moral Argument,2023
BENTHP-3,David Benatar,The Human Predicament: A Candid Guide to Life's Biggest Questions,2017
WHITHR-4,L. White and Jr,The Historical Roots of Our Ecologic Crisis,1967
VANDMP-6,Mara van der Lugt,Dark Matters: Pessimism and the Problem of Suffering,2021
CHIHWO,Andrew Chignell,Hopeful Pessimism: The Kantian Mind at the End of All Things,2023
NORPS-3,Kathryn J. Norlock,Perpetual Struggle,2018
BEIWPI,Frederick C. Beiser,"Weltschmerz: Pessimism in German Philosophy, 1860?1900",2016
SIMATP-2,Byron Simmons,A Thousand Pleasures Are Not Worth a Single Pain: The Compensation Argument for Schopenhauer's Pessimism,2021
SIMSPD,Byron Simmons,Schopenhauer's Pessimism,2023
PALPAP-9,Daniel Pallies,Pessimism and Procreation,2023
DOSOMD-2,Felipe Dossena,O Mal da Morte No Pessimismo: Considera\c{c}~{o}es a Partir de Arthur Schopenhauer e David Benatar,2024
PRETSP,Paul Prescott,The Secular Problem of Evil: An Essay in Analytic Existentialism,2021
WILTMA-31,Bernard Williams,5. The Makropulos Case: Reflections on the Tedium of Immortality,1993
DIEPPE,Joshua Foa Dienstag,"Pessimism: Philosophy, Ethic, Spirit",2009
RUSTLO-18,Paul Russell,"The Limits of Free Will: Replies to Bennett, Smith and Wallace",2021
SEGTVO-4,Mor Segev,The Value of the World and of Oneself: Philosophical Optimism and Pessimism From Aristotle to Modernity,2022
LEITPO-9,Brian Leiter,The Paradox of Fatalism and Self-Creation in Nietzsche,2001
KIDHLA,Ian James Kidd,Human Limitedness and the Virtues,forthcoming
JANWTT,Christopher Janaway,"Worse Than the Best Possible Pessimism? Olga Pl\""{u}macher's Critique of Schopenhauer",2021
MORRPT-4,Jennifer M. Morton,Resisting Pessimism Traps: The Limits of Believing in Oneself,2021
PREWPI,Paul Prescott,What Pessimism Is,2012
GADMPA,Stephen Gadsby,Motivational Pessimism and Motivated Cognition,2024
WICS-3,Robert J. Wicks,Schopenhauer,2008
VANTKF,Dennis Vanden Auweele,The Kantian Foundation of Schopenhauer?s Pessimism,2017
HAMMAP,Stuart Hampshire,Morality and Pessimism,1972
HASSAS-11,Patrick Hassan,Striving as Suffering: Schopenhauer?s a Priori Argument for Pessimism,2021
ROBTSP-2,Simon Robertson,"The Scope Problem - Nietzsche, the Moral, Ethical and Quasi-Aesthetic",2012
KIDTPS,Ian James Kidd,Taking Pessimism Seriously,2024
WOOSP,David Woods,Schopenhauer?s Pessimism,2014
MATDIS,Gareth B. Matthews,"Death in Socrates, Plato, and Aristotle",2013
