ID,Author,Title,Year
WILCPF,Jessica M. Wilson,"Causal Powers, Forces, and Superdupervenience",2002
SHAUTD-2,Lawrence A. Shapiro,Understanding the Dimensions of Realization,2008
VICOTC,Agust\'{i}n Vicente,On the Causal Completeness of Physics,2006
JACFTM,Frank Jackson,Finding the Mind in the Natural World,1994
BLOTCP-2,Ned Block,The Canberra Plan Neglects Ground,2015
MAXCGI,Nicholas Maxwell,Cutting God in Half - and Putting the Pieces Together Again: A New Approach to Philosophy,2010
BALD-7,Katalin Balog,Disillusioned,2020
BUNSM-2,Mario Bunge,Scientific Materialism,2011
GOZNPO-2,Simone Gozzano and Christopher S. Hill,New Perspectives on Type Identity: The Mental and the Physical,2012
CHARPA-9,Lok{-}Chi Chan,Russellian Physicalism and its Dilemma,2020
FRITCC-6,Miranda Fricker and Jennifer Hornsby,The Cambridge Companion to Feminism in Philosophy,2000
BARYAS,David Barnett,You Are Simple,2010
SIEWDH-2,Siegfried Jaag and Christian Loew,Why Defend Humean Supervenience?,2020
MONVOC,Barbara Montero,Varieties of Causal Closure,2003
MAXPAC-2,Nicholas Maxwell,Physics and Common Sense: A Critique of Physicalism,1966
SEAMOC-2,William Seager,Metaphysics of Consciousness,1991
DEMMFP-2,Tama?s Demeter and T. Parent and Adam Toon,Mental Fictionalism: Philosophical Explorations,2022
TIEPRF-2,Justin Tiehen,Physicalism Requires Functionalism: A New Formulation and Defense of the Via Negativa,2016
MELIDO-3,Andrew Melnyk,In Defense of a Realization Formulation of Physicalism,2018
HILHTA-2,David R. Hilbert,"Hardin, Tye, and Color Physicalism",2004
RABGTG,G. O. Rabin,Grounding the Gaps or Bumping the Rug? On Explanatory Gaps and Metaphysical Methodology,2019
WASMAM,G. D. Wassermann,Materialism and Mentality,1982
ZIMMP,Dean W. Zimmerman,Material People,2003
PERIAA-6,D. Pereboom,Illusionism and Anti-Functionalism About Phenomenal Consciousness,2016
COVFAA,J. A. Cover and John O?Leary{-}Hawthorne,Free Agency and Materialism,1996
RICTBC,Jonathan J. Loose and Angus John Louis Menuge and J. P. Moreland,The Blackwell Companion to Substance Dualism,2018
HENFPT,Perry Hendricks,From P-Zombies to Substance Dualism,forthcoming
BISTHP,Robert C. Bishop,The Hidden Premise in the Causal Argument for Physicalism,2005
JACGRA-2,Gabrielle Benette Jackson,Gilbert Ryle?s Adverbialism,2020
BONAM,Laurence BonJour,Against Materialism,2010
SUNHPC,"P\""{a}r Sundstr\""{o}m",How Physicalists Can--and Cannot--Explain the Seeming ?Absurdity? of Physicalism,2017
COLBR,Sam Coleman,Being Realistic - Why Physicalism May Entail Panexperientialism,2006
HELPM,Geoffrey Hellman and Frank Wilson Thompson,Physicalist Materialism,1977
FATSAA-2,Pirooz Fatoorchi,Self-Knowledge and a Refutation of the Immateriality of Human Nature: On an Epistemological Argument Reported by Razi,2020
BISTHP-2,Robert C. Bishop,The Hidden Premiss in the Causal Argument for Physicalism,2006
ROBOTP,Howard Robinson,Objections to Physicalism,1993
OWENCO,Matthew Owen,Neural Correlates of Consciousness and the Nature of the Mind,2018
CRACHV-2,Tim Crane,Cosmic Hermeneutics Vs. Emergence: The Challenge of the Explanatory Gap,2010
MELTRO-11,D. H. Mellor,The Reduction of Society,1982
RUBTPA-5,David{-}Hillel Ruben,The Physical Action Theory of Trying,2015
NEYPAO,Alyssa Ney,Physicalism and Our Knowledge of Intrinsic Properties,2007
WITHTB,D. Gene Witmer,How to Be a (Sort of) \emph{a Priori} Physicalist,2006
NAGAOT,Thomas Nagel,Armstrong on the Mind,1970
MENPW-3,Peter Menzies,Mental Causation in the Physical World,2013
BARTMN-3,John A. Barnden,The Meta-Dynamic Nature of Consciousness,2020
HORPTA,Jennifer Hornsby,Physicalist Thinking and Conceptions of Behaviour,1986
SILIDO,Michael Silberstein,In Defence of Ontological Emergence and Mental Causation,2006
BANTNP-4,John Bannan,The New Philosophy of Superdeterminism on Consciousness,manuscript
JOHRTA-12,David Kyle Johnson,Retiring the Argument From Reason,2018
ENDFSA-2,Ronald Endicott,"Functionalism, Superduperfunctionalism, and Physicalism: Lessons From Supervenience",2016
PAPCOG,David Papineau,Comments on Galen Strawson: \emph{Realistic Monism: Why Physicalism Entails Panpsychism},2006
ELPCAP-3,Andreas Elpidorou and Guy Dove,Consciousness and Physicalism: A Defense of the Phenomenal Concept Strategy,2018
LIUPEA-6,Michelle Liu,Phenomenal Experience and the Thesis of Revelation,2019
MARTCC-13,Michael Martin,The Cambridge Companion to Atheism,2006
MADMAM,Geoffrey Madell,Mind and Materialism,1988
ELPBTA,Andreas Elpidorou,Blocking the a Priori Passage,2014
LOWTPO,E. J. Lowe,The Problem of Psychophysical Causation,1992
REBRE,Rebecca Dresser,Review Essay / Making Up Our Minds: Can Law Survive Cognitive Science?,1991
Behesht2022-BIKPCA,Hamed Bikaraan{-}Behesht,"Physicalism, Closure, and the Structure of Causal Arguments for Physicalism: A Naturalistic Formulation of the Physical",2022
MOSCMA-2,Paul K. Moser and J. D. Trout,Contemporary Materialism: A Reader,1995
LANTHO-2,Friedrich Albert Lange,The History of Materialism and Criticisms of its Present Importance,1950
FEISCI,Herbert Feigl,Some Crucial Issues of Mind-Body Monism,1971
HAMDTP,Brendon Hammer,Deconstructing the Physical World,manuscript
MELBAP,Andrew Melnyk,Being a Physicalist: How and (More Importantly) Why,1994
REYPAP,Georges Rey,Physicalism and Psychology: A Plea for a Substantive Philosophy of Mind,2001
SHEASA-3,Orly Shenker,A Scientific-Realist Account of Common Sense,2020
PELMOP,Alik Pelman,Metaphysics of Pain; Semantics of ?Pain?,2015
HOWTOO-2,Robert J. Howell,The Ontology of Subjective Physicalism,2009
MCGPM,Colin McGinn,Philosophical Materialism,1980
BALTAO-15,Katalin Balog,The Abolition of Phenomena: A Voyage Among the Zombies,2023
TIEGCC,Justin Tiehen,Grounding Causal Closure,2015
BUCTEO-25,Ray Buchanan and Alex Grzankowski,The Essence of the Mental,2023
FRATPO-74,Robert Francescotti,The Problem of Extras and the Contingency of Physicalism,2014
MERTWM,Trenton Merricks,"The Word Made Flesh: Dualism, Physicalism, and the Incarnation",2007
MAJAPC-3,Raamy Majeed,A Priori Conditionals and the Conceivability of Zombies,2014
ARMAMT-10,Alvin I. Goldman,"D. M. Armstrong, \emph{a Materialist Theory of the Mind}",1969
POLIT,Thomas W. Polger,Identity Theories,2009
PERFNT-2,Tuomas K. Pernu and Nadine Elzein,From Neuroscience to Law: Bridging the Gap,2020
WALPAM,Sven Walter and Heinz{-}Dieter Heckmann,Physicalism and Mental Causation: The Metaphysics of Mind and Action,2003
HAMDTP-2,Brendon Hammer,Deconstructing the Physical World: Relationship to Russellian Monism,manuscript
FIEP,Hartry Field,Physicalism,1992
ESFPAO,Michael Esfeld,Physicalism and Ontological Holism,1999
COSCAC-8,Christian Coseru,Consciousness and Causality: Dharmak\={i}rti Against Physicalism,2020
GRIPPA,David Ray Griffin,Panexperiential Physicalism and the Mind-Body Problem,1997
GOZTCF,Simone Gozzano,Type-Identity Conditions for Phenomenal Properties,2012
SCHOTR-14,Moritz Schlick,On the Relation Between Psychological and Physical Concepts,1949
FIOSDA,"Rapha\""{e}l Fiorese",Stoljar?s Dilemma and Three Conceptions of the Physical: A Defence of the Via Negativa,2016
BATADO-3,Jared Bates,A Defence of the Explanatory Argument for Physicalism,2009
POLPTP-4,Jeffrey Stephen Poland,Physicalism: The Philosophical Foundations,1994
GOFIRA-2,P. Goff,Is Realism About Consciousness Compatible with a Scientifically Respectable Worldview?,2016
WILP-23,Kathleen V. Wilkes,Physicalism,1978
GOLIMS,Irwin Goldstein,Identifying Mental States: A Celebrated Hypothesis Refuted,1994
FATSAT-4,Pirooz Fatoorchi,Soul-Switching and the Immateriality of Human Nature: On an Argument Reported by Razi,2021
KIMMAT,Jaegwon Kim,Materialism and the Criteria of the Mental,1971
GULPAT-2,Robert Van Gulick,Physicalism and the Subjectivity of the Mental,1985
PAUMMA,Michael Pauen,"Materialism, Metaphysics, and the Intuition of Distinctness",2011
HEITMP-2,Michael Heidelberger,The Mind-Body Problem in the Origin of Logical Empiricism: Herbert Feigl and Psychophysical Parallelism,2003
HEGADF,Michael J. Hegarty,A Dilemma for Naturalistic Theories of Intentionality,2021
TIEGCC-19,Justin Tiehen,Grounding Causal Closure,2016
BISTVN,Robert Bishop,The Via Negativa: Not the Way to Physicalism,2010
WITLTO,D. G. Witmer,Locating the Overdetermination Problem,2000
POLHWA,Thomas W. Polger,"H2o, 'Water', and Transparent Reduction",2008
TABDAP,John Taber,Dharmak\={i}rti Against Physicalism,2003
CRACHV,Tim Crane,Cosmic Hermeneutics Vs. Emergence: The Challenge of the Explanatory Gap,2010
ROCIDR,Mahrad Almotahari and Damien Rochford,Is Direct Reference Theory Incompatible with Physicalism?,2011
SCHPV4,Stephen Schiffer,Physicalism,1990
MONIP,Barbara Gail Montero,Irreverent Physicalism,2012
STRPOQ,Barry G. Stroud,Perspectives on Quine,1990
GOLOEA,Irwin Goldstein,"Ontology, Epistemology, and Private Ostensive Definition",1996
WANOPA,Hao Wang,On Physicalism and Algorithmism: Can Machines Think?,1993
SPUTCO,David Spurrett,The Completeness of Physics,1999
VELMSO,Max Velmans,Making Sense of Causal Interactions Between Consciousness and Brain,2002
LEEPPA,Stephen Leeds,Possibility: Physical and Metaphysical,2001
CORMTT,James W. Cornman,"Mental Terms, Theoretical Terms, and Materialism",1968
JALTNO-2,Mahmoud Jalloh,The Nature of the Physical and the Meaning of Physicalism,2023
FIGVAM,Carrie Figdor,Verbs and Minds,2014
FALNAP,Evan Fales,Naturalism and Physicalism,2006
BALSMI-3,Katalin Balog and Jennifer Hornsby,Simple Mindedness: In Defense of Naive Naturalism in the Philosophy of Mind.\&Lt;/Article-Title\&Gt;\&Lt; Cont,1999
ELPAPC,Andreas Elpidorou,Are Phenomenal Concepts Perspectival?,2012
Lauret2017-JANLFT,Frederique Janssen{-}Lauret,"Logical Form, the First Person, and Naturalism About Psychology: The Case Against Physicalist Imperialism",2017
FACPPA,Marco Facchin and Niccol\`o Negro,Predictive Processing and Extended Consciousness: Why the Machinery of Consciousness is (Probably) Still in the Head and the Deuts Argument Won?T Let It Leak Outside,2023
FRAPAT-26,Robert Francescotti,Physicalism and the Mind,2014
JESNWI-3,Mark Sprevak and Jesper Kallestrup,New Waves in Philosophy of Mind,2014
STRQP,Barry G. Stroud,Quine's Physicalism,1990
HAMAKO,Stuart Hampshire,A Kind of Materialism,1969
BERTCO-7,Richard J. Bernstein,The Challenge of Scientific Materialism,1968
ELDPAT-9,Crawford L. Elder,Physicalism and the Fallacy of Composition,2000
OCOMMR,John O'connor,Modern Materialism: Readings on Mind--Body Identity,1988
HAUNMC,Matthew C. Haug,No Microphysical Causation? No Problem: Selective Causal Skepticism and the Structure of Completeness-Based Arguments for Physicalism,2019
HOPIAP,James Hopkins,Ix*--Wittgenstein and Physicalism,1975
GILSAT-9,Amihud Gilead,Self-Referentiality and Two Arguments Refuting Physicalism,2015
Hughes2023-SJSOTN,"Peter Sj\""{o}stedt{-}Hughes",On the Need for Metaphysics in Psychedelic Therapy and Research,2023
ROCPAS-3,Michael Roche,Physicalism and Supervenience: A Case for a New Sense of Physical Duplication,2016
GOZLOA,Simone Gozzano,"Levels, Orders and the Causal Status of Mental Properties",2008
POWPOT,Sean Enda Power,Philosophy of Time and Perceptual Experience,2018
MIZDTM,Moti Mizrahi,Why the Argument From Zombies Against Physicalism is Question-Begging,2013
LYUOAS,\CYRT{}aras Lyuty,"Other and Stranger in the Structure of the Human Self (Buber, Levinas, Kristeva)",2018
GATPEA,Gary Gates,"Physicalism, Empiricism, and Positivism",2001
VONEAP,B. von Juhos,Empiricism and Physicalism,1935
MIKCJI,Marcin Mi\l{}kowski and Robert Poczobut,Czym Jest I Jak Istnieje Umys\l?,2005
MAJPII,Raamy Majeed,Pleading Ignorance in Response to Experiential Primitivism,2013
GOZPRA-2,Simone Gozzano,Phenomenal Roles: A Dispositional Account of Bodily Pain,2021
DELLML,Julien Offray de La Mettrie and Aram Vartanian,La Mettrie's L'homme Machine a Study in the Origins of an Idea,1960
TPLITM,U. T. Place,Identifying the Mind: Selected Papers of U.T. Place,2004
Carpintero19934-GARTSO-29,Manuel Garc\'{i}a{-}Carpintero,Vii*--the Supervenience of Mental Content,19934
LEGAWT,Catherine Legg,Argument-Forms Which Turn Invalid Over Infinite Domains: Physicalism as Supertask?,2008
COSCAC-7,Christian Coseru,Consciousness and Causal Emergence: \'{S}={a}ntarak\d{s}ita Against Physicalism,2014
BARPSA-15,John A. Barnden,Pre-Reflective Self-Consciousness: A Meta-Causal Approach,2022
MONDDN-3,Martin Montoya,Del Determinismo Naturalista Al Teol\'{o}gico. Bases Epistemol\'{o}gicas de Un Debate Contempor\'{a}neo,2021
MELAPM-6,John Bickle,A Physicalist Manifesto: Thoroughly Modern Materialism,2007
DOVADA,Guy Dove and Andreas Elpidorou,A Dilemma About the Mental,2021
MELAPM-5,Andrew Botterell,A Physicalist Manifesto: Thoroughly Modem Materialism,2005
HOMEAS,Mahdi Homazadeh,Emergentism and Sadra?s Psychology; a Common Physicalistic Challenge,2019
SCHFIP,Naomi Scheman,Feminism in Philosophy of Mind: Against Physicalism,2000
SAASRP,Bradford Saad,Should Reductive Physicalists Reject the Causal Argument?,2017
WOOIZ,Casey Woodling,Imagining Zombies,2014
MADPAT,Geoffrey C. Madell,Physicalism and the Content of Thought,1989
KIRTP,Richard L. Kirkham,Tarski's Physicalism,1993
WALKCE,Scott Walden,Kim?s Causal Efficacy,2001
PIECA-3,Jennifer Hornsby,Causing Actions,2002
PUCPAT-3,Roland Puccetti,Physicalism and the Evolution of Consciousness,1975
MOUPAI,David L. Mouton,Physicalism and Immortality,1972
ANAMIA,Charis Anastopoulos,Mind-Body Interaction and Modern Physics,manuscript
REYTCS-3,G. Rey,Taking Consciousness Seriously-- As an Illusion,2016
GOZPMC,Simone Gozzano,"Pensieri Materiali: Corpo, Mente e Causalita?",2007
VICEPM,Agustin Vicente,El Problema Mente-Cuerpo: Metaf\'{i}sica de la Mente,2015
PAWSHA,Timothy Pawl,Scholastic Hylomorphism and Dean Zimmerman,2022
MORTCO-64,Adam Morton,The Chaology of Mind,1988
BLUGCR,Paul Richard Blum,Gasparo Contarini?s Response to Pomponazzi: A Methodic Antidote to Physicalism of the Mind,2013
NIXPTT,Gregory Michael Nixon,Projecting the Trees but Ignoring the Forest: A Brief Critique of Alfredo Pereira Jr.?S Target Essay,2018
SCHPAP-19,Elizabeth Schechter,Persons and Psychological Frameworks: A Critique of Tye,2009
MELM-5,Andrew Melnyk,Materialism,2012
WHITRO-33,Ben White,"The Realization of Qualia, Persons, and Artifacts",2017
TAPM,Alan Tapper,Materialism,2006
PAPRTR,David Papineau,"Reply to Robert Kirk's and Andrew Melnyk's Comments on My ""Thinking About Consciousness""",2008
PAPMAB,David Papineau,Mind and Brain,unknown
PAPTIN,David Papineau,There is No Trace of Any Soul Linked to the Body,2015
LUNPTA,Laureano Luna,"Physicalism, Truth, and the Pinocchio Paradox",2016
LIMPAN,Joungbin Lim,Physicalism and Neo-Lockeanism About Persons,2016
CRAAP-3,Tim Crane,Against Physicalism,1995
RAATRO,Panu Raatikainen,The Return of Reductive Physicalism,2008
ARMTC,D. M. Armstrong,12 the Causal Theory of the Mind,2002
PERPAP-10,Ray Scott Percival,Persons and Popper's World 3: Do Humans Dream of Electric Sheep?,2004
OPPACT-2,Graham Robert Oppy and Nick Trakakis and Lynda Burns and Steven Gardner and Fiona Leigh,A Companion to Philosophy in Australia \& New Zealand,2010
BRNMVU,"Godehard Br\""{u}ntrup",Mentale Verursachung Und Metaphysischer Realismus,1995
HEITMP,Michael Heidelberger,The Mind-Body Problem in the Origin of Logical Empiricism: Herbert Feigl and Psychophysical Parallelism,2003
CRARTC,Tim Crane,Reply to Child,1997
MARDIM,Graham Dunstan Martin,Does It Matter?: The Unsustainable World of the Materialists,2005
PICNML,Gualtiero Piccinini and Sonya Bahar,No Mental Life After Brain Death: The Argument From the Neural Localization of Mental Functions,2015
CARAM,L. S. Carrier,Aristotelian Materialism,2006
PERMDC-2,Tuomas K. Pernu,Methodological Dualism Considered as a Heuristic Paradigm for Clinical Psychiatry,forthcoming
POLAPF,Thomas W. Polger,A Place for Dogs and Trees?,2006
Behesht2022-BIKNOO,Hamed Bikaraan{-}Behesht,Naturalism or Ontological Significance? Physicalism and Fundamental Mentality: A Historical Approach,2022
HIROS,William Hirstein,On Searle,2001
ROSOTI-2,Gregg H. Rosenberg,On the Intrinsic Nature of the Physical,1999
SHEARP,Orly R. Shenker and Orly Shenker and Meir Hemmo,A Reductive Physicalist Account of the Autonomy of Psychology,manuscript
WITDCA,D. Gene Witmer,Dual Carving and Minimal Rationalism,2021
ROBMIT,Howard M. Robinson,Materialism in the Philosophy of Mind,1996
MORQPA,Bertram Morris,"Quality, Physicalism, and the Material Mode",1941
LEHMAA,Keith Lehrer,"Metamind, Autonomy and Materialism",1991
SCHTND,Israel Scheffler,The New Dualism: Psychological and Physical Terms,1950
MOSPAM-2,Paul K. Moser,Physicalism and Mental Causes: Contra Papineau,1996
VAAWQC,Ruediger Vaas,"Why Quantum Correlates of Consciousness Are Fine, but Not Enough",2001
DETMIT,Michael Detlefsen,Mind in the Shadows,1998
FORDWP,Peter Forrest,"Difficulties with Physicalism, and a Programme for Dualists",1993
HALPAM-3,B. Hale,Physicalism and Mathematics,1993
MELPOO,Andrew Melnyk,"Physicalism, Ordinary Objects, and Identity",1995
NELPP-5,Alan Nelson,Physical Properties,1985
GULCMA-2,Theodore Guleserian,Contemporary Materialism and Epistemological Values,1971
SAYMRA,Sean Sayers,"Materialism, Realism and the Reflection Theory",1983
ANTTMA,Louise Anthony,The Mental and the Physical,2009
LUDBPA,David Ludwig,Beyond Physicalism and Dualism? Putnam?s Pragmatic Pluralism and the Philosophy of Mind,2011
HARCMA-9,Matthew J. Hart,Christian Materialism and Demonic Temptation,2018
SAMETA,"Sami Pihlstr\""{o}m","Emergent Truth and a Blind Spot, an Argument Against Physicalism",2006
ANAMIA-2,Charis Anastopoulos,Mind?Body Interaction and Modern Physics,2021
VANPIM-2,Simon van Rysewyk,Pain is Mechanism,2013
ROBOCA,Daniel N. Robinson,On Crane and Mellor's Argument Against Physicalism,1991
STOTIT,Daniel Stoljar,The Identity Theory of Mind,2010
FEIMSL,Herbert Feigl,"Matter Still Largely Material. (A Response to N.R. Hanson's ""the Dematerialization of Matter"")",1962
KYMPCA,Tufan Kiymaz,Phenomenal Concepts and Physical Facts: A Dialogue with Mary,2019
HOOIPR,Sidney Hook,Is Physical Realism Sufficient?,1944
FRAPAA-9,Bryan Frances,Propositional Attitudes and Physicalism,1999
LEVCOM,Joseph Levine,Comments on Melnyk's \emph{a Physicalist Manifesto},web
BALCAM-5,Katalin Balog and Stephanie Beardman,Consciousness and Meaning: Selected Essays by Brian Loar,2017
SILRPA,Michael Silberstein,Reductive Physicalism and the Explanatory Gap: A Dilemma,2002
LORAPR,C\'{e}sar Lorenzano,A Physicalist Reconstruction of a Theory: The Case of the Freudian Theory of Hysteria,2012
VELITM-2,Max Velmans and Yujin Nagasawa and In M. Velmans and Y. Nagasawa,Introduction to Monist Alternatives to Physicalism,2012
STOTMD-3,Daniel Stoljar,The Mental-Physical Distinction,2006
AGAWAP-4,Joseph Agassi,Wittgenstein and Physicalism,1991
GRESSA,O. Harvey Green,Some Supposed Advantages of Materialism,1973
ATMNPA,H. Atmanspacher,Non-Physicalist Physical Approaches. Guest Editorial,2005
PHIPAE-3,Michael Philips,Physicalism and Empathetic Understanding,2005
MALRTM,Norman Malcolm,Rejoinder to Mr. Sosa,1965
STURIE-2,Dieter Sturma,Reductionism in Exile?,1998
BOTAIM,Andrew Botterell,Analysis in Mind,1998
ROBLDC-3,William S. Robinson,Le Dualisme Conceptuel Et l'Intuition de la Distinction Chez David Papineau,2007
WILCMA-5,Clifford Williams,Christian Materialism and the Parity Thesis,1996
LYCM,William G. Lycan,Materialism,2002
DOWCMM,Stephen Downes,"Cynthia Macdonald, Mind-Body Identity Theories Reviewed By",1994
HILMAT,David R. Hiley,Materialism and the Inner Life,1978
RANANO,J. H. Randall,A Note on Mr Sheldon's Mind,1946
STATMI-2,Henry Stapp,The Mind is Not What the Brain Does!,2010
CHRCOW,Andrew Chrucky,Critique of Wilfrid Sellars' Materialism,1990
DELLMA-2,Julien Offray de La Mettrie and Aram Vartanian,L'homme Machine; a Study in the Origins of an Idea. With an Introductory Monograph and Notes by Aram Vartanian,1960
HANRAE-3,Alexander Hieke Hannes Leitgeb,Reduction and Elimination in Philosophy and the Sciences : Papers of the 31Th International Wittgenstein Symposium,2008
PLAFAM-2,Alvin Plantinga,Functionalism and Materialism,2012
MARTPO-2,Joseph Margolis,The Perils of Physicalism,1973
MORTMO-11,Vance G. Morgan,The Metaphysics of Naturalism,2001
NORAQM,Stephen J. Noren,A Quick Materialism,1972
SEEMM,Charles Sherlock Seely,Modern Materialism,1960
FRADP,Robert Francescotti,"Defining ""Physicalism""",1998
TUKISO,A. Tukiainen,Is ''Subjectivity of Consciousness''a Problem to Physicalism,1995
WAGCAT,Pierre Wagner,Carnap and the Psychophysical Problem,2008
CORMCT,Josep E. Corb\'i and Josep L. Prades,"Mental Contents, Tracking Counterfactuals, and Implementing Mechanisms",2000
SCHFDP,"J\""{u}rgen Schr\""{o}der","F\""{u}hrt der Physikalismus Zu Absurden Konsequenzen?",1997
DELOP,Julien Offray de La Mettrie,Oeuvres Philosophiques,1774
SMITRC,Joseph Wayne Smith,The Recent Case Against Physicalist Theories of Mind: A Review Essay,1989
BALWMF,M. Balaguer,Why Mathematical Fictionalism Isn't Psychologistic,2017
MAXSMA-4,Mary Lou Maxwell and Wade C. Savage,"Science, Mind, and Psychology: Essays in Honor of Grover Maxwell",1989
MYLP,A. Mylnak,Physicalism,2003
CUYSGO,S. E. Cuypers,Stoffige Geesten: Over Het Materialisme,1994
SHOFEA,Robert K. Shope,Functional Equivalence and the Defense of Materialism,1973
MANMDA-2,Rita Manning,"Materialism, Dualism and Functionalism in Aristotle?s Philosophy of Mind",1985
FULTIO-5,G. S. Fullerton,The Insufficiency of Materialism,1902
COUMCO,Jeff Coulter,Materialist Conceptions of Mind: A Reappraisal,1993
STEPP,Helen Steward,Papineau?s Physicalism,1996
PRATNM,James Bissett Pratt,The New Materialism,1922
MCWWBH,Jennifer McWeeny,"Which Bodies Have Minds? Feminism, Panpsychism, and the Attribution Question",2022
FODRTP-3,Jerry A. Fodor,Reply to Professor Zaitchik,1981
CLAMBP-2,Philip Clayton,"Mediating Between Physicalism and Dualism: ""Broad Naturalism"" and the Study of Consciousness",2009
SAWSAA,Sarah Sawyer,Social Anti-Individualism and the Mental,2013
SIMPOM-2,Jure Simoniti,Phantasms of Materialism,2011
MATAHO-2,Steve Matthews,A History of Philosophy of Mind in Australasia,2010
NORTTT,Stephen J. Noren,The Two Theory Approach to Materialism,1972
SELPAM,Roy Wood Sellars,Positivism and Materialism,1946
GUNLWM,Keith Gunderson,"Leibniz's Walk-in Machine, Perception, and the Perils of Physicalism",1989
PETDPO,Circe Salcides Petersen,Dor Ps\'{i}quica Ou Corporal? Ser\'a Poss\'{i}vel Esta Dissocia\c{c}~{a}o?; Mind or Body Pain? Is It Possible This Splitting Of?,2000
WEIMMA-2,Donald Weiss,Modern Materialism and the Evolution of Self-Consciousness,1970
YESINR,Feng Ye,Studies in No-Self Physicalism,2023
DONPAA-6,Carol A. Donovan,Physicalism and Action Explanation,1977
HERD,Robert T. Herbert,Dualism/Materialism,1998
BETMPE-2,L. Stafford Betty,"Mind, Paranormal Experience, and the Inadequacy of Materialism",2004
RADIPN-2,Elizabeth S. Radcliffe,Is Physicalism Near Enough? On Jaegwon Kim?s ?Physicalism or Something Near Enough?,2004
TYESMA,Michael Tye,"Supervenience, Materialism, and Functionalism: Comments on Horgan",1983
WILTMA-12,Edgar Wilson,The Mental as Physical,1979
SMYBAM-2,John R. Smythies,Brain and Mind: Modern Concepts of the Nature of Mind,1967
POLPAT-3,Karol Polcyn,Physicalism and the Explanatory Gap,2005
MAYMMO,Charles L. Mayer,Man: Mind or Matter?,1951
THOWIA-9,Edward Thorndike,What is a Physical Fact?,1898
JARM,Charles Jarrett,Materialism,1982
GRAOTI,Nikola Z. Grahek,On the Intelligibility of Psycho-Physical Connections,1998
BACPWK-2,Marius Backmann and Jan G. Michel,"Physikalismus, Willensfreiheit, K\""{u}nstliche Intelligenz",2009
HYUAPA,Kwangho Hyun,Additive Property and the Physical Reducibility of the Mind,2014
WILMBA,Terence Edward Wilkerson,"Minds, Brains and People",1974
MACI-22,C. A. Mace,Ii.--Physicalism,1937
ELLPM,Brian Ellis,Physical Monism,1967
STOTMP,William R. Stoeger,"The Mind-Brain Problem, the Laws of Nature, and Constitutive Relationships",1999
RASWSC,Erich Rast,What Simulations Can't Do,2009
MICDQC,Jan G. Michel,"Der Qualitative Charakter Bewusster Erlebnisse: Physikalismus Und Ph\""{a}nomenale Eigenschaften in der Analytischen Philosophie des Geistes",2010
GARFCA,John Gardner,Foster's Case Against Matter,unknown
WARMAM,Andrew Ward,Materialism and Memory,1982
STESTN-2,L. Susan Stebbing and J. H. Jeans and R. B. Braithwaite and E. T. Whittaker,Symposium: The New Physics and Metaphysical Materialism,1943
CLARAD-2,D. S. Clarke,Reductionism and Discourse Relativity,2009
SAYEMI,Sean Sayers,A Note on Emergent Materialism,
