ID,Author,Title,Year
WILPAT-44,Harald A. Wiltsche and Philipp Berghofer,Phenomenological Approaches to Physics,2020
KERCOT,P. Kerszberg and J. Petitot and M. Bitbol,Constituting Objectivity. Transcendental Perspectives on Modern Physics,2009
MAXIPO-4,Nicholas Maxwell,In Praise of Natural Philosophy: A Revolution for Thought and Life,2012
CHAFAB-3,"Cristin Chall and Martin King and Peter M\""{a}ttig and Michael St\""{o}ltzner",From a Boson to the Standard Model Higgs: A Case Study in Confirmation and Model Dynamics,2019
MAXCGI,Nicholas Maxwell,Cutting God in Half - and Putting the Pieces Together Again: A New Approach to Philosophy,2010
ROSLRI,Joshua Rosaler,Local Reduction in Physics,2015
HESFAF,Mary B. Hesse,Forces and Fields: The Concept of Action at a Distance in the History of Physics,1961
MAXISN-3,Nicholas Maxwell,Is Science Neurotic?,2005
RIVRS,S\'{e}bastien Rivat,Renormalization Scrutinized,2019
MAXTNF-2,Nicholas Maxwell,The Need for a Revolution in the Philosophy of Science,2002
JACTNO-11,Caspar Jacobs,The Nature of a Constant of Nature: The Case of G,2022
MAXTRO,Nicholas Maxwell,The Rationality of Scientific Discovery Part I: The Traditional Rationality Problem,1974
OHNPMP,Miguel Ohnesorge,Pluralizing Measurement: Physical Geodesy's Measurement Problem and its Resolution,2022
FERTTA-6,Alison Fernandes,The Temporal Asymmetry of Causation,2023
MAXIPO,Nicholas Maxwell,In Praise of Natural Philosophy: A Revolution for Thought and Life,2012
MAXANT-2,Nicholas Maxwell,A New Task for Philosophy of Science,2019
HESFAF-2,Mary B. Hesse,Forces and Fields,1961
DEBCWF,Jos?E. Ac?Acio de Barros and Gary Oas,Can We Falsify the Consciousness-Causes-Collapse Hypothesis in Quantum Mechanics?,2017
MAXPPP,Nicholas Maxwell,Popper's Paradoxical Pursuit of Natural Philosophy,2016
HARMAS-23,Stephan Hartmann,Models and Stories in Hadron Physics,1999
FLESP-2,Gordon Fleming and Jeremy Butterfield,Strange Positions,1999
MAXANT,Nicholas Maxwell,A New Task for the Philosophy of Science,2019
SHATIF-3,Nicholas Shackel,The Infinity From Nothing Paradox and the Immovable Object Meets the Irresistible Force,2018
KNINPI,Andrew Knight,No Paradox in Wave?Particle Duality,2020
MCCHAL-2,Russell Mccormmach,H. A. Lorentz and the Electromagnetic View of Nature,1970
SCHDTM-6,Susan Schneider,Does the Mathematical Nature of Physics Undermine Physicalism?,2017
WORPAT,Sara Worley,Physicalism and the Via Negativa,2006
MEHTPC,Jagdish Mehra,The Physicist's Conception of Nature,1973
FINDCA,Maurice A. Finocchiaro,Defending Copernicus and Galileo: Critical Reasoning and the Ship Experiment Argument,2010
SLAEAT,Matias Slavov,Eternalism and the Problem of Hyperplanes,2022
LEHTAT-5,Dennis Lehmkuhl and Gregor Schiemann and Erhard Scholz,Towards a Theory of Spacetime Theories,2016
RIVDSA,S\'{e}bastien Rivat,Drawing Scales Apart: The Origins of Wilson's Conception of Effective Field Theories,2021
VASAPF-2,Antonio Vassallo and Pedro Naranjo and Tim Koslowski,A Proposal for a Metaphysics of Self-Subsisting Structures. I. Classical Physics,2022
MAXHWC,Nicholas Maxwell,How Wisdom Can Help Solve Global Problems,2019
NEGFOK,Sara Negri and Jan von Plato,For Oiva Ketonen's 85Th Birthday,1998
CROWDW-3,Karen Crowther,When Do We Stop Digging? Conditions on a Fundamental Theory of Physics,2019
MARKPA-3,Rhonda Martens,Kepler's Philosophy and the New Astronomy,2000
GUAEQO,Alexandre Guay and Olivier Sartenaer,Emergent Quasiparticles. Or How to Get a Rich Physics From a Sober Metaphysics,2018
MONPTA-2,Bradley Monton,Prolegomena to Any Future Physics-Based Metaphysics,2010
LANOOC,Jobst Landgrebe and Barry Smith,"Ontologies of Common Sense, Physics and Mathematics",2023
MAXIAS,Nicholas Maxwell,Induction and Scientific Realism: Einstein Versus van Fraassen Part One: How to Solve the Problem of Induction,1993
BARCOI-2,Steven James Bartlett,Critique of Impure Reason: Horizons of Possibility and Meaning,2021
ATKLEI-3,David Atkinson,"Losing Energy in Classical, Relativistic and Quantum Mechanics",2006
DUMCSA,Michael Dummett,Common Sense and Physics,1979
ISMQM,Jenann Ismael,Quantum Mechanics,2008
VANOTO,Marij van Strien,On the Origins and Foundations of Laplacian Determinism,2014
BANTNP-2,John Bannan,The New Philosophy of Superdeterminism and the Role of Science,manuscript
BANTNP-6,John Bannan,The New Philosophy of Superdeterminism on the Nature of Time,manuscript
MAXCSM,Nicholas Maxwell,Can Scientific Method Help Us Create a Wiser World?,2016
HAWCNO,Katherine Hawley,Critical Notice of Every Thing Must Go,2010
BANTNP-8,John Bannan,The New Philosophy of Superdeterminism on Living Life,manuscript
CROLOF,Karen Crowther,Levels of Fundamentality in the Metaphysics of Physics,manuscript
DIMCCO-2,Dejan R. Dimitrijevi\'c,"Causal Closure of the Physical, Mental Causation, and Physics",2019
BISOSP-2,Robert C. Bishop,On Separating Predictability and Determinism,2003
VASCBM,Antonio Vassallo,Can Bohmian Mechanics Be Made Background Independent?,2015
SAMFT,Ryan Samaroo,Friedman?s Thesis,2015
CAMICV,John Campbell,"Interventionism, Control Variables and Causation in the Qualitative World",2008
MAXHUC-3,Nicholas Maxwell,How Universities Can Help Create a Wiser World: The Urgent Need for an Academic Revolution,2014
MAXWWW-3,Nicholas Maxwell,What?s Wrong with Aim-Oriented Empiricism?,2015
MAXAES-2,Nicholas Maxwell,Aim-Oriented Empiricism Since 1984,2007
BUCMAO-2,Gerd Buchdahl,Methodological Aspects of Kepler's Theory of Refraction,1972
ARNPAC,Frank Arntzenius,Physics and Common Causes,1990
NORUTT,Jill North,Understanding the Time-Asymmetry of Radiation,2003
Doane2023-CLAOAI,Justin Clarke{-}Doane and Avner Ash,Observation and Intuition,2023
STAMFO-2,Marius Stan,Metaphysical Foundations of Neoclassical Mechanics,2017
SCHHVH,Gregor Schiemann,Hermann von Helmholtz?s Mechanism: The Loss of Certainty: A Study on the Transition From Classical to Modern Philosophy of Nature,2009
WROOCR,Leszek Wro\'{n}ski and Micha\l Marczyk,Only Countable Reichenbachian Common Cause Systems Exist,2010
HALTPS-3,Fernand Hallyn,The Poetic Structure of the World: Copernicus and Kepler,1990
MAXWNP-2,Nicholas Maxwell,We Need Progress in Ideas About How to Achieve Progress,2018
HARMHS,Stephan Hartmann,Modeling High-Temperature Superconductors: Correspondence at Bay?,2008
KNOPIO,Joshua Knobe and Ken D. Olum and And Alexander Vilenkin,Philosophical Implications of Inflationary Cosmology,2006
CHIQTF,M. L. Dalla Chiara and R. Giuntini and D. Krause,Quasiset Theories for Microobjects: A Comparison,1998
GOLKMF-2,Bernard R. Goldstein and Giora Hon,Kepler's Move From Orbs to Orbits: Documenting a Revolutionary Scientific Concept,2005
MAXHSE-3,Nicholas Maxwell,Has Science Established That the Universe is Physically Comprehensible?,2013
SANCMR,I\~{n}aki San Pedro,"Causation, Measurement Relevance and No-Conspiracy in Epr",2011
APPKAA,Wilbur Applebaum,Keplerian Astronomy After Kepler: Researches and Problems,1996
FELOEN,Laura Felline and Mauro Dorato,On Explaining Non-Dynamically the Quantum Correlations Via Quantum Information Theory: What It Takes,2018
LUKTEO-4,Robert W. P. Luk,To Explain or to Predict: Which One is Mandatory?,2018
HOWTPA-2,Don Howard and Bas C. van Fraassen and Ot\'{a}vio Bueno and Elena Castellani and Laura Crosilla and Steven French and D\'{e}cio Krause,"The Physics and Metaphysics of Identity and Individuality: Steven French and D\'{e}cio Krause: Identity in Physics: A Historical, Philosophical, and Formal Analysis. Oxford: Clarendon Press, 2006, 440 Pp, \pounds68.00 Hb",2010
BARTST-7,Jacob A. Barandes,The Stochastic-Quantum Theorem,manuscript
SURCMR,Mauricio Su\'{a}rez and I\~{n}aki San Pedro,"Causal Markov, Robustness and the Quantum Correlations",2010
NEWTTO-2,Roger G. Newton,The Truth of Science: Physical Theories and Reality,1997
KIRCCS-2,Andrei P. Kirilyuk,Causally Complete Science for the Reason-Based Society,2023
HONHOS,Giora Hon and Yaakov Zik,History of Science and Science Combined: Solving a Historical Problem in Optics--the Case of Galileo and His Telescope,2017
ARRTPO-8,Raoni Wohnrath Arroyo and Jonas R. Becker Arenhart,The Powers of Quantum Mechanics: A Metametaphysical Discussion of the ?Logos Approach?,2023
VASTMO-4,Antonio Vassallo and Carl Hoefer,The Metaphysics of Machian Frame-Dragging,2020
MURCAT-11,Sebasti\'{a}n Murgueitio Ram\'{i}rez and James Read and Andres Paez,Causation and the Conservation of Energy in General Relativity,forthcoming
MCGEIP-2,Patrick McGivern and Alexander Rueger,Emergence in Physics,2010
GALEVO,Igal Galili and Amnon Hazan,Experts' Views on Using History and Philosophy of Science in the Practice of Physics Instruction,2001
WEAHHM-2,Christopher Gregory Weaver,"Hamilton, Hamiltonian Mechanics, and Causation",2023
BANNWN,Sorin Bangu,"Neither Weak, nor Strong? Emergence and Functional Reduction",2015
TALMIA,Jonathan Tallant,"Metaphysics, Intuitions and Physics",2014
KATDCP,Joel Katzav,"Dispositions, Causes, Persistence as is, and General Relativity",2013
Mitchell2017-BRAOTA-10,David Braddon{-}Mitchell and Kristie Miller,On Time and the Varieties of Science,2017
CUFTOS-2,Michael E. Cuffaro and Stephan Hartmann,The Open Systems View and the Everett Interpretation,2023
BOGAAA-6,Florian J. Boge,An Argument Against Global No Miracles Arguments,2020
MAZRCC,Claudio Mazzola,Reichenbachian Common Cause Systems Revisited,2012
GENNTS,Henning Genz,Nothingness: The Science of Empty Space,1999
SCHWHV,Gregor Schiemann,"Wahrheitsgewissheitsverlust. Hermann von Helmholtz' Mechanismus Im Anbruch der Moderne. Eine Studie Zum \""{U}bergang von Klassischer Zu Moderner Naturphilosophie",1997
SKLPTM,Lawrence Sklar,Physical Theory: Method and Interpretation,2014
VASTMO-6,Antonio Vassallo and Davide Romano,The Metaphysics of Decoherence,2023
WEITIP-3,Robert Weingard,Trouble in Paradise?,1997
GALICO,Peter Galison and Andrew Warwick,Introduction: Cultures of Theory,1998
COREIS,Antonella Corradini and Timothy O'Connor,Emergence in Science and Philosophy,2010
WILLBM,Torsten Wilholt,Ludwig Boltzmann's Mathematical Argument for Atomism,2001
FATAAO,Narges Fathalian and Alireza Mansouri,An Appraisal of Two Philosophical Research Programs on the Problem of Time's Arrow,2023
DEUOWN,David Deutsch,On Wheeler's Notion of ?Law Without Law? in Physics,1986
GAOPMA-2,Shan Gao,Protective Measurement and the Meaning of the Wave Function,2011
LAHQMR,Avijit Lahiri,Quantum Mechanical Reality: Entanglement and Decoherence,manuscript
GALI-6,Peter Galison,"Introduction (Focus: The Elusive Icon: Einstein, 1905?2005)",2004
FINTST-3,Maurice A. Finocchiaro,To Save the Phenomena: Duhem on Galileo,1992
MAXCTW-2,Nicholas Maxwell,Can the World Learn Wisdom?,2015
BRIATV-2,Phillip Bricker,Absolute Time Vs. Absolute Motion,1990
MEHCTM,Jagdish Mehra and Kimball Milton,Climbing the Mountain: The Scientific Biography of Julian Schwinger,2000
BERDKU-2,Hugo Bergmann,"Der Kampf Um Das Kausalgesetz in der J\""{u}ngsten Physik",1930
MAXHSE-2,Nicholas Maxwell,Has Science Established That the Cosmos is Physically Comprehensible?,2013
WROTCC-2,Leszek Wronski,The Common Cause Principle. Explanation Via Screening Off,2010
HETHTT-2,Guy Hetzroni and James Read,How to Teach General Relativity,forthcoming
TERIOQ,Daniel R. Terno,"Inconsistency of Quantum--Classical Dynamics, and What It Implies",2006
MAXKPS-2,Nicholas Maxwell,"Karl Popper, Science and Enlightenment: An Idea to Help Save the World",2018
MAZCDA,Claudio Mazzola,"Correlations, Deviations and Expectations: The Extended Principle of the Common Cause",2013
FARHNF,J. Doyne Farmer,Hypotheses Non Fingo: Problems with the Scientific Method in Economics,2013
LPETTO,Mart\'{i}n L\'{o}pez Corredoira,The Twilight of the Scientific Age,forthcoming
HARMUF,Stephan Hartmann,"Modelle Und Forschungsdynamik: Strategien der Zeitgen\""{o}ssischen Physik",1995
LEBMAM,Baptiste Le Bihan and Adrien Barton,"M\'{e}taphysique Analytique, M\'{e}taphysique Naturalis\'{e}e Et Ontologie Appliqu\'{e}e",2022
JAMDBA-2,Max Jammer,David Bohm and His Work--on the Occasion of His Seventieth Birthday,1988
RDEDCP,Mikl\'{o}s R\'{e}dei and I\~{n}aki San Pedro,Distinguishing Causality Principles,2012
JAMSKP,Max Jammer,Sir Karl Popper and His Philosophy of Physics,1991
MORTMO-50,Matteo Morganti,The Metaphysics of Individuality and the Sciences,2016
EVARIP-2,Benjamin Eva and Stephan Hartmann,Reasoning in Physics (Ed.),2020
SLOOSM,Edward Slowik,On Structuralism?s Multiple Paths Through Spacetime Theories,2012
SCHCPE-5,Markus Schrenk,Can Physics Ever Be Complete If There is No Fundamental Level in Nature?,2009
CORDHA-3,L. Corry,David Hilbert and the Axiomatization of Physics : From Grundlagen der Geometrie to Grundlagen der Physik,2004
ESFFBO,Michael Esfeld,From Being Ontologically Serious to Serious Ontology,2006
HARMHS-2,Stephan Hartmann,Modeling High-Temperature Superconductivity: Correspondence at Bay?,2008
HARJTC-2,Stephan Hartmann,"James T. Cushing, Philosophical Concepts in Physics. The Historical Relation Between Philosophy and Scientific Theories",2000
LUKHTH,Robert W. P. Luk,How to Handle Risky Experiments Producing Uncertain Phenomenon Like Cold Fusion,2019
FLOMEC,Marion Florian,Modalit\'e Et Changement: \ensuremath{\Delta}?\ensuremath{\nu}\ensuremath{\alpha}\ensuremath{\mu}\ensuremath{\iota}\ensuremath{\varsigma} Et Cin\'{e}tique Aristot\'{e}licienne,2023
OHNTEP,Miguel Ohnesorge,The Epistemic Privilege of Measurement: Motivating a Functionalist Account (1st edition),2023
BANDAS-2,Sorin Bangu,"Discontinuities and Singularities, Data and Phenomena: For Referentialism",2019
OLSGPO,Leonardo Olschki,Galileo's Philosophy of Science,1943
HETMAI-3,Guy Hetzroni and Noah Stemeroff,Mathematical Analogies in Physics: The Curious Case of Gauge Symmetries,2023
KOHCTC,Michael Kohlhase,"Capturing the Content of Physics: Systems, Observables, and Experiments",manuscript
MAXTCO-4,Nicholas Maxwell,Three Criticisms of Newton?s Inductive Argument in the Principia,2013
NAYGTT-2,Ron Naylor,Galileo?s Tidal Theory,2007
WALRG-2,William A. Wallace,Reinterpreting Galileo,1986
MAXCRT,Nicholas Maxwell,Comprehensibility Rather Than Beauty,2001
KILHBA,Dimitris Kilakos,Higgs Boson and the Cosmos: A Philosophical Reappraisal of the Authoritative Catholic and Greek-Orthodox Perspectives,2019
MAXAPC,Nicholas Maxwell,A Priori Conjectural Knowledge in Physics: The Comprehensibility of the Universe,2011
SCHLUP,Gregor Schiemann,Lebensweltliche Und Physikalische Zeit,2015
CATITR,Jordi Cat,Into the ?Regions of Physical and Metaphysical Chaos?: Maxwell?s Scientific Metaphysics and Natural Philosophy of Action,2012
WANLUM,Dieter Wandschneider,"Licht Und Masse - Absolutheit Und Relativit\""{a}t Als Intrinsisch Zusammengeh\""{o}rende Momente des Kinematischen Relativit\""{a}tsprinzips. Ein Beitrag Zu Einer Philosophie der Relativit\""{a}tstheorie",2008
DOVADA,Guy Dove and Andreas Elpidorou,A Dilemma About the Mental,2021
MIKRT,Said Mikki,Russell's 1927 the Analysis of Matter as the First Book on Quantum Gravity,manuscript
FRAA-19,Sara Franceschelli,"? ? and the Rod Starts to Swing ?. Morphog\`{e}nes, Instabilit\'{e}s Et Organismes Imaginaires Dans L?Approche de Turing \`A la Biologie ? ?",2020
MEYISF,Ulrich Meyer,Is Science First-Order?,2002
HALPOP-3,Hans Halvorson,Plantinga on Providence and Physics,2013
MAXARF-2,Nicholas Maxwell,A Revolution for Science and the Humanities: From Knowledge to Wisdom,2004
BENP-4,Ingemar Bengtsson and Andrei Khrennikov,Preface,2011
TERTMP,Vlad Terekhovich,"The Metaphysical Postulates of Modern Physics, Which Should Be Abandoned",2018
KEIHTC,Geert Keil,How the Ceteris Paribus Laws of Physics Lie,2005
KNIRIF,Andrew Knight,Relativistic Implications for Physical Copies of Conscious States,manuscript
SCHLOT-30,Gregor Schiemann,Levels of the World. Limits and Extensions of Nicolai Hartmann?s and Werner Heisenberg?s Conceptions of Levels,2019
OCOTWD,R. F. O'Connell,The Wigner Distribution Function--50Th Birthday,1983
TARFFS-2,Gino Tarozzi and Alwyn van der Merwe,For Franco Selleri on His Seventieth Birthday,2004
STESLL,Susan G. Sterrett,Sounds Like Light: Einstein's Theory of Special Relativity and Mach's Work in Acoustics and Aerodynamics,1998
RAGTAC,F. Jamil Ragep,{[}Tdotu]\={U}s\=i and Copernicus: The Earth's Motion in Context,2001
MCMBAC-2,Ernan Mcmullin,Bruno and Copernicus,1987
DRATEO-8,Stillman Drake,The Evolution of de Motu,1976
AITJKI,Eric John Aiton,Johannes Kepler in the Light of Recent Research,1976
ROSGMA-5,Edward Rosen,Galileo's Misstatements About Copernicus,1958
ARIGOT-2,Piero Ariotti,Galileo on the Isochrony of the Pendulum,1968
ARRMNT,Raoni Wohnrath Arroyo,Making New Tools From the Toolbox of Metaphysics,2023
ANAMIA,Charis Anastopoulos,Mind-Body Interaction and Modern Physics,manuscript
DUCSMA,Wlodzislaw Duch,"Synchronicity, Mind, and Matter",2002
MAXTUN,Nicholas Maxwell,The Urgent Need for an Academic Revolution: From Knowledge to Wisdom,2010
BASECI,Vasileios Basios,Encountering Complexity: In Need for a Self-Reflecting (Pre)Epistemology,2007
TERTEO-6,Vlad Terekhovich,The Existence of Quantum Objects. Experimental Verification of Metaphysical Presuppositions,2017
GATOSR,Dimitria Electra Gatzia and R. D. Ramsier,On Special Relativity and Temporal Illusions,2015
MAXDPL,Nicholas Maxwell,Wisdom-Inquiry,2010
MAXHSE,Nicholas Maxwell,Has Science Established That the Cosmos is Physically Comprehensible?,2013
GCKWIP-3,"Benediktpaul G.\""{o}cke",What is Physicalism?,2009
UZAAPD,Pierre Uzan,A Propos du Renouveau Annonc\'e de la M\'{e}taphysique,2016
MAXTUN-3,Nicholas Maxwell,The Urgent Need for an Academic Revolution: The Rational Pursuit of Wisdom,2010
BOUANF,Jim Bourassa and David Thomson,A New Foundation for Physics,2006
LADWPA,James Ladyman,Weak Physicalism and Special Science Ontology,2009
KIRFTE-3,Andrei P. Kirilyuk,"From the End of Unitary Science Projection to the Causally Complete Complexity Science: Extended Mathematics, Solved Problems, New Organisation and Superior Purposes",2017
HECACF-2,Gabrielle Hecht,A Cosmogram for Nuclear Things,2007
SCHI-31,Gregor Schiemann and Friedrich Steinle,Introduction: The Empirical and the Formal - Tensions in Scientific Knowledge,2008
BUTFPT-4,G. Oppy,From Physics to Philosophy,2001
HOLTTF-4,Andrew Holster,The Time Flow Manifesto Chapter 6 Philosophical Issues,manuscript
SANOFW,I\~{n}aki San Pedro,On Free Will and No-Conspiracy,2013
CASCOS-3,Ruth Castillo,Consideration of Symmetry in the Concept of Space Through the Notions of Equilibrium and Equivalence,2016
HOLTTF-3,Andrew Holster,The Time Flow Manifesto Chapter 5 Time Flow Physics,manuscript
GAGRSL-2,Philippe Gagnon,Remarques Sur le Projet Essentialiste de Brian Ellis En Philosophie de la Nature,2012
DEWI,"Chris Dewdney and Paavo Pylkk\""{a}nen",Introduction to Hiley Festschrift,2013
RAYLRE-2,Dominique Raynaud,Le Raisonnement Exp\'{e}rimental En Sociologie. Experimental Reasoning in Sociology,2019
POLPEA,Richard Polt,"Potentiality, Energy and Sway: From Aristotelian to Modern to Postmodern Physics?",2001
GINTAK,Owen Gingerich and James R. Voelkel,Tycho and Kepler: Solid Myth Versus Subtle Truth,2005
TRECFF,Katherine A. Tredwell and Peter Barker,Copernicus' First Friends: Physical Copernicanism From 1543 to 1610,2004
ABLCR,Rafal Ablamowicz and Pertti Lounesto and Johannes Maks,Conference Report,1991
JOSPEO,H. W. B. Joseph,Professor Eddington on ''the Nature of the Physical World'',1928
LONAST,Helen E. Longino,Alan Sokal's ?Transgressing Boundaries,1997
LOUROC,Pertti Lounesto,Report on Conference,1986
DRAGOS-3,Stillman Drake,Galileo on Sense Experience and Foundations of Physics,1977
ROSCAU-4,Paul Rose,Copernicus and Urbino: Remarks on Bernardino Baldi's Vita di Niccol\`o Copernico,1974
FREFAT-8,Danny Frederick,Falsifiability and the Duhem Problem,2020
INOTBA,A. Inomata and R. Wilson and A. Vandermerwe,"To Barut, Asim, Orhan on His 65Th Birthday",1993
SCHSIT-17,E. Schmutzer,Symmetries in the Physical Laws of Nature,1971
MACIPR-5,Malcolm Macleod,4. H Atom N Level Bohr Radii Correlate with Pi Via a Hyperbolic Spiral,manuscript
ROSHAF,Joshua Rosaler and Robert Harlander and Gregor Schiemann and Miguel \'{A}ngel Carretero Sahuquillo,"Naturalness, Hierarchy, and Fine-Tuning",2019
SAMOIB,Ryan Samaroo,On Identifying Background-Structure in Classical Field Theories,2011
RETTMC,Many Happy Returns and Lawrence S. Schulman and Frank Steiner and Dieter Vollhardt and Alwyn van der Merwe,To Martin C. Gutzwiller on His Seventy-Fifth Birthday,2000
INOTMG,Akira Inomata and Lawrence S. Schulman and Frank Steiner and Dieter Vollhardt and Alwyn van der Merwe,To Martin Gutzwiller on His Seventy-Fifth Birthday,2001
VANTNC-2,Marij van Strien,The Nineteenth Century Conflict Between Mechanism and Irreversibility,2013
FAYTCA,Jan Faye,"Tenses, Changes, and Space-Time",2008
BRIATV,Phillip Bricker,Absolute Time Vs. Absolute Motion,1990
ROSP-33,Joshua Rosaler and Robert Harlander and Gregor Schiemann and Miguel \'{A}ngel Carretero Sahuquillo,"Preface to Naturalness, Hierarchy, and Fine-Tuning.",2019
BERGS-9,Philipp Berghofer and Jordan Fran\c{c}ois and Simon Friederich and Henrique Gomes and Guy Hetzroni and Axel Maas and Ren\'e Sondenheimer,"Gauge Symmetries, Symmetry Breaking, and Gauge-Invariant Approaches",2023
LEBFWT-2,Soazig Le Bihan,Fine Ways to Fail to Secure Local Realism,2009
MILTOO-8,Michael E. Miller,The Origins of Schwinger?s Euclidean Green?s Functions,2015
AGATAA-2,Joseph Agassi,Testing as a Bootstrap Operation in Physics,1973
DINODB,Herbert Dingle,On Dr Burniston Brown's Note: A Correction,1956
INOFMN,Akira Inomata and John R. Klauder and Ichiro Ohba and Alwyn van der Merwe,For Mikio Namiki on His Seventieth Birthday,1997
KAVFMJ,Moshe Kaveh,For Max Jammer on His Eightieth Birthday,1996
FRIPAV,Horace S. Fries,"Physics, a Vicious Abstraction",1939
PERNR,Asher Peres,"Nathan Rosen, 1909?1995",1996
MEHTYJ-2,Jagdish Mehra and Kimball A. Milton and Peter Rembiesa,The Young Julian Schwinger. Iii. Schwinger Goes to Berkeley,1999
MEHTYJ-3,Jagdish Mehra and Kimball A. Milton and Peter Rembiesa,The Young Julian Schwinger. I. A New York City Childhood,1999
CROEAR-3,Donald Crosby,Einstein and Religion: Physics and Theology. Max Jammer,2001
HANCAD-4,Norwood Hanson,Contra-Equivalence a Defense of the Originality of Copernicus,1964
BUSBPA,Paul Busch,Between Physics and Philosophy--Festschrift for Peter Mittelstaedt on His 80Th Birthday,2010
YOUCL,Wolfgang Yourgrau,Cornelius Lanczos (1893?1974),1975
HORP-7,L. P. Horwitz,Preface,2003
PIRC-2,C. Piron,Complement,2005
ATMAAH,Harald Atmanspacher,Appreciating a Hiley Respected Colleague,2013
JARKKK,Nick Jardine,Koyr\'e's Kepler/Kepler's Koyr\'e,2000
SANARO-11,Gil Santos,A Relational Ontological Theory of Emergence and a New Nonlinear Quantum Physics,2015
BOYTFO-2,R. Boyd,The Faith of a Physicist,1995
KUKFWF,Jaros\l{}aw Kukowski,Filozofia (W) Fizyce =,2010
APAM-2,Sevalnikov A.,Physics and Metaphysics,2008
SWETC,N. Swerdlow and Nicholas Copernicus,Translating Copernicus,1981
GRATPO-70,Mat\'{i}as Graffigna,The Possibility of a New Metaphysics for Quantum Mechanics From Meinong's Theory of Objects,2016
BERJSB,Reinhold A. Bertlmann,John Stewart Bell--Physicist and Moralizer,1990
MEHTYJ-4,Jagdish Mehra and Kimball A. Milton and Peter Rembiesa,The Young Julian Schwinger. Iv. During the Second World War,1999
OSLDNP,Margaret J. Osler,"Descartes, Natural Philosopher",1992
STCE,E. S. and H. Zinkernagel and Y. T.,The Casimir Effect and the Interpretation of the Vacuum,1999
HUBOTR,A. Hubner,On the Relationship Between the Physical and Metaphysical Aspects of Reality,1990
RICNAO-5,Dean Rickles and Jules Rankin,New (and Old) Work in the Fundamentality of Time (1st edition),2023
GEYLDS,Ludovico Geymonat and Giuseppe Peano and Giovanni Vailati and Federigo Enriques and Enrico Persico and Eugenio Colorni and Eugenio Frola and Giulio Preti and Giulio Giorello,L'immagine Della Scienza. Il Dibattito Sul Significato Dell'impresa Scientifica Nella Cultura Italiana,1977
BUTCOM,Richard Butrick,Carnap on Meaning and Analyticity,1970
LERERI,Michel{-}Pierre Lerner,"Essay Reviews-Copernicus is Not Susceptible to Compromise: New Light on Galileo, Kepler and Ingoli",1998
AASTPW-2,Finn Aaserud,The Philosophical Writings of Niels Bohr. Niels Bohr,1988
CONTOP-4,G. A. N. Connell and D. L. Camphausen and William Paul,Theory of Poole-Frenkel Conduction in Low-Mobility Semiconductors,1972
VANDMI-4,William L. Vanderburgh,Dark Matters in Contemporary Astrophysics: A Case Study in Theory Choice and Evidential Reasoning,2001
HALOQM-2,Hans Halvorson,"On Quanta, Mind, and Matter: Hans Primas in Context",2002
