ID,Author,Title,Year
PARISI-3,Ilie Pa?rvu,Infinitul s?I Infinitatea Lumii: Studiu Epistemologic,1985
BURTRO-53,Jayant Burde,The Riddle of the Infinite or Ananta,2019
LIEIBT,Lillian R. Lieber,Infinity: Beyond the Beyond the Beyond,1953
ALVLND-3,Rafael Alvira,La Nocio?N de Finalidad,1978
SUBIR,Peter Suber,Infinite Reflections,unknown
Lewis1999-RODLTD-13,Genevie?ve Rodis{-}Lewis,La Transcendance de L'Infini,1999
KOHVWO,Philipp Kohnstamm,Vrije Wil of Determinisme,1947
ACHPIP,Wolfgang Achtner,Part I. Perspectives on Infinity From History : 1. Infinity as a Transformative Concept in Science and Theology,2011
SOTMOI,Ion G. Soteropoulos,Metaphysics of Infinity: The Problem of Motion and the Infinite Brain,2013
HALTMO-10,R. B. Haldane,The Methods of Modern Logic and the Conception of Infinity,1908
RAIDEE,Theodor Raible,Das Endliche Eine Fiktion,1925
COBOTN-2,Charles W. Cobb,On the Notion of Infinity,1915
MOOSLU,A. W. Moore,"Shaughan Lavine, Understanding the Infinite",1995
BARSAO-6,S. Barbone,Scotus: Adumbrations of a New Concept of Infinity,1996
KHUPBV,G. Sh Khut?s?ishvili,Problemy Beskonechnosti V Svete Sovremennoi? Nauki,1981
LAMLPD-20,Pierre Lamy,Le Proble?Me de la Destine?E,1947
CHAPAI-2,O. Chateaubriand,Proof and Infinity: Response to Andr\'e Porto,2008
MONIDM-2,Fran\c{c}oise Monnoyeur,"Infini des Math\'{e}maticiens, Infini des Philosophes",1992
JULLUC,Franc?ois Jullien,L'incommensurable: Un Concept Peut-Il Changer la Vie?,2022
SANSEM-3,Chiara Sandrin,Segni e Metafore Dell'infinito Nell'epoca Classicistico-Romantica,2017
DAVMOA-2,Anne Ashley Davenport,"Measure of a Different Greatness: The Intensive Infinite, 1250-1650",1999
GELEGI,Jerome I. Gellman,Experiencing God's Infinity,1994
PEREGT,J. Perez Laraudogoitia,"Erik-Jon Gaizka, the Magician of Infinity",2010
LINTI-2,Bernard Linsky,The Infinite,1991
AOKMRT,Yoshinobu Aoki,"""Mugen"" Ron",1969
MAUTRO-3,Armand Maurer and Alfred P. Caird,The Role of Infinity in the Thought of Francis of Meyronnes,1971
TEMTFT,George Frederick James Temple,"The Finite, the Infinite, and the Absolute",1964
BERIID-2,Sophie Berman,Infinity in Descartes,1993
DOTTCO,Ray H. Dotterer,The Conception of Infinite Progress,1938
PARIAT-3,Winthrop Parkhurst and W. J. Kingsland Jr,Infinity and the Infinitesimal (Continued): Part Two,1926
LEHIAP,Hugh Lehman,Intuitionism and Platonism on Infinite Totalities,1983
STEMES-3,Ernildo Stein,Melancolia: Ensaios Sobre a Finitude No Pensamento Ocidental,1976
MALIAT-4,Philip J. Maloney,Infinity and the Relation: The Emergence of a Notion of Infinity in Derrida's Reading of Husserl,1996
MORTMC-3,A. Moretto,The Mathematical Concept of Infinity and Continuity in Aristotle'fisica',1995
VERTTA,Donald Phillip Verene,The True and the Bad Infinity,2006
QUAGAT,M. A. Quan,Galileo and the Problem of Infinity,1972
CLAAIT-3,Michael Clark,An Introduction to Infinity,1992
MACFZE,Giuseppe Macaluso,Fato Zingari e Sibille,1970
BALFLK,Sa?ndor Bala?zs,Fata?Lis le?T?: Kritikai Tanulma?Ny,1978
KUNDBD,Stefan Kunz,Der Begriff der Unendlichkeit Und Die Offenheit der Zeit: Interdisziplina?Re Studien Zu Einem Neuen Wirklichkeitsversta?Ndnis,2011
ESPFIL,Costantino Esposito,Finito Infinito: Letture di Filosofia,2002
GORIAT-2,H. M. Gordin,Infinity and the Part-and-Whole Axiom,1919
YELZWR,Zongshi Ye,"Li Zi, Wu Xian Lun =",2010
POJMAI,P. O. Johnson,More About Infinite Numbers,1994
MIRFMA,Pierluigi Miraglia,Finite Mathematics and the Justification of the Axiom of Choicet,2000
ARNKTI,Morton F. Arnsdorf,Keys to Infinity,1997
RYAFAI-2,Thomas Curran Ryan,Finite and Infinite,1905
DROIIC,Adam Drozdek,Infinity in Chrysippus,2002
WEYLOI,Hermann Weyl,Levels of Infinity: Selected Writings on Mathematics and Philosophy,2012
BUSTIO-13,Paolo Bussotti and Christian Tapp,The Influence of Spinoza?s Concept of Infinity on Cantor?s Set Theory,2009
LINLQA,Susanna Lindberg and Gise?le Berkman,"Limite-Illimite?, Questions au Pre?Sent",2012
ANASAA,Logique A. Analyse,Some Attempts at a Direct Reduction of the Infinite to the (Large) Finite Luca Bellotti,2008
ROSLAP,Stephen David Ross,Locality and Practical Judgment: Charity and Sacrifice,1994
MAREZD,Rainer Marten,Endlichkeit: Zum Drama von Tod Und Leben,2013
SZAAKO,Zsigmond Szab\'o,A Keletkeze?s Ontolo?Gia?Ja: A Ve?Gtelen Fenomenolo?Gia?Ja,2005
KOMPSB,Viktor Noevich Komarov,Po Sledam Beskonechnosti,1974
WASIAE,A. Wasserstein,Infinity: An Essay in Metaphysics,1966
PALANO,Erik Palmgren,A Note on Mathematics of Infinity,1993
BRAUIP,Johannes Brachtendorf,Unendlichkeit: Interdisziplina?Re Perspektiven,2008
ADACLP,Aniko? A?da?m and Eniko? Sepsi and Ste?phane Kalla,Contempler L'Infini,2015
STABIP-3,O. B. Stanishevskii?,Beskonechnost? I Pervoprint?s?Ipy Poznanii?a? I Ustroi?Stva Mira,2007
COHCOA-6,Daniel H. Cohen,Commentary on Ami Mamolo on Argumentation and Infinity,2016
MAGIRS,Pierre Magnard,Infini Rien,1999
BASTIZ,Arabinda Basu,The Infinite Zero,1974
DIKAC,Madanaman?i Di?kshita,Ananta Caitanya,2014
LAMSOI-4,Antonio Lamu?a,Secrets of Infinity: 150 Answers to an Enigma,2013
FARFAI,Austin Farrer,Finite and Infinite: A Philosophical Essay,1979
GRAPEF,Andr\'e Gravil,Philosophie Et Finitude,2007
CHEBIA,Eugenia Cheng,Beyond Infinity: An Expedition to the Outer Limits of Mathematics,2017
MONIDP-2,Fran\c{c}oise Monnoyeur,"Infini des Philosophes, Infini des Astronomes",1995
BACITF-2,Garci?a Bacca and Juan David,"Infinito, Transfinito, Finito",1984
KANTIA,Akihiro Kanamori,The Infinite as Method in Set Theory and Mathematics,2009
SANTPO-5,George Santayana,The Prestige of the Infinite,1932
DAVTCT-10,Anne Davenport,"The Catholics, the Cathars, and the Concept of Infinity in the Thirteenth Century",1997
WINROI,Ralph B. Winn,Reflections on Infinity,1932
PHIDWN,Philip Hugly and Charles Sayward,Do We Need Quantification?,1984
RUCINR,Rudy Rucker and Wolfgang Achtner and Enrico Bombieri and Edward Nelson and W. Hugh Woodin and Harvey M. Friedman,Infinity: New Research Frontiers,2011
DAHI,Daniel O. Dahlstrom and David T. Ozar and Leo Sweeney,Infinity,1981
THOLDA-4,William Hanna Thomson,"Life, Death, and Immortality",1911
DOTTDO,Ray H. Dotterer,The Definition of Infinity,1918
GAMPOT-2,Emanuele Gambetta,Philosophy of the Infinite,2020
PARIAT-4,William Parkhurst,Infinity and the Infinitesimal,1927
STOI-9,St G. Stock,Infinity,1905
HEIAFW,Johan Ludvig Heiberg,A Few Words About the Infinite,2008
ROBI-20,Guy Robinson and R. Harr\'e,Infinity,1964
MALRWT-2,Antoni Malet,"Reasoning with the Infinite: From the Closed World to the Mathematical Universe. Michel Blay, M. B. Debevoise",2000
MORTSO-15,Jamie Morgan,The Significance of the Mathematics of Infinity for Realism: Norris on Badiou,2011
Baron1999-VIELEL-8,Jean{-}Louis Vieillard{-}Baron,L'infini Est-Il le Dieu des Me?Taphysiciens?,1999
LARMES,Jean{-}Marie Lardic,Malebranche Et Ses Deux Infinis,1999
QUAGAT-3,Stanislaus Quan,Galileo and the Problem of Infinity,1970
MACIAI-2,Alfred F. MacKay,Impossibility and Infinity,1980
BARIID,Steven Barbone,Infinity in Descartes,1995
KAZBIV,Vadim Vasil'evich Kazi?U?Tinskii?,Beskonechnost' I Vselennai?A?. [Sbornik Statei?. Red. Kollegii?A?: V. V. Kazi?U?Tinskii? I Dr.],1969
SCHTIW,F. C. S. Schiller,The Infinite Whole,1924
DERTUB-4,Ezra Z. Derr,The Uncaused Being and the Criterion of Truth,1911
FINSTN,"J. N. Findlay and C. Lewy and S. K\""{o}rner",Symposium: The Notion of Infinity,1953
NEWSM,Anne Newstead,Size Matters,manuscript
KUOSMM,Wei Kuo,Shuo Ming,1977
EVEVES,Aden Evens,The Surd,2006
GORPKI-2,T. A. Gorolevich,Problema Konechnogo I Beskonechnogo V Kosmologii: Filos. Aspekty,1975
ZANPWI,Hans Zantema,"Playing with Infinity: Turtles, Patterns, and Pictures",2024
CATAAC,Joseph S. Catalano,Aristotle and Cantor: On the Mathematical Infinite,1969
MIYSTS,Go?ichi Miyake,Su?Ri Tetsugaku Shiso? Shi,1968
ARRCOH,Svante Arrhenius,"Comment on His ""Infinity of the Universe."" by Paul Carus",1911
RYATEO-16,Patrick J. Ryan,The Epistemology of the Infinite,2024
MELEAH-2,Yitzhak Y. Melamed,Eternity a History,2016
CABPFO,Manuel Cabada Castro,"""""Philosophical Foundation of the"" Transfinite"" in G. Cantor and the Question of Infinity",2009
SVIKIB,V. I. Sviderskii?,Konechnoe I Beskonechnoe: Filosofskii? Aspekt Problemy,1966
CREISE,Luis Creus Vidal,Interrogantes Sobre El Continuo y El Infinito Matema?Tico,1951
BERDUU,Charles W. Cobb,Das Unendliche Und Die Zahl,1914
KONSUG,Joachim Konrad,Schicksal Und Gott,1947
LEDPAI,Laurent Ledoux and Herman G. Bonne,"Philosophizing Ad Infinitum: Infinite Nature, Infinite Philosophy",2014
HANNZA,Casper Storm Hansen,New Zeno and Actual Infinity,2011
COHGDU-4,Jonas Cohn,Geschichte des Unendlichkeitsproblems Im Abendla?Ndischen Denken Bis Kant,1896
BEHDED-5,Ernst Behler,Die Ewigkeit der Welt,1965
VANEWI,Michael Van Laanen,Encounters with Infinity: A Metamathematical Dissertation,2004
BORASE-2,Janet Borgerson,A Secret Ethics of Infinity,forthcoming
LANIAM,Henry Lanz,Infinity as Method,1918
GRETRO-53,Noam Greenberg,The Role of True Finiteness in the Admissible Recursively Enumerable Degrees,2006
BADLAS,Alain Badiou,"L'infini: Aristote, Spinoza, Hegel: 1984-1985",2016
SAVTMO-3,Walter J. Savitch,The Mathematics of Open Text and Infinite Language,1987
DECSLC-2,Robert de Chany,Sur les Confins du Fini,1968
KROPAT-9,Zbigniew Kro?l,Platonism and the Development of Mathematics: Infinity and Geometry,2015
EISMAH-2,Jacob Eisenman,Meh?Kar ?al Ha-Ensofi Ve-Sofi [I. E. Veha-Sofi],1950
WOLDPU-2,Sebastian Wolf,Das Potentiell Unendliche: Die Aristotelische Konzeption Und Ihre Modernen Derivate,1983
PICIAI,R. H. Pich,Infinity and Intrinsic Mode,2007
CAROED,Adelino Cardoso,O Envolvimento Do Infinito No Finito,2006
AQUIDM,Giovanni Aquilecchia,Il Dilemma Matematico di Bruno Tra Atomismo e Infintismo,1992
RUDCUS,Johannes Rudert,Charakter Und Schicksal,1944
DAKRI,John E. Dakin,Rhythmic Infinity,1929
TIGNMD,Francesco Tigani,Nel Mare Delle Possibilita?: Prospetto Per Una Storia Dell'idea di Infinito,2014
NEWAVP,Anne Newstead,Actual Versus Potential Infinity (Bphil Manuscript.),1997
BIHEZV,Andreas Bihrer and Anja Franke{-}Schwenk and Tine Stein,"Endlichkeit: Zur Verga?Nglichkeit Und Begrenztheit von Mensch, Natur Und Gesellschaft",2015
BERIAE-3,Jose Bernadete,Infinity: An Essay in Metaphysics,1964
SERTEU,Yaroslav Sergeyev,The Exact (Up to Infinitesimals) Infinite Perimeter of the Koch Snowflake and its Finite Area,2016
SEWNIA,Kip Sewell,Nothing Infinite: A Summary of Forever Finite,2023
SERHON,Yaroslav Sergeyev,Higher Order Numerical Differentiation on the Infinity Computer,2011
SERAOI,Yaroslav D. Sergeyev,Arithmetic of Infinity,2013
SERLAU,Yaroslav Sergeyev,Lower and Upper Estimates of the Quantity of Algebraic Numbers,2023
SERANA,Yaroslav D. Sergeyev,A New Applied Approach for Executing Computations with Infinite and Infinitesimal Quantities,2008
SERNPO,Yaroslav Sergeyev,"Numerical Point of View on Calculus for Functions Assuming Finite, Infinite, and Infinitesimal Values Over Finite, Infinite, and Infinitesimal Domains",2009
SERIOP,Yaroslav Sergeyev and Dmitri Iudin and Masaschi Hayakawa,Interpretation of Percolation in Terms of Infinity Computations,2012
SUTATF-3,Davide Sutto,A Taxonomy for Set-Theoretic Potentialism,2024
SERNIA-3,Yaroslav Sergeyev,Numerical Infinities Applied for Studying Riemann Series Theorem and Ramanujan Summation,2018
SERBFA,Yaroslav Sergeyev,Blinking Fractals and Their Quantitative Analysis Using Infinite and Infinitesimal Numbers,2007
SERNCA,Yaroslav Sergeyev,Numerical Computations and Mathematical Modelling with Infinite and Infinitesimal Numbers,2009
RAHTAO-4,Atikur Rahman,The Absurdity of Infinity and the Beginning of the Universe,manuscript
SERSPO-2,Yaroslav Sergeyev,Some Paradoxes of Infinity Revisited,2022
OSMZOE,Salah Osman,Zeno of Elea' Paradoxes (the Dialectic of Stability and Motion From a Contemporary Mathematical View) ??????? ?????: ??? ?????? ??????? ?? ????? ????? ?????,2004
PURFSI,Bhakti Madhava Puri,"Finite, Spurious Infinite, True Infinite",2005
SERCSA,Yaroslav Sergeyev,Counting Systems and the First Hilbert Problem,2010
ARTSFU,Noel Arteche,Strict Finitism's Unrequited Love for Computational Complexity,manuscript
FALROG,Alberto Falcone and Alfredo Garro and Marat Mukhametzhanov and Yaroslav Sergeyev,Representation of Grossone-Based Arithmetic in Simulink for Scientific Computing (1st edition),2020
SERETE,Yaroslav Sergeyev,Evaluating the Exact Infinitesimal Values of Area of Sierpinski's Carpet and Volume of Menger's Sponge,2009
SERLLM,Yaroslav Sergeyev,Lagrange Lecture: Methodology of Numerical Computations with Infinities and Infinitesimals,2010
COULM-2,Louis Couturat,L'infini Math\'{e}matique,1896
STARD-5,Michael Richard Starks,Revis\~{a}o de ' Os Limites Exteriores da Raz\~{a}o ' (the Outer Limits of Reason)Por Noson Yanofsky 403P (2013) (Revis\~{a}o Revisada 2019),2019
FALASS,Alberto Falcone and Alfredo Garro and Marat Mukhametzhanov and Yaroslav Sergeyev,A Simulink-Based Software Solution Using the Infinity Computer Methodology for Higher Order Differentiation (1st edition),2021
FALSOH,Alberto Falcone and Alfredo Garro and Marat Mukhametzhanov and Yaroslav Sergeyev,Simulation of Hybrid Systems Under Zeno Behavior Using Numerical Infinitesimals (1st edition),2022
LEVTPO-53,Paul Blain Levy,The Price of Mathematical Scepticism,2022
CROODT,Tim Crowther,On Describing the Total Universe as the Non-Self-Similar Fractal (Nssf) Set,manuscript
ARSATT-2,Milo\vs Arsenijevic? and Sa\v{s}a Popovic? and Milo\vs Vuletic?,"Anaxagoras, the Thoroughgoing Infinitist: The Relation Between His Teachings on Multitude and on Heterogeneity",2019
BUNISA,Robert James Bunn,Infinite Sets and Numbers,1975
MAMEAO,Mamolo Ami,"Exploring Argumentation, Objectivity, and Bias: The Case of Mathematical Infinity",2016
KOEOZE,Artur Koestler,O Zero e o Infinite,1948
LVYFDL-2,Tony L\'{e}vy,Figures de L'Infini: Les Math\'{e}matiques au Miroir des Cultures,1987
BAIAAO,Sidney C. Bailin,An Analysis of Finitism and the Justification of Set Theory,1985
GOETIO-4,Benedikt Paul Goecke,"The Infinity of God: Scientific, Theological, and Philosophical Perspectives",2019
SENAIA,Peter Senna,Actual Infinity: A Contradiction?,1990
CAUTTI,Mark Cauchi,Traversing the Infinite Through Augustine and Derrida,2003
HEAMIA-2,Austin Heath,Mathematical Infinity and the Presocratic Apeiron,2014
SERNIA-4,Yaroslav D. Sergeyev and Renato De Leone,Numerical Infinities and Infinitesimals in Optimization,2022
DERIAB,James M. Derflinger,Infinity and Beyond,2015
BODOTI,Marcel Bodea,On the Infinite / Sur L?Infini,2001
HANI-6,E. P. A. Hankey,Infinity,1905
SHEAEO-4,Thomas Shedden,An Essay on the Infinite,1870
SERIAE,Lisa Ann Sereno,Infinity and Experience,1999
WELTPO-32,Ernest J. Welti,The Philosophy of Strict Finitism,1987
SEWFFT-2,Kip K. Sewell,Forever Finite: The Case Against Infinity (Expanded Edition),2023
KAZRAD,Sergiusz Kazmierski,"Rez. ?Adam Drozdek: In the Beginning Was the Apeiron: Infinity in Greek Philosophy, Stuttgart: Steiner, 2008?",2010
NEWROO,Anne Newstead,Review of Oppy's Philosophical Perspectives on Infinity,2007
BOLPOT-2,Bernard Bolzano,Paradoxes of the Infinite,1950
TOMAI-2,Christopher M. P. Tomaszewski,Approaching Infinity,2018
ALLIAP,Barry Allen,Infinity and Perspective,2004
COOPMA-3,Roy T. Cook and Michael Calasso,Paolo Mancosu.*Abstraction and Infinity,2019
MOOBR,A. W. Moore,"Review of S. Lavine, \emph{Understanding the Infinite}",1995
POTRTT,Michael Potter,Review: Taming the Infinite,1996
TYMBR,Thomas Tymoczko,"Review of A. W. Moore, \emph{the Infinite}",1994
RODBR,Victor Rodych,"Review of P. Frascolla, \emph{Wittgenstein's Philosophy of Mathematics}",1995
MANRWT-2,Paolo Mancosu,Reasoning with the Infinite. From the Closed World to the Mathematical Universe,1999
BENNIA-4,Peter K. Benbow,Naming Infinity: A True Story of Religious Mysticism and Mathematical Creativity,2013
MAGAIO,Helene Magaret,An Infinity of Questions,1948
MOOBR-2,A. W. Moore,"Review of N. Ya. Vilenkin, \emph{in Search of Infinity} [Translated From V Poiskakh Beskonechnosti by Abe Shenitzer]",1996
CRATIB,William Lane Craig,The Infinite,1992
BENTII-2,J. Benardete,The Infinite in Mathematics,1979
NELPIP,Edward Nelson,Part Ii. Perspectives on Infinity From Mathematics : 2. The Mathematical Infinity / Enrico Bombieri ; 3. Warning Signs of a Possible Collapse of Contemporary Mathematics,2011
TURPVP,Denys A. Turner,A Partially Skeptical Response to Hart and Russell,2011
RAVJVF,Diederick Raven,"J. V. Field, the Invention of Infinity: Mathematics and Art in the Renaissance. Oxford: Oxford University Press, 1997. Pp. 264. Isbn 0-19-852394-7. \pounds29.50, \$35.00",1999
GILPAT,D. A. Gillies,Phenomenology and the Infinite in Mathematics,1980
CLAATO-15,Francis P. Clarke,Aristotle's Theory of the Infinite. Abraham Edel,1935
TURPVP-5,Denys A. Turner,Part V. Perspectives on Infinity From Philosophy and Theology : 11. God and Infinity : Directions for Future Research / Graham Oppy ; 12. Notes on the Concept of the Infinite in the History of Western Metaphysics / David Bentley Hart ; 13. God and Infinity : Theological Insights From Cantor's Mathematics / Robert J. Russell ; 14. A Partially Skeptical Response to Hart and Russell,2011
BRAWBA,J. A. Bracken,"''While Being as Infinite is Formless, Being as Infinite is Not Concrete: A Reply to Georges H\'{e}lal's' Pure Existence, Formless Infinite Being as Ultimate Reality and Meaning'(Uram 17: 70-83)",1996
AIAE,B. D. A.,Infinity: An Essay in Metaphysics,1965
KILBJA,C. W. Kilmister,"Bernadette, Jose A.-""Infinity: An Essay in Metaphysics""",1965
NORLMI,John North,"Les Math\'{e}matiques Infinit\'{e}simales du Ixe au Xie Si\`{e}cle; Astronomie, G\'{e}om\'{e}trie Sph\'{e}rique Et Trigonom\'{e}trie",2007
GILRPA,Donald A. Gillies,Review: Phenomenology and the Infinite in Mathematics,1980
LISROU,Michael Liston,Review of Understanding the Infinite by Shaughan Lavine,1996
GRANIT-2,Jeremy Gray,Naming Infinity: The True Story of Religious Mysticism and Mathematical Certainty,2010
DIMDBG,Borislav Dimitrov,"Dimitrov, Borislav G. (1989). Quality of the Quantity?. Philosophic Thought Magazine, 3 - 1989, Institute of Philosophical Sciences, Bulgarian Academy of Science.",1989
