ID,Author,Title,Year
SANOQF,Simone Santamato and Francesca De Vecchi,"Ontologia Qualitativa, Fenomenologia Della Persona. Intervista a Francesca de Vecchi",2024
SHPHAI,Gustav Shpet,Hermeneutics and its Problems: With Selected Essays in Phenomenology,2019
RIEMAA,Friedlind Riedel,Music as Atmosphere. Lines of Becoming in Congregational Worship,2015
STOTPO-59,Robert D. Stolorow and George E. Atwood,The Phenomenology of Language and the Metaphysicalizing of the Real,2017
LENFFA,Felipe Le\'{o}n,"For-Me-Ness, for-Us-Ness, and the We-Relationship",2018
KRUI-4,Joel Krueger,Intentionality,2018
HEYTSA-5,Cressida J. Heyes,The Short and the Long of It: A Political Phenomenology of Pandemic Time,2020
KRUWNA,John Krummel,"World, Nothing, and Globalization in Nishida and Nancy",2014
REYHEA-5,Joel Michael Reynolds,"Heidegger, Embodiment, and Disability",2021
KRUWPO,Joel Krueger,Watsuji's Phenomenology of Aidagara: An Interpretation and Application to Psychopathology,forthcoming
LIBEAD,Nicola Liberati,Emotions and Digital Technologies,2019
PACFEM,Andrea Pace Giannotta,"Fenomenologia Enattiva. Mente, Coscienza e Natura",2022
VELVSE,Daniel Vella and Stefano Gualeni,Virtual Subjectivity: Existence and Projectuality in Virtual Worlds,2019
HARLLA-5,Rebecca A. Hardesty,"Living-Into, Living-With: A Schutzian Account of the Player/Character Relationship",2016
RIGTPR-2,Francesca Righetti,The Pre-Reflective Roots of the Madeleine-Memory: A Phenomenological Perspective,2023
MUSIAT-3,Kristina Musholt,"Ipseity at the Intersection of Phenomenology, Psychiatry and Philosophy of Mind: Are We Talking About the Same Thing?",2018
Johnstone2006-SHEECO-2,Maxine Sheets{-}Johnstone,Essential Clarifications of ?Self-Affection? and Husserl?s ?Sphere of Ownness?: First Steps Toward a Pure Phenomenology of (Human) Nature,2006
MIYAGF,Donovan Miyasaki,A Ground for Ethics in Heidegger's Being and Time,2007
DORPAT,Mauro Dorato,Presentism and the Experience of Time,2015
GEHHDO,Kristina Gehrman and John Schwenkler,Hubert Dreyfus on Practical and Embodied Intelligence,2020
WELWHT,Galit Wellner,Wall-Window-Screen: How the Cell Phone Mediates a Worldview for Us,2011
KOCPAS-5,Jeff Kochan,"Putting a Spin on Circulating Reference, or How to Rediscover the Scientific Subject",2015
SAJAHI,Seppo Sajama and Matti Kamppinen,A Historical Introduction to Phenomenology,1987
TRITTA-2,Dylan Trigg,The Thing: A Phenomenology of Horror,2014
SPAPBR,Tom Sparrow,Plastic Bodies: Rebuilding Sensation After Phenomenology,2014
DAHPOT,Espen Dahl and Cassandra Falke and Thor Eirik Eriksen,Phenomenology of the Broken Body,2018
ROHDFM,Tiger C. Roholt,Distracted From Meaning: A Philosophy of Smartphones,2022
MYKBTT,Dmytro Mykhailov and Nicola Liberati,Back to the Technologies Themselves: Phenomenological Turn Within Postphenomenology,forthcoming
FERMAT-15,Floriana Ferro,"Merleau-Ponty and the Digital Era: Flesh, Hybridization, and Posthuman",2021
KRUNAA-2,Joel W. Krueger,"Nishida, Agency, and the 'Self-Contradictory' Body",2008
CHA_IN-2,Marc Champagne,\emph{\_}\emph{\_} is Necessary for Interpreting a Proposition,2019
ROSTSN-4,Steven M. Rosen,The Strange Nature of Quantum Entanglement: Can Observers of Entangled Photons Become Entangled with Each Other?,2023
SACNTC-3,Carl Sachs,"Naturalized Teleology: Cybernetics, Organization, Purpose",2023
NEIAAP,Janko Ne\v{s}i\'c,Affording Autistic Persons Epistemic Justice,2023
DRETSA,Jochen Dreher,The Symbol and the Theory of the Life-World: ?The Transcendences of the Life-World and Their Overcoming by Signs and Symbols?,2003
GENTNP,E. T. Gendlin,The New Phenomenology of Carrying Forward,2004
LANTMD-2,Donald A. Landes,The Merleau-Ponty Dictionary,2013
HALPIN,Jan Hal\'{a}k and Ivo Jir\'{a}sek and Mark Stephen Nesti,Phenomenology is Not Phenomenalism. Is There Such a Thing as Phenomenology of Sport?,2014
EGARFA-2,David Egan,"Rule Following, Anxiety, and Authenticity",2021
REYEAE-2,Jack Reynolds,Embodiment and Emergence: Navigating an Epistemic and Metaphysical Dilemma,2020
ATAWTB-2,Yochai Ataria,"When the Body Stands in the Way: Complex Posttraumatic Stress Disorder, Depersonalization, and Schizophrenia",2019
BARLMA,Renaud Barbaras,"Life, Movement, and Desire",2008
KUZRAC,Anezka Kuzmicova and Patricia Dias and Ana Vogrincic Cepic and Anne{-}Mette Bech Albrechtslund and Andre Casado and Marina Kotrla Topic and Xavier Minguez Lopez and Skans Kersti Nilsson and Ines Teixeira{-}Botelho,Reading and Company: Embodiment and Social Space in Silent Reading Practices,2018
ALLLGU,"Emmanuel Alloa and Thomas Bedorf and Tobias Nikolaus Klass and Christian Gr\""{u}ny","Leiblichkeit. Geschichte Und Aktualit\""{a}t Eines Begriffs",2012
FASTMO,Wolfgang Fasching,The Mineness of Experience,2009
WEHCTR,Maren Wehrle,Can the ?Real World? Please Stand Up? The Struggle for Normality as a Claim to Reality,2023
Saji2009-ALSAPO,Alia Al{-}Saji,"A Phenomenology of Critical-Ethical Vision: Merleau-Ponty, Bergson, and the Question of Seeing Differently",2009
DORICP,John Joseph Dorsch,Irreducible Cognitive Phenomenology and the Aha! Experience,2016
