ID,Author,Title,Year
RSNSLA,"Joona R\""{a}s\""{a}nen",Sexual Loneliness: A Neglected Public Health Problem?,2023
OSHSDA-3,Tom O?Shea,Sexual Desire and Structural Injustice,2020
STEMOS-5,Jacob Stegenga,Medicalization of Sexual Desire,2021
LEEHDP,Junhyo Lee and Eleonore Neufeld,How Does Pornography Change Desires? A Pragmatic Account,2024
SETPAT-3,Sascha Settegast,Prostitution and the Good of Sex,2018
LIBSEB-2,Alida Liberman,Sexual Exclusion,2022
CAHRDA,Ann J. Cahill,"Recognition, Desire, and Unjust Sex",2014
HALSAS-12,Raja Halwani,Sex and Sexuality,2018
SMUTEO-3,Aaron Smuts,The Ethics of Imagination and Fantasy,2016
VARHDA-3,Somogy Varga and Andrew J. Latham and Jacob Stegenga,"Health, Disease, and the Medicalization of Low Sexual Desire: A Vignette-Based Experimental Study",forthcoming
DOLDDA,Jonathan Dollimore,"Death, Desire, and Loss in Western Culture",1998
SHASD,Jerome A. Shaffer,Sexual Desire,1978
GILATO,James Giles,A Theory of Love and Sexual Desire,1994
ELLID,Fiona Ellis,Insatiable Desire,2013
STESDI-5,Jacob Stegenga,Sex Differences in Sexual Desire,2022
WEBS-10,Jonathan Webber,Sex,2009
MCKPAT-11,Natasha McKeever,Prostitution and the Good of Sex: A Reply to Settegast,2020
SPEODF,Jessica Spector,Obscene Division: Feminist Liberal Assessments of Prostitution Versus Feminist Liberal Defenses of Pornography,2006
SOLUTU,Marco Solinas,"Unterdr\""{u}ckung, Traum Und Unbewusstes in Platons ?Politeia? Und Bei Freud",2004
GILSHA,James Giles,Sex Hormones and Sexual Desire,2008
SOLDFD,Marco Solinas,Desideri: Fenomenologia Degenerativa e Strategie di Controllo,2005
GILSCA-2,James Giles,Social Constructionism and Sexual Desire,2006
JACDS,R. Jacobsen,"Desire, Sexual",2006
THOSDM,Laurence Thomas,"Sexual Desire, Moral Choice, and Human Ends",2002
STESOA,Stephen R. L. Clark,Sexual Ontology and Group Marriage,1983
LAUISD,Laurie Shrage,Is Sexual Desire Raced?: The Social Meaning of Interracial Prostitution,1992
Zeev1997-BENRLA,Aaron Ben{-}Ze'ev,Romantic Love and Sexual Desire,1997
BAIAPA,Glen Baier,A Proper Arbiter of Pleasure: Rousseau on the Control of Sexual Desire,1999
KAUGAS,Mutale Mulenga Kaunda and Chammah J. Kaunda,Gender and Sexual Desire Justice in African Christianity,2021
KINSHE,Jasmin Bleimling and Adrian Kind,Stalag Holocaust-Pornografie. Eine Psychoanalytische Betrachtung der Transformationen des Traumas Im Schatten des Eichmann-Prozesses in den 1960Er Jahren in Israel,2015
MCARSS,Herbert McArthur,"Roger Scruton, Sexual Desire: A Moral Philosophy of the Erotic",1989
HALS-11,Raja Halwani,Sex,2016
BEAPAS,Anthony Beavers,Passion and Sexual Desire in Descartes,2000
SPADAA,Al Spangler,Desire and Arousal,2011
THEDSI,Shirah Theron,Deceiving Someone Into Having Sex,2023
DESSDA-5,Wesley De Sena,Sexual Desire and its Transformation in Schiller?s Theory of Aesthetic Value: An Exploration of Aesthetic Freedom,manuscript
THETSO-6,Shirah Theron,The Subjectivity of Sex(Ual Inclusion) (1st edition),2021
KLYDOM,Oksana Klymchuk,Discourse of Male Erotomania in Knut Hamsun?s Pan,2017
SCRSDA-2,Carole Pateman,Review of Roger Scruton: \emph{Sexual Desire: A Moral Philosophy of the Erotic},1987
OHESRS,A. O'hear,"Scruton, R., ""Sexual Desire""",1988
