ID,Author,Title,Year
DUMEOI-2,Michael Dummett,Elements of Intuitionism,1977
TROCIM,A. S. Troelstra and Dirk Van Dalen,Constructivism in Mathematics: An Introduction,1988
Lof1980-MARITT-18,"Per Martin{-}L\""{o}f",Intuitionistic Type Theory,1980
HEYIAI-2,Arend Heyting,Intuitionism: An Introduction,1956
TROMIO,Anne S. Troelstra,Metamathematical Investigation of Intuitionistic Arithmetic and Analysis,1973
LINAAP-4,\O{}ystein Linnebo and Stewart Shapiro,Actual and Potential Infinity,2017
FERTVO-7,Filippo Ferrari and Luca Incurvati,The Varieties of Agnosticism,2021
HEYI,A. Heyting,Intuitionism,1971
HEYI-2,A. Heyting,Intuitionism,1956
TAIF,W. W. Tait,Finitism,1981
BENPAI-5,Bruno Bentzen,Propositions as Intentions,2023
LINGE,\O{}ystein Linnebo,Generality Explained,2022
BROIAF-2,L. E. J. Brouwer,Intuitionism and Formalism,1913
BROODG,L. E. J. Brouwer,Over de Grondslagen der Wiskunde,1907
BRIVOC,Douglas Bridges and Fred Richman,Varieties of Constructive Mathematics,1987
GISIIP-2,Nicolas Gisin,Indeterminism in Physics and Intuitionistic Mathematics,2021
AWOSIA-2,Steve Awodey,"Structuralism, Invariance, and Univalence",2014
Lof1996-MAROTM-7,"Per Martin{-}L\""{o}f",On the Meanings of the Logical Constants and the Justifications of the Logical Laws,1996
CROPAC-16,Laura Crosilla,Predicativity and Constructive Mathematics,2022
PHIBIO-2,Bruno Bentzen,Brouwer's Intuition of Twoity and Constructions in Separable Mathematics,2023
CROWAT-3,Laura Crosilla and \O{}ystein Linnebo,Weyl and Two Kinds of Potential Domains,forthcoming
VANIII-4,Mark van Atten,"Intuition, Iteration, Induction",2024
KLETFO-3,Stephen Cole Kleene and Richard Eugene Vesley,The Foundations of Intuitionistic Mathematics: Especially in Relation to Recursive Functions,1965
HEYMGI,A. Heyting,"Mathematische Grundlagenforschung: Intuitionismus, Beweistheorie",1934
GISIIP-3,Nicolas Gisin,"Indeterminism in Physics, Classical Chaos and Bohmian Mechanics: Are Real Numbers Really Real?",2019
BRADPA-9,Ethan Brauer and \O{}ystein Linnebo and Stewart Shapiro,Divergent Potentialism: A Modal Analysis with an Application to Choice Sequences,2022
CROTEO-30,Laura Crosilla,"The Entanglement of Logic and Set Theory, Constructively",2022
PIEPSO-3,Thomas Piecha and Kai F. Wehmeier,Peter Schroeder-Heister on Proof-Theoretic Semantics,2024
HEYDIG,Arend Heyting,Die Intuitionistische Grundlegung der Mathematik,1931
NORPIM,"Bengt Nordstr\""{o}m and Kent Petersson and Jan M. Smith","Programming in Martin-L\""{o}f?s Type Theory: An Introduction",1990
TROCSA-2,Anne Sjerp Troelstra,Choice Sequences: A Chapter of Intuitionistic Mathematics,1977
NEMAMO,Takako Nemoto and Sato Kentaro,A Marriage of Brouwer?s Intuitionism and Hilbert?s Finitism I: Arithmetic,2022
VANOB,Mark van Atten,On Brouwer,2004
BROBCL,Luitzen Egbertus Jan Brouwer,Brouwer's Cambridge Lectures on Intuitionism,1981
lof2021-MARTSD-6,"Per Martin{-}l\""{o}f",The Sense/Reference Distinction in Constructive Semantics,2021
BROHBP,L. E. J. Brouwer,"Historical Background, Principles and Methods of Intuitionism",1954
BISCA-4,Errett Bishop and Douglas S. Bridges,Constructive Analysis,1985
BRICM,Douglas Bridges,Constructive Mathematics,2008
BERIIT-2,Philipp Berghofer,Intuitionism in the Philosophy of Mathematics: Introducing a Phenomenological Account,2020
BRIHOC,Douglas Bridges and Hajime Ishihara and Michael Rathjen and Helmut Schwichtenberg,Handbook of Constructive Mathematics,2023
BENODW,Bruno Bentzen,On Different Ways of Being Equal,2020
BISFOC-3,Errett Bishop,Foundations of Constructive Analysis,1967
WRISF,Crispin Wright,Strict Finitism,1982
SCHVSM-2,"Kurt Sch\""{u}tte",Vollsta?Ndige Systeme Modaler Und Intuitionistischer Logik,1968
DETBI,Michael Detlefsen,Brouwerian Intuitionism,1990
FEFOFD,Jeremy Avigad and Solomon Feferman,Godel's Functional Interpretation,1998
ACHAFO,Theodora Achourioti and Michiel van Lambalgen,A Formalization of Kant?s Transcendental Logic,2011
VANBMH,Markus Sebastiaan Paul Rogier van Atten,Brouwer Meets Husserl: On the Phenomenology of Choice Sequences,2007
KLETJO,Ansten Klev,"The Justification of Identity Elimination in Martin-L\""{o}f?s Type Theory",2019
WIGITT-2,Martin Wight and Brian Porter,International Theory: The Three Traditions,1991
DETPAT,Michael Detlefsen,Poincar\'e Against the Logicians,1992
GRATOI,"Johan Georg Granstr\""{o}m",Treatise on Intuitionistic Type Theory,2011
BENSRA-6,Bruno Bentzen,"Sense, Reference, and Computation",2020
LofForthcoming-MARCOA-20,"Per Martin{-}L\""{o}f",Correctness of Assertion and Validity of Inference,forthcoming
TAIROF,William Tait,Remarks on Finitism,manuscript
MAFIM,Paolo Maffezioli and Achille C. Varzi,Intuitionistic Mereology,2021
FERSR,Eduardo L. Ferm\'e and Sven Ove Hansson,Selective Revision,1999
DUMTFT,Michael Dummett,Truth From the Constructive Standpoint,1998
VANLBU,"Mark Van Atten and G\""{o}ran Sundholm","L.E.J. Brouwer's ?Unreliability of the Logical Principles?: A New Translation, with an Introduction",2017
SHAIPA-5,Stewart Shapiro and William W. Taschek,"Institutionism, Pluralism, and Cognitive Command",1996
KLEEIM,Ansten Klev,"Eta-Rules in Martin-L\""{o}f Type Theory",2019
TAIAIC,W. W. Tait,Against Intuitionism: Constructive Mathematics is Part of Classical Mathematics,1983
HEYIVO,Arend Heyting,Intuitionistic Views on the Nature of Mathematics,1974
KLETPI-3,Ansten Klev,The Purely Iterative Conception of Set,2024
AWOTTA,Steve Awodey,Type Theory and Homotopy,2012
KLEACO-6,Ansten Klev,A Comparison of Type Theory with Set Theory,2019
RICIAG,Fred Richman,Intuitionism as Generalization,1990
HELPAT,Geoffrey Hellman,Pluralism and the Foundations of Mathematics,2006
MAIAMT,Maria Emilia Maietti,A Minimalist Two-Level Foundation for Constructive Mathematics,2009
