ID,Author,Title,Year
AQUST,Thomasn D. Aquinas,Summa Theologica,1273
PLAGFA,Alvin Plantinga,"God, Freedom, and Evil",1974
NAGPAP-2,Yujin Nagasawa and Khai Wager,Panpsychism and Priority Cosmopsychism,2016
FRATPO-80,Chris Fraser,The Philosophy of the M\`{o}z\ui: The First Consequentialists,2016
CUNRFE,Terence Cuneo,Ritualized Faith: Essays on the Philosophy of Liturgy,2016
OBENWF,Thomas Oberle,No Work for Fundamental Facts,2023
DOKIRE,Enis Doko and Jamie B. Turner,Islamic Religious Epistemology,2023
CRIATN,Oliver D. Crisp and Michael C. Rea,Analytic Theology: New Essays in the Philosophy of Theology,2009
STEIAG-2,James P. Sterba,Is a Good God Logically Possible?,2020
DILMOG-3,Jeanine Diller and Asa Kasher,Models of God and Alternative Ultimate Realities,2013
BOYTFA,Kenneth Boyce and Philip Swenson,The Fine-Tuning Argument Against the Multiverse,forthcoming
PRETSP,Paul Prescott,The Secular Problem of Evil: An Essay in Analytic Existentialism,2021
BAIMT-3,Andrew M. Bailey,Magical Thinking,2020
OPPTBA,Graham Robert Oppy,The Best Argument Against God,2013
FLII,Thomas P. Flint and Michael C. Rea,Introduction,2008
PAWHFA,Timothy Pawl and Kevin Timpe,Heavenly Freedom: A Response to Cowan,2013
MATGFI,Jonathan Matheson,Gritty Faith,2018
TURSTS-4,Jamie B. Turner,Skeptical Theistic Steadfastness,forthcoming
TRATEO-8,Nick Trakakis,The End of Philosophy of Religion,2008
PERHAF-2,Timothy Perrine,Humean Arguments From Evil Against Theism,2023
FLITOH,Thomas P. Flint and Michael Rea,The Oxford Handbook of Philosophical Theology,2008
POJPOR,Louis P. Pojman,Philosophy of Religion,1987
JEFGAM,Anne Jeffrey,God and Morality,2019
HASCEB,William Hasker,Can Eternity Be Saved? A Comment on Stump and Rogers,2020
HARHAS-8,Parker Haratine,How Anselm Separates Morality From Happiness,2024
CHAMMA-13,Marc Champagne,"Myth, Meaning, and Antifragile Individualism: On the Ideas of Jordan Peterson",2020
OBEMEA-2,Thomas Oberle,Metaphysical Explanation and the Cosmological Argument,2024
FESFPO,Edward Feser,Five Proofs of the Existence of God,2017
OPPPRA,Graham Oppy,"Philosophy, Religion and Worldview",2019
MCNMAF-3,Tyler Dalton Mcnabb and Joseph E. Blado,Mary and F\'{a}tima: A Modest C-Inductive Argument for Catholicism,2020
MURAIT-10,Michael J. Murray and Michael C. Rea,An Introduction to the Philosophy of Religion,2008
