ID,Author,Title,Year
DEJLAK,Hanne De Jaegher,Loving and Knowing: Reflections for an Engaged Epistemology,2019
HANDWL,Yongming Han,Do We Love for Reasons?,2021
NAAADT,Hichem Naar,A Dispositional Theory of Love,2013
DELRLA-5,Neil Delaney,Romantic Love and Loving Commitment: Articulating a Modern Ideal,1996
BROORL-2,Berit Brogaard,On Romantic Love: Simple Truths About a Complex Emotion,2015
JENWLI-2,Carrie Jenkins,What Love Is: And What It Could Be,2017
PISILA,Arina Pismenny and Jesse Prinz,Is Love an Emotion?,2024
WHELFA,Bennett W. Helm,"Love, Friendship, and the Self: Intimacy, Identification, and the Social Nature of Persons",2010
BROFLA-4,Berit Brogaard,Friendship Love and Romantic Love,2022
PHITOC,Jonathan Phillips and Luke Misenheimer and Joshua Knobe,The Ordinary Concept of Happiness (and Others Like It),2011
DESLAV,Ronald De Sousa,Love: A Very Short Introduction,2015
NYHFSR,Sven Nyholm and Lily Frank,From Sex Robots to Love Robots: Is Mutual Love with a Robot Possible?,2017
PISTAO,Arina Pismenny,The Amorality of Romantic Love,2021
KELHDI,Simon Keller,How Do I Love Thee? Let Me Count the Properties,2000
Cantero2022-LOPFIL,Pilar Lopez{-}Cantero,Falling in Love,2022
STRTSO-41,Ryan Stringer,The Syndrome of Love,2021
MCKITR,Natasha McKeever,Is the Requirement of Sexual Exclusivity Consistent with Romantic Love?,2017
BADITL,Neera K. Badhwar,Love,2003
GHEULS,Anca Gheaus,"Unrequited Love, Self-Victimisation and the Target of Appropriate Resentment",2021
MILTSO-68,Michael Milona and Lauren Weindling,The Story of Romantic Love and Polyamory,forthcoming
EARTOC-2,Brian Earp and Daniel Do and Joshua Knobe,The Ordinary Concept of True Love,2024
SOBTPO-5,Alan Soble,The Philosophy of Sex and Love: An Introduction,2008
AZADLA,Ebrahim Azadegan,Divine Love and the Argument From Divine Hiddenness,2014
TAYV,Gabriele Taylor,Viii*--Love,1976
SINPOL-2,Irving Singer and Alan Soble,Philosophy of Love: A Partial Summing-Up,2009
WILLBE,John Wilson,Love Between Equals: A Philosophical Study of Love and Sexual Relationships,1995
LAFPRL-5,Hugh LaFollette,"Personal Relationships: Love, Identity, and Morality",1995
FRATDS,Harry Frankfurt,The Dear Self,2001
KREIAT,Nora Kreft,Irreplaceability and the Desire-Account of Love,2022
GARWFT,Georgi Gardiner,We Forge the Conditions of Love,2023
JENWIL,C. S. I. Jenkins,What is Love? An Incomplete Map of the Metaphysics,2015
BAGTVO-2,Benjamin Bagley,(The Varieties of) Love in Contemporary Anglophone Philosophy,2018
NAALAA,Hichem Naar,Love as a Disposition,2024
Duggan2018-EBELAA,Kyla Ebels{-}Duggan,Love and Agency,2018
PRIWIT-3,Carolyn Price,What is the Point of Love?,2012
MOORAL-2,Dwayne Moore,Reconciling Appraisal Love and Bestowal Love,2018
ARMCOL,John Armstrong,Conditions of Love: The Philosophy of Intimacy,2002
FORTAA-7,Niklas Forsberg,"Thinking About a Word--Love, for Example",2017
METUCA,Thaddeus Metz,"Ubuntu, Christianity and Two Kinds of Reconciliation",2018
SOBTCO-2,Alan Soble,The Coherence of Love,2000
AROAIF,Arthur Aron and Elaine N. Aron,An Inspiration for Expanding the Self-Expansion Model of Love,2016
HELHIA-4,Bennett W. Helm,"Hate, Identification, and Othering",2023
MOSPOL,Alexander Moseley,Philosophy of Love,2001
MERTPW-4,No\&Eumll Merino,The Problem with ?We?: Rethinking Joint Identity in Romantic Love,2004
Cantero2022-LOPNL,Pilar Lopez{-}Cantero,Non-Harmonious Love,2022
HALTIO-4,Steven D. Hales,The Impossibility of Unconditional Love,1995
IACLRA,Andrea Iacona and Jos\'e Antonio D\'{i}ez,"Love, Reasons, and Replaceability",2021
JAMCIO,Christine A. James,Communication in Online Fan Communities: The Ethics of Intimate Strangers,2011
FERBAP-3,Floriana Ferro,Beauty and Possession. Reversible Eros,2022
KLAFAL,Johann A. Klaassen,Friends and Lovers,2004
GROLAT,Patricia L. Grosse,Love and the Patriarch: Augustine and Women,2016
YENBKA,Timothy Yenter,Buster Keaton and the Puzzle of Love,2015
KERLII,Stephen Kershnar,Love is Independent of Moral Responsibility,2020
BADL-4,Neera K. Badhwar,Love,2003
PETAIV,Ted Peters,Artificial Intelligence Versus Agape Love,2019
HELLAI-2,Bennett W. Helm,Love as Intimate Identification,2009
AUTSIS,Sin Autor,Simposio Internacional Sobre Ibn Hazm,2003
DOWLPA,Eric Dowling,"Love, Passion, Action: The Meaning of Love and its Place in Life",1995
LACNPO,Sarah LaChance Adams and Christopher M. Davidson and Caroline R. Lundquist,New Philosophies of Sex and Love: Thinking Through Desire,2016
CRUTAL-2,Manuel Cruz,Thinking About Love,2011
SHANST,Hari Prasad Shastri,Narada Sutras: The Philosophy of Love,1973
PODTPO,Hanuman Prasad Poddar,The Philosophy of Love,1968
FRAWIT-4,Frances Berenson,What is This Thing Called 'Love'?,1991
NALACF,Edith Gwendolyn Nally,A Case for Platonic Love,2023
MCKLWS,Natasha McKeever,Love: What's Sex Got to Do with It? (Reprint),2022
SHECTL,Brendan Shea,Climbing the Ladder of Love,2015
BARLAT-11,Janos V. Barcsak,Love as the Divinity of the Human,2015
ANNELA,David B. Annis,"Emotion, Love and Friendship",1988
JECWLA,Alexander Jech,Wholehearted Love: An Augustinian Reconstruction of Frankfurt,2009
BERTAO-2,Martin S. Bergmann,The Anatomy of Loving: The Story of Man's Quest to Know What Love Is,1987
PIEAL,Josef Pieper,About Love,1974
VOITAO,Paul Voice,The Authority of Love as Sentimental Contract,2011
BIEMSA,Trevor J. Bieber,Max Scheler and the Nature of Self-Love,2012
RUSDOT-2,Rinaldina Russell and Bruce Merry,Dialogue on the Infinity of Love,1997
PERFCA,Pierre Perruchet and Annie Vinter,Feature Creation as a Byproduct of Attentional Processing,1998
OMEAOT-2,Nikolay Omelchenko,Al-Ghazali on the Essence of Love,2012
ANGTFA-2,Gary L. Angel,"Truth, Freedom, and Love: Interpretations Based Upon the Ontology of Gabriel Marcel",1981
LILBIL,Reuben L. Lillie,Believing in Love: Intellectual Humility and Well-Being,manuscript
ROUTLO-10,Edward Everett Rousar,The Love of Persons,1984
BLAARO-10,Jacob Blair,A Review of ?Love Drugs: The Chemical Future of Relationships?,2021
COCRST,Tom Cochrane,Robert Solomon: True to Our Feelings,2007
NAAROR,Hichem Naar,"Review: On Romantic Love, Berit Brogaard",2015
ALLTNO-5,Prudence Allen Sr,The Nature of Love,2011
ATMO-2,R. A.,The Meaning of Love,1955
CLALIT-4,Justin L. Clardy,Love in the Dark: Philosophy by Another Name,2018
