ID,Author,Title,Year
BOSAYL,Nick Bostrom,Are We Living in a Computer Simulation?,2003
BOSAWL,By Nick Bostrom,Are We Living in a Computer Simulation?,2003
BIROTS,Jonathan Birch,On the 'Simulation Argument' and Selective Scepticism,2013
MIZTFA,Moti Mizrahi,The Fine-Tuning Argument and the Simulation Hypothesis,2017
GRETTR-5,Preston Greene,The Termination Risks of Simulation Science,2020
BOSAPF-3,N. Bostrom and M. Kulczycki,A Patch for the Simulation Argument,2011
WEAAYA,Brian Weatherson,Are You a Sim?,2003
STETIO-9,Eric Steinhart,Theological Implications of the Simulation Argument,2010
WHISSA-5,Jeffrey White,"Simulation, Self-Extinction, and Philosophy in the Service of Human Civilization",2016
BOSTSA-3,Nick Bostrom,The Simulation Argument: Some Explanations,2009
BEIAWS,Claus Beisbart,Are We Sims? How Computer Simulations Represent and What This Means for the Simulation Argument,2014
PIETSA-6,Lorenzo Pieri,The Simplicity Assumption and Some Implications of the Simulation Argument for Our Civilization,manuscript
NICTSA-4,Nick Bostrom,The Simulation Argument: Reply to Weatherson,2005
HANHTL,Robin Hanson,How to Live in a Simulation,2001
BRUTSA-11,Anthony Brueckner,The Simulation Argument Again,2008
DAIILS,Barry Francis Dainton,Innocence Lost: Simulation Scenarios: Prospects and Consequences,manuscript
CRAFOA,Lyle Crawford,Freak Observers and the Simulation Argument,2013
HARTSA-28,Keith Harris,The Simulation Argument Reconsidered,forthcoming
LEWTDA,Peter J. Lewis,The Doomsday Argument and the Simulation Argument,2013
AWRITS,Uziel Awret,Introduction to Singularity Edition of Jcs,2012
MitchellForthcoming-BRAASA-11,David Braddon{-}Mitchell and Andrew J. Latham,Ancestor Simulations and the Dangers of Simulation Probes,forthcoming
BOSTSA-8,Nick Bostrom,The Simulation Argument,2010
ROBCEI-2,Wehr Robert Dustin,Correcting Errors in the Bostrom/Kulczycki Simulation Arguments,manuscript
STOTGO-12,Daniel Story,The Garden of Simulated Delights,2023
SILTSU,Brent Silby,The Simulated Universe,2009
KIAIWL,Hippokratis Kiaris,"If We Live in a Simulation, Humanity is the Glitch",2022
SWAACE-2,Norman Swazo,A Critical Engagement of Bostrom?s Computer Simulation Hypothesis,
BARZIT,Walter Barta,Zombies in the Basement? Ghosts in the Floorboards?,manuscript
MACPPU,Malcolm J. Macleod,Programming Planck Units From a Virtual Electron; a Simulation Hypothesis,2018
HAIITU,Bernard Haisch,"Is the Universe a Vast, Consciousness-Created Virtual Reality Simulation?",2014
BRUARO-6,Dan J. Bruiger,A Refutation of the Simulation Argument,manuscript
FRATSA-7,Paul Franceschi,The Simulation Argument and the Reference Class Problem : A Dialectical Contextualism Analysis,2014
FRAOTD,Paul Franceschi,On the Disanalogy in the Simulation Argument,2012
RICWDA,M. Richmond Alasdair,Why Doomsday Arguments Are Better Than Simulation Arguments,2016
RICDBU,Alasdair M. Richmond,"Doomsday, Bishop Ussher and Simulated Worlds",2008
JOCTTS,Jo?C.,Testing the Simulation Argument,2013
BOSAYA,Nick Bostrom,Are You a Computer Simulation?,2009
BERSAI-2,Alexander A. Berezin,Simulation Argument in the Context of Ultimate Reality and Meaning,2006
LEWANO-5,Peter J. Lewis,A Note on the Simulation Argument,2011
FRALDL-7,Paul Franceschi,L?Argument de la Simulation Et le Probl\`{e}me de la Classe de R\'{e}f\'{e}rence : Le Point de Vue du Contextualisme Dialectique,2016
CITCIB,Permutation City and Vanilla Sky and John Pollock and Nick Bostrom and Ren\'e Descartes,Could I Be in a ?Matrix? or Computer Simulation?,2009
RICAND-6,Alasdair Richmond,Apocalypse Now Does the Matrix: Anthropic Adventures From Doomsday to Simulation: Richmond Anthropic Adventures,2008
TURSTA-9,Alexey Turchin and Roman Yampolskiy,Simulation Typology and Termination Risks,manuscript
MACAMU,Malcolm Macleod,Programming Planck Units From a Virtual Electron; a Simulation Hypothesis (Summary),2018
MACMON-2,Malcolm J. Macleod,3. Simulating Gravity Via Planck Scale N-Body Particle-Particle Orbital Pairs,manuscript
MACTOA-6,Malcolm Macleod,2. Programming Relativity as the Mathematics of Perspective in a Planck Unit Simulation Hypothesis,manuscript
MACPTA-9,Malcolm J. Macleod,Programming Relativity and Gravity Via a Discrete Pixel Space in Planck Level Simulation Hypothesis Models,manuscript
ARATDS,Mr Istv\'{a}n A. Aranyosi,"The Doomsday Simulation Argument. Or Why Isn't the End Nigh, and You're Not Living in a Simulation",2004
ENDFHJ,Suwardi Endraswara,Falsafah Hidup Jawa,2003
