ID,Author,Title,Year
BRORAT-6,Wendy Brown,Regulating Aversion: Tolerance in the Age of Identity and Empire,2008
PALTPO-25,William Paley and Robert Faulder,"Gem of Courage ; or, Barbara and Bena",1872
LOCTTO-13,John Locke and Ian Shapiro,Two Treatises of Government and a Letter Concerning Toleration,2003
SULWIC,Daniel P. Sulmasy,What is Conscience and Why is Respect for It so Important?,2008
FORTIC-4,Rainer Forst,Toleration in Conflict: Past and Present,2012
BROTPO-70,Wendy Brown and Rainer Forst,The Power of Tolerance: A Debate,2014
MCKTAC-2,Catriona McKinnon,Toleration: A Critical Introduction,2005
COHT-11,Andrew Jason Cohen,Toleration,2021
FORT,Rainer Forst,Toleration,2012
TILCRR-2,John J. Tilley,Cultural Relativism. (1st edition),2024
BEEMRI,James R. Beebe,Moral Relativism in Context,2010
TILCR,John J. Tilley,Cultural Relativism,2000
COHT-7,Andrew Jason Cohen,Toleration,2014
VANRCA-10,Han van Wietmarschen,Reasonable Citizens and Epistemic Peers: A Skeptical Problem for Political Liberalism,2018
TANTDA-5,Kok{-}Chor Tan,"Toleration, Diversity, and Global Justice",2000
JONTRA,Peter Jones,"Toleration, Recognition and Identity",2006
LOWL-3,E. J. Lowe,Locke,1993
NEWVRA,Catriona Mckinnon,"Virtue, Reason and Toleration",2002
TURATO-5,Karl Raimund Popper and Jeremy Shearmur and Piers Norris Turner,After the Open Society: Selected Social and Political Writings,2008
FLOTAT-2,Luciano Floridi,Toleration and the Design of Norms,2015
SMISLA-4,Steven B. Smith,"Spinoza, Liberalism, and the Question of Jewish Identity",1997
TANLTI,Kok{-}Chor Tan,Liberal Toleration in Rawls's Law of Peoples,1998
ROSCTB-2,Enzo Rossi,Can Tolerance Be Grounded in Equal Respect?,2013
TURAPA-2,Piers Norris Turner,"Authority, Progress, and the ?Assumption of Infallibility? in on Liberty",2013
JONTRA-3,Peter Jones,"Toleration, Religion and Accommodation",2012
WARTLO-10,Mary Warnock,The Limits of Toleration,1987
SOLTCO-9,Jean{-}Luc Sol\`{e}re,The Coherence of Bayle?s Theory of Toleration,2016
REMHAT,Gary Remer,Humanism and the Rhetoric of Toleration,1996
KILSAT-2,John Kilcullen,"Sincerity and Truth: Essays on Arnauld, Bayle, and Toleration",1988
STESCD,Justin Steinberg,Spinoza?s Curious Defense of Toleration,2010
PYLL-2,Andrew Pyle,Locke,2013
PRIPW-2,Joseph Priestley,Political Writings,1993
MULTCO-5,Ryan Muldoon and Michael Borgida and Michael Cuffaro,The Conditions of Tolerance,2012
STUACT-4,Matthew Stuart,A Companion to Locke,2015
CRELOT-2,Ingrid Creppell,Locke on Toleration,1996
WOLACO,Robert Paul Wolff,A Critique of Pure Tolerance,1969
OBETBF,Hans Oberdiek,Tolerance: Between Forbearance and Acceptance,2001
TILTPF,John J. Tilley,The Problem for Normative Cultural Relativism,1998
TENMOL-3,C. L. Ten,Mill's on Liberty: A Critical Guide,2009
CRAJLA,Maurice Cranston,John Locke and the Case for Toleration,1987
Almagor1997-COHWTR,Raphael Cohen{-}Almagor,Why Tolerate? Reflections on the Millian Truth Principle,1997
SCATD,T. M. Scanlon,12. The Difficulty of Tolerance,1996
ROSSRA,Michael A. Rosenthal,Spinoza's Republican Argument for Toleration,2003
HYERAA,Hye{-}Kyung Kim and Michael Wreen,"Relativism, Absolutism, and Tolerance",2003
HORI-2,John Horton and Susan Mendus,Introduction,1985
WOOLAD,E. M. Wood,"Locke Against Democracy: Consent, Representation and Suffrage in the ""Two Treatises""",1992
NUYTTW,A. T. Nuyen,The Trouble with Tolerance,1997
CURSAT-2,E. M. Curley,Scepticism and Toleration: The Case of Montaigne,2005
TATLTA,John William Tate,"Locke, Toleration and Natural Law: A Reassessment",2017
KNIWTI-2,"Peter K\""{o}nigs","Was Toleranz Ist, Was Sie Nicht Ist Und Wie Man Sie Nicht Rechtfertigen Kann Eine Replik Auf Lohmar",2013
PRITEO-4,Paul Ric\o{e}ur,The Erosion of Tolerance and the Resistance of the Intolerable,1996
BOWTEU-2,Jonathan Bowman,The European Union Democratic Deficit,2006
VALCLP,Kevin Vallier,Can Liberal Perfectionism Justify Religious Toleration? Wall on Promoting and Respecting,2013
Habib2015-BOULTA,Paul Bou{-}Habib,Locke?s \emph{Tracts} and the Anarchy of the Religious Conscience,2015
MENOT-2,Susan Mendus and David Edwards,On Toleration,1987
LEIVPL-2,John Leigh,"Voltaire: Philosophical Letters: Or, Letters Regarding the English Nation",1961
WEATID,Albert Weale,"Toleration, Individual Differences, and Respect for Persons",1985
ANDTAP-2,Andrew Gordon Fiala,Toleration and Pragmatism,2002
EVARLA,Richard Eva,Religious Liberty and the Alleged Afterlife,2021
BEJTBO,Teresa M. Bejan,The Bond of Civility': Roger Williams on Toleration and its Limits,2011
DEEET-2,Richard H. Dees,Establishing Toleration,1999
GALTOO-2,Elisabetta Galeotti,Toleration Out of Conflicts. Review Article of Reiner Forst?s ?Toleration in Conflicts?,2015
TILCRA-2,John J. Tilley,Cultural Relativism and Tolerance,1994
DEETPP-2,Richard H. Dees,?The Paradoxical Principle and Salutary Practice?: Hume on Toleration,2005
