ID,Author,Title,Year
NOLM,Daniel Nolan,Modality,2009
DOHNBK,Daniel Dohrn,Nobody Bodily Knows Possibility,2017
DENGP-3,David Denby,Generating Possibilities,2008
KALMRA,William Kallfelz,Modal Rationalism and Constructive Realism: Models and Their Modality,2010
BARPEA-5,Jon Barton,Peacocke?s Epiphany: A Possible Problem for Semantic Approaches to Metaphysical Necessity,2012
KHUCPQ,David Elohim,"Conceivability, Essence, and Haecceities",manuscript
IACTEM,Andrea Iacona,Txw Epistemic Modality,2012
SAUMFP,Andrea Sauchelli,"Modal Fictionalism, Possible Worlds, and Artificiality",2013
WILTPA,Timothy Wilkinson,"The Presidential Address I--Armchair Philosophy, Metaphysical Modality and Counterfactual Thinking",2005
CASAAM,Albert Casullo,"Analyticity, Apriority, Modality",2012
SAUMSU,Andrea Sauchelli,"Modal Scepticism, Unqualified Modality, and Modal Kinds",2012
Encinas2012-GAROCA-3,M. J. Garcia{-}Encinas,On Categories and a Posteriori Necessity: A Phenomenological Echo,2012
LEOAKA-2,Felipe Leon,Armchair Knowledge and Modal Skepticism: A Rapprochement,2009
GOSPMI,Dana Goswick,Philosophical Methodology in Modal Epistemology,2012
STRRRA,Bradley Jay Strawser,Rea?s Revenge and the Persistent Problem of Persistence for Realism,2011
PELRAM,Alik Pelman,Reference and Modality: A Theory of Intensions,2007
STECOR-5,Todd M. Stewart,"Modal Knowledge, in Theory",2012
WEMAAP,W. E. Morris,Actuality and Possibility,1980
MISATF,Nenad Miscevic,A Telescope for Modal Landscapes,manuscript
LIAMRR,Lu\'{i}s L\'{o}ia,Miguel Reale: The Knowledge of Possibility or the Possibility of Knowledge,2012
TOMENE,Alfredo Tomasetta,Esistenza Necessaria e Oggetti Possibili: La Metafisica Modale di Timothy Williamson,2008
FISHLC,Bob Fischer and Eric Gilbertson,How Lewis Can Meet the Integration Challenge,2019
LONPAA,Peter Long,Possibility and Actuality,1961
CONOMK,Filipe Drapeau Vieira Motta Contim,On Modal Knowledge,2012
SHAMI-4,Scott A. Shalkowski,Modal Integration,2012
ANA-2,"Gunnar Bj\""{o}rnsson",A Naturalist's Approach to Modal Intuitions,2004
CHAA-21,St\'{e}phane Chauvier,Avant-Propos,2008
RUJOTP,Harry Ruja,On the Possibility of Knowledge,1937
SHUMBE,Scott Thaman Shuger,Modal Basic Epistemology,1979
TIDTEO-2,Sherwood Paul Tidman,The Epistemology of Modality,1990
HANPFA-6,Rebecca Hanrahan,Problems for a Modal Epistemology,unknown
JOSMSA-2,Barthuly Joshua,Modal Skepticism and its Applications,2023
ROCTAO-2,Sonia Roca,The (a)(B)(C) of Modal Epistemology: A Further Attempt to Meet the Epistemic Challenge,2006
KUJTEO,Neb Kujundzic,"Thought Experiment: On the Powers and Limits of Imaginary Cases Tamar Szab\'o Gendler Studies in Philosophy New York: Garland Publishing, 2000, Xvii + 258 Pp., \$75.00",2002
BURROB-2,John P. Burgess,"Review of B. Hale and A. Hoffmann (Eds.), \emph{Modality: Metaphysics, Logic, and Epistemology}",2010
WILMML,Alastair Wilson,"Modality: Metaphysics, Logic and Epistemology",2011
