ID,Author,Title,Year
VANTSI,C. Van Fraassen Bas,The Scientific Image,1980
GOOWOW,Nelson Goodman,Ways of Worldmaking,1978
DEVRAT-2,Michael Devitt,Realism and Truth,1991
PUTRAR-2,Hilary Putnam,Realism and Reason,1983
WALPAM-13,Tim Button and Sean P. Walsh,Philosophy and Model Theory,2018
DUMT,Michael Dummett,Truth,1959
BAKTMO-10,Lynne Rudder Baker,The Metaphysics of Everyday Life: An Essay in Practical Realism,2007
BARRAS-6,Elizabeth Barnes,Realism and Social Structure,2017
RUBTAT-7,Ezra Rubenstein,Two Approaches to Metaphysical Explanation,forthcoming
HARDOC,Mervyn Hartwig,Dictionary of Critical Realism,2007
Hall2015-FRANKA,Laura Franklin{-}Hall,Natural Kinds as Categorical Bottlenecks,2015
ARCCRE,Margaret Scotford Archer,Critical Realism: Essential Readings,1998
BUTTLO-6,Tim Button,The Limits of Realism,2013
LEGPRT,Catherine Legg and Andr\'e Sant?Anna,Pragmatic Realism: Towards a Reconciliation of Enactivism and Realism,forthcoming
WAREVN,Jared Warren,Epistemology Versus Non-Causal Realism,2017
ANDRAT-13,Samuel John Andrews,Realism and the Value of Explanation,2023
MOOPOV,Adrian William Moore,Points of View,1987
KASTIO-6,Bernardo Kastrup,The Idea of the World: A Multi-Disciplinary Argument for the Mental Nature of Reality,2019
BROFPO,Berit Brogaard and Joe Salerno,Fitch's Paradox of Knowability,2010
KHADOP-2,Ali Hossein Khani,Davidson on Pure Intending: A Non-Reductionist Judgement-Dependent Account,2022
MASASK,Rebecca Mason,Against Social Kind Anti-Realism,forthcoming
MILR-15,Alexandern D. Miller,Realism,2008
LIPPVA,Martin A. Lipman,Perspectival Variance and Worldly Fragmentation,2016
SUDMNO,Rohan Sud,Modal Normativism on Semantic Rules,2024
JONAPA-8,Silvia Jonas,Access Problems and Explanatory Overkill,2017
LOUGTU,Louis deRosset,Grounding the Unreal,2017
HALRRA-2,John Haldane and Crispin Wright,"Reality, Representation, and Projection",1993
EKLEOT,Matti Eklund,Edwards on Truth Pluralism,2023
FRAPSK,Bryan Frances,Philosophical Renegades,2013
VARBCA-2,Achille C. Varzi,"Boundaries, Conventions, and Realism",2011
JENRAI,C. S. Jenkins,Realism and Independence,2005
LIPAFM,Martin A. Lipman,Against Fundamentality-Based Metaphysics,2018
CARSLS-2,Alejandro P\'{e}rez Carballo,Structuring Logical Space,2014
ASAATA,Jamin Asay,A Truthmaking Account of Realism and Anti-Realism,2012
GLARRR,Daniela Glavani\v{c}ov\'a,Rethinking Role Realism,2021
ELIFIM-2,Mark Eli Kalderon,Fictionalism in Metaphysics,2005
WILMDB,Timothy Williamson,Must Do Better,2006
APPFTI,Anthony Appiah,For Truth in Semantics,1986
LPEAPA,Jose Lopez and Garry Potter,After Postmodernism: An Introduction to Critical Realism,2005
GOREMA-2,Pietro Gori,Ernst Mach and Friedrich Nietzsche. On the Prejudices of Scientists,2021
ASATPO-2,Jamin Asay,Three Paradigms of Scientific Realism: A Truthmaking Account,2013
MERORM,Gary H. Merrill,Ontological Realism: Methodology or Misdirection?,2010
HEYAAM-2,Jan Heylen,Anti-Realism and Modal-Epistemic Collapse: Reply to Marton,2021
STEKTP,Andrew Stephenson,"Kant, the Paradox of Knowability, and the Meaning of ?Experience?",2015
HANTAD-6,Tobias Hansson Wahlberg,Towards a Deflationary Truthmakers Account of Social Groups,forthcoming
NOLRF-2,Daniel Nolan and J. O'Leary{-}Hawthorne,Reflexive Fictionalisms,1996
TULASR,Dana Tulodziecki,Against Selective Realism,2017
KRIKM,Uriah Kriegel,Kantian Monism,2012
TAYMTA,Barry Taylor,"Models, Truth, and Realism",2006
BRAABH,Lee Braver,A Brief History of Continental Realism,2012
STOGRA-2,Daniel Stoljar,Global Response-Dependence and Noumenal Realism,1998
RICEAP-4,Alan W. Richardson and Hans Reichenbach,Experience and Prediction: An Analysis of the Foundations and the Structure of Knowledge,1938
JAKOOP,Hicham Jakha,Ontology or Practice? An Ingardenian Examination of Crittenden?s Ficta,2024
AYESEC,Michael Ayers,"Sense Experience, Concepts and Content, Objections to Davidson and Mcdowell",2004
SIDOAD,Theodore Sider,Outscoping and Discourse Threat,2014
LYNTMO,Michael P. Lynch,Three Models of Conceptual Schemes,1997
BROATA,Berit Brogaard and Joe Salerno,"Antirealism, Theism and the Conditional Fallacy",2005
LIUADO-3,Bin Liu,A Defence of Starmaking Constructivism: The Problem of Stuff,2022
HALMIA-2,John Haldane,Mind-World Identity and the Anti-Realist Challenge,1993
LIUART,Bin Liu,Author?s Response: The Constructivist Worldview,2022
SOLAPU-2,Sadjad Soltanzadeh,A Practically Useful Metaphysics of Technology,2019
SEIDMH,Vanessa Seifert,Do Molecules Have Structure in Isolation? How Models Can Provide the Answer,2022
INCCTC,Luca Incurvati,Can the Cumulative Hierarchy Be Categorically Characterized?,2016
PAGMDS,Sam Page,Mind-Independence Disambiguated: Separating the Meat From the Straw in the Realism/Anti-Realism Debate,2006
KOCGRW,Jeff Kochan,Getting Real with Rouse and Heidegger,2011
SIDTGM-2,Alan Sidelle,The Grounding Mystique,2023
HANTTA-8,Tobias Hansson Wahlberg,The Truth About Social Entities,2023
MILWAO-2,James Miller,Who?s Afraid of Conceptual Analysis?,2023
COSIJD,Christian Coseru,Introduction,2023
PRIGOQ,Huw Price,Gibbard on Quasi-Realism and Global Expressivism,2023
KIRRAR-4,Robert Kirk,Relativism and Reality: A Contemporary Introduction,1999
