ID,Author,Title,Year
KOSFAR,Michelle Kosch,"Freedom and Reason in Kant, Schelling, and Kierkegaard",2006
GRAPON,Iain Hamilton Grant,Philosophies of Nature After Schelling,2006
VANANP-4,Hein van den Berg and Boris Demarest,Axiomatic Natural Philosophy and the Emergence of Biology as a Science,2020
HEISTO-2,Martin Heidegger and Joan Stambaugh,Schelling's Treatise on the Essence of Human Freedom,1989
BOWSAM-4,Andrew Bowie,Schelling and Modern European Philosophy: An Introduction,1993
SCHTAO-15,F. W. J. Schelling,The Ages of the World,1942
SNOSAT-2,Dale E. Snow,Schelling and the End of Idealism: The Horizons of Feeling,1996
BRUSPL-2,G. Anthony Bruno,Schelling?s Philosophical Letters on Doctrine and Critique,2020
NASTHV,Dalia Nassar,"The Human Vocation and the Question of the Earth: Karoline von G\""{u}nderrode?s Philosophy of Nature",2022
HEGTDB,Georg Wilhelm Friedrich Hegel,The Difference Between Fichte's and Schelling's System of Philosophy,1977
ALDSOO,Charlotte Alderwick,Schelling's Ontology of Powers,2021
DEWSLP-2,Peter Dews,Schelling's Late Philosophy in Confrontation with Hegel,2023
MCGTPF-2,Sean J. McGrath,The Philosophical Foundations of the Late Schelling: The Turn to the Positive,2021
BERTSC-9,Benjamin Berger and Daniel Whistler,"The Schelling-Eschenmayer Controversy, 1801: Nature and Identity",2020
WIRSPO,Jason M. Wirth,"Schelling's Practice of the Wild: Time, Art, Imagination",2015
REDCIL-2,Paul Redding,Continental Idealism: Leibniz to Nietzsche,2009
GARFKT-6,Arran Gare,From Kant to Schelling to Process Metaphysics: On the Way to Ecological Civilization,2011
DURTSO,Will Durant,The Story of Philosophy,1926
GARTMO-21,Sebastian Gardner,The Metaphysics of Human Freedom: From Kant?s Transcendental Idealism to Schelling?s Freiheitsschrift,2017
MATSOF,Bruce Matthews,Schelling's Organic Form of Philosophy: Life as the Schema of Freedom,2011
MELDSV-2,Yitzhak Melamed,??Deus Sive Vernunft: Schelling?s Transformation of Spinoza?s God?,2020
MCGTDG,S. J. McGrath,The Dark Ground of Spirit: Schelling and the Unconscious,2012
FRSSAG-2,Eckart Fo?rster and Yitzhak Y. Melamed,Spinoza and German Idealism,2012
WHISTO,Daniel Whistler,Schelling's Theory of Symbolic Language: Forming the System of Identity,2013
IEKTIR,Slavoj Z?iz?ek,The Indivisible Remainder: [On Schelling and Related Matters],1996
GARFKT-3,Arran Gare,From Kant to Schelling to Process Metaphysics: On the Way to Ecological Civilization,2011
WELSUO,Alistair Welchman and Judith Norman,Schopenhauer's Understanding of Schelling,2020
WOOSNM,Ben Woodard,"Schelling's Naturalism: Motion, Space and the Volition of Thought",2018
WIRTCO-3,Jason M. Wirth,The Conspiracy of Life: Meditations on Schelling and His Time,2003
BRUFAP-3,G. Anthony Bruno,Freedom and Pluralism in Schelling?s Critique of Fichte?s Jena Wissenschaftslehre,2013
FRESDF-2,Bernard Freydberg,Schelling's Dialogical Freedom Essay: Provocative Philosophy Then and Now,2008
TRIBPT-2,Tyler Tritten,Beyond Presence: The Late F.W.J. Schelling's Criticism of Metaphysics,2011
FFYTFO,Matt Ffytche,"The Foundation of the Unconscious: Schelling, Freud, and the Birth of the Modern Psyche",2011
MAYMGF,Richard Lee May,Modern Gnosticism: F.W.J. Schelling's Philosophy as an Expression of Valentinian Theology,2023
ESPSIA,Joseph L. Esposito,Schelling's Idealism and Philosophy of Nature,1977
WELI-20,Alistair Welchman and Judith Norman,Introduction to the New Schelling,2004
KABSOU,Anton Kabeshkin,Schelling on Understanding Organisms,2017
LAUTSO,Christopher Lauer,The Suspension of Reason in Hegel and Schelling,2010
NASFAP,Dalia Nassar,From a Philosophy of Self to a Philosophy of Nature: Goethe and the Development of Schelling's Naturphilosophie,2010
ZIZTAO,Slavoj Zizek and Friedrich Wilhelm Joseph von Schelling and Judith Norman,The Abyss of Freedom,1997
BRUAFA-2,G. Anthony Bruno,?As From a State of Death?: Schelling?s Idealism as Mortalism,2016
BRUSPL-3,G. Anthony Bruno,Schelling?s Philosophical Letters on Doctrine and Critique,2020
GARPPA-9,Arran Gare,"Process Philosophy and the Emergent Theory of Mind: Whitehead, Lloyd Morgan and Schelling",2002
GABTMB,Markus Gabriel,"The Mythological Being of Reflection : An Essay on Hegel, Schelling, and the Contingency of Necessity",2009
KANFGI,Robert Brandom,From German Idealism to American Pragmatism ? and Back,2013
BRUSCA,G. Anthony Bruno,"Schelling, Cavell, and the Truth of Skepticism",2021
SCHDVD-11,Walter Schulz,Die Vollendung des Deutschen Idealismus in der Spa?Tphilosophie Schellungs,1955
