ID,Author,Title,Year
MARRDM-4,Doru Marcu,Rela?ia Dintre Misiune ?i Eclesiologie \^{I}n Viziunea Pr. Prof. Ion Bria,2022
NEWHIA,David Newheiser,"Hope in a Secular Age: Deconstruction, Negative Theology and the Future of Faith",2019
CHETVO-8,Wen Chen and Xiaoxing Zhang,The Verifiability of Daoist Somatic Mystical Experience,forthcoming
SALJOS,Victor Salas,John of St. Thomas (Poinsot) on the Science of Sacred Theology (1st edition),2024
LOKGAU,Andrew Ter Ern Loke,God and Ultimate Origins: A Novel Cosmological Argument,2017
MANHIC-2,Jaap Mansfeld,Heresiography in Context: Hippolytus' \emph{Elenchos} as a Source for Greek Philosophy,1992
HASCEB,William Hasker,Can Eternity Be Saved? A Comment on Stump and Rogers,2020
LAZBIA,Suleman Lazarus,Betrayals in Academia and a Black Demon From Ephesus,2019
POL-1088,Andrej Poleev,?\ensuremath{\gamma}? ??\ensuremath{\mu}\ensuremath{\iota}.,2020
ERAWII,Jacobus Erasmus,Why It is Difficult to Defend the Plantinga-Type Ontological Argument,2022
BOVTSI,Martijn Boven,The Sublime in the Pedestrian: Figures of the Incognito in Fear and Trembling,2021
SIJTPA,Joshua Sijuwade,The Papacy: A Philosophical Case,forthcoming
KINITD,Peter Kingsley,In the Dark Places of Wisdom,1999
Hunter2024-BENARO-11,Guy Bennett{-}Hunter,A Report on the Edinburgh Gifford Lectures 2024,2024
GANSMT,Martin A. M. Gansinger,Supreme Mathematics: The Five Percenter Model of Divine Self-Realization and its Commonalities to Interpretations of the Pythagorean Tetractys in Western Esotericism,2023
LOKAKM,Andrew Loke,A Kryptic Model of the Incarnation,2014
-7147,\CYRP\cyra\cyrv\cyrl\cyro \CYRP\cyra\cyrv\cyrl\cyre\cyrn\cyrk\cyro,"\CYRR\cyre\cyrc\cyre\cyrn\cyrz\cyrii\cyrya \CYRN\cyra \CYRK\cyro\cyrl\cyre\cyrk\cyrt\cyri\cyrv\cyrn\cyru \CYRM\cyro\cyrn\cyro\cyrg\cyrr\cyra\cyrf\cyrii\cyryu ""\CYRR\cyre\cyrl\cyrii\cyrg\cyrii\cyrishrt\cyrn\cyrii \CYRII\cyrd\cyre\cyrn\cyrt\cyri\cyrch\cyrn\cyro\cyrs\cyrt\cyrii \CYRV \CYRYI\cyrh \CYRS\cyru\cyrt\cyrn\cyro\cyrs\cyrt\cyrii \CYRII \CYRK\cyro\cyrn\cyrf\cyre\cyrs\cyrii\cyrishrt\cyrn\cyri\cyrh \CYRV\cyri\cyrya\cyrv\cyra\cyrh: \CYRU\cyrk\cyrr\cyra\cyryi\cyrn\cyrs\cyrsftsn\cyrk\cyri\cyrishrt \CYRK\cyro\cyrn\cyrt\cyre\cyrk\cyrs\cyrt""",forthcoming
AHSTCC,Abbas Ahsan,The Classical Correspondence Theory of Truth and the God of Islam,2018
LEITBL,Mikael Leidenhag,The Blurred Line Between Theistic Evolution and Intelligent Design,2019
LAZCOD,Suleman Lazarus and Olaigbe Olaigbe and Ayo Adeduntan and Tochukwu Edward Dibiana and Uzoma Geoffrey OKolorie,Cheques or Dating Scams? Online Fraud Themes in Hip-Hop Songs Across Popular Music Apps,2023
TURITI-2,L\'{e}on Turner,"Isolating the Individual: Theology, the Evolution of Religion, and the Problem of Abstract Individualism",2020
LUKCS-3,Robert W. P. Luk,Christianity \& Science in Harmony?,2021
SILKTD-2,Ricardo Sousa Silvestre,"Karma Theory, Determinism, Fatalism and Freedom of Will",2017
-7145,\CYRN\cyra\cyrt\cyra\cyrl\cyrii\cyrya \CYRK\cyru\cyrl\cyrii\cyrsh,\CYRS\cyro\cyrc\cyrii\cyra\cyrl\cyrsftsn\cyrn\cyre \CYRS\cyrl\cyru\cyrzh\cyrii\cyrn\cyrn\cyrya \CYRC\cyre\cyrr\cyrk\cyro\cyrv \CYRII \CYRK\cyro\cyrn\cyrf\cyre\cyrs\cyrii\cyrishrt \CYRN\cyra \CYRN\cyri\cyrv\cyrii \CYRZ\cyrb\cyre\cyrr\cyre\cyrzh\cyre\cyrn\cyrn\cyrya \CYRII\cyrn\cyrd\cyri\cyrv\cyrii\cyrd\cyru\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrg\cyro \CYRT\cyra \CYRG\cyrr\cyro\cyrm\cyra\cyrd\cyrs\cyrsftsn\cyrk\cyro\cyrg\cyro \CYRZ\cyrd\cyro\cyrr\cyro\cyrv'\cyrya \CYRS\cyru\cyrch\cyra\cyrs\cyrn\cyri\cyrh \CYRU\cyrk\cyrr\cyra\cyryi\cyrn\cyrc\cyrii\cyrv,2021
CIOTSO-6,Tudor{-}Cosmin Ciocan,The Seeds of Corruption. How Religions Go Through the Laws of Adaptation,2024
WOLHET-2,Judith Wolfe,Heidegger's Eschatology: Theological Horizons in Martin Heidegger's Early Work,2013
MORPPH,Maty\'{a}vs Moravec,Perpetual Present: Henri Bergson and Atemporal Duration,2019
DRAWIG,Paul Draper,What If God Makes Hard Choices?,2019
VIT-5,Rico Vitz,?\ensuremath{\tau}\ensuremath{\epsilon}\ensuremath{\nu}?\ensuremath{\zeta}?\ensuremath{\nu}\ensuremath{\tau}\ensuremath{\alpha}\ensuremath{\varsigma} ?? \ensuremath{\Phi}\ensuremath{\omega}\ensuremath{\varsigma},2016
PERCED,Alex Pereira De Ara\'{u}jo,Candombl\'e e Direitos Humanos Na Linha de Frente Das Lutas Do Ob\'a de Xang\^o da Bahia: Um Cap\'{i}tulo Nos 100 Anos Do Partido Comunista Brasileiro,2022
LUKSAT,Robert W. P. Luk,Sketching a Theology Based on Historical Science,2022
SPRZNT,Jason A. Springs,Zombie Nationalism: The Sexual Politics of White Evangelical Christian Nihilism,2023
PUZANR,Anna Puzio,A Nao Robot Performing Religious Practices,2024
BURRPF-2,Mikel Burley,Religious Pluralisms: From Homogenization to Radicality,2020
MURNCI-2,Mark C. Murphy,No Creaturely Intrinsic Value,2018
CHAGGF-2,Subhasis Chattopadhyay,Graham Greene?s Fiction: Through the Tropes of the Suffering Servant and Paul?s Hymn to Love,2024
Climenhaga2024-FITIOM,Alison Fitchett{-}Climenhaga and Nevin Climenhaga,Images of Mercy: Narrating the Gospel Through a Rwandan Catholic Shrine,2024
MURMTE,Michael J. Murray and John Ross Churchill,Mere Theistic Evolution,2020
HURBIC,Leon Hurvitz and Kenneth K. S. Chen,"Buddhism in China, a Historical Survey",1965
MARLAN,John Marmysz,Laughing at Nothing: Humor as a Response to Nihilism,2003
BURRPF,Mikel Burley,Religious Pluralisms: From Homogenization to Radicality,2018
POL-1067,Andrej Poleev,\CYRM\cyra\cyrn\cyri\cyrf\cyre\cyrs\cyrt \CYRN\cyro\cyrv\cyro\cyrg\cyro \CYRV\cyrr\cyre\cyrm\cyre\cyrn\cyri,2017
GONIAW,Elia Gonnella,\emph{Im Anfang War Das Wort}. Husserl e la Fenomenologia Della Coscienza Religiosa,2024
Castrillejo2024-TOREDE-2,David Torrijos{-}Castrillejo,El Discipulado En la Filosof\'{i}a Antigua,2024
ARCGIW,James M. Arcadi,God is Where God Acts: Reconceiving Divine Omnipresence,2017
MCMDAT-2,Ernan McMullin,Darwin and the Other Christian Tradition,2011
Hurst2020-QURQMT,Emily Qureshi{-}Hurst and Anna Pearson,"Quantum Mechanics, Time, and Theology: Indefinite Causal Order and a New Approach to Salvation",2020
BURRDA-3,Mikel Burley,Religious Diversity and Conceptual Schemes: Critically Appraising Internalist Pluralism,2019
BEAOCC-5,Jc Beall,"On Contradictory Christology: A Reply to Uckelman?s ?Contradictions, Impossibility, and Triviality?",2019
REISRA-5,Michael J. Reiss,"Science, Religion, and Ethics: The Boyle Lecture 2019",2019
FOSNOC,Edvard Kristian Foshaugen,"?No One Cares What or How Much You Know, Until They Know How Much You Care? - the Message, Method and Goal in Evangelism",manuscript
OSBREG,Catherine Osborne,Rethinking Early Greek Philosophy: Hippolytus of Rome and the Presocratics,1987
TIWOHO-2,Justin Tiwald,Oxford Handbook of Chinese Philosophy,forthcoming
VANRBA-7,Hans Van Eyghen,Religious Belief as Acquired Second Nature,2020
FOSTTF,Edvard Kristian Foshaugen,The Therapeutic Function of Prayer in Cura Animarum,manuscript
SCHLDD-47,Yann Schmitt,L'\^{e}tre de Dieu,2016
MARDLB,Doru Marcu,"Despre Limitele Bisericii, Erezie \c{S}i Schism\ua \^{I}n G\^{a}ndirea Teologic\ua a Sf\^{a}ntului Ciprian Al Cartaginei (1st edition)",2017
DURTEF-6,Emile Durkheim,The Elementary Forms of the Religious Life,1918
ARCRPW,James M. Arcadi,Recent Philosophical Work on the Doctrine of the Eucharist,2016
PP-320,\CYRYU\cyrl\cyrii\cyrya \CYRD\cyro\cyrb\cyrr\cyro\cyrn\cyro\cyrs\cyro\cyrv\cyra,\CYRR\cyre\cyrc\cyre\cyrn\cyrz\cyrii\cyrya \CYRN\cyra ?\CYRZ\cyra\cyrp\cyri\cyrs\cyrk\cyri \CYRN\cyra\cyru\cyrk\cyro\cyrv\cyro\cyrg\cyro \CYRT\cyro\cyrv\cyra\cyrr\cyri\cyrs\cyrt\cyrv\cyra \CYRII\cyrm. \CYRSH\cyre\cyrv\cyrch\cyre\cyrn\cyrk\cyra \CYRV \CYRA\cyrm\cyre\cyrr\cyri\cyrc\cyrii?,forthcoming
PP-326,\CYRL\cyryu\cyrd\cyrm\cyri\cyrl\cyra \CYRO\cyrl\cyre\cyrk\cyrs\cyra\cyrn\cyrd\cyrr\cyrii\cyrv\cyrn\cyra \CYRF\cyri\cyrl\cyri\cyrp\cyro\cyrv\cyri\cyrch,"\CYRR\cyre\cyrc\cyre\cyrn\cyrz\cyrii\cyrya \CYRN\cyra \CYRT\cyrr\cyrsftsn\cyro\cyrh\cyrt\cyro\cyrm\cyrn\cyru ""\CYRII\cyrs\cyrt\cyro\cyrr\cyrii\cyryu \CYRR\cyre\cyrl\cyrii\cyrg\cyrii\cyrishrt"" \CYRA\cyrv\cyrt\cyro\cyrr\cyrs\cyrt\cyrv\cyra \CYRO.\CYRM.\CYRSH\cyre\cyrp\cyre\cyrt\cyrya\cyrk\cyra",forthcoming
PP-325,\CYRO\cyrl\cyre\cyrg \CYRM\cyri\cyrh\cyra\cyrishrt\cyrl\cyro\cyrv\cyri\cyrch \CYRSH\cyre\cyrp\cyre\cyrt\cyrya\cyrk and \CYRO\cyrk\cyrs\cyra\cyrn\cyra \CYRT\cyra\cyrr\cyra\cyrs\cyrii\cyrv\cyrn\cyra \CYRSH\cyre\cyrp\cyre\cyrt\cyrya\cyrk,\CYRN\cyrii\cyrk\cyre\cyrishrt\cyrs\cyrsftsn\cyrk\cyro-\CYRK\cyro\cyrn\cyrs\cyrt\cyra\cyrn\cyrt\cyri\cyrn\cyro\cyrp\cyro\cyrl\cyrsftsn\cyrs\cyrsftsn\cyrk\cyri\cyrishrt \CYRS\cyri\cyrm\cyrv\cyro\cyrl \CYRV\cyrii\cyrr\cyri: \CYRP\cyrr\cyra\cyrv\cyrd\cyra \CYRII \CYRM\cyrii\cyrt\cyri,forthcoming
LARWAC-3,Brendan Larvor,Weber and Coyote: Polytheism as a Practical Attitude,2020
BOLOAI-4,Adrian Boldisor,Orthodoxy and Interreligious Dialogue,2023
DICDHA-4,Roberto Di Ceglie,Divine Hiddenness and the Suffering Unbeliever Argument,2020
TROSWD-2,Oliver Tromans,Similarity Within (Ultimate) Dissimilarity: Burrell and Milbank on the Interplay of Positive and Negative Theology,2020
NAYSAO,Marshall Naylor,Satisfactory Accounts of Divine Creation,2020
-6645,???????? ???????,??? ???? ????: ?????????? ???????? ?? ???????? ??????????,2020
MCGTOO-8,Alister E. McGrath,The Owl of Minerva: Reflections on the Theological Significance of Mary Midgley,2020
VITTEC,Rico Vitz,Turning East: Contemporary Philosophers and the Ancient Christian Faith,2012
KELATA-5,B. Kyle Keltz,A Thomistic Answer to the Evil-God Challenge,2019
BOOBAT,Mark J. Boone,"Blessed Are Those Who Have Not Seen and yet Have Known by Faith: Knowledge, Faith, and Sight in the New Testament",2020
ZALHTB,Carol Zaleski,How to Believe in Immortality (1st edition),2023
VITTCR-3,Scott Vitkovic,The Czech Republic: From the Center of Christendom to the Most Atheist Nation of the 21St Century: Part Ii: The Martyred Church: The Clandestine Catholic Church (Ecclesia Silentii) in Czechoslovakia After Communism 1991-2021,2023
KAUFKT,Goran Kauzlari\'c,From Knowing the Mechanism to the Mechanism of Knowing: Eurasian Cultural Transfer and Hybrid Theologies of (Neo)Liberalism,2023
POLOOC,Andrej Poleev,On One Case of Condensation.,2020
SWIPRC,Adam Swift,"Parents? Rights, Children?s Religion: A Familial Relationship Goods Approach",2020
EDWRAR-3,Rem Blanchard Edwards,Reason and Religion: An Introduction to the Philosophy of Religion,1972
RUIDRA,Gustavo Ruiz da Silva and Eberval Gadelha Figueiredo Jr,"De Roma a Sodoma: Uma An\'{a}lise Estruturalista de Orph\'{e}us, Euryd\'{i}k\=e e Lot",2023
JONITR,Nicholaos Jones,Is Theology Respectable as Metaphysics?,2008
WILEPA-13,Rowan Williams,Epiphany Philosophers: Afterword,2019
KIRVFS,Igor W. Kirsberg,"Von F. Schleiermacher Zum Religi\""{o}sen Gef\""{u}hl Ausschlie\s{s}lich Als Emotion",2019
COSAGA,Damiano Costa,"Aquinas, Geach, and Existence",2019
TILREA-2,John Tillson,Rival Conceptions of Religious Education,2018
WIERTC,Erik J. Wielenberg,"Reply to Craig, Murphy, Mcnabb, and Johnson",2018
MAHTCO-17,Ayon Maharaj,The Challenge of the Oceanic Feeling: Romain Rolland?s Mystical Critique of Psychoanalysis and His Call for a ?New Science of the Mind?,2017
HAKHAT-2,Hille Haker,Habermas and the Question of Bioethics,2019
DILBPI,Jeanine Diller,Being Perfect is Not Necessary for Being God,2019
REZOTA,Reza Rezaie Khanghah,Old Testament and New Testament Prophecies of Prophet Muhammad,2024
MONEDC-4,Martin Montoya,El Deseo Contempor\'{a}neo de Una Salvaci\'{o}n Tecnificada,2023
REZADV,Reza Rezaie Khanghah,Antichrist (Dajjal),2023
LARWAC,Brendan Larvor,Weber and Coyote: Polytheism as a Practical Attitude,2018
-7146,\CYRE\cyrl\cyrsftsn\cyrm\cyra\cyrz \CYRA\cyrs\cyra\cyrn\cyro\cyrv\cyra,\CYRII\cyrs\cyrm\cyra\cyryi\cyrl \CYRGUP\cyra\cyrs\cyrp\cyrr\cyri\cyrn\cyrs\cyrsftsn\cyrk\cyri\cyrishrt ? \CYRE\cyrp\cyro\cyrn\cyrii\cyrm \CYRM\cyro\cyrd\cyre\cyrr\cyrn\cyrii\cyrz\cyra\cyrc\cyrii\cyryi \CYRII\cyrs\cyrl\cyra\cyrm\cyrs\cyrsftsn\cyrk\cyro\cyrg\cyro \CYRP\cyrr\cyro\cyrs\cyrv\cyrii\cyrt\cyri\cyrt\cyre\cyrl\cyrsftsn\cyrs\cyrt\cyrv\cyra \CYRT\cyra \CYRK\cyru\cyrl\cyrsftsn\cyrt\cyru\cyrr\cyri \CYRV \CYRK\cyrr\cyri\cyrm\cyru,2021
OFTTP-72,\CYRR\cyre\cyrd\cyra\cyrk\cyrc\cyrii\cyrya \CYRZH\cyru\cyrr\cyrn\cyra\cyrl\cyru,Title Page,2021
CANLTD-6,Ignacio Carlos Maestro Cano,La Tesis de Weber En Torno Al Capitalismo En El 500 Aniversario de la Reforma Protestante,2018
SCHTSD,Solomon Schimmel,"The Seven Deadly Sins: Jewish, Christian, and Classical Reflections on Human Psychology",1997
WILRGA-2,Michael Allen Williams,"Rethinking ""Gnosticism"": An Argument for Dismantling a Dubious Category",1999
KARTPO-37,Alexis Karpouzos,The Philosophy of Albert Camus,2024
FOEAOA,Steven Foertsch,An Organizational Analysis of the Schismatic Church of Satan,2022
REZTOI,Reza Rezaie Khanghah,Titles of Imam Mahdi,2024
RUSOM-3,Andre Leo Rusavuk,Optimistic Molinism,2019
ESPTMP,Luis Gregorio Abad Espinoza,The Moral Philosophy of Nature: Spiritual Amazonian Conceptualizations of the Environment,2019
DICTUB,Nathan Eric Dickman,Transcendence Un-Extra-Ordinaire: Bringing the Atheistic I Down to Earth,2017
MARPOR-3,Domenic Marbaniang,Psychology of Religion,manuscript
AKPRAP,Ekpenyong Nyong Akpanika,Religious and Political Crises in Nigeria: A Historical Exploration,2017
MIDCIT,J. Richard Middleton,Created in the Image of a Violent God?: The Ethical Problem of the Conquest of Chaos in Biblical Creation Texts,2004
BERBTA-2,Daniele Bertini,"Berkeley, Theology, and Bible Scholarship",2010
KRUNKC-2,John Wesley Megumu Krummel,"Nishida Kitar\=o's Chiasmatic Chorology: Place of Dialectic, Dialectic of Place",2015
ZUCKAO,Rachel Zuckert,Kant's Account of Practical Fanaticism,2010
BROBAL-4,Petra Brown and Patrick Stokes,Bonhoeffer and L\o{}gstrup: The Ethics of Disclosure in a State of Exception,2020
DICWNW,Nathan Eric Dickman,"Where, Not When, Did the Cosmos ?Begin??",2020
BERBNA,Beatrice Beressi,Between Nature and Naturalism: A Critical Engagement with the Natural Environmental Model of Aesthetics,2020
THUPWC,Joshua C. Thurow,Problems with Compensation: Gleeson on Marilyn Mccord Adams on Evil,2020
-5630,\CYRA. \CYRII \CYRZH\cyre\cyrl\cyra\cyrv\cyrs\cyrsftsn\cyrk\cyra,\CYRL\cyryu\cyrd\cyri\cyrn\cyra \CYRT\cyra \CYRR\cyre\cyrl\cyrii\cyrg\cyrii\cyrya,2019
MCASTW-2,John McAteer,"Silencing Theodicy with Enthusiasm: Aesthetic Experience as a Response to the Problem of Evil in Shaftesbury, Annie Dillard, and the Book of Job",2016
KLIRAR,T. C. Kline and Justin Tiwald,Ritual and Religion in the Xunzi,2014
WORAOB,David Worsley,Augustine on Beatific Enjoyment,2020
FORTDU,Giacomo Fornasieri,Teoria Degli Universali e Conoscenza Della Realt\`a in Pietro Aureoli,2019
-5770,????? ????,?????? ?? ???? ?????:? ????? ????? ????? ??????????? ??? ?????,2020
AMEQRO,Richard Amesbury,"""Expanding 'Religion' or Decentring the Secular? Framing the Frames in Philosophy of Religion""",2020
LORSAR-2,Victoria Lorrimar,Science and Religion: Moving Beyond the Credibility Strategy,2020
CYCAIT,David Cycleback,Antisemitism in the Unitarian Universalist Association,2022
Aarnio2024-LASRHO-2,Maria Lasonen{-}Aarnio and Clayton Littlejohn,The Routledge Handbook of the Philosophy of Evidence,2024
REZIMA,Reza Rezaie Khanghah,"Imam Mahdi, Antichrist or a Promised Saviour Besides Jesus Christ?",manuscript
MILTDS-5,Aaron Milavec,The Distress Signals of Didache Research: Quest for a Viable Future,2014
REDRAH,Paul Redding,The Relevance of Hegel?s ?Absolute Spirit? to Social Normativity,2011
EDWGAP-3,Rem B. Edwards,God and Process,1992
EDWWJE,Rem B. Edwarads,Was Jesus Ever Happy? How John Wesley Could Have Answered,2017
MELGMT,Yitzhak Melamed and Clare Carlisle,God-Intoxicated Man: The Philosopher Who Denied the World,2020
COMTOM,Gary Comstock,Truth or Meaning: Ricoeur Versus Frei on Biblical Narrative,1986
HUNTSA-9,David P. Hunt,The Sleeper Awakes: Gnosis and Authenticity in \emph{the Matrix},2007
CYCWME,David Cycleback,What Mystical Experiences Tell Us About Human Knowledge,2021
COCPTC,Joshua Cockayne and Gideon Salter,Praying Together: Corporate Prayer and Shared Situations,2019
PAVTMP-3,Andrew Pavelich,The Moral Problem with the Free Will Defense Against the Problem of Evil,2019
Castrillejo2019-TORSTC-2,David Torrijos{-}Castrillejo,Santo Tom\'{a}s Como Ex\'{e}geta B\'{i}blico En Su Comentario Al Evangelio de San Juan,2019
SAHRPA,Manas Kumar Sahu,Religious Pluralism and Interreligious Dialogue,2019
CIOTUT-2,Tudor Cosmin Ciocan,"The Universe, the ?Body? of God. About the Vibration of Matter to God?s Command or the Theory of Divine Leverages Into Matter",2016
HOSIAS-2,Ali Hossein Khani,Islam and Science: The Philosophical Grounds for a Genuine Debate,2020
AMBCAC,G\'{a}bor Ambrus,Creators and Creatures: The Creation Account in Genesis and the Idea of the Artificial Humanoid,2019
HARTPO-173,Mark Harris,?The People of This Country Have Had Enough of Experts?: In Defense of the ?Elites? of the Science-and-Religion Debate,2019
HOTETA,Yotam Hotam,"Eternal, Transcendent, and Divine: Walter Benjamin?s Theory of Youth",2019
WATRSA-2,Galen Watts,"Religion, Science, and Disenchantment in Late Modernity",2019
DAHTOI,Darren E. Dahl,The Origin in Traces: Diversity and Universality in Paul Ricoeur?s Hermeneutic Phenomenology of Religion,2019
MCBRBA,James McBride,Robotic Bodies and the Kairos of Humanoid Theologies,2019
BITECD,Gustavo Carlos Bitocchi,El Cuerpo de Eva En Tom\'{a}s de Aquino,2019
LEVWOC,Susan B. Levin,Why Organ Conscription Should Be Off the Table: Extrapolation From Heidegger?s Being and Time,2019
KENAAT-9,Erik Kenyon,Augustine and the Dialogue,2018
ROWCS,Catherine Rowett,Christopher Stead,2013
-5629,\CYRA. \CYRII \CYRZH\cyre\cyrl\cyra\cyrv\cyrs\cyrsftsn\cyrk\cyra,\CYRL\cyryu\cyrd\cyri\cyrn\cyra \CYRT\cyra \CYRR\cyre\cyrl\cyrii\cyrg\cyrii\cyrya,2019
BOLCOD-2,Adrian BOLDI\c{S}OR,Coincidentia Oppositorum de la Sf\^{a}ntul Dionisie Areopagitul la Mircea Eliade,2012
MCDTDO-13,Maxson J. McDowell and E. Joenine Roberts and Alexandra Roth,Experimental Evidence for the Meaning of Saturn Who Devoured His Children,manuscript
PASSOC-2,Liudmyla Pastushenko,Studies of Catholicism in the Journal ?Trudy Kievskoi Dukhovnoi Akademii?,2018
CYCAAR,David Cycleback,Art as Religion,2021
MARCAD-5,Domenic Marbaniang,Concepts and Dimensions of Conversion,manuscript
VALADL-9,Estiven Valencia Marin,Aportes de la Filosof\'{i}a Anal\'{i}tica a la Construcci\'{o}n de Sentido Sobre El Lenguaje Religioso,2020
REZTAO-2,Reza Rezaie Khanghah,the Advent of Imam Mahdi as the Avenger of Imam Hussein,manuscript
MIGPU,Damiano Migliorini,\`E Possibile Una Teologia Del Genere? Antropologia e Morale Alla Prova Della Postmodernit\`a (?e Del ?Gender?),2018
VURIIP,Mehmet Vural,Is Islamic Philosophy an Authentic Philosophy?,2023
SADDJM,Gregory Sadler,"Divine Justice, Mercy, and Intercession in Anselm's Prayers",2022
PAVTOS,Nataliia Pavlyk and Maryna Mudrak,The Oriental Studies Circle in Naukma: History and Present Time,2018
SADIGJ,Gregory Sadler,Is God's Justice Unmerciful in Anselm's Cur Deus Homo?,2015
MOAPWA,Edward Moad,Problem's with Aquinas' Third Way,2016
VALCTD,Estiven Valencia Marin,Caracterizaci\'{o}n Teol\'{o}gica de la Cosmolog\'{i}a de Plat\'{o}n En la Apolog\'{e}tica de Aten\'{a}goras,2020
MAJTRT,Raamy Majeed,The Rising Tide of Islamic Radicalism in the Maldives,manuscript
ROOBBP,James Dominic Rooney,Banez?s Big Problem: The Ground of Freedom,2021
ROSTIO-59,Matt Rosen,?This is Our Testimony to the Whole World?: Quaker Peace Work and Religious Experience,2022
BECZVA,Roger Beck,Zoroaster V. As Percived by the Greeks,2002
ARCATO,James M. Arcadi,A Theory of Consecration: A Philosophical Exposition of a Biblical Phenomenon,2013
MAYAIN-2,Paul Mayer,Anti-Intellectualism in New Atheism and the Skeptical Movement,manuscript
MARGAT-6,Domenic Marbaniang,Globalization: A Theological Overview,manuscript
ZALROT-2,Edward N. Zalta,Reflections on the Logic of the Ontological Argument,2007
SPRCRJ,Jason A. Springs,Can Restorative Justice Transform Structural and Cultural Violence?,2022
ROOAAC,James Dominic Rooney,An Alleged Contradiction in Dignitatis Humanae,2021
ESPTHS,Luis Gregorio Abad Espinoza,Transcending Human Sociality: Eco-Cosmological Relationships Between Entities in the Ecosphere,2022
BROMLF,Virgil W. Brower,Machine-Believers Learning Faiths \& Knowledges: The Gospel According to Chat Gpt,2021
ARIAOD-2,Syamsuddin Arif,"Al-Qur'an, Orientalisme Dan Luxenberg",2005
